"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","417","1199265","0.0-9.0-0.2-0.302","795","","f","","","","","","","","","","","","","key","f","16.663793103448278","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","418","1201130","0.0-9.0-0.2-0.303","711","","f","","","","","","","","","","","","","key","f","16.66181818181649","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","419","1202871","0.0-9.0-0.2-0.304","584","","j","","","","","","","","","","","","","key","j","16.664423076921732","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","420","1204564","0.0-9.0-0.2-0.305","535","","j","","","","","","","","","","","","","key","j","16.663000000000466","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","421","1206577","0.0-9.0-0.2-0.306","858","","f","","","","","","","","","","","","","key","f","16.66416666666628","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","422","1208428","0.0-9.0-0.2-0.307","694","","f","","","","","","","","","","","","","key","f","16.66545454545412","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","423","1210170","0.0-9.0-0.2-0.308","586","","f","","","","","","","","","","","","","key","f","16.664423076923974","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","424","1212177","0.0-9.0-0.2-0.309","842","","j","","","","","","","","","","","","","key","j","16.66386554621849","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","425","1213981","0.0-9.0-0.2-0.310","646","","j","","","","","","","","","","","","","key","j","16.66355140186916","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","426","1215686","0.0-9.0-0.2-0.311","552","","j","","","","","","","","","","","","","key","j","16.66372549019562","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","427","1217447","0.0-9.0-0.2-0.312","597","","f","","","","","","","","","","","","","key","f","16.66346153846154","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","428","1219487","0.0-9.0-0.2-0.313","887","","f","","","","","","","","","","","","","key","f","16.663636363636748","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","429","1221411","0.0-9.0-0.2-0.314","765","","f","","","","","","","","","","","","","key","f","16.66403508771889","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","430","1223233","0.0-9.0-0.2-0.315","667","","f","","","","","","","","","","","","","key","f","16.663888888888458","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","431","1225041","0.0-9.0-0.2-0.316","657","","j","","","","","","","","","","","","","key","j","16.662616822429037","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","432","1226722","0.0-9.0-0.2-0.317","523","","j","","","","","","","","","","","","","key","j","16.665","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","433","1228499","0.0-9.0-0.2-0.318","616","","f","","","","","","","","","","","","","key","f","16.664150943397544","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","434","1230161","0.0-9.0-0.2-0.319","509","","j","","","","","","","","","","","","","key","j","16.66224489796061","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","435","1231975","0.0-9.0-0.2-0.320","662","","j","","","","","","","","","","","","","key","j","16.660185185185615","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","436","1234144","0.0-9.0-0.2-0.321","1013","","f","","","","","","","","","","","","","key","f","16.66434108527096","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","437","1235964","0.0-9.0-0.2-0.322","667","","j","","","","","","","","","","","","","key","j","16.662962962961668","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","438","1237839","0.0-9.0-0.2-0.323","711","","j","","","","","","","","","","","","","key","j","16.665765765767024","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","439","1239762","0.0-9.0-0.2-0.324","771","","f","","","","","","","","","","","","","key","f","16.66403508771889","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","440","1241444","0.0-9.0-0.2-0.325","527","","j","","","","","","","","","","","","","key","j","16.662626262627203","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","441","1243110","0.0-9.0-0.2-0.326","515","","j","","","","","","","","","","","","","key","j","16.663265306122447","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","442","1245160","0.0-9.0-0.2-0.327","898","","f","","","","","","","","","","","","","key","f","16.663636363636748","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","psychophysics","443","1247237","0.0-9.0-0.2-0.328","925","","j","","","","","","","","","","","","","key","j","16.6634146341471","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","444","1248987","0.0-9.0-0.2-0.329","593","","j","","","","","","","","","","","","","key","j","16.665384615384166","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","445","1251240","0.0-9.0-0.2-0.330","1096","","j","","","","","","","","","","","","","key","j","16.6634328358202","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","446","1253074","0.0-9.0-0.2-0.331","680","","f","","","","","","","","","","","","","key","f","16.663302752294005","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","447","1255076","0.0-9.0-0.2-0.332","850","","j","","","","","","","","","","","","","key","j","16.663559322034292","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","448","1257554","0.0-9.0-0.2-0.333","1313","","j","","","","","","","","","","","","","key","j","16.663265306122447","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","449","1259283","0.0-9.0-0.2-0.334","573","","f","","","","","","","","","","","","","key","f","16.66407766990427","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","450","1261118","0.0-9.0-0.2-0.335","677","","j","","","","","","","","","","","","","key","j","16.66238532110049","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","451","1262824","0.0-9.0-0.2-0.336","549","","f","","","","","","","","","","","","","key","f","16.664356435644486","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","452","1264772","0.0-9.0-0.2-0.337","789","","f","","","","","","","","","","","","","key","f","16.66347826086997","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","453","1266740","0.0-9.0-0.2-0.338","815","","f","","","","","","","","","","","","","key","f","16.664655172414594","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","454","1268565","0.0-9.0-0.2-0.339","666","","j","","","","","","","","","","","","","key","j","16.662037037037038","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","455","1270206","0.0-9.0-0.2-0.340","482","","j","","","","","","","","","","","","","key","j","16.662886597938623","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","456","1271899","0.0-9.0-0.2-0.341","529","","f","","","","","","","","","","","","","key","f","16.665999999998604","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","457","1273969","0.0-9.0-0.2-0.342","913","","j","","","","","","","","","","","","","key","j","16.66260162601626","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","458","1275911","0.0-9.0-0.2-0.343","789","","j","","","","","","","","","","","","","key","j","16.663793103448278","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","459","1277762","0.0-9.0-0.2-0.344","690","","f","","","","","","","","","","","","","key","f","16.663636363636364","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","460","1279675","0.0-9.0-0.2-0.345","754","","j","","","","","","","","","","","","","key","j","16.663157894737658","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","461","1281573","0.0-9.0-0.2-0.346","741","","f","","","","","","","","","","","","","key","f","16.663716814159294","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","462","1283937","0.0-9.0-0.2-0.347","1200","","f","","","","","","","","","","","","","key","f","16.664285714285715","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","463","1285684","0.0-9.0-0.2-0.348","586","","j","","","","","","","","","","","","","key","j","16.66407766990427","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","464","1287338","0.0-9.0-0.2-0.349","501","","f","","","","","","","","","","","","","key","f","16.665656565655624","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","465","1289498","0.0-9.0-0.2-0.350","1001","","j","","","","","","","","","","","","","key","j","16.6640625","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","466","1291482","0.0-9.0-0.2-0.351","829","","f","","","","","","","","","","","","","key","f","16.665254237288135","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","467","1293210","0.0-9.0-0.2-0.352","575","","j","","","","","","","","","","","","","key","j","16.667961165048997","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","468","1294997","0.0-9.0-0.2-0.353","628","","f","","","","","","","","","","","","","key","f","16.66792452830013","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","469","1297109","0.0-9.0-0.2-0.354","957","","f","","","","","","","","","","","","","key","f","16.664285714285345","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","470","1299125","0.0-9.0-0.2-0.355","856","","j","","","","","","","","","","","","","key","j","16.66333333333411","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","471","1300989","0.0-9.0-0.2-0.356","705","","f","","","","","","","","","","","","","key","f","16.66216216216216","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","472","1303165","0.0-9.0-0.2-0.357","1015","","j","","","","","","","","","","","","","key","j","16.664341085272763","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","473","1304842","0.0-9.0-0.2-0.358","526","","j","","","","","","","","","","","","","key","j","16.662626262627203","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","474","1306759","0.0-9.0-0.2-0.359","759","","j","","","","","","","","","","","","","key","j","16.663157894737658","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","html-keyboard-response","475","1313525","0.0-9.0-1.2","6763","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了91% 的试次。</p><p class='context'>您的平均反应时为702毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","476","1383719","0.0-9.0-2.2","70190","
                  <p>您当前还剩余3组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","477","1385502","0.0-9.0-0.3-0.360","622","","j","","","","","","","","","","","","","key","j","16.65754716981308","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","478","1387201","0.0-9.0-0.3-0.361","539","","f","","","","","","","","","","","","","key","f","16.665346534653004","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","479","1389020","0.0-9.0-0.3-0.362","666","","f","","","","","","","","","","","","","key","f","16.66355140186916","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","480","1390774","0.0-9.0-0.3-0.363","593","","f","","","","","","","","","","","","","key","f","16.6663461538466","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","481","1392570","0.0-9.0-0.3-0.364","642","","j","","","","","","","","","","","","","key","j","16.66448598130928","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","482","1394487","0.0-9.0-0.3-0.365","754","","f","","","","","","","","","","","","","key","f","16.663157894735615","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","483","1396263","0.0-9.0-0.3-0.366","614","","j","","","","","","","","","","","","","key","j","16.663809523809082","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","484","1397945","0.0-9.0-0.3-0.367","530","","j","","","","","","","","","","","","","key","j","16.666999999999533","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","485","1399727","0.0-9.0-0.3-0.368","628","","j","","","","","","","","","","","","","key","j","16.66285714285803","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","486","1401421","0.0-9.0-0.3-0.369","539","","f","","","","","","","","","","","","","key","f","16.663366336633665","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","487","1403292","0.0-9.0-0.3-0.370","715","","f","","","","","","","","","","","","","key","f","16.663063063061806","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","488","1405159","0.0-9.0-0.3-0.371","711","","f","","","","","","","","","","","","","key","f","16.664864864863187","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","489","1407076","0.0-9.0-0.3-0.372","762","","f","","","","","","","","","","","","","key","f","16.664035087720933","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","490","1408774","0.0-9.0-0.3-0.373","544","","j","","","","","","","","","","","","","key","j","16.663999999999067","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","491","1410773","0.0-9.0-0.3-0.374","843","","j","","","","","","","","","","","","","key","j","16.66302521008521","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","492","1412608","0.0-9.0-0.3-0.375","679","","j","","","","","","","","","","","","","key","j","16.664220183485384","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","493","1414486","0.0-9.0-0.3-0.376","723","","f","","","","","","","","","","","","","key","f","16.663063063063902","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","494","1416387","0.0-9.0-0.3-0.377","742","","f","","","","","","","","","","","","","key","f","16.662831858406257","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","495","1418420","0.0-9.0-0.3-0.378","879","","j","","","","","","","","","","","","","key","j","16.663636363634826","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","496","1420420","0.0-9.0-0.3-0.379","842","","f","","","","","","","","","","","","","key","f","16.66302521008325","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","497","1422272","0.0-9.0-0.3-0.380","699","","j","","","","","","","","","","","","","key","j","16.662727272728542","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","498","1424159","0.0-9.0-0.3-0.381","732","","j","","","","","","","","","","","","","key","j","16.665178571428573","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","499","1426094","0.0-9.0-0.3-0.382","781","","f","","","","","","","","","","","","","key","f","16.661403508771112","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","500","1428088","0.0-9.0-0.3-0.383","841","","f","","","","","","","","","","","","","key","f","16.663559322034292","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","501","1429768","0.0-9.0-0.3-0.384","526","","j","","","","","","","","","","","","","key","j","16.666999999999533","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","502","1431467","0.0-9.0-0.3-0.385","544","","j","","","","","","","","","","","","","key","j","16.663366336633665","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","503","1433255","0.0-9.0-0.3-0.386","630","","j","","","","","","","","","","","","","key","j","16.66190476190476","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","504","1435018","0.0-9.0-0.3-0.387","610","","j","","","","","","","","","","","","","key","j","16.66285714285803","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","505","1436846","0.0-9.0-0.3-0.388","671","","f","","","","","","","","","","","","","key","f","16.663302752294005","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","506","1439253","0.0-9.0-0.3-0.389","1252","","f","","","","","","","","","","","","","key","f","16.664335664335663","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","507","1441118","0.0-9.0-0.3-0.390","714","","j","","","","","","","","","","","","","key","j","16.664864864865283","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","508","1442992","0.0-9.0-0.3-0.391","719","","f","","","","","","","","","","","","","key","f","16.662499999999586","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","509","1445002","0.0-9.0-0.3-0.392","851","","f","","","","","","","","","","","","","key","f","16.661344537816692","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","510","1446934","0.0-9.0-0.3-0.393","778","","j","","","","","","","","","","","","","key","j","16.66491228070216","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","511","1449042","0.0-9.0-0.3-0.394","952","","f","","","","","","","","","","","","","key","f","16.663199999999254","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","512","1450874","0.0-9.0-0.3-0.395","669","","j","","","","","","","","","","","","","key","j","16.665137614678898","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","513","1452710","0.0-9.0-0.3-0.396","673","","f","","","","","","","","","","","","","key","f","16.666972477063794","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","514","1455215","0.0-9.0-0.3-0.397","1352","","j","","","","","","","","","","","","","key","j","16.66308724832246","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","515","1457060","0.0-9.0-0.3-0.398","689","","j","","","","","","","","","","","","","key","j","16.663636363636364","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","516","1458812","0.0-9.0-0.3-0.399","599","","j","","","","","","","","","","","","","key","j","16.664423076923974","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","517","1460889","0.0-9.0-0.3-0.400","923","","f","","","","","","","","","","","","","key","f","16.663709677417852","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","518","1462628","0.0-9.0-0.3-0.401","584","","j","","","","","","","","","","","","","key","j","16.663106796114697","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","519","1464471","0.0-9.0-0.3-0.402","687","","j","","","","","","","","","","","","","key","j","16.663636363636364","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","520","1466222","0.0-9.0-0.3-0.403","587","","j","","","","","","","","","","","","","key","j","16.660576923076476","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","521","1468109","0.0-9.0-0.3-0.404","725","","f","","","","","","","","","","","","","key","f","16.66428571428696","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","522","1469887","0.0-9.0-0.3-0.405","624","","j","","","","","","","","","","","","","key","j","16.662264150945152","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","523","1472294","0.0-9.0-0.3-0.406","1249","","j","","","","","","","","","","","","","key","j","16.663636363635714","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","524","1474098","0.0-9.0-0.3-0.407","647","","f","","","","","","","","","","","","","key","f","16.66355140186916","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","525","1476110","0.0-9.0-0.3-0.408","860","","f","","","","","","","","","","","","","key","f","16.66386554621849","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","526","1478365","0.0-9.0-0.3-0.409","1101","","j","","","","","","","","","","","","","key","j","16.663432835821936","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","527","1480292","0.0-9.0-0.3-0.410","775","","f","","","","","","","","","","","","","key","f","16.663157894737658","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","528","1482774","0.0-9.0-0.3-0.411","1328","","f","","","","","","","","","","","","","key","f","16.663513513513198","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","false","Formal",""
"","","","","","psychophysics","529","1484641","0.0-9.0-0.3-0.412","708","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","530","1486591","0.0-9.0-0.3-0.413","794","","f","","","","","","","","","","","","","key","f","16.662931034483965","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","531","1488426","0.0-9.0-0.3-0.414","684","","j","","","","","","","","","","","","","key","j","16.664220183485384","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","532","1490216","0.0-9.0-0.3-0.415","637","","j","","","","","","","","","","","","","key","j","16.663207547170252","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","533","1492022","0.0-9.0-0.3-0.416","642","","j","","","","","","","","","","","","","key","j","16.66261682243121","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","534","1493925","0.0-9.0-0.3-0.417","746","","f","","","","","","","","","","","","","key","f","16.662831858406257","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","535","1495694","0.0-9.0-0.3-0.418","616","","j","","","","","","","","","","","","","key","j","16.6638095238113","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","536","1497787","0.0-9.0-0.3-0.419","941","","j","","","","","","","","","","","","","key","j","16.662903225806076","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","537","1499615","0.0-9.0-0.3-0.420","670","","f","","","","","","","","","","","","","key","f","16.663302752294005","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","538","1501458","0.0-9.0-0.3-0.421","679","","f","","","","","","","","","","","","","key","f","16.663302752294005","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","539","1503406","0.0-9.0-0.3-0.422","794","","f","","","","","","","","","","","","","key","f","16.663793103448278","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
