"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","414","1201892","0.0-9.0-0.2-0.299","721","","j","","","","","","","","","","","","","key","j","16.66711607142809","720","446","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","415","1204259","0.0-9.0-0.2-0.300","1204","","j","","","","","","","","","","","","","key","j","16.665063829787062","720","446","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","416","1206811","0.0-9.0-0.2-0.301","1396","","f","","","","","","","","","","","","","key","f","16.664973684209766","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","417","1209066","0.0-9.0-0.2-0.302","1101","","f","","","","","","","","","","","","","key","f","16.664888059701283","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","418","1210866","0.0-9.0-0.2-0.303","645","","f","","","","","","","","","","","","","key","f","16.664317757008753","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","419","1212723","0.0-9.0-0.2-0.304","702","","j","","","","","","","","","","","","","key","j","16.664342342343115","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","420","1215014","0.0-9.0-0.2-0.305","1129","","j","","","","","","","","","","","","","key","j","16.66669117647175","720","446","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","421","1217411","0.0-9.0-0.2-0.306","1246","","j","","","","","","","","","","","","","key","j","16.666349650350874","720","446","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","422","1219195","0.0-9.0-0.2-0.307","631","","f","","","","","","","","","","","","","key","f","16.666386792453814","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","423","1221436","0.0-9.0-0.2-0.308","1081","","j","","","","","","","","","","","","","key","j","16.664969924811093","720","446","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","424","1223361","0.0-9.0-0.2-0.309","773","","j","","","","","","","","","","","","","key","j","16.66612280701826","720","446","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","425","1225558","0.0-9.0-0.2-0.310","1046","","f","","","","","","","","","","","","","key","f","27.990858974359117","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","426","1227829","0.0-9.0-0.2-0.311","1111","","j","","","","","","","","","","","","","key","j","18.144548387095828","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","427","1229648","0.0-9.0-0.2-0.312","664","","j","","","","","","","","","","","","","key","j","16.666009259259294","720","446","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","428","1231670","0.0-9.0-0.2-0.313","865","","j","","","","","","","","","","","","","key","j","16.66847500000149","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","429","1233640","0.0-9.0-0.2-0.314","819","","f","","","","","","","","","","","","","key","f","16.666144067796452","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","430","1235651","0.0-9.0-0.2-0.315","846","","f","","","","","","","","","","","","","key","f","16.665890756301863","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","431","1237943","0.0-9.0-0.2-0.316","1138","","j","","","","","","","","","","","","","key","j","16.666773722627724","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","432","1239752","0.0-9.0-0.2-0.317","658","","f","","","","","","","","","","","","","key","f","16.66450467289678","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","433","1241627","0.0-9.0-0.2-0.318","723","","j","","","","","","","","","","","","","key","j","16.6690625000005","720","446","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","434","1243668","0.0-9.0-0.2-0.319","880","","f","","","","","","","","","","","","","key","f","16.66836363636342","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","435","1245372","0.0-9.0-0.2-0.320","551","","f","","","","","","","","","","","","","key","f","16.668254901960893","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","436","1247444","0.0-9.0-0.2-0.321","909","","f","","","","","","","","","","","","","key","f","16.66649593495976","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","437","1249399","0.0-9.0-0.2-0.322","794","","f","","","","","","","","","","","","","key","f","16.665336206896583","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","438","1251482","0.0-9.0-0.2-0.323","926","","f","","","","","","","","","","","","","key","f","16.667806451612588","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","439","1253667","0.0-9.0-0.2-0.324","1031","","j","","","","","","","","","","","","","key","j","16.66758461538523","720","446","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","440","1255994","0.0-9.0-0.2-0.325","1171","","j","","","","","","","","","","","","","key","j","16.666474820144824","720","446","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","441","1257874","0.0-9.0-0.2-0.326","728","","f","","","","","","","","","","","","","key","f","16.66650892857121","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","442","1259925","0.0-9.0-0.2-0.327","889","","j","","","","","","","","","","","","","key","j","16.66650819672142","720","446","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","443","1261806","0.0-9.0-0.2-0.328","723","","f","","","","","","","","","","","","","key","f","16.66624324324306","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","444","1263821","0.0-9.0-0.2-0.329","855","","f","","","","","","","","","","","","","key","f","16.665378151259958","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","445","1266257","0.0-9.0-0.2-0.330","1285","","j","","","","","","","","","","","","","key","j","16.66775342465812","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","446","1268229","0.0-9.0-0.2-0.331","806","","j","","","","","","","","","","","","","key","j","16.66664957265075","720","446","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","447","1270319","0.0-9.0-0.2-0.332","933","","j","","","","","","","","","","","","","key","j","16.66678225806531","720","446","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","448","1272305","0.0-9.0-0.2-0.333","832","","j","","","","","","","","","","","","","key","j","16.665483050847474","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","449","1274405","0.0-9.0-0.2-0.334","950","","j","","","","","","","","","","","","","key","j","16.66703225806498","720","446","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","450","1276576","0.0-9.0-0.2-0.335","1019","","f","","","","","","","","","","","","","key","f","16.664511627907498","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","451","1278382","0.0-9.0-0.2-0.336","643","","f","","","","","","","","","","","","","key","f","16.66588785046729","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","452","1280859","0.0-9.0-0.2-0.337","1319","","f","","","","","","","","","","","","","key","f","16.668304054053955","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","453","1282583","0.0-9.0-0.2-0.338","561","","f","","","","","","","","","","","","","key","f","16.666529411765033","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","454","1284547","0.0-9.0-0.2-0.339","811","","f","","","","","","","","","","","","","key","f","16.667735042735043","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","455","1286840","0.0-9.0-0.2-0.340","1134","","j","","","","","","","","","","","","","key","j","16.66513138686232","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","456","1288857","0.0-9.0-0.2-0.341","851","","j","","","","","","","","","","","","","key","j","16.665116666666776","720","446","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","457","1290607","0.0-9.0-0.2-0.342","585","","f","","","","","","","","","","","","","key","f","16.66552884615465","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","false","Formal"
"","","","","","psychophysics","458","1293316","0.0-9.0-0.2-0.343","null","","null","","","","","","","","","","","","","key","null","16.666540372671317","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","false","Formal"
"","","","","","psychophysics","459","1295228","0.0-9.0-0.2-0.344","756","","j","","","","","","","","","","","","","key","j","16.667649122806708","720","446","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","460","1297335","0.0-9.0-0.2-0.345","948","","f","","","","","","","","","","","","","key","f","16.66784800000116","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","461","1299481","0.0-9.0-0.2-0.346","995","","f","","","","","","","","","","","","","key","f","16.667195312500553","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","462","1301451","0.0-9.0-0.2-0.347","813","","j","","","","","","","","","","","","","key","j","16.666914529913367","720","446","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","463","1303643","0.0-9.0-0.2-0.348","1037","","f","","","","","","","","","","","","","key","f","16.666374045800957","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","464","1305443","0.0-9.0-0.2-0.349","637","","j","","","","","","","","","","","","","key","j","16.66560747663525","720","446","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","465","1307444","0.0-9.0-0.2-0.350","847","","j","","","","","","","","","","","","","key","j","16.665815126049104","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","466","1309333","0.0-9.0-0.2-0.351","737","","f","","","","","","","","","","","","","key","f","16.665982142857892","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","467","1311342","0.0-9.0-0.2-0.352","859","","j","","","","","","","","","","","","","key","j","16.66698333333479","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","468","1313101","0.0-9.0-0.2-0.353","608","","f","","","","","","","","","","","","","key","f","16.665500000000556","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","469","1315065","0.0-9.0-0.2-0.354","813","","f","","","","","","","","","","","","","key","f","16.667358974359022","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","470","1316912","0.0-9.0-0.2-0.355","693","","j","","","","","","","","","","","","","key","j","16.666563636362977","720","446","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","471","1318947","0.0-9.0-0.2-0.356","878","","f","","","","","","","","","","","","","key","f","16.667851239669883","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","472","1320954","0.0-9.0-0.2-0.357","852","","j","","","","","","","","","","","","","key","j","16.6646749999995","720","446","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","473","1322763","0.0-9.0-0.2-0.358","644","","j","","","","","","","","","","","","","key","j","16.6669065420555","720","446","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","474","1324739","0.0-9.0-0.2-0.359","820","","j","","","","","","","","","","","","","key","j","16.66696610169335","720","446","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","html-keyboard-response","475","1328449","0.0-9.0-1.2","3709","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了93% 的试次。</p><p class='context'>您的平均反应时为860毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","476","1376480","0.0-9.0-2.2","48025","
                  <p>您当前还剩余3组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","477","1378459","0.0-9.0-0.3-0.360","822","","j","","","","","","","","","","","","","key","j","16.665322033897578","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","false","Formal"
"","","","","","psychophysics","478","1380505","0.0-9.0-0.3-0.361","883","","f","","","","","","","","","","","","","key","f","16.66440495867898","720","446","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","false","Formal"
"","","","","","psychophysics","479","1382285","0.0-9.0-0.3-0.362","629","","j","","","","","","","","","","","","","key","j","16.66657142857134","720","446","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","480","1384080","0.0-9.0-0.3-0.363","643","","f","","","","","","","","","","","","","key","f","16.66844859813279","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","481","1385794","0.0-9.0-0.3-0.364","556","","f","","","","","","","","","","","","","key","f","16.666715686273413","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","482","1387805","0.0-9.0-0.3-0.365","850","","j","","","","","","","","","","","","","key","j","16.664084033612085","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","483","1389970","0.0-9.0-0.3-0.366","1015","","j","","","","","","","","","","","","","key","j","16.668249999998807","720","446","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","484","1392026","0.0-9.0-0.3-0.367","905","","f","","","","","","","","","","","","","key","f","16.6688278688511","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","485","1393881","0.0-9.0-0.3-0.368","694","","f","","","","","","","","","","","","","key","f","16.668381818180734","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","486","1395620","0.0-9.0-0.3-0.369","583","","f","","","","","","","","","","","","","key","f","16.668475728156498","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","487","1397461","0.0-9.0-0.3-0.370","689","","j","","","","","","","","","","","","","key","j","16.666082568806296","720","446","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","488","1399230","0.0-9.0-0.3-0.371","612","","j","","","","","","","","","","","","","key","j","16.66642857142946","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","489","1400945","0.0-9.0-0.3-0.372","558","","f","","","","","","","","","","","","","key","f","16.66633333333348","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","490","1402865","0.0-9.0-0.3-0.373","759","","j","","","","","","","","","","","","","key","j","16.66426315789495","720","446","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","491","1404695","0.0-9.0-0.3-0.374","673","","j","","","","","","","","","","","","","key","j","16.664055045871407","720","446","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","492","1406825","0.0-9.0-0.3-0.375","971","","f","","","","","","","","","","","","","key","f","16.668511811022345","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","493","1408500","0.0-9.0-0.3-0.376","513","","f","","","","","","","","","","","","","key","f","16.66619191919171","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","494","1410406","0.0-9.0-0.3-0.377","752","","j","","","","","","","","","","","","","key","j","16.665789473683393","720","446","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","495","1412265","0.0-9.0-0.3-0.378","694","","j","","","","","","","","","","","","","key","j","16.664581818182274","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","496","1414061","0.0-9.0-0.3-0.379","639","","f","","","","","","","","","","","","","key","f","16.665364485980387","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","497","1416466","0.0-9.0-0.3-0.380","1249","","f","","","","","","","","","","","","","key","f","16.666720279720384","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","498","1418101","0.0-9.0-0.3-0.381","480","","f","","","","","","","","","","","","","key","f","16.663618556701472","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","499","1419958","0.0-9.0-0.3-0.382","703","","j","","","","","","","","","","","","","key","j","16.668765765765833","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","500","1421773","0.0-9.0-0.3-0.383","652","","j","","","","","","","","","","","","","key","j","16.6637037037031","720","446","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","501","1423696","0.0-9.0-0.3-0.384","758","","f","","","","","","","","","","","","","key","f","16.666245614035514","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","502","1425873","0.0-9.0-0.3-0.385","1018","","f","","","","","","","","","","","","","key","f","16.666723076922175","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","503","1427687","0.0-9.0-0.3-0.386","650","","f","","","","","","","","","","","","","key","f","16.66840186915752","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","504","1429552","0.0-9.0-0.3-0.387","714","","j","","","","","","","","","","","","","key","j","16.664363636364314","720","446","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","505","1431527","0.0-9.0-0.3-0.388","823","","f","","","","","","","","","","","","","key","f","16.666355932202443","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","506","1433197","0.0-9.0-0.3-0.389","511","","f","","","","","","","","","","","","","key","f","16.666959595960574","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","507","1435002","0.0-9.0-0.3-0.390","648","","j","","","","","","","","","","","","","key","j","16.663635514019422","720","446","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","508","1436731","0.0-9.0-0.3-0.391","577","","j","","","","","","","","","","","","","key","j","16.664621359223354","720","446","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","509","1438602","0.0-9.0-0.3-0.392","714","","f","","","","","","","","","","","","","key","f","16.66675675675684","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","510","1440251","0.0-9.0-0.3-0.393","497","","f","","","","","","","","","","","","","key","f","16.66555102040744","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","511","1442131","0.0-9.0-0.3-0.394","727","","j","","","","","","","","","","","","","key","j","16.66664864864989","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","512","1444474","0.0-9.0-0.3-0.395","1188","","j","","","","","","","","","","","","","key","j","16.668349999999293","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","513","1446358","0.0-9.0-0.3-0.396","732","","j","","","","","","","","","","","","","key","j","16.6671249999989","720","446","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","514","1448398","0.0-9.0-0.3-0.397","877","","j","","","","","","","","","","","","","key","j","16.66471900826528","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","515","1450154","0.0-9.0-0.3-0.398","600","","f","","","","","","","","","","","","","key","f","16.665999999999677","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","516","1452048","0.0-9.0-0.3-0.399","744","","f","","","","","","","","","","","","","key","f","16.66516964285568","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","517","1453894","0.0-9.0-0.3-0.400","690","","j","","","","","","","","","","","","","key","j","16.666390909091568","720","446","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","518","1455949","0.0-9.0-0.3-0.401","895","","f","","","","","","","","","","","","","key","f","16.66549180328014","720","446","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","false","Formal"
"","","","","","psychophysics","519","1458000","0.0-9.0-0.3-0.402","895","","j","","","","","","","","","","","","","key","j","16.664024590163447","720","446","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","520","1459916","0.0-9.0-0.3-0.403","762","","f","","","","","","","","","","","","","key","f","16.66814912280697","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","521","1461791","0.0-9.0-0.3-0.404","720","","f","","","","","","","","","","","","","key","f","16.66600892857033","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","522","1463962","0.0-9.0-0.3-0.405","1008","","j","","","","","","","","","","","","","key","j","16.666558139535145","720","446","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","523","1465842","0.0-9.0-0.3-0.406","722","","j","","","","","","","","","","","","","key","j","16.66501785714354","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","524","1467647","0.0-9.0-0.3-0.407","642","","f","","","","","","","","","","","","","key","f","16.666383177570772","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","525","1469362","0.0-9.0-0.3-0.408","558","","f","","","","","","","","","","","","","key","f","16.668852941176453","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","526","1471578","0.0-9.0-0.3-0.409","1057","","j","","","","","","","","","","","","","key","j","16.66649999999914","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","527","1473834","0.0-9.0-0.3-0.410","1099","","j","","","","","","","","","","","","","key","j","16.666902985074557","720","446","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","528","1476051","0.0-9.0-0.3-0.411","1064","","j","","","","","","","","","","","","","key","j","16.666477272727978","720","446","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","529","1477926","0.0-9.0-0.3-0.412","723","","j","","","","","","","","","","","","","key","j","16.66832142857103","720","446","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","530","1480636","0.0-9.0-0.3-0.413","null","","null","","","","","","","","","","","","","key","null","16.66808695652123","720","446","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","false","Formal"
"","","","","","psychophysics","531","1482305","0.0-9.0-0.3-0.414","518","","f","","","","","","","","","","","","","key","f","16.66723232323332","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","532","1484379","0.0-9.0-0.3-0.415","909","","f","","","","","","","","","","","","","key","f","16.668723577235983","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","533","1486134","0.0-9.0-0.3-0.416","601","","f","","","","","","","","","","","","","key","f","16.66674038461553","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","534","1488135","0.0-9.0-0.3-0.417","849","","f","","","","","","","","","","","","","key","f","16.66713445378123","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","535","1489980","0.0-9.0-0.3-0.418","694","","j","","","","","","","","","","","","","key","j","16.66698181818197","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","536","1491850","0.0-9.0-0.3-0.419","714","","j","","","","","","","","","","","","","key","j","16.666981981981227","720","446","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","537","1493811","0.0-9.0-0.3-0.420","808","","j","","","","","","","","","","","","","key","j","16.667222222223735","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
