"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","411","1081642","0.0-9.0-0.2-0.296","617","","j","","","","","","","","","","","","","key","j","16.6663461538466","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","412","1084093","0.0-9.0-0.2-0.297","1300","","f","","","","","","","","","","","","","key","f","16.66758620689687","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","413","1085938","0.0-9.0-0.2-0.298","678","","j","","","","","","","","","","","","","key","j","16.667889908257308","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","414","1088040","0.0-9.0-0.2-0.299","947","","f","","","","","","","","","","","","","key","f","16.668548387096024","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","415","1090426","0.0-9.0-0.2-0.300","1233","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","416","1092174","0.0-9.0-0.2-0.301","580","","j","","","","","","","","","","","","","key","j","16.66504854368932","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","417","1094079","0.0-9.0-0.2-0.302","753","","f","","","","","","","","","","","","","key","f","16.665486725663303","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","418","1096173","0.0-9.0-0.2-0.303","938","","j","","","","","","","","","","","","","key","j","16.666935483870592","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","419","1097993","0.0-9.0-0.2-0.304","633","","j","","","","","","","","","","","","","key","j","16.664814814815244","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","420","1099950","0.0-9.0-0.2-0.305","805","","f","","","","","","","","","","","","","key","f","16.668965517240174","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","421","1101739","0.0-9.0-0.2-0.306","631","","j","","","","","","","","","","","","","key","j","16.667924528302326","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","422","1103626","0.0-9.0-0.2-0.307","733","","j","","","","","","","","","","","","","key","j","16.66607142857018","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","423","1105867","0.0-9.0-0.2-0.308","1090","","j","","","","","","","","","","","","","key","j","16.66466165413639","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","424","1108307","0.0-9.0-0.2-0.309","1281","","f","","","","","","","","","","","","","key","f","16.663448275861747","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","425","1110137","0.0-9.0-0.2-0.310","661","","f","","","","","","","","","","","","","key","f","16.668807339450822","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","426","1112037","0.0-9.0-0.2-0.311","744","","f","","","","","","","","","","","","","key","f","16.66607142857018","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","427","1113954","0.0-9.0-0.2-0.312","761","","j","","","","","","","","","","","","","key","j","16.66491228070216","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","428","1115836","0.0-9.0-0.2-0.313","727","","f","","","","","","","","","","","","","key","f","16.66607142857018","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","429","1117706","0.0-9.0-0.2-0.314","714","","f","","","","","","","","","","","","","key","f","16.668181818181818","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","430","1119623","0.0-9.0-0.2-0.315","763","","f","","","","","","","","","","","","","key","f","16.664601769910266","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","431","1121340","0.0-9.0-0.2-0.316","564","","f","","","","","","","","","","","","","key","f","16.66764705882216","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","432","1123209","0.0-9.0-0.2-0.317","715","","f","","","","","","","","","","","","","key","f","16.667272727271882","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","433","1125019","0.0-9.0-0.2-0.318","658","","j","","","","","","","","","","","","","key","j","16.666355140187353","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","434","1127563","0.0-9.0-0.2-0.319","1387","","j","","","","","","","","","","","","","key","j","16.665789473683905","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","435","1129341","0.0-9.0-0.2-0.320","615","","j","","","","","","","","","","","","","key","j","16.667619047619933","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","436","1131706","0.0-9.0-0.2-0.321","1213","","f","","","","","","","","","","","","","key","f","16.665714285713953","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","437","1133883","0.0-9.0-0.2-0.322","1006","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","false","Formal",""
"","","","","","psychophysics","438","1136409","0.0-9.0-0.2-0.323","1371","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","439","1138269","0.0-9.0-0.2-0.324","709","","f","","","","","","","","","","","","","key","f","16.66636363636406","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","440","1140256","0.0-9.0-0.2-0.325","818","","j","","","","","","","","","","","","","key","j","16.66949152542373","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","441","1142123","0.0-9.0-0.2-0.326","714","","j","","","","","","","","","","","","","key","j","16.667272727273996","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","442","1144271","0.0-9.0-0.2-0.327","994","","f","","","","","","","","","","","","","key","f","16.666929133859735","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","443","1146170","0.0-9.0-0.2-0.328","727","","j","","","","","","","","","","","","","key","j","16.66637168141634","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","444","1148286","0.0-9.0-0.2-0.329","960","","f","","","","","","","","","","","","","key","f","16.667200000001117","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","445","1150106","0.0-9.0-0.2-0.330","663","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","false","Formal",""
"","","","","","psychophysics","446","1152152","0.0-9.0-0.2-0.331","864","","f","","","","","","","","","","","","","key","f","16.66967213114716","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","447","1154619","0.0-9.0-0.2-0.332","1313","","j","","","","","","","","","","","","","key","j","16.66712328767219","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","448","1157360","0.0-9.0-0.2-0.333","null","","null","","","","","","","","","","","","","key","null","16.66809815950863","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","449","1159865","0.0-9.0-0.2-0.334","1341","","j","","","","","","","","","","","","","key","j","16.665771812080223","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","450","1162411","0.0-9.0-0.2-0.335","1386","","j","","","","","","","","","","","","","key","j","16.665789473685436","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","451","1164823","0.0-9.0-0.2-0.336","1230","","j","","","","","","","","","","","","","key","j","16.66643356643389","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","452","1166578","0.0-9.0-0.2-0.337","601","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","453","1168446","0.0-9.0-0.2-0.338","706","","f","","","","","","","","","","","","","key","f","16.66756756756841","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","454","1170151","0.0-9.0-0.2-0.339","542","","f","","","","","","","","","","","","","key","f","16.668316831683168","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","455","1171962","0.0-9.0-0.2-0.340","653","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","456","1173717","0.0-9.0-0.2-0.341","601","","j","","","","","","","","","","","","","key","j","16.664423076923974","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","false","Formal",""
"","","","","","psychophysics","457","1175457","0.0-9.0-0.2-0.342","586","","f","","","","","","","","","","","","","key","f","16.66601941747437","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","458","1177191","0.0-9.0-0.2-0.343","581","","j","","","","","","","","","","","","","key","j","16.667961165046734","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","459","1179127","0.0-9.0-0.2-0.344","783","","f","","","","","","","","","","","","","key","f","16.665789473685436","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","460","1180853","0.0-9.0-0.2-0.345","576","","f","","","","","","","","","","","","","key","f","16.66568627450889","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","461","1182672","0.0-9.0-0.2-0.346","662","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","462","1184567","0.0-9.0-0.2-0.347","740","","f","","","","","","","","","","","","","key","f","16.66696428571387","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","463","1186599","0.0-9.0-0.2-0.348","872","","j","","","","","","","","","","","","","key","j","16.66611570248011","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","464","1188466","0.0-9.0-0.2-0.349","706","","f","","","","","","","","","","","","","key","f","16.66756756756631","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","465","1190219","0.0-9.0-0.2-0.350","600","","f","","","","","","","","","","","","","key","f","16.6663461538466","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","466","1191886","0.0-9.0-0.2-0.351","508","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","467","1193537","0.0-9.0-0.2-0.352","493","","f","","","","","","","","","","","","","key","f","16.668367346938776","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","468","1195783","0.0-9.0-0.2-0.353","1088","","j","","","","","","","","","","","","","key","j","16.66766917293268","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","469","1197958","0.0-9.0-0.2-0.354","996","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","470","1199689","0.0-9.0-0.2-0.355","579","","j","","","","","","","","","","","","","key","j","16.666990291261683","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","471","1201680","0.0-9.0-0.2-0.356","836","","j","","","","","","","","","","","","","key","j","16.666949152541978","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","472","1203769","0.0-9.0-0.2-0.357","934","","j","","","","","","","","","","","","","key","j","16.662903225807955","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","473","1205749","0.0-9.0-0.2-0.358","827","","j","","","","","","","","","","","","","key","j","16.666101694916044","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","474","1208240","0.0-9.0-0.2-0.359","1329","","j","","","","","","","","","","","","","key","j","16.666891891891577","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","false","Formal",""
"","","","","","html-keyboard-response","475","1218633","0.0-9.0-1.2","10390","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了90% 的试次。</p><p class='context'>您的平均反应时为837毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","476","1282978","0.0-9.0-2.2","64340","
                  <p>您当前还剩余3组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","477","1285010","0.0-9.0-0.3-0.360","871","","f","","","","","","","","","","","","","key","f","16.668333333332946","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","478","1286739","0.0-9.0-0.3-0.361","578","","f","","","","","","","","","","","","","key","f","16.66764705882216","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","479","1288438","0.0-9.0-0.3-0.362","545","","j","","","","","","","","","","","","","key","j","16.665","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","480","1290454","0.0-9.0-0.3-0.363","861","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","481","1292490","0.0-9.0-0.3-0.364","880","","j","","","","","","","","","","","","","key","j","16.66611570248011","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","482","1294232","0.0-9.0-0.3-0.365","556","","f","","","","","","","","","","","","","key","f","16.666019417476633","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","483","1296002","0.0-9.0-0.3-0.366","612","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","484","1298118","0.0-9.0-0.3-0.367","958","","f","","","","","","","","","","","","","key","f","16.665873015874123","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","485","1299729","0.0-9.0-0.3-0.368","451","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","486","1301744","0.0-9.0-0.3-0.369","855","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","487","1303404","0.0-9.0-0.3-0.370","509","","f","","","","","","","","","","","","","key","f","16.66632653061272","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","488","1305039","0.0-9.0-0.3-0.371","483","","f","","","","","","","","","","","","","key","f","16.66597938144426","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","489","1306699","0.0-9.0-0.3-0.372","506","","j","","","","","","","","","","","","","key","j","16.665656565657976","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","490","1308352","0.0-9.0-0.3-0.373","496","","f","","","","","","","","","","","","","key","f","16.66734693877456","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","491","1310199","0.0-9.0-0.3-0.374","689","","f","","","","","","","","","","","","","key","f","16.667272727273996","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","492","1311910","0.0-9.0-0.3-0.375","553","","j","","","","","","","","","","","","","key","j","16.665346534653004","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","false","Formal",""
"","","","","","psychophysics","493","1313859","0.0-9.0-0.3-0.376","797","","j","","","","","","","","","","","","","key","j","16.667826086956925","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","494","1315757","0.0-9.0-0.3-0.377","746","","j","","","","","","","","","","","","","key","j","16.66607142857226","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","495","1317589","0.0-9.0-0.3-0.378","678","","j","","","","","","","","","","","","","key","j","16.667592592593454","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","496","1319645","0.0-9.0-0.3-0.379","903","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","497","1321651","0.0-9.0-0.3-0.380","825","","f","","","","","","","","","","","","","key","f","16.66638655462224","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","498","1323603","0.0-9.0-0.3-0.381","793","","f","","","","","","","","","","","","","key","f","16.665517241378907","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","499","1325446","0.0-9.0-0.3-0.382","689","","f","","","","","","","","","","","","","key","f","16.66636363636406","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","500","1327152","0.0-9.0-0.3-0.383","552","","j","","","","","","","","","","","","","key","j","16.669306930691686","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","false","Formal",""
"","","","","","psychophysics","501","1328843","0.0-9.0-0.3-0.384","533","","f","","","","","","","","","","","","","key","f","16.66600000000093","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","502","1330733","0.0-9.0-0.3-0.385","739","","j","","","","","","","","","","","","","key","j","16.66785714285756","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","503","1333273","0.0-9.0-0.3-0.386","1382","","j","","","","","","","","","","","","","key","j","16.666887417218234","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","504","1335504","0.0-9.0-0.3-0.387","1077","","j","","","","","","","","","","","","","key","j","16.666165413532784","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","505","1338199","0.0-9.0-0.3-0.388","1539","","j","","","","","","","","","","","","","key","j","16.667701863354036","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","506","1340161","0.0-9.0-0.3-0.389","809","","j","","","","","","","","","","","","","key","j","16.667521367522163","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","507","1342004","0.0-9.0-0.3-0.390","677","","f","","","","","","","","","","","","","key","f","16.666972477063794","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","508","1344024","0.0-9.0-0.3-0.391","866","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","509","1346739","0.0-9.0-0.3-0.392","null","","null","","","","","","","","","","","","","key","null","16.66645962732948","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","510","1348527","0.0-9.0-0.3-0.393","632","","f","","","","","","","","","","","","","key","f","16.66509433962264","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","511","1350442","0.0-9.0-0.3-0.394","734","","f","","","","","","","","","","","","","key","f","16.667256637167316","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","512","1352307","0.0-9.0-0.3-0.395","713","","f","","","","","","","","","","","","","key","f","16.66636363636406","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","513","1353931","0.0-9.0-0.3-0.396","470","","f","","","","","","","","","","","","","key","f","16.66458333333382","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","514","1355992","0.0-9.0-0.3-0.397","904","","j","","","","","","","","","","","","","key","j","16.667213114753334","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","515","1357946","0.0-9.0-0.3-0.398","802","","j","","","","","","","","","","","","","key","j","16.666379310345228","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","516","1359894","0.0-9.0-0.3-0.399","783","","j","","","","","","","","","","","","","key","j","16.666956521738726","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","517","1361910","0.0-9.0-0.3-0.400","861","","j","","","","","","","","","","","","","key","j","16.66722689075552","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","518","1363712","0.0-9.0-0.3-0.401","650","","f","","","","","","","","","","","","","key","f","16.66542056074723","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","519","1365717","0.0-9.0-0.3-0.402","839","","f","","","","","","","","","","","","","key","f","16.66722689075552","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","520","1367461","0.0-9.0-0.3-0.403","584","","f","","","","","","","","","","","","","key","f","16.667307692306796","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","521","1369263","0.0-9.0-0.3-0.404","651","","f","","","","","","","","","","","","","key","f","16.66355140186916","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","522","1371087","0.0-9.0-0.3-0.405","665","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","523","1372802","0.0-9.0-0.3-0.406","558","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","524","1374589","0.0-9.0-0.3-0.407","628","","f","","","","","","","","","","","","","key","f","16.667924528302326","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","525","1376589","0.0-9.0-0.3-0.408","847","","j","","","","","","","","","","","","","key","j","16.667796610169887","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","526","1378285","0.0-9.0-0.3-0.409","541","","f","","","","","","","","","","","","","key","f","16.668316831683168","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","527","1380246","0.0-9.0-0.3-0.410","802","","f","","","","","","","","","","","","","key","f","16.66581196581117","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","528","1381974","0.0-9.0-0.3-0.411","570","","j","","","","","","","","","","","","","key","j","16.668627450979937","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","529","1383975","0.0-9.0-0.3-0.412","847","","j","","","","","","","","","","","","","key","j","16.665546218487005","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","530","1385916","0.0-9.0-0.3-0.413","789","","j","","","","","","","","","","","","","key","j","16.66608695652255","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","531","1387652","0.0-9.0-0.3-0.414","575","","f","","","","","","","","","","","","","key","f","16.666990291261683","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","532","1389522","0.0-9.0-0.3-0.415","711","","j","","","","","","","","","","","","","key","j","16.665765765767024","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","533","1391624","0.0-9.0-0.3-0.416","946","","j","","","","","","","","","","","","","key","j","16.666400000000372","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
