"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","413","1236574","0.0-9.0-0.2-0.298","639","","f","","","","","","","","","","","","","key","f","16.666575471697076","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","414","1238504","0.0-9.0-0.2-0.299","777","","f","","","","","","","","","","","","","key","f","16.666965217392324","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","415","1240335","0.0-9.0-0.2-0.300","673","","j","","","","","","","","","","","","","key","j","16.667351851852057","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","416","1242236","0.0-9.0-0.2-0.301","745","","j","","","","","","","","","","","","","key","j","16.666566371680773","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","417","1244935","0.0-9.0-0.2-0.302","1540","","j","","","","","","","","","","","","","key","j","16.667180124223407","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","418","1246817","0.0-9.0-0.2-0.303","721","","j","","","","","","","","","","","","","key","j","16.666054054052225","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","419","1248619","0.0-9.0-0.2-0.304","637","","f","","","","","","","","","","","","","key","f","16.66608411214906","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","420","1250500","0.0-9.0-0.2-0.305","721","","j","","","","","","","","","","","","","key","j","16.66516964285776","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","421","1252503","0.0-9.0-0.2-0.306","840","","f","","","","","","","","","","","","","key","f","16.667546218486127","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","422","1254266","0.0-9.0-0.2-0.307","600","","j","","","","","","","","","","","","","key","j","16.6663461538466","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","false","Formal"
"","","","","","psychophysics","423","1256384","0.0-9.0-0.2-0.308","949","","f","","","","","","","","","","","","","key","f","16.667656000001354","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","424","1258499","0.0-9.0-0.2-0.309","952","","j","","","","","","","","","","","","","key","j","16.669327999999748","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","false","Formal"
"","","","","","psychophysics","425","1260448","0.0-9.0-0.2-0.310","782","","j","","","","","","","","","","","","","key","j","16.667739130435105","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","426","1262326","0.0-9.0-0.2-0.311","717","","f","","","","","","","","","","","","","key","f","16.666837837838628","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","427","1264262","0.0-9.0-0.2-0.312","766","","j","","","","","","","","","","","","","key","j","16.66806140350864","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","428","1266144","0.0-9.0-0.2-0.313","715","","j","","","","","","","","","","","","","key","j","16.667810810811666","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","429","1268022","0.0-9.0-0.2-0.314","720","","f","","","","","","","","","","","","","key","f","16.66922522522509","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","430","1269875","0.0-9.0-0.2-0.315","697","","j","","","","","","","","","","","","","key","j","16.66713761467991","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","431","1271879","0.0-9.0-0.2-0.316","850","","f","","","","","","","","","","","","","key","f","16.66625423728828","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","432","1274194","0.0-9.0-0.2-0.317","1158","","j","","","","","","","","","","","","","key","j","16.66615328467179","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","433","1276294","0.0-9.0-0.2-0.318","944","","f","","","","","","","","","","","","","key","f","16.668935483871703","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","false","Formal"
"","","","","","psychophysics","434","1278395","0.0-9.0-0.2-0.319","941","","j","","","","","","","","","","","","","key","j","16.66675000000114","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","435","1280969","0.0-9.0-0.2-0.320","1415","","f","","","","","","","","","","","","","key","f","16.66759868421114","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","436","1283147","0.0-9.0-0.2-0.321","1016","","f","","","","","","","","","","","","","key","f","16.665859375001673","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","437","1285048","0.0-9.0-0.2-0.322","747","","j","","","","","","","","","","","","","key","j","16.667223214286164","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","438","1287102","0.0-9.0-0.2-0.323","898","","j","","","","","","","","","","","","","key","j","16.66684426229493","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","439","1289188","0.0-9.0-0.2-0.324","932","","j","","","","","","","","","","","","","key","j","16.6680487804872","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","false","Formal"
"","","","","","psychophysics","440","1291628","0.0-9.0-0.2-0.325","1280","","j","","","","","","","","","","","","","key","j","16.668468965517743","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","441","1293469","0.0-9.0-0.2-0.326","683","","j","","","","","","","","","","","","","key","j","16.66538888888856","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","442","1295870","0.0-9.0-0.2-0.327","1246","","f","","","","","","","","","","","","","key","f","16.66472027972145","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","443","1298120","0.0-9.0-0.2-0.328","1095","","j","","","","","","","","","","","","","key","j","16.667639097745035","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","444","1300155","0.0-9.0-0.2-0.329","882","","f","","","","","","","","","","","","","key","f","16.66690909090906","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","445","1301887","0.0-9.0-0.2-0.330","579","","f","","","","","","","","","","","","","key","f","16.66691176470497","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","446","1303719","0.0-9.0-0.2-0.331","680","","f","","","","","","","","","","","","","key","f","16.6673888888887","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","447","1305737","0.0-9.0-0.2-0.332","864","","j","","","","","","","","","","","","","key","j","16.663857142857722","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","448","1307563","0.0-9.0-0.2-0.333","665","","f","","","","","","","","","","","","","key","f","16.667271028037803","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","449","1309923","0.0-9.0-0.2-0.334","1201","","f","","","","","","","","","","","","","key","f","16.66526428571503","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","450","1311939","0.0-9.0-0.2-0.335","857","","f","","","","","","","","","","","","","key","f","16.665816666665098","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","451","1313701","0.0-9.0-0.2-0.336","604","","f","","","","","","","","","","","","","key","f","16.665456310678636","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","452","1315391","0.0-9.0-0.2-0.337","526","","f","","","","","","","","","","","","","key","f","16.666269999998622","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","453","1317075","0.0-9.0-0.2-0.338","531","","f","","","","","","","","","","","","","key","f","16.666929999999702","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","454","1319371","0.0-9.0-0.2-0.339","1141","","j","","","","","","","","","","","","","key","j","16.6666350364957","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","455","1321221","0.0-9.0-0.2-0.340","690","","f","","","","","","","","","","","","","key","f","16.666909090907904","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","456","1323413","0.0-9.0-0.2-0.341","1033","","j","","","","","","","","","","","","","key","j","16.666576923075347","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","false","Formal"
"","","","","","psychophysics","457","1325654","0.0-9.0-0.2-0.342","1087","","j","","","","","","","","","","","","","key","j","16.667406015038573","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","458","1327398","0.0-9.0-0.2-0.343","589","","j","","","","","","","","","","","","","key","j","16.667524271843575","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","459","1329342","0.0-9.0-0.2-0.344","785","","f","","","","","","","","","","","","","key","f","16.666660869564943","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","460","1331496","0.0-9.0-0.2-0.345","998","","j","","","","","","","","","","","","","key","j","16.668582677164693","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","461","1333507","0.0-9.0-0.2-0.346","859","","j","","","","","","","","","","","","","key","j","16.66613445378167","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","462","1335986","0.0-9.0-0.2-0.347","1312","","f","","","","","","","","","","","","","key","f","16.667727891156183","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","463","1337943","0.0-9.0-0.2-0.348","796","","j","","","","","","","","","","","","","key","j","16.666698275862565","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","464","1339703","0.0-9.0-0.2-0.349","604","","j","","","","","","","","","","","","","key","j","16.666766990290377","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","465","1341575","0.0-9.0-0.2-0.350","713","","f","","","","","","","","","","","","","key","f","16.667585585585183","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","466","1343684","0.0-9.0-0.2-0.351","954","","j","","","","","","","","","","","","","key","j","16.665895999999716","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","467","1345849","0.0-9.0-0.2-0.352","1012","","j","","","","","","","","","","","","","key","j","16.667566929133535","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","468","1348301","0.0-9.0-0.2-0.353","1286","","j","","","","","","","","","","","","","key","j","16.66715068493217","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","469","1350252","0.0-9.0-0.2-0.354","796","","j","","","","","","","","","","","","","key","j","16.666206896551966","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","470","1352092","0.0-9.0-0.2-0.355","684","","f","","","","","","","","","","","","","key","f","16.665222222222603","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","471","1354273","0.0-9.0-0.2-0.356","1017","","f","","","","","","","","","","","","","key","f","16.66713953488362","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","472","1356453","0.0-9.0-0.2-0.357","1022","","j","","","","","","","","","","","","","key","j","16.666938461538834","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","473","1358972","0.0-9.0-0.2-0.358","1359","","f","","","","","","","","","","","","","key","f","16.666640000000285","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","474","1361393","0.0-9.0-0.2-0.359","1262","","f","","","","","","","","","","","","","key","f","16.666972222222185","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","html-keyboard-response","475","1371687","0.0-9.0-1.2","10283","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了90% 的试次。</p><p class='context'>您的平均反应时为883毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","476","1402922","0.0-9.0-2.2","31215","
                  <p>您当前还剩余3组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","477","1405187","0.0-9.0-0.3-0.360","1110","","j","","","","","","","","","","","","","key","j","16.66760740740811","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","478","1406985","0.0-9.0-0.3-0.361","645","","f","","","","","","","","","","","","","key","f","16.66808490565855","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","479","1408725","0.0-9.0-0.3-0.362","586","","j","","","","","","","","","","","","","key","j","16.66866990291396","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","480","1411052","0.0-9.0-0.3-0.363","1170","","f","","","","","","","","","","","","","key","f","16.666644927536044","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","481","1413335","0.0-9.0-0.3-0.364","1122","","f","","","","","","","","","","","","","key","f","16.66618382352959","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","482","1415118","0.0-9.0-0.3-0.365","630","","j","","","","","","","","","","","","","key","j","16.667754716980095","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","483","1417147","0.0-9.0-0.3-0.366","865","","j","","","","","","","","","","","","","key","j","16.66609166666749","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","484","1419093","0.0-9.0-0.3-0.367","787","","f","","","","","","","","","","","","","key","f","16.6669652173903","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","485","1421320","0.0-9.0-0.3-0.368","1071","","f","","","","","","","","","","","","","key","f","16.667575757576603","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","486","1423364","0.0-9.0-0.3-0.369","884","","j","","","","","","","","","","","","","key","j","16.666933884297706","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","487","1425298","0.0-9.0-0.3-0.370","776","","f","","","","","","","","","","","","","key","f","16.66657894736834","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","488","1427223","0.0-9.0-0.3-0.371","771","","f","","","","","","","","","","","","","key","f","16.668210526315594","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","489","1429234","0.0-9.0-0.3-0.372","852","","j","","","","","","","","","","","","","key","j","16.666739495797867","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","490","1431061","0.0-9.0-0.3-0.373","661","","f","","","","","","","","","","","","","key","f","16.665824074073935","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","491","1433205","0.0-9.0-0.3-0.374","983","","j","","","","","","","","","","","","","key","j","16.667354330710157","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","492","1435920","0.0-9.0-0.3-0.375","null","","null","","","","","","","","","","","","","key","null","16.666807453415604","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","false","Formal"
"","","","","","psychophysics","493","1438473","0.0-9.0-0.3-0.376","1394","","j","","","","","","","","","","","","","key","j","16.667605263158055","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","494","1440356","0.0-9.0-0.3-0.377","722","","f","","","","","","","","","","","","","key","f","16.665567567567802","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","495","1442259","0.0-9.0-0.3-0.378","741","","j","","","","","","","","","","","","","key","j","16.66647787610753","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","496","1444140","0.0-9.0-0.3-0.379","719","","f","","","","","","","","","","","","","key","f","16.66737272727134","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","497","1445995","0.0-9.0-0.3-0.380","694","","j","","","","","","","","","","","","","key","j","16.666027272727593","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","498","1447921","0.0-9.0-0.3-0.381","771","","f","","","","","","","","","","","","","key","f","16.666061403509637","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","499","1450326","0.0-9.0-0.3-0.382","1246","","j","","","","","","","","","","","","","key","j","16.665274647887614","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","500","1452357","0.0-9.0-0.3-0.383","873","","f","","","","","","","","","","","","","key","f","16.665652892561937","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","501","1454426","0.0-9.0-0.3-0.384","911","","j","","","","","","","","","","","","","key","j","16.66678861788724","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","false","Formal"
"","","","","","psychophysics","502","1456431","0.0-9.0-0.3-0.385","849","","j","","","","","","","","","","","","","key","j","16.66690598290541","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","503","1458673","0.0-9.0-0.3-0.386","1074","","f","","","","","","","","","","","","","key","f","16.66775187969915","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","504","1460513","0.0-9.0-0.3-0.387","676","","f","","","","","","","","","","","","","key","f","16.667183486238514","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","505","1463155","0.0-9.0-0.3-0.388","1488","","j","","","","","","","","","","","","","key","j","16.667318471336653","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","506","1465128","0.0-9.0-0.3-0.389","815","","j","","","","","","","","","","","","","key","j","16.666153846153367","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","507","1467489","0.0-9.0-0.3-0.390","1205","","j","","","","","","","","","","","","","key","j","16.669407142856755","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","508","1469335","0.0-9.0-0.3-0.391","684","","f","","","","","","","","","","","","","key","f","16.666657407408046","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","509","1471991","0.0-9.0-0.3-0.392","1500","","j","","","","","","","","","","","","","key","j","16.666778481012813","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","510","1473831","0.0-9.0-0.3-0.393","674","","f","","","","","","","","","","","","","key","f","16.6671467889912","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","511","1475989","0.0-9.0-0.3-0.394","997","","j","","","","","","","","","","","","","key","j","16.667787401573953","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","512","1478219","0.0-9.0-0.3-0.395","1070","","f","","","","","","","","","","","","","key","f","16.66690909090826","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","513","1480208","0.0-9.0-0.3-0.396","830","","j","","","","","","","","","","","","","key","j","16.667008474575734","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","514","1482855","0.0-9.0-0.3-0.397","1490","","j","","","","","","","","","","","","","key","j","16.66704487179418","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","515","1484986","0.0-9.0-0.3-0.398","972","","j","","","","","","","","","","","","","key","j","16.66613385826716","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","516","1487123","0.0-9.0-0.3-0.399","983","","f","","","","","","","","","","","","","key","f","16.667881889763752","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","517","1489022","0.0-9.0-0.3-0.400","742","","j","","","","","","","","","","","","","key","j","16.66733035714216","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","518","1491324","0.0-9.0-0.3-0.401","1145","","f","","","","","","","","","","","","","key","f","16.666313868614225","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","519","1494039","0.0-9.0-0.3-0.402","null","","null","","","","","","","","","","","","","key","null","16.66624844720535","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","false","Formal"
"","","","","","psychophysics","520","1496363","0.0-9.0-0.3-0.403","1162","","f","","","","","","","","","","","","","key","f","16.667678832115577","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","521","1498364","0.0-9.0-0.3-0.404","846","","f","","","","","","","","","","","","","key","f","16.66688983050822","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","522","1500173","0.0-9.0-0.3-0.405","647","","f","","","","","","","","","","","","","key","f","16.66710280373945","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","523","1501962","0.0-9.0-0.3-0.406","634","","f","","","","","","","","","","","","","key","f","16.668057142856664","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","524","1504126","0.0-9.0-0.3-0.407","1001","","j","","","","","","","","","","","","","key","j","16.6670465116288","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","525","1505916","0.0-9.0-0.3-0.408","631","","f","","","","","","","","","","","","","key","f","16.66792380952365","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","526","1508180","0.0-9.0-0.3-0.409","1110","","j","","","","","","","","","","","","","key","j","16.66758208955228","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","527","1510774","0.0-9.0-0.3-0.410","1439","","f","","","","","","","","","","","","","key","f","16.666169934641278","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","528","1513397","0.0-9.0-0.3-0.411","1461","","j","","","","","","","","","","","","","key","j","16.66705128205164","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","false","Formal"
"","","","","","psychophysics","529","1516126","0.0-9.0-0.3-0.412","null","","null","","","","","","","","","","","","","key","null","16.664864197531486","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","false","Formal"
"","","","","","psychophysics","530","1518027","0.0-9.0-0.3-0.413","741","","f","","","","","","","","","","","","","key","f","16.66782300885091","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","531","1520012","0.0-9.0-0.3-0.414","826","","f","","","","","","","","","","","","","key","f","16.668822033899062","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","532","1521860","0.0-9.0-0.3-0.415","690","","f","","","","","","","","","","","","","key","f","16.667220183487963","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","533","1523508","0.0-9.0-0.3-0.416","482","","f","","","","","","","","","","","","","key","f","16.66788659793968","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","534","1525346","0.0-9.0-0.3-0.417","676","","j","","","","","","","","","","","","","key","j","16.664752293578903","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","535","1526983","0.0-9.0-0.3-0.418","480","","f","","","","","","","","","","","","","key","f","16.670216494844745","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","536","1529023","0.0-9.0-0.3-0.419","879","","j","","","","","","","","","","","","","key","j","16.666591666666015","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
