success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,value,item_width_mm,item_height_mm,item_width_px,px2mm,view_dist_mm,item_width_deg,px2deg,scale_factor,win_width_deg,win_height_deg,view_history,response_type,key_press,avg_frame_time,center_x,center_y,image,word,target,valence,matchness,correct_response,correct,exp_condition,question_order,result
,,,,,psychophysics,376,1050056,0.0-9.0-0.2-0.311,755,,j,,,,,,,,,,,,,key,j,16.6666666666667,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,朋友,Match,j,true,Formal,,
,,,,,psychophysics,377,1051692,0.0-9.0-0.2-0.312,471,,j,,,,,,,,,,,,,key,j,16.6659793814419,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,他人,Match,j,true,Formal,,
,,,,,psychophysics,378,1053585,0.0-9.0-0.2-0.313,733,,f,,,,,,,,,,,,,key,f,16.6660714285723,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Image,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,379,1055605,0.0-9.0-0.2-0.314,868,,j,,,,,,,,,,,,,key,j,16.6633333333322,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,他人,Match,j,true,Formal,,
,,,,,psychophysics,380,1057585,0.0-9.0-0.2-0.315,819,,f,,,,,,,,,,,,,key,f,16.6658119658112,720,446,./1_3_Stimuli/S_ambi40.png,自我,Image,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,381,1059366,0.0-9.0-0.2-0.316,629,,j,,,,,,,,,,,,,key,j,16.6676190476177,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,自我,Match,j,true,Formal,,
,,,,,psychophysics,382,1061282,0.0-9.0-0.2-0.317,762,,j,,,,,,,,,,,,,key,j,16.6654867256633,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,朋友,Match,j,true,Formal,,
,,,,,psychophysics,383,1062869,0.0-9.0-0.2-0.318,432,,j,,,,,,,,,,,,,key,j,16.6670212765953,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,他人,Match,j,true,Formal,,
,,,,,psychophysics,384,1064605,0.0-9.0-0.2-0.319,584,,f,,,,,,,,,,,,,key,f,16.6640776699043,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,385,1066248,0.0-9.0-0.2-0.320,492,,j,,,,,,,,,,,,,key,j,16.6649484536082,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,朋友,Match,j,true,Formal,,
,,,,,psychophysics,386,1067991,0.0-9.0-0.2-0.321,587,,f,,,,,,,,,,,,,key,f,16.6653846153842,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,387,1069716,0.0-9.0-0.2-0.322,572,,f,,,,,,,,,,,,,key,f,16.6656862745089,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,388,1071460,0.0-9.0-0.2-0.323,590,,j,,,,,,,,,,,,,key,j,16.6660194174744,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,朋友,Match,j,true,Formal,,
,,,,,psychophysics,389,1073134,0.0-9.0-0.2-0.324,514,,j,,,,,,,,,,,,,key,j,16.6636363636359,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,自我,Match,j,true,Formal,,
,,,,,psychophysics,390,1074807,0.0-9.0-0.2-0.325,521,,j,,,,,,,,,,,,,key,j,16.6660000000009,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,他人,Match,j,true,Formal,,
,,,,,psychophysics,391,1076575,0.0-9.0-0.2-0.326,605,,f,,,,,,,,,,,,,key,f,16.6657142857156,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Word,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,392,1078397,0.0-9.0-0.2-0.327,662,,f,,,,,,,,,,,,,key,f,16.6657407407399,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,393,1080341,0.0-9.0-0.2-0.328,791,,f,,,,,,,,,,,,,key,f,16.6669565217387,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,394,1082029,0.0-9.0-0.2-0.329,525,,j,,,,,,,,,,,,,key,j,16.6660000000009,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,自我,Match,j,true,Formal,,
,,,,,psychophysics,395,1083752,0.0-9.0-0.2-0.330,568,,f,,,,,,,,,,,,,key,f,16.6676470588244,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,396,1086245,0.0-9.0-0.2-0.331,1341,,f,,,,,,,,,,,,,key,f,16.6668918918916,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,397,1088121,0.0-9.0-0.2-0.332,694,,f,,,,,,,,,,,,,key,f,16.6660714285702,720,446,./1_3_Stimuli/S_ambi40.png,自我,Word,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,398,1089941,0.0-9.0-0.2-0.333,656,,f,,,,,,,,,,,,,key,f,16.6666666666667,720,446,./1_3_Stimuli/T_ambi40.png,他人,Image,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,399,1091681,0.0-9.0-0.2-0.334,583,,j,,,,,,,,,,,,,key,j,16.6669902912617,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,自我,Match,j,true,Formal,,
,,,,,psychophysics,400,1093951,0.0-9.0-0.2-0.335,1114,,j,,,,,,,,,,,,,key,j,16.6674074074081,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,朋友,Match,j,true,Formal,,
,,,,,psychophysics,401,1095817,0.0-9.0-0.2-0.336,714,,f,,,,,,,,,,,,,key,f,16.6663636363641,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,402,1097551,0.0-9.0-0.2-0.337,580,,j,,,,,,,,,,,,,key,j,16.6669902912617,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,自我,Match,j,true,Formal,,
,,,,,psychophysics,403,1099462,0.0-9.0-0.2-0.338,759,,f,,,,,,,,,,,,,key,f,16.6663716814163,720,446,./1_3_Stimuli/S_ambi40.png,自我,Word,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,404,1101218,0.0-9.0-0.2-0.339,597,,f,,,,,,,,,,,,,key,f,16.6663461538466,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,405,1103033,0.0-9.0-0.2-0.340,662,,j,,,,,,,,,,,,,key,j,16.6672897196275,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,他人,Match,j,true,Formal,,
,,,,,psychophysics,406,1104812,0.0-9.0-0.2-0.341,627,,j,,,,,,,,,,,,,key,j,16.6650943396226,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,朋友,Match,j,true,Formal,,
,,,,,psychophysics,407,1106688,0.0-9.0-0.2-0.342,718,,f,,,,,,,,,,,,,key,f,16.6660714285723,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,408,1108610,0.0-9.0-0.2-0.343,757,,j,,,,,,,,,,,,,key,j,16.6649122807022,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,他人,Match,j,true,Formal,,
,,,,,psychophysics,409,1110540,0.0-9.0-0.2-0.344,776,,f,,,,,,,,,,,,,key,f,16.6626086956518,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Word,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,410,1112205,0.0-9.0-0.2-0.345,502,,j,,,,,,,,,,,,,key,j,16.6656565656556,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,自我,Match,j,true,Formal,,
,,,,,psychophysics,411,1113975,0.0-9.0-0.2-0.346,618,,j,,,,,,,,,,,,,key,j,16.6657142857156,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,自我,Match,j,true,Formal,,
,,,,,psychophysics,412,1115860,0.0-9.0-0.2-0.347,727,,f,,,,,,,,,,,,,key,f,16.6642857142849,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Image,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,413,1118031,0.0-9.0-0.2-0.348,1015,,f,,,,,,,,,,,,,key,f,16.6674418604658,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,414,1119834,0.0-9.0-0.2-0.349,652,,f,,,,,,,,,,,,,key,f,16.6663551401874,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,415,1121676,0.0-9.0-0.2-0.350,682,,j,,,,,,,,,,,,,key,j,16.6651376146789,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,朋友,Match,j,true,Formal,,
,,,,,psychophysics,416,1123297,0.0-9.0-0.2-0.351,470,,j,,,,,,,,,,,,,key,j,16.6697916666647,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,他人,Match,j,true,Formal,,
,,,,,psychophysics,417,1125007,0.0-9.0-0.2-0.352,553,,f,,,,,,,,,,,,,key,f,16.6656862745112,720,446,./1_3_Stimuli/S_ambi40.png,自我,Image,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,418,1126826,0.0-9.0-0.2-0.353,662,,f,,,,,,,,,,,,,key,f,16.6666666666667,720,446,./1_3_Stimuli/T_ambi40.png,他人,Image,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,419,1128935,0.0-9.0-0.2-0.354,957,,f,,,,,,,,,,,,,key,f,16.6664000000004,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,420,1130781,0.0-9.0-0.2-0.355,694,,j,,,,,,,,,,,,,key,j,16.6672727272719,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,朋友,Match,j,true,Formal,,
,,,,,psychophysics,421,1132622,0.0-9.0-0.2-0.356,669,,f,,,,,,,,,,,,,key,f,16.6672727272719,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,422,1134570,0.0-9.0-0.2-0.357,786,,j,,,,,,,,,,,,,key,j,16.6660869565205,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,朋友,Match,j,true,Formal,,
,,,,,psychophysics,423,1136212,0.0-9.0-0.2-0.358,491,,j,,,,,,,,,,,,,key,j,16.6670103092779,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,自我,Match,j,true,Formal,,
,,,,,psychophysics,424,1138569,0.0-9.0-0.2-0.359,1202,,j,,,,,,,,,,,,,key,j,16.6664285714289,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,他人,Match,j,true,Formal,,
,,,,,html-keyboard-response,425,1142158,0.0-9.0-1.2,3587,<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了100% 的试次。</p><p class='context'>您的平均反应时为676毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>, ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,html-button-response,426,1209932,0.0-9.0-2.2,67769,"
                  <p>您当前还剩余3组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,psychophysics,427,1211587,0.0-9.0-0.3-0.360,501,,j,,,,,,,,,,,,,key,j,16.6646464646446,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,朋友,Match,j,true,Formal,,
,,,,,psychophysics,428,1213226,0.0-9.0-0.3-0.361,479,,j,,,,,,,,,,,,,key,j,16.6731958762867,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,他人,Match,j,true,Formal,,
,,,,,psychophysics,429,1214763,0.0-9.0-0.3-0.362,384,,j,,,,,,,,,,,,,key,j,16.661538461538,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,自我,Match,j,true,Formal,,
,,,,,psychophysics,430,1216462,0.0-9.0-0.3-0.363,542,,f,,,,,,,,,,,,,key,f,16.665,720,446,./1_3_Stimuli/T_ambi40.png,他人,Image,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,431,1218128,0.0-9.0-0.3-0.364,509,,j,,,,,,,,,,,,,key,j,16.6686868686888,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,他人,Match,j,true,Formal,,
,,,,,psychophysics,432,1219921,0.0-9.0-0.3-0.365,634,,f,,,,,,,,,,,,,key,f,16.6644859813071,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Word,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,433,1221709,0.0-9.0-0.3-0.366,636,,f,,,,,,,,,,,,,key,f,16.6650943396226,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Image,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,434,1223458,0.0-9.0-0.3-0.367,589,,j,,,,,,,,,,,,,key,j,16.6673076923068,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,朋友,Match,j,true,Formal,,
,,,,,psychophysics,435,1225080,0.0-9.0-0.3-0.368,462,,j,,,,,,,,,,,,,key,j,16.6656250000015,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,自我,Match,j,true,Formal,,
,,,,,psychophysics,436,1226717,0.0-9.0-0.3-0.369,481,,j,,,,,,,,,,,,,key,j,16.6659793814443,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,他人,Match,j,true,Formal,,
,,,,,psychophysics,437,1228438,0.0-9.0-0.3-0.370,569,,f,,,,,,,,,,,,,key,f,16.6676470588222,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,438,1230327,0.0-9.0-0.3-0.371,730,,f,,,,,,,,,,,,,key,f,16.6678571428576,720,446,./1_3_Stimuli/S_ambi40.png,自我,Image,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,439,1232067,0.0-9.0-0.3-0.372,577,,j,,,,,,,,,,,,,key,j,16.6669902912639,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,朋友,Match,j,true,Formal,,
,,,,,psychophysics,440,1233937,0.0-9.0-0.3-0.373,717,,j,,,,,,,,,,,,,key,j,16.6660714285723,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,朋友,Match,j,true,Formal,,
,,,,,psychophysics,441,1235698,0.0-9.0-0.3-0.374,600,,f,,,,,,,,,,,,,key,f,16.6653846153842,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,442,1237421,0.0-9.0-0.3-0.375,568,,f,,,,,,,,,,,,,key,f,16.6669902912617,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,443,1239280,0.0-9.0-0.3-0.376,707,,f,,,,,,,,,,,,,key,f,16.6672727272719,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,444,1241275,0.0-9.0-0.3-0.377,841,,j,,,,,,,,,,,,,key,j,16.6638655462185,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,自我,Match,j,true,Formal,,
,,,,,psychophysics,445,1243138,0.0-9.0-0.3-0.378,702,,f,,,,,,,,,,,,,key,f,16.6666666666667,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,446,1244954,0.0-9.0-0.3-0.379,655,,f,,,,,,,,,,,,,key,f,16.6666666666667,720,446,./1_3_Stimuli/S_ambi40.png,自我,Word,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,447,1247113,0.0-9.0-0.3-0.380,1001,,f,,,,,,,,,,,,,key,f,16.6671875000011,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,448,1248827,0.0-9.0-0.3-0.381,559,,f,,,,,,,,,,,,,key,f,16.6676470588244,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,他人,Match,j,false,Formal,,
,,,,,psychophysics,449,1250849,0.0-9.0-0.3-0.382,864,,f,,,,,,,,,,,,,key,f,16.6658333333326,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,450,1252476,0.0-9.0-0.3-0.383,473,,j,,,,,,,,,,,,,key,j,16.6690721649499,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,自我,Match,j,true,Formal,,
,,,,,psychophysics,451,1254221,0.0-9.0-0.3-0.384,585,,f,,,,,,,,,,,,,key,f,16.6682692307692,720,446,./1_3_Stimuli/T_ambi40.png,他人,Image,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,452,1256161,0.0-9.0-0.3-0.385,775,,f,,,,,,,,,,,,,key,f,16.6660869565205,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,453,1258103,0.0-9.0-0.3-0.386,789,,f,,,,,,,,,,,,,key,f,16.66347826087,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Image,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,454,1259735,0.0-9.0-0.3-0.387,467,,j,,,,,,,,,,,,,key,j,16.6645833333338,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,他人,Match,j,true,Formal,,
,,,,,psychophysics,455,1261676,0.0-9.0-0.3-0.388,789,,j,,,,,,,,,,,,,key,j,16.6669565217387,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,朋友,Match,j,true,Formal,,
,,,,,psychophysics,456,1263558,0.0-9.0-0.3-0.389,729,,f,,,,,,,,,,,,,key,f,16.6660714285723,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,457,1265465,0.0-9.0-0.3-0.390,746,,j,,,,,,,,,,,,,key,j,16.6663716814143,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,他人,Match,j,true,Formal,,
,,,,,psychophysics,458,1267198,0.0-9.0-0.3-0.391,578,,j,,,,,,,,,,,,,key,j,16.6669902912617,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,朋友,Match,j,true,Formal,,
,,,,,psychophysics,459,1268882,0.0-9.0-0.3-0.392,531,,j,,,,,,,,,,,,,key,j,16.6659999999986,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,他人,Match,j,true,Formal,,
,,,,,psychophysics,460,1270557,0.0-9.0-0.3-0.393,521,,j,,,,,,,,,,,,,key,j,16.6660000000009,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,自我,Match,j,true,Formal,,
,,,,,psychophysics,461,1272356,0.0-9.0-0.3-0.394,641,,j,,,,,,,,,,,,,key,j,16.6682242990654,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,朋友,Match,j,true,Formal,,
,,,,,psychophysics,462,1274096,0.0-9.0-0.3-0.395,585,,f,,,,,,,,,,,,,key,f,16.6660194174766,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,463,1276201,0.0-9.0-0.3-0.396,949,,f,,,,,,,,,,,,,key,f,16.6672000000011,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,464,1278077,0.0-9.0-0.3-0.397,725,,j,,,,,,,,,,,,,key,j,16.6648648648653,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,他人,Match,j,true,Formal,,
,,,,,psychophysics,465,1279792,0.0-9.0-0.3-0.398,539,,j,,,,,,,,,,,,,key,j,16.6666666666667,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,自我,Match,j,true,Formal,,
,,,,,psychophysics,466,1281565,0.0-9.0-0.3-0.399,611,,j,,,,,,,,,,,,,key,j,16.6676190476199,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,朋友,Match,j,true,Formal,,
,,,,,psychophysics,467,1284028,0.0-9.0-0.3-0.400,1308,,j,,,,,,,,,,,,,key,j,16.6671232876706,720,446,./1_3_Stimuli/S_ambi40.png,自我,Image,他人,Mismatch,f,false,Formal,,
,,,,,psychophysics,468,1285928,0.0-9.0-0.3-0.401,743,,f,,,,,,,,,,,,,key,f,16.6663716814163,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,469,1288350,0.0-9.0-0.3-0.402,1263,,f,,,,,,,,,,,,,key,f,16.665034965034,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,470,1290141,0.0-9.0-0.3-0.403,639,,f,,,,,,,,,,,,,key,f,16.6672897196253,720,446,./1_3_Stimuli/S_ambi40.png,自我,Word,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,471,1292099,0.0-9.0-0.3-0.404,789,,f,,,,,,,,,,,,,key,f,16.6672413793095,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Word,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,472,1293822,0.0-9.0-0.3-0.405,569,,j,,,,,,,,,,,,,key,j,16.6669902912617,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,自我,Match,j,true,Formal,,
,,,,,psychophysics,473,1295641,0.0-9.0-0.3-0.406,656,,f,,,,,,,,,,,,,key,f,16.6666666666667,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,474,1297407,0.0-9.0-0.3-0.407,614,,j,,,,,,,,,,,,,key,j,16.6666666666667,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,自我,Match,j,true,Formal,,
,,,,,psychophysics,475,1299280,0.0-9.0-0.3-0.408,719,,f,,,,,,,,,,,,,key,f,16.6621621621622,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,476,1301198,0.0-9.0-0.3-0.409,763,,f,,,,,,,,,,,,,key,f,16.6675438596499,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,477,1303118,0.0-9.0-0.3-0.410,766,,j,,,,,,,,,,,,,key,j,16.6654867256633,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,他人,Match,j,true,Formal,,
,,,,,psychophysics,478,1304859,0.0-9.0-0.3-0.411,590,,f,,,,,,,,,,,,,key,f,16.6660194174766,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,479,1306860,0.0-9.0-0.3-0.412,841,,j,,,,,,,,,,,,,key,j,16.6680672268908,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,朋友,Match,j,true,Formal,,
,,,,,psychophysics,480,1308735,0.0-9.0-0.3-0.413,716,,j,,,,,,,,,,,,,key,j,16.6639639639656,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,朋友,Match,j,true,Formal,,
,,,,,psychophysics,481,1310571,0.0-9.0-0.3-0.414,685,,f,,,,,,,,,,,,,key,f,16.6669724770638,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,482,1312378,0.0-9.0-0.3-0.415,654,,f,,,,,,,,,,,,,key,f,16.6635514018692,720,446,./1_3_Stimuli/S_ambi40.png,自我,Image,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,483,1314108,0.0-9.0-0.3-0.416,572,,f,,,,,,,,,,,,,key,f,16.6660194174744,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,484,1315810,0.0-9.0-0.3-0.417,547,,j,,,,,,,,,,,,,key,j,16.6643564356422,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,朋友,Match,j,true,Formal,,
,,,,,psychophysics,485,1317517,0.0-9.0-0.3-0.418,548,,j,,,,,,,,,,,,,key,j,16.6633663366337,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,自我,Match,j,true,Formal,,
,,,,,psychophysics,486,1319299,0.0-9.0-0.3-0.419,630,,f,,,,,,,,,,,,,key,f,16.666981132075,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Word,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,487,1320987,0.0-9.0-0.3-0.420,535,,f,,,,,,,,,,,,,key,f,16.6659999999986,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,488,1322682,0.0-9.0-0.3-0.421,537,,f,,,,,,,,,,,,,key,f,16.6670000000019,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Image,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,489,1324430,0.0-9.0-0.3-0.422,594,,f,,,,,,,,,,,,,key,f,16.6689320388363,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,朋友,Match,j,false,Formal,,
,,,,,psychophysics,490,1326102,0.0-9.0-0.3-0.423,517,,j,,,,,,,,,,,,,key,j,16.6666666666667,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,自我,Match,j,true,Formal,,
,,,,,psychophysics,491,1327984,0.0-9.0-0.3-0.424,731,,j,,,,,,,,,,,,,key,j,16.6666666666667,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,他人,Match,j,true,Formal,,
,,,,,psychophysics,492,1329670,0.0-9.0-0.3-0.425,534,,j,,,,,,,,,,,,,key,j,16.665656565658,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,自我,Match,j,true,Formal,,
,,,,,psychophysics,493,1331287,0.0-9.0-0.3-0.426,461,,j,,,,,,,,,,,,,key,j,16.6666666666667,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,他人,Match,j,true,Formal,,
,,,,,psychophysics,494,1333130,0.0-9.0-0.3-0.427,678,,f,,,,,,,,,,,,,key,f,16.6660550458724,720,446,./1_3_Stimuli/T_ambi40.png,他人,Image,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,495,1334855,0.0-9.0-0.3-0.428,569,,j,,,,,,,,,,,,,key,j,16.6660194174766,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,自我,Match,j,true,Formal,,
,,,,,psychophysics,496,1336581,0.0-9.0-0.3-0.429,565,,j,,,,,,,,,,,,,key,j,16.6666666666667,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,他人,Match,j,true,Formal,,
,,,,,psychophysics,497,1338348,0.0-9.0-0.3-0.430,613,,f,,,,,,,,,,,,,key,f,16.6653846153842,720,446,./1_3_Stimuli/S_ambi40.png,自我,Word,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,498,1340190,0.0-9.0-0.3-0.431,688,,f,,,,,,,,,,,,,key,f,16.6663636363641,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,499,1342121,0.0-9.0-0.3-0.432,778,,j,,,,,,,,,,,,,key,j,16.6660869565225,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,他人,Match,j,true,Formal,,
