"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","602","1355850","0.0-9.0-0.4-0.533","475","","j","","","","","","","","","","","","","key","j","16.684618556701587","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","603","1357466","0.0-9.0-0.4-0.534","456","","j","","","","","","","","","","","","","key","j","16.68533333333471","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","604","1359208","0.0-9.0-0.4-0.535","582","","f","","","","","","","","","","","","","key","f","16.685398058251486","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","605","1361048","0.0-9.0-0.4-0.536","687","","j","","","","","","","","","","","","","key","j","16.685999999999776","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","606","1363090","0.0-9.0-0.4-0.537","887","","f","","","","","","","","","","","","","key","f","16.686795081966174","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","607","1364898","0.0-9.0-0.4-0.538","647","","j","","","","","","","","","","","","","key","j","16.68427102803688","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","608","1366973","0.0-9.0-0.4-0.539","916","","f","","","","","","","","","","","","","key","f","16.684056910568835","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","609","1368613","0.0-9.0-0.4-0.540","489","","j","","","","","","","","","","","","","key","j","16.685724489797117","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","610","1370326","0.0-9.0-0.4-0.541","562","","j","","","","","","","","","","","","","key","j","16.686405940592234","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","611","1371940","0.0-9.0-0.4-0.542","461","","j","","","","","","","","","","","","","key","j","16.684031578947447","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","612","1373660","0.0-9.0-0.4-0.543","567","","f","","","","","","","","","","","","","key","f","16.687019607842004","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","613","1375454","0.0-9.0-0.4-0.544","638","","j","","","","","","","","","","","","","key","j","16.685457943925616","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","614","1377320","0.0-9.0-0.4-0.545","707","","f","","","","","","","","","","","","","key","f","16.684702702703557","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","615","1379325","0.0-9.0-0.4-0.546","854","","j","","","","","","","","","","","","","key","j","16.686638655461874","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","616","1381233","0.0-9.0-0.4-0.547","748","","f","","","","","","","","","","","","","key","f","16.684681415928743","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","617","1382892","0.0-9.0-0.4-0.548","500","","f","","","","","","","","","","","","","key","f","16.684868686870118","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","618","1384818","0.0-9.0-0.4-0.549","775","","f","","","","","","","","","","","","","key","f","16.68437719298118","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","619","1386783","0.0-9.0-0.4-0.550","809","","j","","","","","","","","","","","","","key","j","16.68470085469974","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","620","1388502","0.0-9.0-0.4-0.551","554","","f","","","","","","","","","","","","","key","f","16.684901960783037","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","621","1390356","0.0-9.0-0.4-0.552","697","","j","","","","","","","","","","","","","key","j","16.68451818181625","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","622","1392150","0.0-9.0-0.4-0.553","641","","f","","","","","","","","","","","","","key","f","16.68496226415012","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","623","1393910","0.0-9.0-0.4-0.554","607","","j","","","","","","","","","","","","","key","j","16.683990384615473","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","624","1395641","0.0-9.0-0.4-0.555","568","","f","","","","","","","","","","","","","key","f","16.683776699029163","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","625","1397298","0.0-9.0-0.4-0.556","496","","j","","","","","","","","","","","","","key","j","16.685857142856324","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","626","1399218","0.0-9.0-0.4-0.557","766","","f","","","","","","","","","","","","","key","f","16.686982456141298","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","627","1400848","0.0-9.0-0.4-0.558","470","","j","","","","","","","","","","","","","key","j","16.686123711340244","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","false","Formal"
"","","","","","psychophysics","628","1402566","0.0-9.0-0.4-0.559","553","","f","","","","","","","","","","","","","key","f","16.686607843137107","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","629","1404175","0.0-9.0-0.4-0.560","459","","j","","","","","","","","","","","","","key","j","16.683610526317928","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","630","1406104","0.0-9.0-0.4-0.561","771","","f","","","","","","","","","","","","","key","f","16.686217391304673","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","631","1408100","0.0-9.0-0.4-0.562","842","","f","","","","","","","","","","","","","key","f","16.684533898304295","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","632","1409779","0.0-9.0-0.4-0.563","526","","j","","","","","","","","","","","","","key","j","16.684626262625585","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","633","1411645","0.0-9.0-0.4-0.564","708","","f","","","","","","","","","","","","","key","f","16.68505405405377","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","634","1413398","0.0-9.0-0.4-0.565","598","","j","","","","","","","","","","","","","key","j","16.68443269230864","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","635","1415188","0.0-9.0-0.4-0.566","630","","j","","","","","","","","","","","","","key","j","16.68427358490617","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","636","1416958","0.0-9.0-0.4-0.567","615","","j","","","","","","","","","","","","","key","j","16.684723809525547","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","637","1418912","0.0-9.0-0.4-0.568","799","","f","","","","","","","","","","","","","key","f","16.6841982758608","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","638","1421008","0.0-9.0-0.4-0.569","943","","f","","","","","","","","","","","","","key","f","16.684266129031688","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","639","1422772","0.0-9.0-0.4-0.570","603","","j","","","","","","","","","","","","","key","j","16.681857142856877","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","640","1424546","0.0-9.0-0.4-0.571","610","","f","","","","","","","","","","","","","key","f","16.683590476190496","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","641","1426376","0.0-9.0-0.4-0.572","670","","f","","","","","","","","","","","","","key","f","16.684853211008953","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","642","1428366","0.0-9.0-0.4-0.573","829","","j","","","","","","","","","","","","","key","j","16.686144067797322","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","643","1430325","0.0-9.0-0.4-0.574","801","","j","","","","","","","","","","","","","key","j","16.685715517241924","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","644","1431980","0.0-9.0-0.4-0.575","501","","j","","","","","","","","","","","","","key","j","16.68488775510151","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","645","1433720","0.0-9.0-0.4-0.576","587","","j","","","","","","","","","","","","","key","j","16.685009708736562","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","646","1435735","0.0-9.0-0.4-0.577","858","","j","","","","","","","","","","","","","key","j","16.68481666666727","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","647","1437444","0.0-9.0-0.4-0.578","546","","j","","","","","","","","","","","","","key","j","16.686673267324924","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","648","1439158","0.0-9.0-0.4-0.579","563","","f","","","","","","","","","","","","","key","f","16.684274509804798","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","649","1441027","0.0-9.0-0.4-0.580","707","","j","","","","","","","","","","","","","key","j","16.685126126127166","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","650","1442882","0.0-9.0-0.4-0.581","694","","f","","","","","","","","","","","","","key","f","16.68472727272575","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","651","1444571","0.0-9.0-0.4-0.582","529","","j","","","","","","","","","","","","","key","j","16.686430000001565","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","652","1446366","0.0-9.0-0.4-0.583","638","","f","","","","","","","","","","","","","key","f","16.684663551400423","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","653","1447990","0.0-9.0-0.4-0.584","471","","j","","","","","","","","","","","","","key","j","16.683604166668374","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","654","1449740","0.0-9.0-0.4-0.585","592","","f","","","","","","","","","","","","","key","f","16.685019230767814","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","655","1451689","0.0-9.0-0.4-0.586","790","","j","","","","","","","","","","","","","key","j","16.68500862069075","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","656","1453413","0.0-9.0-0.4-0.587","572","","j","","","","","","","","","","","","","key","j","16.68472549019555","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","657","1455092","0.0-9.0-0.4-0.588","524","","f","","","","","","","","","","","","","key","f","16.686189999999478","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","658","1456912","0.0-9.0-0.4-0.589","665","","j","","","","","","","","","","","","","key","j","16.68578703703652","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","false","Formal"
"","","","","","psychophysics","659","1458867","0.0-9.0-0.4-0.590","793","","f","","","","","","","","","","","","","key","f","16.685543103448662","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","660","1460582","0.0-9.0-0.4-0.591","562","","f","","","","","","","","","","","","","key","f","16.685950980391627","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","661","1462532","0.0-9.0-0.4-0.592","799","","f","","","","","","","","","","","","","key","f","16.685594827587042","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","662","1464240","0.0-9.0-0.4-0.593","548","","j","","","","","","","","","","","","","key","j","16.686960396038756","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","663","1465966","0.0-9.0-0.4-0.594","566","","f","","","","","","","","","","","","","key","f","16.685323529411107","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","664","1467746","0.0-9.0-0.4-0.595","628","","f","","","","","","","","","","","","","key","f","16.686466666665815","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","665","1469524","0.0-9.0-0.4-0.596","620","","j","","","","","","","","","","","","","key","j","16.6850943396215","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","666","1471699","0.0-9.0-0.4-0.597","1019","","j","","","","","","","","","","","","","key","j","16.686015503876302","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","667","1473628","0.0-9.0-0.4-0.598","771","","f","","","","","","","","","","","","","key","f","16.685617391303506","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","668","1475398","0.0-9.0-0.4-0.599","609","","j","","","","","","","","","","","","","key","j","16.6859904761914","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","html-keyboard-response","669","1484145","0.0-9.0-1.4","8746","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了96% 的试次。</p><p class='context'>您的平均反应时为692毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","670","1494358","0.0-9.0-2.4","10209","
                  <p>您当前还剩余1组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","671","1496190","0.0-9.0-0.5-0.600","675","","j","","","","","","","","","","","","","key","j","16.686660550459962","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","672","1497804","0.0-9.0-0.5-0.601","452","","j","","","","","","","","","","","","","key","j","16.68504166666632","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","673","1499478","0.0-9.0-0.5-0.602","520","","f","","","","","","","","","","","","","key","f","16.685222222220453","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","674","1501302","0.0-9.0-0.5-0.603","666","","f","","","","","","","","","","","","","key","f","16.685027777777847","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","675","1503027","0.0-9.0-0.5-0.604","569","","f","","","","","","","","","","","","","key","f","16.68606796116541","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","676","1505063","0.0-9.0-0.5-0.605","885","","f","","","","","","","","","","","","","key","f","16.68490909090966","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","677","1506966","0.0-9.0-0.5-0.606","742","","j","","","","","","","","","","","","","key","j","16.686601769912624","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","678","1508736","0.0-9.0-0.5-0.607","616","","j","","","","","","","","","","","","","key","j","16.684590476190316","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","679","1510485","0.0-9.0-0.5-0.608","588","","j","","","","","","","","","","","","","key","j","16.68453846153884","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","680","1512636","0.0-9.0-0.5-0.609","996","","f","","","","","","","","","","","","","key","f","16.68548437500067","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","681","1514622","0.0-9.0-0.5-0.610","826","","f","","","","","","","","","","","","","key","f","16.684974576271596","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","682","1516480","0.0-9.0-0.5-0.611","708","","j","","","","","","","","","","","","","key","j","16.683999999999916","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","683","1518364","0.0-9.0-0.5-0.612","727","","f","","","","","","","","","","","","","key","f","16.685767857143738","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","684","1520204","0.0-9.0-0.5-0.613","679","","j","","","","","","","","","","","","","key","j","16.68547706421969","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","685","1522201","0.0-9.0-0.5-0.614","842","","f","","","","","","","","","","","","","key","f","16.68583898305088","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","686","1524016","0.0-9.0-0.5-0.615","652","","j","","","","","","","","","","","","","key","j","16.68622222222405","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","687","1526089","0.0-9.0-0.5-0.616","923","","j","","","","","","","","","","","","","key","j","16.685739837397588","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","688","1528020","0.0-9.0-0.5-0.617","778","","f","","","","","","","","","","","","","key","f","16.68459130434684","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","689","1529893","0.0-9.0-0.5-0.618","722","","j","","","","","","","","","","","","","key","j","16.68602702702681","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","690","1531778","0.0-9.0-0.5-0.619","730","","f","","","","","","","","","","","","","key","f","16.68425892857236","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","691","1533695","0.0-9.0-0.5-0.620","755","","j","","","","","","","","","","","","","key","j","16.684763157893414","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","692","1535668","0.0-9.0-0.5-0.621","819","","f","","","","","","","","","","","","","key","f","16.685478632479636","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","693","1537617","0.0-9.0-0.5-0.622","789","","f","","","","","","","","","","","","","key","f","16.685103448274432","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","694","1539701","0.0-9.0-0.5-0.623","924","","j","","","","","","","","","","","","","key","j","16.685491935483316","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","695","1541477","0.0-9.0-0.5-0.624","621","","f","","","","","","","","","","","","","key","f","16.687304761903803","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","696","1543241","0.0-9.0-0.5-0.625","613","","j","","","","","","","","","","","","","key","j","16.685399999999486","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","697","1545050","0.0-9.0-0.5-0.626","646","","j","","","","","","","","","","","","","key","j","16.685271028037594","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","698","1546966","0.0-9.0-0.5-0.627","761","","j","","","","","","","","","","","","","key","j","16.6860175438597","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","699","1548795","0.0-9.0-0.5-0.628","671","","j","","","","","","","","","","","","","key","j","16.68566055045839","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","700","1550720","0.0-9.0-0.5-0.629","770","","j","","","","","","","","","","","","","key","j","16.68638596491349","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","701","1552599","0.0-9.0-0.5-0.630","720","","f","","","","","","","","","","","","","key","f","16.683589285713555","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","702","1554421","0.0-9.0-0.5-0.631","671","","j","","","","","","","","","","","","","key","j","16.684425925924355","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","703","1556284","0.0-9.0-0.5-0.632","709","","f","","","","","","","","","","","","","key","f","16.686756756758687","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","704","1558384","0.0-9.0-0.5-0.633","949","","f","","","","","","","","","","","","","key","f","16.68562903225745","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","705","1560233","0.0-9.0-0.5-0.634","697","","f","","","","","","","","","","","","","key","f","16.684137614678864","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","706","1562375","0.0-9.0-0.5-0.635","986","","f","","","","","","","","","","","","","key","f","16.68562204724427","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","707","1564559","0.0-9.0-0.5-0.636","1020","","f","","","","","","","","","","","","","key","f","16.683799999998882","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","708","1566508","0.0-9.0-0.5-0.637","798","","j","","","","","","","","","","","","","key","j","16.685695652175777","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","709","1568323","0.0-9.0-0.5-0.638","660","","f","","","","","","","","","","","","","key","f","16.68605607476686","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","710","1570500","0.0-9.0-0.5-0.639","1019","","j","","","","","","","","","","","","","key","j","16.686453846154304","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","711","1572699","0.0-9.0-0.5-0.640","1048","","f","","","","","","","","","","","","","key","f","16.685869230768787","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","712","1574628","0.0-9.0-0.5-0.641","775","","j","","","","","","","","","","","","","key","j","16.683903508772666","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","713","1576543","0.0-9.0-0.5-0.642","756","","f","","","","","","","","","","","","","key","f","16.68437719298118","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","714","1578405","0.0-9.0-0.5-0.643","700","","f","","","","","","","","","","","","","key","f","16.68570909090975","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","715","1580398","0.0-9.0-0.5-0.644","839","","j","","","","","","","","","","","","","key","j","16.68421186440648","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","716","1582433","0.0-9.0-0.5-0.645","877","","j","","","","","","","","","","","","","key","j","16.685504132231372","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","717","1584303","0.0-9.0-0.5-0.646","709","","f","","","","","","","","","","","","","key","f","16.684981981982467","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","718","1586442","0.0-9.0-0.5-0.647","981","","j","","","","","","","","","","","","","key","j","16.68514960629895","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","719","1588644","0.0-9.0-0.5-0.648","1042","","f","","","","","","","","","","","","","key","f","16.68612977099349","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","720","1590703","0.0-9.0-0.5-0.649","899","","f","","","","","","","","","","","","","key","f","16.68417213114788","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","721","1592524","0.0-9.0-0.5-0.650","668","","f","","","","","","","","","","","","","key","f","16.684499999999794","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","722","1594302","0.0-9.0-0.5-0.651","628","","j","","","","","","","","","","","","","key","j","16.68331428571338","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","723","1596119","0.0-9.0-0.5-0.652","659","","f","","","","","","","","","","","","","key","f","16.684925925926546","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","724","1598352","0.0-9.0-0.5-0.653","1074","","f","","","","","","","","","","","","","key","f","16.684037593984627","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","725","1600367","0.0-9.0-0.5-0.654","863","","f","","","","","","","","","","","","","key","f","16.6841666666655","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
