"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","732","2421144","0.0-9.0-0.3-0.465","709","","j","","","","","","","","","","","","","key","j","16.647463636362755","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","733","2423034","0.0-9.0-0.3-0.466","739","","f","","","","","","","","","","","","","key","f","16.652401785715483","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","734","2424734","0.0-9.0-0.3-0.467","548","","j","","","","","","","","","","","","","key","j","16.651891089109057","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","735","2426622","0.0-9.0-0.3-0.468","735","","j","","","","","","","","","","","","","key","j","16.652714285712655","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","736","2428271","0.0-9.0-0.3-0.469","498","","j","","","","","","","","","","","","","key","j","16.65371428571204","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","737","2430286","0.0-9.0-0.3-0.470","864","","f","","","","","","","","","","","","","key","f","16.653166666669616","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","738","2432453","0.0-9.0-0.3-0.471","1016","","f","","","","","","","","","","","","","key","f","16.652915384616847","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","739","2434466","0.0-9.0-0.3-0.472","861","","f","","","","","","","","","","","","","key","f","16.652689075629628","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","false","Formal",""
"","","","","","psychophysics","740","2436542","0.0-9.0-0.3-0.473","925","","f","","","","","","","","","","","","","key","f","16.652943089430227","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","psychophysics","741","2438188","0.0-9.0-0.3-0.474","494","","f","","","","","","","","","","","","","key","f","16.65318367347045","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","742","2440414","0.0-9.0-0.3-0.475","1073","","j","","","","","","","","","","","","","key","j","16.65278195488946","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","743","2442061","0.0-9.0-0.3-0.476","495","","j","","","","","","","","","","","","","key","j","16.652306122448753","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","744","2443770","0.0-9.0-0.3-0.477","556","","j","","","","","","","","","","","","","key","j","16.653534653462874","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","745","2445481","0.0-9.0-0.3-0.478","559","","j","","","","","","","","","","","","","key","j","16.66523529412042","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","746","2447422","0.0-9.0-0.3-0.479","788","","j","","","","","","","","","","","","","key","j","16.75431304347661","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","false","Formal",""
"","","","","","html-keyboard-response","747","2460288","0.0-9.0-1.3","12861","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了80% 的试次。</p><p class='context'>您的平均反应时为787毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","748","2629672","0.0-9.0-2.3","169376","
                  <p>您当前还剩余2组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","749","2632377","0.0-9.0-0.4-0.480","null","","null","","","","","","","","","","","","","key","null","16.65267080745388","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","750","2634389","0.0-9.0-0.4-0.481","860","","j","","","","","","","","","","","","","key","j","16.651783333334606","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","751","2636033","0.0-9.0-0.4-0.482","491","","j","","","","","","","","","","","","","key","j","16.652484536084547","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","752","2637949","0.0-9.0-0.4-0.483","766","","f","","","","","","","","","","","","","key","f","16.652640350877814","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","753","2639694","0.0-9.0-0.4-0.484","594","","j","","","","","","","","","","","","","key","j","16.652807692307622","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","754","2641308","0.0-9.0-0.4-0.485","462","","j","","","","","","","","","","","","","key","j","16.65307291666492","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","755","2642910","0.0-9.0-0.4-0.486","451","","j","","","","","","","","","","","","","key","j","16.653463157893796","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","756","2644614","0.0-9.0-0.4-0.487","552","","j","","","","","","","","","","","","","key","j","16.653029411766386","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","757","2646345","0.0-9.0-0.4-0.488","577","","f","","","","","","","","","","","","","key","f","16.65267961164846","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","758","2648150","0.0-9.0-0.4-0.489","653","","j","","","","","","","","","","","","","key","j","16.652869158877042","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","759","2650051","0.0-9.0-0.4-0.490","749","","f","","","","","","","","","","","","","key","f","16.652752212388855","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","760","2651640","0.0-9.0-0.4-0.491","435","","j","","","","","","","","","","","","","key","j","16.652526315786925","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","761","2653648","0.0-9.0-0.4-0.492","855","","f","","","","","","","","","","","","","key","f","16.662983193277466","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","762","2655681","0.0-9.0-0.4-0.493","882","","j","","","","","","","","","","","","","key","j","16.742108333332","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","763","2658161","0.0-9.0-0.4-0.494","1328","","j","","","","","","","","","","","","","key","j","16.66839864864832","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","764","2660071","0.0-9.0-0.4-0.495","758","","f","","","","","","","","","","","","","key","f","16.655201754385704","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","765","2662507","0.0-9.0-0.4-0.496","1285","","f","","","","","","","","","","","","","key","f","16.653358620691016","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","766","2664715","0.0-9.0-0.4-0.497","1055","","j","","","","","","","","","","","","","key","j","16.65431818181903","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","767","2666827","0.0-9.0-0.4-0.498","960","","f","","","","","","","","","","","","","key","f","16.651412698414383","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","768","2669309","0.0-9.0-0.4-0.499","1329","","f","","","","","","","","","","","","","key","f","16.653094594593387","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","769","2671589","0.0-9.0-0.4-0.500","1127","","f","","","","","","","","","","","","","key","f","16.653466666665757","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","770","2673680","0.0-9.0-0.4-0.501","940","","j","","","","","","","","","","","","","key","j","16.653887096773683","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","771","2675712","0.0-9.0-0.4-0.502","881","","f","","","","","","","","","","","","","key","f","16.652578512395248","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","772","2677430","0.0-9.0-0.4-0.503","567","","f","","","","","","","","","","","","","key","f","16.65259803921514","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","773","2679202","0.0-9.0-0.4-0.504","619","","f","","","","","","","","","","","","","key","f","16.652962264152386","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","774","2681131","0.0-9.0-0.4-0.505","776","","j","","","","","","","","","","","","","key","j","16.65331578947473","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","775","2682922","0.0-9.0-0.4-0.506","640","","f","","","","","","","","","","","","","key","f","16.653490566037913","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","776","2684998","0.0-9.0-0.4-0.507","925","","j","","","","","","","","","","","","","key","j","16.653290322579956","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","777","2686825","0.0-9.0-0.4-0.508","674","","j","","","","","","","","","","","","","key","j","16.652851851851057","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","778","2688520","0.0-9.0-0.4-0.509","542","","f","","","","","","","","","","","","","key","f","16.687138613862086","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","779","2690727","0.0-9.0-0.4-0.510","1055","","f","","","","","","","","","","","","","key","f","16.734984732826618","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","780","2693119","0.0-9.0-0.4-0.511","1240","","j","","","","","","","","","","","","","key","j","16.65845774648003","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","781","2694914","0.0-9.0-0.4-0.512","644","","j","","","","","","","","","","","","","key","j","16.64684112149369","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","782","2696728","0.0-9.0-0.4-0.513","661","","f","","","","","","","","","","","","","key","f","16.649740740738775","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","783","2698476","0.0-9.0-0.4-0.514","597","","j","","","","","","","","","","","","","key","j","16.654711538460106","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","784","2700259","0.0-9.0-0.4-0.515","632","","f","","","","","","","","","","","","","key","f","16.65090566037996","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","785","2702712","0.0-9.0-0.4-0.516","1301","","f","","","","","","","","","","","","","key","f","16.65123287671284","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","false","Formal",""
"","","","","","psychophysics","786","2704538","0.0-9.0-0.4-0.517","675","","j","","","","","","","","","","","","","key","j","16.65321100917175","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","787","2706593","0.0-9.0-0.4-0.518","903","","j","","","","","","","","","","","","","key","j","16.653418032784533","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","788","2708655","0.0-9.0-0.4-0.519","910","","f","","","","","","","","","","","","","key","f","16.652754098360166","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","789","2710882","0.0-9.0-0.4-0.520","1075","","j","","","","","","","","","","","","","key","j","16.652661654135365","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","790","2712648","0.0-9.0-0.4-0.521","614","","f","","","","","","","","","","","","","key","f","16.653790476190903","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","791","2714267","0.0-9.0-0.4-0.522","463","","j","","","","","","","","","","","","","key","j","16.65320833333438","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","792","2715944","0.0-9.0-0.4-0.523","526","","j","","","","","","","","","","","","","key","j","16.653919999999925","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","793","2718057","0.0-9.0-0.4-0.524","962","","f","","","","","","","","","","","","","key","f","16.653571428572167","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","794","2720246","0.0-9.0-0.4-0.525","1037","","j","","","","","","","","","","","","","key","j","16.65330769230898","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","795","2722151","0.0-9.0-0.4-0.526","753","","j","","","","","","","","","","","","","key","j","16.6519649122809","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","796","2724739","0.0-9.0-0.4-0.527","1436","","f","","","","","","","","","","","","","key","f","16.73560784313694","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","797","2726707","0.0-9.0-0.4-0.528","815","","f","","","","","","","","","","","","","key","f","16.69513793103397","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","798","2728808","0.0-9.0-0.4-0.529","950","","f","","","","","","","","","","","","","key","f","16.637719999998808","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","799","2731240","0.0-9.0-0.4-0.530","1281","","j","","","","","","","","","","","","","key","j","16.651236111110645","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","800","2733195","0.0-9.0-0.4-0.531","802","","j","","","","","","","","","","","","","key","j","16.65166379310239","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","801","2734896","0.0-9.0-0.4-0.532","547","","f","","","","","","","","","","","","","key","f","16.653594059403986","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","802","2737598","0.0-9.0-0.4-0.533","null","","null","","","","","","","","","","","","","key","null","16.652111801243624","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","false","Formal",""
"","","","","","psychophysics","803","2739714","0.0-9.0-0.4-0.534","965","","j","","","","","","","","","","","","","key","j","16.654031746034022","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","804","2741520","0.0-9.0-0.4-0.535","654","","f","","","","","","","","","","","","","key","f","16.653092592592454","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","805","2743690","0.0-9.0-0.4-0.536","1019","","f","","","","","","","","","","","","","key","f","16.65182170542607","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","806","2745719","0.0-9.0-0.4-0.537","877","","j","","","","","","","","","","","","","key","j","16.652157024792125","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","807","2747939","0.0-9.0-0.4-0.538","1069","","j","","","","","","","","","","","","","key","j","16.652424242425088","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","808","2749661","0.0-9.0-0.4-0.539","570","","j","","","","","","","","","","","","","key","j","16.653660194170705","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","809","2751820","0.0-9.0-0.4-0.540","1006","","f","","","","","","","","","","","","","key","f","16.652874999999767","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","810","2753749","0.0-9.0-0.4-0.541","778","","j","","","","","","","","","","","","","key","j","16.652730434780697","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","811","2755575","0.0-9.0-0.4-0.542","675","","j","","","","","","","","","","","","","key","j","16.653229357798608","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","812","2757416","0.0-9.0-0.4-0.543","688","","f","","","","","","","","","","","","","key","f","16.653651376148055","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","813","2759422","0.0-9.0-0.4-0.544","854","","f","","","","","","","","","","","","","key","f","16.757067226890882","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","814","2761384","0.0-9.0-0.4-0.545","810","","j","","","","","","","","","","","","","key","j","16.700572649570198","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","815","2763452","0.0-9.0-0.4-0.546","914","","f","","","","","","","","","","","","","key","f","16.648837398374226","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","816","2765400","0.0-9.0-0.4-0.547","796","","f","","","","","","","","","","","","","key","f","16.656594827586527","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","817","2767007","0.0-9.0-0.4-0.548","456","","f","","","","","","","","","","","","","key","f","16.65386315789564","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","818","2768795","0.0-9.0-0.4-0.549","637","","j","","","","","","","","","","","","","key","j","16.65487850467004","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","819","2770741","0.0-9.0-0.4-0.550","793","","j","","","","","","","","","","","","","key","j","16.653215517241765","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","820","2772658","0.0-9.0-0.4-0.551","764","","f","","","","","","","","","","","","","key","f","16.65342105263354","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","821","2774619","0.0-9.0-0.4-0.552","808","","f","","","","","","","","","","","","","key","f","16.652758620687408","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","822","2776910","0.0-9.0-0.4-0.553","1140","","f","","","","","","","","","","","","","key","f","16.652169117645826","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","823","2778841","0.0-9.0-0.4-0.554","779","","f","","","","","","","","","","","","","key","f","16.652965217391433","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","824","2780932","0.0-9.0-0.4-0.555","938","","f","","","","","","","","","","","","","key","f","16.652552000001073","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","825","2782757","0.0-9.0-0.4-0.556","674","","f","","","","","","","","","","","","","key","f","16.652657407409237","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","826","2784717","0.0-9.0-0.4-0.557","808","","f","","","","","","","","","","","","","key","f","16.65301709401652","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","827","2786528","0.0-9.0-0.4-0.558","659","","j","","","","","","","","","","","","","key","j","16.65325925926057","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","828","2788373","0.0-9.0-0.4-0.559","693","","j","","","","","","","","","","","","","key","j","16.653155963303984","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","829","2790147","0.0-9.0-0.4-0.560","623","","f","","","","","","","","","","","","","key","f","16.653952830189944","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","830","2791809","0.0-9.0-0.4-0.561","509","","j","","","","","","","","","","","","","key","j","16.654090909094485","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","831","2793978","0.0-9.0-0.4-0.562","1016","","j","","","","","","","","","","","","","key","j","16.738960937498632","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","832","2795570","0.0-9.0-0.4-0.563","439","","j","","","","","","","","","","","","","key","j","16.719957446808273","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","833","2797516","0.0-9.0-0.4-0.564","795","","f","","","","","","","","","","","","","key","f","16.63680869565224","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","834","2799424","0.0-9.0-0.4-0.565","757","","j","","","","","","","","","","","","","key","j","16.64692105263014","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","835","2801828","0.0-9.0-0.4-0.566","1252","","f","","","","","","","","","","","","","key","f","16.653195804196663","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","836","2804045","0.0-9.0-0.4-0.567","1066","","f","","","","","","","","","","","","","key","f","16.653984848483972","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","837","2805972","0.0-9.0-0.4-0.568","775","","j","","","","","","","","","","","","","key","j","16.65399122806756","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","838","2808674","0.0-9.0-0.4-0.569","null","","null","","","","","","","","","","","","","key","null","16.65188819875721","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","false","Formal",""
"","","","","","psychophysics","839","2810490","0.0-9.0-0.4-0.570","664","","f","","","","","","","","","","","","","key","f","16.653018691590074","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","840","2812148","0.0-9.0-0.4-0.571","507","","j","","","","","","","","","","","","","key","j","16.652397959184242","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","841","2813979","0.0-9.0-0.4-0.572","679","","j","","","","","","","","","","","","","key","j","16.653678899084074","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","842","2816310","0.0-9.0-0.4-0.573","1180","","f","","","","","","","","","","","","","key","f","16.6524316546735","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","843","2817925","0.0-9.0-0.4-0.574","463","","j","","","","","","","","","","","","","key","j","16.65251041666488","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","844","2820002","0.0-9.0-0.4-0.575","926","","f","","","","","","","","","","","","","key","f","16.65326612903136","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","845","2821923","0.0-9.0-0.4-0.576","766","","j","","","","","","","","","","","","","key","j","16.65429824561681","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","846","2823672","0.0-9.0-0.4-0.577","597","","f","","","","","","","","","","","","","key","f","16.65292307691953","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","847","2825722","0.0-9.0-0.4-0.578","898","","j","","","","","","","","","","","","","key","j","16.65350819672229","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","848","2827721","0.0-9.0-0.4-0.579","847","","j","","","","","","","","","","","","","key","j","16.689000000003254","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","849","2829461","0.0-9.0-0.4-0.580","589","","f","","","","","","","","","","","","","key","f","16.76064077669809","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","850","2831087","0.0-9.0-0.4-0.581","475","","j","","","","","","","","","","","","","key","j","16.672177083334343","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","851","2833326","0.0-9.0-0.4-0.582","1088","","f","","","","","","","","","","","","","key","f","16.643604477610328","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","psychophysics","852","2835563","0.0-9.0-0.4-0.583","1085","","f","","","","","","","","","","","","","key","f","16.645548872180505","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","853","2837352","0.0-9.0-0.4-0.584","638","","f","","","","","","","","","","","","","key","f","16.653205607478096","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","854","2839490","0.0-9.0-0.4-0.585","986","","f","","","","","","","","","","","","","key","f","16.648653543308583","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
