"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","648","2021720","0.0-9.0-0.4-0.529","708","","f","","","","","","","","","","","","","key","f","16.6645454545463","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","649","2023525","0.0-9.0-0.4-0.530","652","","f","","","","","","","","","","","","","key","f","16.663888888888458","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","650","2025374","0.0-9.0-0.4-0.531","695","","j","","","","","","","","","","","","","key","j","16.6645454545463","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","651","2027654","0.0-9.0-0.4-0.532","1115","","f","","","","","","","","","","","","","key","f","16.66370370370267","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","652","2029437","0.0-9.0-0.4-0.533","632","","j","","","","","","","","","","","","","key","j","16.665714285715616","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","653","2031229","0.0-9.0-0.4-0.534","641","","f","","","","","","","","","","","","","key","f","16.664150943397544","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","654","2033670","0.0-9.0-0.4-0.535","1282","","f","","","","","","","","","","","","","key","f","16.664137931034805","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","655","2035385","0.0-9.0-0.4-0.536","563","","f","","","","","","","","","","","","","key","f","16.66435643564218","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","656","2037114","0.0-9.0-0.4-0.537","576","","j","","","","","","","","","","","","","key","j","16.6647058823534","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","657","2038748","0.0-9.0-0.4-0.538","480","","j","","","","","","","","","","","","","key","j","16.663917525772234","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","658","2040427","0.0-9.0-0.4-0.539","523","","j","","","","","","","","","","","","","key","j","16.663999999999067","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","659","2042237","0.0-9.0-0.4-0.540","658","","j","","","","","","","","","","","","","key","j","16.66448598130928","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","660","2044133","0.0-9.0-0.4-0.541","730","","f","","","","","","","","","","","","","key","f","16.665178571428573","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","661","2045901","0.0-9.0-0.4-0.542","614","","f","","","","","","","","","","","","","key","f","16.663809523809082","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","662","2047640","0.0-9.0-0.4-0.543","587","","f","","","","","","","","","","","","","key","f","16.66407766990427","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","663","2049598","0.0-9.0-0.4-0.544","796","","f","","","","","","","","","","","","","key","f","16.664655172412587","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","664","2051600","0.0-9.0-0.4-0.545","850","","j","","","","","","","","","","","","","key","j","16.66386554621849","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","665","2053282","0.0-9.0-0.4-0.546","531","","j","","","","","","","","","","","","","key","j","16.66363636363589","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","666","2055009","0.0-9.0-0.4-0.547","576","","j","","","","","","","","","","","","","key","j","16.66407766990427","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","667","2057046","0.0-9.0-0.4-0.548","882","","f","","","","","","","","","","","","","key","f","16.663636363636748","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","668","2059179","0.0-9.0-0.4-0.549","978","","f","","","","","","","","","","","","","key","f","16.664285714285345","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","669","2060894","0.0-9.0-0.4-0.550","560","","f","","","","","","","","","","","","","key","f","16.66372549019562","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","670","2062865","0.0-9.0-0.4-0.551","815","","j","","","","","","","","","","","","","key","j","16.664102564102166","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","671","2064518","0.0-9.0-0.4-0.552","501","","j","","","","","","","","","","","","","key","j","16.66428571428429","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","672","2066036","0.0-9.0-0.4-0.553","362","","j","","","","","","","","","","","","","key","j","16.66444444444496","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","673","2067632","0.0-9.0-0.4-0.554","437","","j","","","","","","","","","","","","","key","j","16.663829787233052","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","674","2069574","0.0-9.0-0.4-0.555","791","","j","","","","","","","","","","","","","key","j","16.664347826086146","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","675","2071288","0.0-9.0-0.4-0.556","555","","f","","","","","","","","","","","","","key","f","16.66274509804013","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","676","2073281","0.0-9.0-0.4-0.557","833","","j","","","","","","","","","","","","","key","j","16.66440677966023","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","677","2075040","0.0-9.0-0.4-0.558","607","","f","","","","","","","","","","","","","key","f","16.664423076921732","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","678","2076769","0.0-9.0-0.4-0.559","575","","j","","","","","","","","","","","","","key","j","16.66407766990201","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","679","2078510","0.0-9.0-0.4-0.560","586","","f","","","","","","","","","","","","","key","f","16.663106796116956","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","680","2080301","0.0-9.0-0.4-0.561","636","","f","","","","","","","","","","","","","key","f","16.66355140186916","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","681","2081933","0.0-9.0-0.4-0.562","482","","j","","","","","","","","","","","","","key","j","16.664948453608247","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","682","2083722","0.0-9.0-0.4-0.563","637","","f","","","","","","","","","","","","","key","f","16.663207547168053","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","683","2085443","0.0-9.0-0.4-0.564","567","","f","","","","","","","","","","","","","key","f","16.66372549019562","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","684","2087118","0.0-9.0-0.4-0.565","521","","j","","","","","","","","","","","","","key","j","16.66600000000093","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","685","2089207","0.0-9.0-0.4-0.566","933","","j","","","","","","","","","","","","","key","j","16.664516129031508","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","686","2091008","0.0-9.0-0.4-0.567","644","","j","","","","","","","","","","","","","key","j","16.66542056074723","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","687","2092719","0.0-9.0-0.4-0.568","556","","f","","","","","","","","","","","","","key","f","16.6647058823534","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","688","2094686","0.0-9.0-0.4-0.569","807","","f","","","","","","","","","","","","","key","f","16.664102564104155","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","689","2096541","0.0-9.0-0.4-0.570","695","","j","","","","","","","","","","","","","key","j","16.663636363634247","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","690","2098540","0.0-9.0-0.4-0.571","844","","f","","","","","","","","","","","","","key","f","16.66386554621849","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","691","2100628","0.0-9.0-0.4-0.572","932","","f","","","","","","","","","","","","","key","f","16.664516129031508","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","692","2102245","0.0-9.0-0.4-0.573","466","","j","","","","","","","","","","","","","key","j","16.66421052631677","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","693","2103967","0.0-9.0-0.4-0.574","571","","j","","","","","","","","","","","","","key","j","16.663725490197905","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","694","2105756","0.0-9.0-0.4-0.575","632","","j","","","","","","","","","","","","","key","j","16.66509433962264","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","695","2107445","0.0-9.0-0.4-0.576","534","","f","","","","","","","","","","","","","key","f","16.663999999999067","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","696","2109390","0.0-9.0-0.4-0.577","793","","j","","","","","","","","","","","","","key","j","16.66521739130435","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","697","2111168","0.0-9.0-0.4-0.578","624","","f","","","","","","","","","","","","","key","f","16.66509433962264","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","698","2113016","0.0-9.0-0.4-0.579","695","","f","","","","","","","","","","","","","key","f","16.6645454545463","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","699","2114743","0.0-9.0-0.4-0.580","566","","j","","","","","","","","","","","","","key","j","16.66372549019334","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","700","2116661","0.0-9.0-0.4-0.581","767","","f","","","","","","","","","","","","","key","f","16.664912280700122","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","701","2118709","0.0-9.0-0.4-0.582","883","","f","","","","","","","","","","","","","key","f","16.663636363634826","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","702","2120428","0.0-9.0-0.4-0.583","568","","j","","","","","","","","","","","","","key","j","16.663725490197905","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","703","2122071","0.0-9.0-0.4-0.584","486","","j","","","","","","","","","","","","","key","j","16.663917525772234","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","704","2123771","0.0-9.0-0.4-0.585","547","","j","","","","","","","","","","","","","key","j","16.665","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","705","2125641","0.0-9.0-0.4-0.586","716","","f","","","","","","","","","","","","","key","f","16.663963963961447","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","706","2127536","0.0-9.0-0.4-0.587","744","","f","","","","","","","","","","","","","key","f","16.664285714284883","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","707","2129429","0.0-9.0-0.4-0.588","742","","j","","","","","","","","","","","","","key","j","16.663716814159294","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","708","2131060","0.0-9.0-0.4-0.589","469","","f","","","","","","","","","","","","","key","f","16.662886597936225","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","709","2132786","0.0-9.0-0.4-0.590","574","","f","","","","","","","","","","","","","key","f","16.664705882351114","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","710","2134565","0.0-9.0-0.4-0.591","624","","f","","","","","","","","","","","","","key","f","16.66380952380686","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","711","2136219","0.0-9.0-0.4-0.592","500","","j","","","","","","","","","","","","","key","j","16.664285714286663","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","712","2138110","0.0-9.0-0.4-0.593","736","","j","","","","","","","","","","","","","key","j","16.664601769912327","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","713","2139735","0.0-9.0-0.4-0.594","462","","j","","","","","","","","","","","","","key","j","16.663541666663757","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","714","2141474","0.0-9.0-0.4-0.595","584","","f","","","","","","","","","","","","","key","f","16.664423076923974","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","715","2143225","0.0-9.0-0.4-0.596","595","","j","","","","","","","","","","","","","key","j","16.66346153846154","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","716","2145051","0.0-9.0-0.4-0.597","662","","j","","","","","","","","","","","","","key","j","16.663888888890614","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","717","2146975","0.0-9.0-0.4-0.598","769","","j","","","","","","","","","","","","","key","j","16.66521739130435","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","718","2148598","0.0-9.0-0.4-0.599","471","","j","","","","","","","","","","","","","key","j","16.664583333331393","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","html-keyboard-response","719","2162515","0.0-9.0-1.4","13916","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了93% 的试次。</p><p class='context'>您的平均反应时为677毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","720","2224696","0.0-9.0-2.4","62175","
                  <p>您当前还剩余1组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","721","2226787","0.0-9.0-0.5-0.600","929","","j","","","","","","","","","","","","","key","j","16.664516129031508","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","722","2228663","0.0-9.0-0.5-0.601","722","","j","","","","","","","","","","","","","key","j","16.665178571428573","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","723","2230339","0.0-9.0-0.5-0.602","523","","j","","","","","","","","","","","","","key","j","16.663636363633543","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","724","2232230","0.0-9.0-0.5-0.603","739","","j","","","","","","","","","","","","","key","j","16.664285714284883","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","725","2234122","0.0-9.0-0.5-0.604","729","","f","","","","","","","","","","","","","key","f","16.66428571428904","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","726","2235841","0.0-9.0-0.5-0.605","564","","j","","","","","","","","","","","","","key","j","16.663725490197905","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","727","2237592","0.0-9.0-0.5-0.606","599","","j","","","","","","","","","","","","","key","j","16.66407766990201","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","728","2239228","0.0-9.0-0.5-0.607","485","","f","","","","","","","","","","","","","key","f","16.662886597941025","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","729","2241057","0.0-9.0-0.5-0.608","664","","j","","","","","","","","","","","","","key","j","16.6648148148174","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","730","2242710","0.0-9.0-0.5-0.609","501","","j","","","","","","","","","","","","","key","j","16.664285714286663","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","731","2244524","0.0-9.0-0.5-0.610","655","","j","","","","","","","","","","","","","key","j","16.664485981304928","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","732","2246149","0.0-9.0-0.5-0.611","474","","f","","","","","","","","","","","","","key","f","16.663541666663757","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","733","2247925","0.0-9.0-0.5-0.612","617","","f","","","","","","","","","","","","","key","f","16.6638095238113","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","734","2249665","0.0-9.0-0.5-0.613","574","","f","","","","","","","","","","","","","key","f","16.66504854368932","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","735","2251384","0.0-9.0-0.5-0.614","560","","f","","","","","","","","","","","","","key","f","16.664705882351114","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","736","2252982","0.0-9.0-0.5-0.615","442","","j","","","","","","","","","","","","","key","j","16.665263157891797","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","737","2254671","0.0-9.0-0.5-0.616","530","","f","","","","","","","","","","","","","key","f","16.665","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","738","2256406","0.0-9.0-0.5-0.617","582","","j","","","","","","","","","","","","","key","j","16.663106796114697","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","739","2258149","0.0-9.0-0.5-0.618","592","","j","","","","","","","","","","","","","key","j","16.66504854368932","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","740","2259835","0.0-9.0-0.5-0.619","528","","f","","","","","","","","","","","","","key","f","16.665","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","741","2261480","0.0-9.0-0.5-0.620","490","","f","","","","","","","","","","","","","key","f","16.66530612245088","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","742","2263158","0.0-9.0-0.5-0.621","521","","f","","","","","","","","","","","","","key","f","16.665","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","743","2264941","0.0-9.0-0.5-0.622","622","","j","","","","","","","","","","","","","key","j","16.66415094339535","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","744","2266587","0.0-9.0-0.5-0.623","489","","j","","","","","","","","","","","","","key","j","16.663917525772234","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","745","2268257","0.0-9.0-0.5-0.624","518","","f","","","","","","","","","","","","","key","f","16.663636363633543","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","746","2269913","0.0-9.0-0.5-0.625","491","","j","","","","","","","","","","","","","key","j","16.664285714286663","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","747","2271556","0.0-9.0-0.5-0.626","485","","j","","","","","","","","","","","","","key","j","16.66530612245088","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","748","2273278","0.0-9.0-0.5-0.627","561","","f","","","","","","","","","","","","","key","f","16.664705882351114","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","749","2275241","0.0-9.0-0.5-0.628","806","","f","","","","","","","","","","","","","key","f","16.664102564100176","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","750","2276902","0.0-9.0-0.5-0.629","506","","j","","","","","","","","","","","","","key","j","16.663265306122447","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","751","2278545","0.0-9.0-0.5-0.630","491","","j","","","","","","","","","","","","","key","j","16.664285714286663","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","752","2280133","0.0-9.0-0.5-0.631","430","","f","","","","","","","","","","","","","key","f","16.664893617021278","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","753","2281982","0.0-9.0-0.5-0.632","696","","f","","","","","","","","","","","","","key","f","16.663636363636364","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","754","2283861","0.0-9.0-0.5-0.633","724","","j","","","","","","","","","","","","","key","j","16.664864864863187","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","755","2285481","0.0-9.0-0.5-0.634","467","","f","","","","","","","","","","","","","key","f","16.664583333331393","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","756","2287095","0.0-9.0-0.5-0.635","461","","j","","","","","","","","","","","","","key","j","16.664583333336243","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","757","2288826","0.0-9.0-0.5-0.636","573","","f","","","","","","","","","","","","","key","f","16.66504854368932","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","psychophysics","758","2290526","0.0-9.0-0.5-0.637","541","","j","","","","","","","","","","","","","key","j","16.664356435644486","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","759","2292242","0.0-9.0-0.5-0.638","556","","f","","","","","","","","","","","","","key","f","16.664705882351114","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","760","2293874","0.0-9.0-0.5-0.639","478","","j","","","","","","","","","","","","","key","j","16.664948453608247","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","761","2295777","0.0-9.0-0.5-0.640","744","","f","","","","","","","","","","","","","key","f","16.66460176990821","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","762","2297710","0.0-9.0-0.5-0.641","778","","j","","","","","","","","","","","","","key","j","16.664347826086146","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","763","2299377","0.0-9.0-0.5-0.642","516","","f","","","","","","","","","","","","","key","f","16.664646464644584","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","psychophysics","764","2301181","0.0-9.0-0.5-0.643","651","","j","","","","","","","","","","","","","key","j","16.665420560749403","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","765","2302853","0.0-9.0-0.5-0.644","519","","f","","","","","","","","","","","","","key","f","16.663999999999067","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","766","2304528","0.0-9.0-0.5-0.645","517","","f","","","","","","","","","","","","","key","f","16.664646464649287","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","767","2306524","0.0-9.0-0.5-0.646","840","","f","","","","","","","","","","","","","key","f","16.66470588234981","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","768","2308153","0.0-9.0-0.5-0.647","470","","f","","","","","","","","","","","","","key","f","16.663917525772234","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","769","2309820","0.0-9.0-0.5-0.648","511","","j","","","","","","","","","","","","","key","j","16.663636363633543","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","770","2311544","0.0-9.0-0.5-0.649","565","","j","","","","","","","","","","","","","key","j","16.663725490197905","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
