"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","331","865959","0.0-9.0-0.1-0.218","754","","f","","","","","","","","","","","","","key","f","16.667256637167316","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","332","867983","0.0-9.0-0.1-0.219","873","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","333","869745","0.0-9.0-0.1-0.220","603","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","334","871540","0.0-9.0-0.1-0.221","642","","f","","","","","","","","","","","","","key","f","16.666981132075033","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","335","873158","0.0-9.0-0.1-0.222","466","","f","","","","","","","","","","","","","key","f","16.665625000000244","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","336","874824","0.0-9.0-0.1-0.223","514","","f","","","","","","","","","","","","","key","f","16.667346938775747","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","337","876444","0.0-9.0-0.1-0.224","469","","f","","","","","","","","","","","","","key","f","16.667708333334303","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","338","878558","0.0-9.0-0.1-0.225","960","","j","","","","","","","","","","","","","key","j","16.667199999999255","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","339","880270","0.0-9.0-0.1-0.226","561","","j","","","","","","","","","","","","","key","j","16.667326732673498","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","340","882024","0.0-9.0-0.1-0.227","599","","j","","","","","","","","","","","","","key","j","16.667307692307915","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","341","883712","0.0-9.0-0.1-0.228","536","","f","","","","","","","","","","","","","key","f","16.666999999999533","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","342","885511","0.0-9.0-0.1-0.229","642","","f","","","","","","","","","","","","","key","f","16.666355140186262","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","343","887200","0.0-9.0-0.1-0.230","534","","j","","","","","","","","","","","","","key","j","16.668000000000465","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","344","889135","0.0-9.0-0.1-0.231","783","","f","","","","","","","","","","","","","key","f","16.667826086955916","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","345","890868","0.0-9.0-0.1-0.232","580","","j","","","","","","","","","","","","","key","j","16.67087378640754","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","346","892601","0.0-9.0-0.1-0.233","578","","f","","","","","","","","","","","","","key","f","16.66990291262136","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","347","894376","0.0-9.0-0.1-0.234","622","","j","","","","","","","","","","","","","key","j","16.666981132075033","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","348","896040","0.0-9.0-0.1-0.235","508","","f","","","","","","","","","","","","","key","f","16.663265306122447","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","349","897818","0.0-9.0-0.1-0.236","625","","j","","","","","","","","","","","","","key","j","16.666037735848835","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","350","899438","0.0-9.0-0.1-0.237","463","","f","","","","","","","","","","","","","key","f","16.667708333333092","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","351","901104","0.0-9.0-0.1-0.238","513","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","352","902859","0.0-9.0-0.1-0.239","602","","j","","","","","","","","","","","","","key","j","16.669230769230545","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","html-keyboard-response","353","907943","0.0-9.0-1.1","5083","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了97% 的试次。</p><p class='context'>您的平均反应时为647毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","354","965136","0.0-9.0-2.1","57188","
                  <p>您当前还剩余4组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","355","966985","0.0-9.0-0.2-0.240","688","","j","","","","","","","","","","","","","key","j","16.668181818181818","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","356","968672","0.0-9.0-0.2-0.241","530","","j","","","","","","","","","","","","","key","j","16.665999999999766","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","357","970383","0.0-9.0-0.2-0.242","557","","f","","","","","","","","","","","","","key","f","16.667326732672347","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","358","972071","0.0-9.0-0.2-0.243","535","","j","","","","","","","","","","","","","key","j","16.666999999999533","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","359","973646","0.0-9.0-0.2-0.244","419","","f","","","","","","","","","","","","","key","f","16.668085106383476","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","360","975356","0.0-9.0-0.2-0.245","547","","f","","","","","","","","","","","","","key","f","16.663366336633665","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","361","977110","0.0-9.0-0.2-0.246","599","","j","","","","","","","","","","","","","key","j","16.66826923076923","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","362","978933","0.0-9.0-0.2-0.247","673","","j","","","","","","","","","","","","","key","j","16.667592592593454","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","363","980553","0.0-9.0-0.2-0.248","460","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","364","982172","0.0-9.0-0.2-0.249","466","","f","","","","","","","","","","","","","key","f","16.66562499999903","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","365","983883","0.0-9.0-0.2-0.250","556","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","366","985504","0.0-9.0-0.2-0.251","465","","j","","","","","","","","","","","","","key","j","16.66979166666594","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","367","987191","0.0-9.0-0.2-0.252","532","","j","","","","","","","","","","","","","key","j","16.665","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","368","988788","0.0-9.0-0.2-0.253","444","","j","","","","","","","","","","","","","key","j","16.667368421052878","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","false","Formal"
"","","","","","psychophysics","369","990407","0.0-9.0-0.2-0.254","464","","f","","","","","","","","","","","","","key","f","16.670833333333576","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","370","992208","0.0-9.0-0.2-0.255","648","","j","","","","","","","","","","","","","key","j","16.670093457944578","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","371","993828","0.0-9.0-0.2-0.256","467","","f","","","","","","","","","","","","","key","f","16.66597938144426","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","372","995426","0.0-9.0-0.2-0.257","448","","f","","","","","","","","","","","","","key","f","16.664893617021278","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","373","997181","0.0-9.0-0.2-0.258","604","","j","","","","","","","","","","","","","key","j","16.66346153846154","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","374","999296","0.0-9.0-0.2-0.259","960","","j","","","","","","","","","","","","","key","j","16.668253968253598","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","375","1001028","0.0-9.0-0.2-0.260","571","","f","","","","","","","","","","","","","key","f","16.666019417476633","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","376","1002760","0.0-9.0-0.2-0.261","581","","f","","","","","","","","","","","","","key","f","16.66372549019562","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","377","1004539","0.0-9.0-0.2-0.262","628","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","378","1006384","0.0-9.0-0.2-0.263","690","","j","","","","","","","","","","","","","key","j","16.668181818181818","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","379","1008185","0.0-9.0-0.2-0.264","645","","f","","","","","","","","","","","","","key","f","16.66355140186916","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","380","1009892","0.0-9.0-0.2-0.265","550","","j","","","","","","","","","","","","","key","j","16.66633663366383","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","381","1011692","0.0-9.0-0.2-0.266","648","","f","","","","","","","","","","","","","key","f","16.663207547170252","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","382","1013291","0.0-9.0-0.2-0.267","448","","f","","","","","","","","","","","","","key","f","16.667021276596486","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","383","1015089","0.0-9.0-0.2-0.268","646","","j","","","","","","","","","","","","","key","j","16.665420560748316","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","384","1016822","0.0-9.0-0.2-0.269","578","","j","","","","","","","","","","","","","key","j","16.666990291262813","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","385","1018510","0.0-9.0-0.2-0.270","533","","f","","","","","","","","","","","","","key","f","16.667999999999303","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","386","1020513","0.0-9.0-0.2-0.271","852","","j","","","","","","","","","","","","","key","j","16.668907563025016","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","387","1022651","0.0-9.0-0.2-0.272","976","","j","","","","","","","","","","","","","key","j","16.66771653543344","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","388","1024226","0.0-9.0-0.2-0.273","422","","f","","","","","","","","","","","","","key","f","16.66236559139885","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","389","1026005","0.0-9.0-0.2-0.274","628","","j","","","","","","","","","","","","","key","j","16.668571428572093","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
