success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,value,item_width_mm,item_height_mm,item_width_px,px2mm,view_dist_mm,item_width_deg,px2deg,scale_factor,win_width_deg,win_height_deg,view_history,response_type,key_press,avg_frame_time,center_x,center_y,image,word,target,valence,matchness,correct_response,correct,exp_condition
,,,,,psychophysics,385,1039155,0.0-9.0-0.2-0.270,785,,j,,,,,,,,,,,,,key,j,16.6663739130427,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,true,Formal
,,,,,psychophysics,386,1040848,0.0-9.0-0.2-0.271,539,,j,,,,,,,,,,,,,key,j,16.6659306930689,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,true,Formal
,,,,,psychophysics,387,1042537,0.0-9.0-0.2-0.272,530,,f,,,,,,,,,,,,,key,f,16.6647600000002,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Word,他人,Mismatch,f,true,Formal
,,,,,psychophysics,388,1044166,0.0-9.0-0.2-0.273,474,,j,,,,,,,,,,,,,key,j,16.6658247422677,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,true,Formal
,,,,,psychophysics,389,1045885,0.0-9.0-0.2-0.274,559,,f,,,,,,,,,,,,,key,f,16.6652745098029,720,446,./1_3_Stimuli/T_ambi40.png,他人,Image,自我,Mismatch,f,true,Formal
,,,,,psychophysics,390,1047574,0.0-9.0-0.2-0.275,532,,f,,,,,,,,,,,,,key,f,16.6653600000008,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,他人,Mismatch,f,true,Formal
,,,,,psychophysics,391,1049464,0.0-9.0-0.2-0.276,739,,j,,,,,,,,,,,,,key,j,16.6656106194704,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,true,Formal
,,,,,psychophysics,392,1051033,0.0-9.0-0.2-0.277,411,,j,,,,,,,,,,,,,key,j,16.66376344086,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,自我,Match,j,true,Formal
,,,,,psychophysics,393,1052782,0.0-9.0-0.2-0.278,590,,j,,,,,,,,,,,,,key,j,16.6635961538458,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,true,Formal
,,,,,psychophysics,394,1054600,0.0-9.0-0.2-0.279,658,,f,,,,,,,,,,,,,key,f,16.6637962962979,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,395,1056844,0.0-9.0-0.2-0.280,1086,,f,,,,,,,,,,,,,key,f,16.6650149253729,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Image,他人,Mismatch,f,true,Formal
,,,,,psychophysics,396,1058563,0.0-9.0-0.2-0.281,565,,f,,,,,,,,,,,,,key,f,16.6649901960776,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,自我,Mismatch,f,true,Formal
,,,,,psychophysics,397,1060324,0.0-9.0-0.2-0.282,600,,j,,,,,,,,,,,,,key,j,16.6640285714286,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,朋友,Mismatch,f,false,Formal
,,,,,psychophysics,398,1061966,0.0-9.0-0.2-0.283,491,,j,,,,,,,,,,,,,key,j,16.6632577319577,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,自我,Match,j,true,Formal
,,,,,psychophysics,399,1063579,0.0-9.0-0.2-0.284,459,,j,,,,,,,,,,,,,key,j,16.6645833333338,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,自我,Match,j,true,Formal
,,,,,psychophysics,400,1065273,0.0-9.0-0.2-0.285,532,,f,,,,,,,,,,,,,key,f,16.66554,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,他人,Match,j,false,Formal
,,,,,psychophysics,401,1066967,0.0-9.0-0.2-0.286,543,,f,,,,,,,,,,,,,key,f,16.6645600000001,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,自我,Mismatch,f,true,Formal
,,,,,psychophysics,402,1068677,0.0-9.0-0.2-0.287,553,,j,,,,,,,,,,,,,key,j,16.6650490196098,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,true,Formal
,,,,,psychophysics,403,1070476,0.0-9.0-0.2-0.288,636,,j,,,,,,,,,,,,,key,j,16.6662242990662,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,他人,Match,j,true,Formal
,,,,,psychophysics,404,1072165,0.0-9.0-0.2-0.289,526,,j,,,,,,,,,,,,,key,j,16.6646200000006,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,true,Formal
,,,,,psychophysics,405,1073975,0.0-9.0-0.2-0.290,652,,j,,,,,,,,,,,,,key,j,16.6643518518519,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,他人,Match,j,true,Formal
,,,,,psychophysics,406,1075712,0.0-9.0-0.2-0.291,578,,f,,,,,,,,,,,,,key,f,16.6658640776702,720,446,./1_3_Stimuli/S_ambi40.png,自我,Image,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,407,1077339,0.0-9.0-0.2-0.292,466,,j,,,,,,,,,,,,,key,j,16.6643854166687,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,自我,Match,j,true,Formal
,,,,,psychophysics,408,1078967,0.0-9.0-0.2-0.293,477,,f,,,,,,,,,,,,,key,f,16.6648750000022,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,409,1080666,0.0-9.0-0.2-0.294,543,,f,,,,,,,,,,,,,key,f,16.6642673267328,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,自我,Mismatch,f,true,Formal
,,,,,psychophysics,410,1082340,0.0-9.0-0.2-0.295,523,,j,,,,,,,,,,,,,key,j,16.6654600000009,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,true,Formal
,,,,,psychophysics,411,1083989,0.0-9.0-0.2-0.296,490,,f,,,,,,,,,,,,,key,f,16.6666907216494,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Word,他人,Mismatch,f,true,Formal
,,,,,psychophysics,412,1085593,0.0-9.0-0.2-0.297,453,,j,,,,,,,,,,,,,key,j,16.6647473684218,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,自我,Match,j,true,Formal
,,,,,psychophysics,413,1087274,0.0-9.0-0.2-0.298,518,,j,,,,,,,,,,,,,key,j,16.6646299999999,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,true,Formal
,,,,,psychophysics,414,1088910,0.0-9.0-0.2-0.299,483,,f,,,,,,,,,,,,,key,f,16.6665360824728,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Image,他人,Mismatch,f,true,Formal
,,,,,psychophysics,415,1090584,0.0-9.0-0.2-0.300,517,,f,,,,,,,,,,,,,key,f,16.6661111111094,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,false,Formal
,,,,,psychophysics,416,1092238,0.0-9.0-0.2-0.301,500,,f,,,,,,,,,,,,,key,f,16.6640808080803,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,自我,Mismatch,f,true,Formal
,,,,,psychophysics,417,1093857,0.0-9.0-0.2-0.302,468,,f,,,,,,,,,,,,,key,f,16.6645624999995,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,他人,Mismatch,f,true,Formal
,,,,,psychophysics,418,1095902,0.0-9.0-0.2-0.303,886,,f,,,,,,,,,,,,,key,f,16.664859504133,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,419,1097833,0.0-9.0-0.2-0.304,778,,f,,,,,,,,,,,,,key,f,16.6657478260868,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,他人,Mismatch,f,true,Formal
,,,,,psychophysics,420,1099446,0.0-9.0-0.2-0.305,459,,j,,,,,,,,,,,,,key,j,16.6631354166675,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,自我,Match,j,true,Formal
,,,,,psychophysics,421,1101070,0.0-9.0-0.2-0.306,466,,j,,,,,,,,,,,,,key,j,16.6656770833336,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,自我,Match,j,true,Formal
,,,,,psychophysics,422,1102795,0.0-9.0-0.2-0.307,574,,j,,,,,,,,,,,,,key,j,16.6646372549026,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,true,Formal
,,,,,psychophysics,423,1104388,0.0-9.0-0.2-0.308,436,,j,,,,,,,,,,,,,key,j,16.6641684210541,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,true,Formal
,,,,,psychophysics,424,1106014,0.0-9.0-0.2-0.309,474,,f,,,,,,,,,,,,,key,f,16.666062499998,720,446,./1_3_Stimuli/S_ambi40.png,自我,Word,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,425,1107746,0.0-9.0-0.2-0.310,576,,f,,,,,,,,,,,,,key,f,16.6660097087372,720,446,./1_3_Stimuli/T_ambi40.png,他人,Image,自我,Mismatch,f,true,Formal
,,,,,psychophysics,426,1109461,0.0-9.0-0.2-0.311,558,,f,,,,,,,,,,,,,key,f,16.6638137254905,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,自我,Mismatch,f,true,Formal
,,,,,psychophysics,427,1111310,0.0-9.0-0.2-0.312,690,,f,,,,,,,,,,,,,key,f,16.6636909090914,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,428,1112964,0.0-9.0-0.2-0.313,500,,j,,,,,,,,,,,,,key,j,16.6658775510209,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,自我,Match,j,true,Formal
,,,,,psychophysics,429,1114635,0.0-9.0-0.2-0.314,519,,f,,,,,,,,,,,,,key,f,16.666747474749,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,自我,Mismatch,f,true,Formal
,,,,,psychophysics,430,1116755,0.0-9.0-0.2-0.315,968,,f,,,,,,,,,,,,,key,f,16.6639841269842,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Word,他人,Mismatch,f,true,Formal
,,,,,psychophysics,431,1118404,0.0-9.0-0.2-0.316,488,,j,,,,,,,,,,,,,key,j,16.6642551020391,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,自我,Match,j,true,Formal
,,,,,psychophysics,432,1120163,0.0-9.0-0.2-0.317,598,,f,,,,,,,,,,,,,key,f,18.0701684210523,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,自我,Mismatch,f,true,Formal
,,,,,psychophysics,433,1122124,0.0-9.0-0.2-0.318,806,,j,,,,,,,,,,,,,key,j,19.3039603960391,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,true,Formal
,,,,,psychophysics,434,1123871,0.0-9.0-0.2-0.319,586,,f,,,,,,,,,,,,,key,f,17.1601386138625,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,他人,Match,j,false,Formal
,,,,,psychophysics,435,1125558,0.0-9.0-0.2-0.320,522,,j,,,,,,,,,,,,,key,j,16.6654399999999,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,自我,Match,j,true,Formal
,,,,,psychophysics,436,1127342,0.0-9.0-0.2-0.321,630,,j,,,,,,,,,,,,,key,j,16.986028846154,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,自我,Match,j,true,Formal
,,,,,psychophysics,437,1129122,0.0-9.0-0.2-0.322,620,,f,,,,,,,,,,,,,key,f,16.6649339622642,720,446,./1_3_Stimuli/S_ambi40.png,自我,Image,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,438,1130966,0.0-9.0-0.2-0.323,682,,j,,,,,,,,,,,,,key,j,16.6647064220203,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,true,Formal
,,,,,psychophysics,439,1132907,0.0-9.0-0.2-0.324,790,,j,,,,,,,,,,,,,key,j,16.6663879310343,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,true,Formal
,,,,,psychophysics,440,1134758,0.0-9.0-0.2-0.325,690,,f,,,,,,,,,,,,,key,f,16.6668636363635,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,441,1136481,0.0-9.0-0.2-0.326,566,,j,,,,,,,,,,,,,key,j,16.6659215686286,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,他人,Mismatch,f,false,Formal
,,,,,psychophysics,442,1138492,0.0-9.0-0.2-0.327,859,,j,,,,,,,,,,,,,key,j,16.6641932773118,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,true,Formal
,,,,,psychophysics,443,1140317,0.0-9.0-0.2-0.328,669,,f,,,,,,,,,,,,,key,f,16.6651559633015,720,446,./1_3_Stimuli/T_ambi40.png,他人,Image,自我,Mismatch,f,true,Formal
,,,,,psychophysics,444,1142594,0.0-9.0-0.2-0.329,1125,,f,,,,,,,,,,,,,key,f,16.6665925925925,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Image,他人,Mismatch,f,true,Formal
,,,,,psychophysics,445,1144505,0.0-9.0-0.2-0.330,755,,j,,,,,,,,,,,,,key,j,16.6643070175451,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,true,Formal
,,,,,psychophysics,446,1146198,0.0-9.0-0.2-0.331,542,,f,,,,,,,,,,,,,key,f,16.6652000000002,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,自我,Mismatch,f,true,Formal
,,,,,psychophysics,447,1148056,0.0-9.0-0.2-0.332,707,,f,,,,,,,,,,,,,key,f,16.664729729729,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,他人,Mismatch,f,true,Formal
,,,,,psychophysics,448,1149893,0.0-9.0-0.2-0.333,683,,f,,,,,,,,,,,,,key,f,16.6655045871563,720,446,./1_3_Stimuli/S_ambi40.png,自我,Word,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,449,1151713,0.0-9.0-0.2-0.334,664,,j,,,,,,,,,,,,,key,j,16.6641759259251,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,true,Formal
,,,,,psychophysics,450,1153588,0.0-9.0-0.2-0.335,723,,j,,,,,,,,,,,,,key,j,16.6653513513518,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,他人,Match,j,true,Formal
,,,,,psychophysics,451,1155212,0.0-9.0-0.2-0.336,464,,f,,,,,,,,,,,,,key,f,16.6655833333328,720,446,./1_3_Stimuli/S_ambi40.png,自我,Word,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,452,1157027,0.0-9.0-0.2-0.337,662,,j,,,,,,,,,,,,,key,j,16.6658981481472,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,true,Formal
,,,,,psychophysics,453,1158681,0.0-9.0-0.2-0.338,499,,j,,,,,,,,,,,,,key,j,16.6652142857154,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,自我,Match,j,true,Formal
,,,,,psychophysics,454,1160669,0.0-9.0-0.2-0.339,838,,j,,,,,,,,,,,,,key,j,16.6659576271175,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,true,Formal
,,,,,psychophysics,455,1162401,0.0-9.0-0.2-0.340,575,,f,,,,,,,,,,,,,key,f,16.6652233009701,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,他人,Mismatch,f,true,Formal
,,,,,psychophysics,456,1164155,0.0-9.0-0.2-0.341,599,,j,,,,,,,,,,,,,key,j,16.663653846154,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,true,Formal
,,,,,psychophysics,457,1165990,0.0-9.0-0.2-0.342,676,,j,,,,,,,,,,,,,key,j,16.6657706422031,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,true,Formal
,,,,,psychophysics,458,1167599,0.0-9.0-0.2-0.343,452,,j,,,,,,,,,,,,,key,j,16.6659791666655,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,他人,Match,j,true,Formal
,,,,,psychophysics,459,1169343,0.0-9.0-0.2-0.344,585,,f,,,,,,,,,,,,,key,f,16.6658349514564,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Image,他人,Mismatch,f,true,Formal
,,,,,psychophysics,460,1170997,0.0-9.0-0.2-0.345,501,,j,,,,,,,,,,,,,key,j,16.6651212121219,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,自我,Match,j,true,Formal
,,,,,psychophysics,461,1172762,0.0-9.0-0.2-0.346,606,,f,,,,,,,,,,,,,key,f,16.6634519230753,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,自我,Mismatch,f,true,Formal
,,,,,psychophysics,462,1174848,0.0-9.0-0.2-0.347,934,,j,,,,,,,,,,,,,key,j,16.6651612903224,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,true,Formal
,,,,,psychophysics,463,1176688,0.0-9.0-0.2-0.348,683,,f,,,,,,,,,,,,,key,f,16.663743119266,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,自我,Mismatch,f,true,Formal
,,,,,psychophysics,464,1178839,0.0-9.0-0.2-0.349,996,,f,,,,,,,,,,,,,key,f,16.6654296875004,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,465,1180499,0.0-9.0-0.2-0.350,503,,j,,,,,,,,,,,,,key,j,16.6664040404033,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,自我,Match,j,true,Formal
,,,,,psychophysics,466,1182303,0.0-9.0-0.2-0.351,651,,f,,,,,,,,,,,,,key,f,16.6641682243001,720,446,./1_3_Stimuli/T_ambi40.png,他人,Image,自我,Mismatch,f,true,Formal
,,,,,psychophysics,467,1184033,0.0-9.0-0.2-0.352,572,,j,,,,,,,,,,,,,key,j,16.6638058252425,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,朋友,Mismatch,f,false,Formal
,,,,,psychophysics,468,1185722,0.0-9.0-0.2-0.353,529,,j,,,,,,,,,,,,,key,j,16.6654700000002,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,true,Formal
,,,,,psychophysics,469,1187647,0.0-9.0-0.2-0.354,769,,f,,,,,,,,,,,,,key,f,16.664913043479,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Word,他人,Mismatch,f,true,Formal
,,,,,psychophysics,470,1189382,0.0-9.0-0.2-0.355,571,,j,,,,,,,,,,,,,key,j,16.6655048543691,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,自我,Match,j,true,Formal
,,,,,psychophysics,471,1191261,0.0-9.0-0.2-0.356,721,,j,,,,,,,,,,,,,key,j,16.6651891891882,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,他人,Match,j,true,Formal
,,,,,psychophysics,472,1193046,0.0-9.0-0.2-0.357,634,,f,,,,,,,,,,,,,key,f,16.6655471698109,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,自我,Mismatch,f,true,Formal
,,,,,psychophysics,473,1194936,0.0-9.0-0.2-0.358,725,,f,,,,,,,,,,,,,key,f,16.6657678571438,720,446,./1_3_Stimuli/S_ambi40.png,自我,Image,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,474,1196687,0.0-9.0-0.2-0.359,594,,f,,,,,,,,,,,,,key,f,16.6655192307685,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,他人,Mismatch,f,true,Formal
,,,,,html-keyboard-response,475,1201870,0.0-9.0-1.2,5182,<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了93% 的试次。</p><p class='context'>您的平均反应时为608毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>, ,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,html-button-response,476,1264069,0.0-9.0-2.2,62196,"
                  <p>您当前还剩余3组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>",0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,psychophysics,477,1265689,0.0-9.0-0.3-0.360,467,,j,,,,,,,,,,,,,key,j,16.6665360824752,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,自我,Match,j,true,Formal
,,,,,psychophysics,478,1267408,0.0-9.0-0.3-0.361,566,,j,,,,,,,,,,,,,key,j,16.6653235294107,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,true,Formal
,,,,,psychophysics,479,1269049,0.0-9.0-0.3-0.362,477,,f,,,,,,,,,,,,,key,f,16.663855670104,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,自我,Mismatch,f,true,Formal
,,,,,psychophysics,480,1270801,0.0-9.0-0.3-0.363,596,,j,,,,,,,,,,,,,key,j,16.6649711538473,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,true,Formal
,,,,,psychophysics,481,1272384,0.0-9.0-0.3-0.364,429,,j,,,,,,,,,,,,,key,j,16.6640319148936,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,自我,Match,j,true,Formal
,,,,,psychophysics,482,1274068,0.0-9.0-0.3-0.365,530,,j,,,,,,,,,,,,,key,j,16.6650600000005,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,true,Formal
,,,,,psychophysics,483,1275747,0.0-9.0-0.3-0.366,525,,j,,,,,,,,,,,,,key,j,16.6648300000001,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,true,Formal
,,,,,psychophysics,484,1277636,0.0-9.0-0.3-0.367,738,,j,,,,,,,,,,,,,key,j,16.664008928571,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,朋友,Mismatch,f,false,Formal
,,,,,psychophysics,485,1279376,0.0-9.0-0.3-0.368,588,,f,,,,,,,,,,,,,key,f,16.6645922330095,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,他人,Mismatch,f,true,Formal
,,,,,psychophysics,486,1280959,0.0-9.0-0.3-0.369,422,,j,,,,,,,,,,,,,key,j,16.6646914893608,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,自我,Match,j,true,Formal
,,,,,psychophysics,487,1282763,0.0-9.0-0.3-0.370,643,,f,,,,,,,,,,,,,key,f,16.6649345794397,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,488,1284412,0.0-9.0-0.3-0.371,497,,f,,,,,,,,,,,,,key,f,16.6650408163253,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,他人,Mismatch,f,true,Formal
,,,,,psychophysics,489,1286312,0.0-9.0-0.3-0.372,742,,j,,,,,,,,,,,,,key,j,16.6668761061933,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,true,Formal
,,,,,psychophysics,490,1287971,0.0-9.0-0.3-0.373,503,,j,,,,,,,,,,,,,key,j,16.6647777777763,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,true,Formal
,,,,,psychophysics,491,1289584,0.0-9.0-0.3-0.374,459,,f,,,,,,,,,,,,,key,f,16.6647789473694,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,自我,Mismatch,f,true,Formal
,,,,,psychophysics,492,1291359,0.0-9.0-0.3-0.375,622,,f,,,,,,,,,,,,,key,f,16.6633809523812,720,446,./1_3_Stimuli/S_ambi40.png,自我,Image,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,493,1293022,0.0-9.0-0.3-0.376,505,,f,,,,,,,,,,,,,key,f,16.6649494949502,720,446,./1_3_Stimuli/S_ambi40.png,自我,Word,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,494,1295083,0.0-9.0-0.3-0.377,903,,f,,,,,,,,,,,,,key,f,16.6660245901649,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Image,他人,Mismatch,f,true,Formal
,,,,,psychophysics,495,1296843,0.0-9.0-0.3-0.378,607,,f,,,,,,,,,,,,,key,f,16.6648952380954,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,自我,Mismatch,f,true,Formal
,,,,,psychophysics,496,1298632,0.0-9.0-0.3-0.379,629,,j,,,,,,,,,,,,,key,j,16.6658773584893,720,446,./1_3_Stimuli/T_ambi40.png,他人,Image,自我,Mismatch,f,false,Formal
,,,,,psychophysics,497,1300306,0.0-9.0-0.3-0.380,520,,j,,,,,,,,,,,,,key,j,16.6654799999995,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,自我,Match,j,true,Formal
,,,,,psychophysics,498,1301960,0.0-9.0-0.3-0.381,501,,f,,,,,,,,,,,,,key,f,16.6643673469389,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Word,他人,Mismatch,f,true,Formal
,,,,,psychophysics,499,1303849,0.0-9.0-0.3-0.382,734,,j,,,,,,,,,,,,,key,j,16.6650803571434,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,他人,Match,j,true,Formal
,,,,,psychophysics,500,1305670,0.0-9.0-0.3-0.383,668,,j,,,,,,,,,,,,,key,j,16.6627314814811,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,他人,Match,j,true,Formal
,,,,,psychophysics,501,1307630,0.0-9.0-0.3-0.384,803,,j,,,,,,,,,,,,,key,j,16.6654913793097,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,他人,Match,j,true,Formal
,,,,,psychophysics,502,1309330,0.0-9.0-0.3-0.385,545,,f,,,,,,,,,,,,,key,f,16.6643069306928,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,他人,Mismatch,f,true,Formal
,,,,,psychophysics,503,1311184,0.0-9.0-0.3-0.386,699,,f,,,,,,,,,,,,,key,f,16.6672272727274,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,504,1312780,0.0-9.0-0.3-0.387,445,,j,,,,,,,,,,,,,key,j,16.66514893617,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,自我,Match,j,true,Formal
,,,,,psychophysics,505,1315326,0.0-9.0-0.3-0.388,1392,,f,,,,,,,,,,,,,key,f,16.6644999999997,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Image,他人,Mismatch,f,true,Formal
,,,,,psychophysics,506,1317221,0.0-9.0-0.3-0.389,739,,j,,,,,,,,,,,,,key,j,16.6652212389374,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,true,Formal
,,,,,psychophysics,507,1319066,0.0-9.0-0.3-0.390,682,,j,,,,,,,,,,,,,key,j,16.6666605504584,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,true,Formal
,,,,,psychophysics,508,1320745,0.0-9.0-0.3-0.391,529,,f,,,,,,,,,,,,,key,f,16.6655454545451,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,自我,Mismatch,f,true,Formal
,,,,,psychophysics,509,1322549,0.0-9.0-0.3-0.392,649,,j,,,,,,,,,,,,,key,j,16.6633364485999,720,446,./1_3_Stimuli/S_ambi40.png,自我,Image,朋友,Mismatch,f,false,Formal
,,,,,psychophysics,510,1324208,0.0-9.0-0.3-0.393,508,,f,,,,,,,,,,,,,key,f,16.6652551020415,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Word,他人,Mismatch,f,true,Formal
