"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","648","1541276","0.0-9.0-0.4-0.529","662","","j","","","","","","","","","","","","","key","j","6.944584615384407","1280","716","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","649","1543028","0.0-9.0-0.4-0.530","595","","f","","","","","","","","","","","","","key","f","6.9445617529879","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","650","1545060","0.0-9.0-0.4-0.531","877","","j","","","","","","","","","","","","","key","j","6.944551369863441","1280","716","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","651","1546724","0.0-9.0-0.4-0.532","513","","f","","","","","","","","","","","","","key","f","6.944542016806629","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","652","1548445","0.0-9.0-0.4-0.533","567","","f","","","","","","","","","","","","","key","f","6.944382113821017","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","653","1550180","0.0-9.0-0.4-0.534","580","","j","","","","","","","","","","","","","key","j","6.944634538153224","1280","716","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","654","1552044","0.0-9.0-0.4-0.535","710","","j","","","","","","","","","","","","","key","j","6.944655430711603","1280","716","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","655","1553741","0.0-9.0-0.4-0.536","543","","f","","","","","","","","","","","","","key","f","6.9447201646092145","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","656","1555421","0.0-9.0-0.4-0.537","529","","f","","","","","","","","","","","","","key","f","6.944526970954573","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","657","1557133","0.0-9.0-0.4-0.538","560","","f","","","","","","","","","","","","","key","f","6.944591836734884","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","658","1558749","0.0-9.0-0.4-0.539","461","","f","","","","","","","","","","","","","key","f","6.944112068966456","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","659","1560308","0.0-9.0-0.4-0.540","406","","j","","","","","","","","","","","","","key","j","6.944538116591853","1280","716","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","660","1562180","0.0-9.0-0.4-0.541","719","","f","","","","","","","","","","","","","key","f","6.944526119403534","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","661","1563917","0.0-9.0-0.4-0.542","585","","j","","","","","","","","","","","","","key","j","6.944614457830517","1280","716","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","662","1565517","0.0-9.0-0.4-0.543","444","","f","","","","","","","","","","","","","key","f","6.94456768558995","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","663","1567189","0.0-9.0-0.4-0.544","519","","j","","","","","","","","","","","","","key","j","6.944589958158926","1280","716","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","664","1568926","0.0-9.0-0.4-0.545","582","","j","","","","","","","","","","","","","key","j","6.944614457831452","1280","716","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","665","1570709","0.0-9.0-0.4-0.546","629","","j","","","","","","","","","","","","","key","j","6.944570312500218","1280","716","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","666","1572389","0.0-9.0-0.4-0.547","529","","j","","","","","","","","","","","","","key","j","6.9445601659749645","1280","716","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","667","1574205","0.0-9.0-0.4-0.548","659","","f","","","","","","","","","","","","","key","f","6.944623076922905","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","668","1575861","0.0-9.0-0.4-0.549","503","","f","","","","","","","","","","","","","key","f","6.944603375527607","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","669","1577517","0.0-9.0-0.4-0.550","500","","j","","","","","","","","","","","","","key","j","6.944569620253707","1280","716","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","670","1579541","0.0-9.0-0.4-0.551","871","","f","","","","","","","","","","","","","key","f","6.944579310345078","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","671","1581269","0.0-9.0-0.4-0.552","571","","j","","","","","","","","","","","","","key","j","6.944568548386263","1280","716","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","672","1582989","0.0-9.0-0.4-0.553","568","","f","","","","","","","","","","","","","key","f","6.944609756097841","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","673","1584645","0.0-9.0-0.4-0.554","502","","j","","","","","","","","","","","","","key","j","6.9445462184870115","1280","716","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","674","1586405","0.0-9.0-0.4-0.555","609","","f","","","","","","","","","","","","","key","f","6.944575396825611","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","675","1588277","0.0-9.0-0.4-0.556","717","","f","","","","","","","","","","","","","key","f","6.94456505576204","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","676","1590006","0.0-9.0-0.4-0.557","578","","j","","","","","","","","","","","","","key","j","6.944612903225671","1280","716","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","677","1591565","0.0-9.0-0.4-0.558","408","","f","","","","","","","","","","","","","key","f","6.944443946188491","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","678","1593349","0.0-9.0-0.4-0.559","629","","f","","","","","","","","","","","","","key","f","6.944568627450944","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","679","1595053","0.0-9.0-0.4-0.560","549","","j","","","","","","","","","","","","","key","j","6.944614754098498","1280","716","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","680","1596837","0.0-9.0-0.4-0.561","631","","j","","","","","","","","","","","","","key","j","6.944545098039888","1280","716","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","681","1598453","0.0-9.0-0.4-0.562","464","","f","","","","","","","","","","","","","key","f","6.944577586206864","1280","716","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","false","Formal"
"","","","","","psychophysics","682","1600709","0.0-9.0-0.4-0.563","1104","","j","","","","","","","","","","","","","key","j","6.944518518518444","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","false","Formal"
"","","","","","psychophysics","683","1603013","0.0-9.0-0.4-0.564","1147","","f","","","","","","","","","","","","","key","f","6.944492447129493","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","684","1604653","0.0-9.0-0.4-0.565","489","","f","","","","","","","","","","","","","key","f","6.944540425532676","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","685","1606429","0.0-9.0-0.4-0.566","626","","j","","","","","","","","","","","","","key","j","6.94459607843127","1280","716","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","686","1608165","0.0-9.0-0.4-0.567","584","","f","","","","","","","","","","","","","key","f","6.944622489960348","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","687","1609981","0.0-9.0-0.4-0.568","664","","j","","","","","","","","","","","","","key","j","6.944507692308308","1280","716","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","688","1611718","0.0-9.0-0.4-0.569","581","","j","","","","","","","","","","","","","key","j","6.944546184739113","1280","716","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","689","1613685","0.0-9.0-0.4-0.570","815","","j","","","","","","","","","","","","","key","j","6.944609929078443","1280","716","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","690","1615405","0.0-9.0-0.4-0.571","567","","f","","","","","","","","","","","","","key","f","6.944593495934467","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","691","1617013","0.0-9.0-0.4-0.572","453","","f","","","","","","","","","","","","","key","f","6.944601731601643","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","692","1618845","0.0-9.0-0.4-0.573","680","","f","","","","","","","","","","","","","key","f","6.944557251908127","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","693","1620573","0.0-9.0-0.4-0.574","575","","j","","","","","","","","","","","","","key","j","6.944570850201992","1280","716","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","694","1622470","0.0-9.0-0.4-0.575","742","","j","","","","","","","","","","","","","key","j","6.944712177121744","1280","716","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","695","1624261","0.0-9.0-0.4-0.576","638","","j","","","","","","","","","","","","","key","j","6.9445468750000146","1280","716","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","696","1626093","0.0-9.0-0.4-0.577","678","","f","","","","","","","","","","","","","key","f","6.944580152671684","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","697","1627845","0.0-9.0-0.4-0.578","597","","j","","","","","","","","","","","","","key","j","6.944589641434048","1280","716","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","698","1629788","0.0-9.0-0.4-0.579","791","","f","","","","","","","","","","","","","key","f","6.9445575539570426","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","699","1631596","0.0-9.0-0.4-0.580","655","","f","","","","","","","","","","","","","key","f","6.944575289575361","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","700","1633285","0.0-9.0-0.4-0.581","537","","j","","","","","","","","","","","","","key","j","6.944404958678056","1280","716","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","701","1635140","0.0-9.0-0.4-0.582","705","","f","","","","","","","","","","","","","key","f","6.944563909774275","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","702","1637028","0.0-9.0-0.4-0.583","737","","j","","","","","","","","","","","","","key","j","6.944542435423997","1280","716","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","703","1638812","0.0-9.0-0.4-0.584","633","","f","","","","","","","","","","","","","key","f","6.944597656250153","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","704","1640468","0.0-9.0-0.4-0.585","505","","j","","","","","","","","","","","","","key","j","6.944556962025748","1280","716","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","705","1642428","0.0-9.0-0.4-0.586","805","","f","","","","","","","","","","","","","key","f","6.944587188612113","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","706","1644237","0.0-9.0-0.4-0.587","655","","j","","","","","","","","","","","","","key","j","6.944660231660742","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","false","Formal"
"","","","","","psychophysics","707","1646213","0.0-9.0-0.4-0.588","825","","j","","","","","","","","","","","","","key","j","6.944575971731251","1280","716","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","708","1648069","0.0-9.0-0.4-0.589","702","","f","","","","","","","","","","","","","key","f","6.944620300751334","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","709","1649812","0.0-9.0-0.4-0.590","592","","j","","","","","","","","","","","","","key","j","6.944552000000142","1280","716","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","710","1651580","0.0-9.0-0.4-0.591","617","","f","","","","","","","","","","","","","key","f","6.944549407114241","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","711","1653252","0.0-9.0-0.4-0.592","518","","j","","","","","","","","","","","","","key","j","6.944674999999309","1280","716","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","712","1654957","0.0-9.0-0.4-0.593","549","","j","","","","","","","","","","","","","key","j","6.9445183673464905","1280","716","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","713","1656749","0.0-9.0-0.4-0.594","639","","j","","","","","","","","","","","","","key","j","6.944550781249745","1280","716","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","714","1658508","0.0-9.0-0.4-0.595","608","","j","","","","","","","","","","","","","key","j","6.944738095238184","1280","716","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","715","1660444","0.0-9.0-0.4-0.596","779","","f","","","","","","","","","","","","","key","f","6.944636690648099","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","716","1662404","0.0-9.0-0.4-0.597","809","","f","","","","","","","","","","","","","key","f","6.944508896796762","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","717","1664077","0.0-9.0-0.4-0.598","516","","f","","","","","","","","","","","","","key","f","6.944599999999627","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","718","1665717","0.0-9.0-0.4-0.599","489","","j","","","","","","","","","","","","","key","j","6.944540425531685","1280","716","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","html-keyboard-response","719","1673613","0.0-9.0-1.4","7895","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了97% 的试次。</p><p class='context'>您的平均反应时为621毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","720","1697890","0.0-9.0-2.4","24275","
                  <p>您当前还剩余1组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","721","1699732","0.0-9.0-0.5-0.600","684","","j","","","","","","","","","","","","","key","j","6.9445795454552295","1280","716","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","722","1701308","0.0-9.0-0.5-0.601","423","","j","","","","","","","","","","","","","key","j","6.944597345132966","1280","716","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","723","1703052","0.0-9.0-0.5-0.602","588","","j","","","","","","","","","","","","","key","j","6.944540000000037","1280","716","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","724","1704748","0.0-9.0-0.5-0.603","541","","j","","","","","","","","","","","","","key","j","6.944469135801725","1280","716","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","725","1706436","0.0-9.0-0.5-0.604","534","","f","","","","","","","","","","","","","key","f","6.944589211618049","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","726","1708037","0.0-9.0-0.5-0.605","447","","j","","","","","","","","","","","","","key","j","6.944602620087394","1280","716","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","727","1709724","0.0-9.0-0.5-0.606","537","","f","","","","","","","","","","","","","key","f","6.944566115702325","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","728","1711444","0.0-9.0-0.5-0.607","570","","j","","","","","","","","","","","","","key","j","6.944522267206561","1280","716","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","729","1713340","0.0-9.0-0.5-0.608","744","","f","","","","","","","","","","","","","key","f","6.944477941176635","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","730","1714956","0.0-9.0-0.5-0.609","464","","j","","","","","","","","","","","","","key","j","6.944519480520021","1280","716","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","731","1716540","0.0-9.0-0.5-0.610","430","","f","","","","","","","","","","","","","key","f","6.944621145374466","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","732","1718357","0.0-9.0-0.5-0.611","662","","f","","","","","","","","","","","","","key","f","6.944607692307685","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","733","1719972","0.0-9.0-0.5-0.612","459","","j","","","","","","","","","","","","","key","j","6.944577586206864","1280","716","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","734","1721652","0.0-9.0-0.5-0.613","527","","f","","","","","","","","","","","","","key","f","6.944699999999527","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","735","1723388","0.0-9.0-0.5-0.614","583","","j","","","","","","","","","","","","","key","j","6.9445806451615","1280","716","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","736","1725116","0.0-9.0-0.5-0.615","575","","f","","","","","","","","","","","","","key","f","6.944615384615648","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","737","1726740","0.0-9.0-0.5-0.616","473","","j","","","","","","","","","","","","","key","j","6.94463090128725","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","false","Formal"
"","","","","","psychophysics","738","1728549","0.0-9.0-0.5-0.617","654","","j","","","","","","","","","","","","","key","j","6.944661538462298","1280","716","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","739","1730204","0.0-9.0-0.5-0.618","503","","f","","","","","","","","","","","","","key","f","6.944573839662699","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","740","1731980","0.0-9.0-0.5-0.619","624","","j","","","","","","","","","","","","","key","j","6.944572549019301","1280","716","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","741","1733900","0.0-9.0-0.5-0.620","768","","f","","","","","","","","","","","","","key","f","6.944621818181635","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","742","1735676","0.0-9.0-0.5-0.621","621","","f","","","","","","","","","","","","","key","f","6.944525490196276","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","743","1737356","0.0-9.0-0.5-0.622","529","","j","","","","","","","","","","","","","key","j","6.944721991701546","1280","716","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","744","1738981","0.0-9.0-0.5-0.623","474","","f","","","","","","","","","","","","","key","f","6.944583690987076","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","745","1740692","0.0-9.0-0.5-0.624","560","","f","","","","","","","","","","","","","key","f","6.944555102040687","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","746","1742308","0.0-9.0-0.5-0.625","463","","f","","","","","","","","","","","","","key","f","6.944495689655766","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","747","1743949","0.0-9.0-0.5-0.626","490","","f","","","","","","","","","","","","","key","f","6.9446085106383295","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","748","1745613","0.0-9.0-0.5-0.627","511","","f","","","","","","","","","","","","","key","f","6.944510460250609","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","749","1747293","0.0-9.0-0.5-0.628","528","","f","","","","","","","","","","","","","key","f","6.9445850622407415","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","750","1748861","0.0-9.0-0.5-0.629","415","","f","","","","","","","","","","","","","key","f","6.94463392857142","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","751","1750733","0.0-9.0-0.5-0.630","719","","j","","","","","","","","","","","","","key","j","6.944568773233903","1280","716","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","752","1752549","0.0-9.0-0.5-0.631","663","","f","","","","","","","","","","","","","key","f","6.944515384615471","1280","716","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","false","Formal"
"","","","","","psychophysics","753","1754381","0.0-9.0-0.5-0.632","678","","j","","","","","","","","","","","","","key","j","6.9446259541988","1280","716","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","754","1756197","0.0-9.0-0.5-0.633","662","","j","","","","","","","","","","","","","key","j","6.944521072797007","1280","716","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","755","1758069","0.0-9.0-0.5-0.634","720","","j","","","","","","","","","","","","","key","j","6.944623134328302","1280","716","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","756","1760213","0.0-9.0-0.5-0.635","989","","f","","","","","","","","","","","","","key","f","6.944534201954616","1280","716","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","false","Formal"
"","","","","","psychophysics","757","1762069","0.0-9.0-0.5-0.636","700","","f","","","","","","","","","","","","","key","f","6.944533834585752","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","758","1763861","0.0-9.0-0.5-0.637","638","","f","","","","","","","","","","","","","key","f","6.9445390624996435","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","759","1765557","0.0-9.0-0.5-0.638","543","","j","","","","","","","","","","","","","key","j","6.944596707818976","1280","716","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","760","1767229","0.0-9.0-0.5-0.639","521","","f","","","","","","","","","","","","","key","f","6.944635983263279","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","761","1768869","0.0-9.0-0.5-0.640","485","","j","","","","","","","","","","","","","key","j","6.944468085107175","1280","716","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","762","1770485","0.0-9.0-0.5-0.641","462","","f","","","","","","","","","","","","","key","f","6.944523809524052","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","763","1772094","0.0-9.0-0.5-0.642","457","","j","","","","","","","","","","","","","key","j","6.944614718614742","1280","716","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","764","1773757","0.0-9.0-0.5-0.643","512","","j","","","","","","","","","","","","","key","j","6.944672268908275","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","false","Formal"
"","","","","","psychophysics","765","1775413","0.0-9.0-0.5-0.644","501","","j","","","","","","","","","","","","","key","j","6.944516806723354","1280","716","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","766","1777045","0.0-9.0-0.5-0.645","481","","f","","","","","","","","","","","","","key","f","6.944581196581722","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","767","1778645","0.0-9.0-0.5-0.646","449","","j","","","","","","","","","","","","","key","j","6.94456768558995","1280","716","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","768","1780381","0.0-9.0-0.5-0.647","581","","j","","","","","","","","","","","","","key","j","6.944514056225401","1280","716","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","769","1782230","0.0-9.0-0.5-0.648","693","","j","","","","","","","","","","","","","key","j","6.94456603773606","1280","716","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","770","1783973","0.0-9.0-0.5-0.649","589","","f","","","","","","","","","","","","","key","f","6.944582329317741","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
