"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","339","723133","0.0-9.0-0.0-0.78","597","","f","","","","","","","","","","","","","key","f","6.944223107569721","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","340","725232","0.0-9.0-0.0-0.79","946","","j","","","","","","","","","","","","","key","j","6.9445182724254035","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","341","727171","0.0-9.0-0.0-0.80","787","","j","","","","","","","","","","","","","key","j","6.944604316546679","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","342","729876","0.0-9.0-0.0-0.81","null","","null","","","","","","","","","","","","","key","null","6.944329896907276","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","343","731693","0.0-9.0-0.0-0.82","663","","j","","","","","","","","","","","","","key","j","6.943846153846243","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","344","733576","0.0-9.0-0.0-0.83","728","","f","","","","","","","","","","","","","key","f","6.944237918215613","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","345","735778","0.0-9.0-0.0-0.84","610","","j","","","","","","","","","","","","","key","j","6.944620253164557","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","346","737421","0.0-9.0-0.0-0.85","489","","f","","","","","","","","","","","","","key","f","6.944255319149035","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","347","739386","0.0-9.0-0.0-0.86","815","","f","","","","","","","","","","","","","key","f","6.943971631205922","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","348","741548","0.0-9.0-0.0-0.87","1006","","f","","","","","","","","","","","","","key","f","6.944193548386947","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","349","743245","0.0-9.0-0.0-0.88","543","","j","","","","","","","","","","","","","key","j","6.944855967078094","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","350","745066","0.0-9.0-0.0-0.89","668","","f","","","","","","","","","","","","","key","f","6.944061302682082","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","351","746811","0.0-9.0-0.0-0.90","595","","j","","","","","","","","","","","","","key","j","6.953199999999721","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","352","748481","0.0-9.0-0.0-0.91","514","","f","","","","","","","","","","","","","key","f","6.944583333333624","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","353","750081","0.0-9.0-0.0-0.92","449","","f","","","","","","","","","","","","","key","f","6.9449781659384575","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","354","751805","0.0-9.0-0.0-0.93","567","","f","","","","","","","","","","","","","key","f","6.9445344129556545","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","355","754157","0.0-9.0-0.0-0.94","1199","","f","","","","","","","","","","","","","key","f","6.944378698224714","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","356","756065","0.0-9.0-0.0-0.95","751","","f","","","","","","","","","","","","","key","f","6.970220588234952","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","357","758772","0.0-9.0-0.0-0.96","null","","null","","","","","","","","","","","","","key","null","6.944329896907276","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","false","Formal",""
"","","","","","psychophysics","358","760638","0.0-9.0-0.0-0.97","713","","j","","","","","","","","","","","","","key","j","6.9449438202244576","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","359","762240","0.0-9.0-0.0-0.98","447","","f","","","","","","","","","","","","","key","f","6.944104803493246","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","360","764861","0.0-9.0-0.0-0.99","692","","j","","","","","","","","","","","","","key","j","6.944414893616959","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","false","Formal",""
"","","","","","psychophysics","361","766746","0.0-9.0-0.0-0.100","730","","j","","","","","","","","","","","","","key","j","6.944280442804514","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","362","768733","0.0-9.0-0.0-0.101","837","","j","","","","","","","","","","","","","key","j","6.9442105263157075","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","363","770338","0.0-9.0-0.0-0.102","163","","f","","","","","","","","","","","","","key","f","6.944347826086754","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","364","772136","0.0-9.0-0.0-0.103","642","","j","","","","","","","","","","","","","key","j","6.944186046511989","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","365","773966","0.0-9.0-0.0-0.104","679","","f","","","","","","","","","","","","","key","f","6.943893129770726","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","366","776033","0.0-9.0-0.0-0.105","914","","j","","","","","","","","","","","","","key","j","6.944594594594516","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","367","778482","0.0-9.0-0.0-0.106","1294","","f","","","","","","","","","","","","","key","f","6.944318181818248","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","368","780393","0.0-9.0-0.0-0.107","760","","j","","","","","","","","","","","","","key","j","6.944160583941436","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","369","783098","0.0-9.0-0.0-0.108","null","","null","","","","","","","","","","","","","key","null","6.944587628865979","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","false","Formal",""
"","","","","","psychophysics","370","785262","0.0-9.0-0.0-0.109","1011","","f","","","","","","","","","","","","","key","f","6.944516129032032","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","371","786977","0.0-9.0-0.0-0.110","560","","f","","","","","","","","","","","","","key","f","6.944081632653251","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","372","788955","0.0-9.0-0.0-0.111","822","","j","","","","","","","","","","","","","key","j","6.944366197183345","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","373","790885","0.0-9.0-0.0-0.112","780","","j","","","","","","","","","","","","","key","j","6.944043321299639","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","374","792713","0.0-9.0-0.0-0.113","677","","j","","","","","","","","","","","","","key","j","6.944274809160394","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","375","794593","0.0-9.0-0.0-0.114","723","","f","","","","","","","","","","","","","key","f","6.944074074073729","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","376","796296","0.0-9.0-0.0-0.115","551","","j","","","","","","","","","","","","","key","j","6.944672131147541","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","377","798041","0.0-9.0-0.0-0.116","594","","j","","","","","","","","","","","","","key","j","6.944979919678902","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","378","799629","0.0-9.0-0.0-0.117","434","","f","","","","","","","","","","","","","key","f","6.944736842105366","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","379","801197","0.0-9.0-0.0-0.118","418","","f","","","","","","","","","","","","","key","f","6.943999999999586","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","380","802981","0.0-9.0-0.0-0.119","633","","j","","","","","","","","","","","","","key","j","6.944531250000182","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","false","Formal",""
"","","","","","html-keyboard-response","381","836911","0.0-9.0-1.0","33928","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了77% 的试次。</p><p class='context'>您的平均反应时为638毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","382","899343","0.0-9.0-2.0","62425","
                  <p>您当前还剩余5组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","383","901188","0.0-9.0-0.1-0.120","689","","j","","","","","","","","","","","","","key","j","6.944905660377446","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","384","902811","0.0-9.0-0.1-0.121","472","","f","","","","","","","","","","","","","key","f","6.944396551724037","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","385","904482","0.0-9.0-0.1-0.122","519","","f","","","","","","","","","","","","","key","f","6.943933054393208","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","386","906133","0.0-9.0-0.1-0.123","496","","j","","","","","","","","","","","","","key","j","6.944303797468551","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","387","907621","0.0-9.0-0.1-0.124","337","","f","","","","","","","","","","","","","key","f","6.944600938966918","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","388","909262","0.0-9.0-0.1-0.125","486","","j","","","","","","","","","","","","","key","j","6.944444444444445","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","389","911964","0.0-9.0-0.1-0.126","null","","null","","","","","","","","","","","","","key","null","6.944444444444445","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","false","Formal",""
"","","","","","psychophysics","390","913704","0.0-9.0-0.1-0.127","588","","j","","","","","","","","","","","","","key","j","6.944578313253293","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","391","915341","0.0-9.0-0.1-0.128","481","","f","","","","","","","","","","","","","key","f","6.944444444444445","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","392","918047","0.0-9.0-0.1-0.129","null","","null","","","","","","","","","","","","","key","null","6.944587628865979","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","393","919670","0.0-9.0-0.1-0.130","471","","f","","","","","","","","","","","","","key","f","6.943103448276063","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","394","921321","0.0-9.0-0.1-0.131","496","","j","","","","","","","","","","","","","key","j","6.943220338982952","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
