"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order","result"
"","","","","","psychophysics","183","887152","0.0-9.0-0.0-0.72","510","","f","","","","","","","","","","","","","key","f","16.661616161616163","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","false","Formal","",""
"","","","","","psychophysics","184","888774","0.0-9.0-0.0-0.73","466","","j","","","","","","","","","","","","","key","j","16.661458333333332","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","false","Formal","",""
"","","","","","psychophysics","185","890554","0.0-9.0-0.0-0.74","629","","j","","","","","","","","","","","","","key","j","16.660000000000444","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","186","892268","0.0-9.0-0.0-0.75","560","","f","","","","","","","","","","","","","key","f","16.660784313725717","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","187","894005","0.0-9.0-0.0-0.76","582","","f","","","","","","","","","","","","","key","f","16.660194174757283","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","188","895678","0.0-9.0-0.0-0.77","522","","j","","","","","","","","","","","","","key","j","16.661999999999534","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","189","897242","0.0-9.0-0.0-0.78","408","","j","","","","","","","","","","","","","key","j","16.66021505376244","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","190","898852","0.0-9.0-0.0-0.79","451","","j","","","","","","","","","","","","","key","j","16.66210526315814","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","191","900628","0.0-9.0-0.0-0.80","624","","j","","","","","","","","","","","","","key","j","16.661320754716762","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","192","902250","0.0-9.0-0.0-0.81","463","","f","","","","","","","","","","","","","key","f","16.661458333333332","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","193","904054","0.0-9.0-0.0-0.82","651","","j","","","","","","","","","","","","","key","j","16.661111111111328","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","194","905803","0.0-9.0-0.0-0.83","594","","j","","","","","","","","","","","","","key","j","16.660576923076476","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","195","907514","0.0-9.0-0.0-0.84","551","","f","","","","","","","","","","","","","key","f","16.660396039604652","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","196","909184","0.0-9.0-0.0-0.85","516","","f","","","","","","","","","","","","","key","f","16.660606060606295","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","197","910862","0.0-9.0-0.0-0.86","528","","f","","","","","","","","","","","","","key","f","16.661616161616163","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","198","912495","0.0-9.0-0.0-0.87","480","","f","","","","","","","","","","","","","key","f","16.661855670102614","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","199","914278","0.0-9.0-0.0-0.88","628","","f","","","","","","","","","","","","","key","f","16.66132075471786","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","200","916134","0.0-9.0-0.0-0.89","701","","f","","","","","","","","","","","","","key","f","16.66036036036078","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","201","918072","0.0-9.0-0.0-0.90","776","","j","","","","","","","","","","","","","key","j","16.660869565217393","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","202","919691","0.0-9.0-0.0-0.91","460","","f","","","","","","","","","","","","","key","f","16.660416666666908","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","203","921449","0.0-9.0-0.0-0.92","602","","j","","","","","","","","","","","","","key","j","16.660952380951493","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","204","923256","0.0-9.0-0.0-0.93","654","","f","","","","","","","","","","","","","key","f","16.65981308411193","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","205","924850","0.0-9.0-0.0-0.94","437","","j","","","","","","","","","","","","","key","j","16.66210526315814","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","206","926688","0.0-9.0-0.0-0.95","679","","j","","","","","","","","","","","","","key","j","16.66238532110156","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","207","928390","0.0-9.0-0.0-0.96","545","","f","","","","","","","","","","","","","key","f","16.660396039603498","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal","",""
"","","","","","psychophysics","208","930350","0.0-9.0-0.0-0.97","807","","f","","","","","","","","","","","","","key","f","16.660683760683163","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","209","932036","0.0-9.0-0.0-0.98","534","","j","","","","","","","","","","","","","key","j","16.66","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","false","Formal","",""
"","","","","","psychophysics","210","933700","0.0-9.0-0.0-0.99","513","","j","","","","","","","","","","","","","key","j","16.660606060606295","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","211","935400","0.0-9.0-0.0-0.100","541","","f","","","","","","","","","","","","","key","f","16.660396039604652","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","212","937206","0.0-9.0-0.0-0.101","648","","j","","","","","","","","","","","","","key","j","16.660747663552055","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","213","939065","0.0-9.0-0.0-0.102","708","","f","","","","","","","","","","","","","key","f","16.661261261261473","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","214","940802","0.0-9.0-0.0-0.103","584","","j","","","","","","","","","","","","","key","j","16.661165048543463","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","215","942413","0.0-9.0-0.0-0.104","457","","j","","","","","","","","","","","","","key","j","16.660416666665697","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","216","944137","0.0-9.0-0.0-0.105","567","","f","","","","","","","","","","","","","key","f","16.660784313725717","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","217","945885","0.0-9.0-0.0-0.106","597","","f","","","","","","","","","","","","","key","f","16.661165048543463","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","218","947556","0.0-9.0-0.0-0.107","519","","f","","","","","","","","","","","","","key","f","16.660999999999767","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","219","950009","0.0-9.0-0.0-0.108","1291","","j","","","","","","","","","","","","","key","j","16.660958904109588","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","false","Formal","",""
"","","","","","psychophysics","220","951754","0.0-9.0-0.0-0.109","593","","j","","","","","","","","","","","","","key","j","16.65961538461516","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","221","954017","0.0-9.0-0.0-0.110","1104","","f","","","","","","","","","","","","","key","f","16.661194029850574","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","222","955965","0.0-9.0-0.0-0.111","797","","j","","","","","","","","","","","","","key","j","16.66206896551664","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","false","Formal","",""
"","","","","","psychophysics","223","957950","0.0-9.0-0.0-0.112","832","","f","","","","","","","","","","","","","key","f","16.66186440678045","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","224","959699","0.0-9.0-0.0-0.113","599","","f","","","","","","","","","","","","","key","f","16.661165048543463","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","225","961391","0.0-9.0-0.0-0.114","542","","j","","","","","","","","","","","","","key","j","16.661999999999534","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","226","963184","0.0-9.0-0.0-0.115","635","","j","","","","","","","","","","","","","key","j","16.65981308411193","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","227","964947","0.0-9.0-0.0-0.116","606","","j","","","","","","","","","","","","","key","j","16.660576923077596","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","228","966593","0.0-9.0-0.0-0.117","495","","j","","","","","","","","","","","","","key","j","16.661224489796393","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","229","968159","0.0-9.0-0.0-0.118","414","","j","","","","","","","","","","","","","key","j","16.66021505376369","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","230","969955","0.0-9.0-0.0-0.119","641","","j","","","","","","","","","","","","","key","j","16.66168224299109","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","html-keyboard-response","231","974107","0.0-9.0-1.0","4152","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了90% 的试次。</p><p class='context'>您的平均反应时为604毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","232","1091833","0.0-9.0-2.0","117722","
                  <p>您当前还剩余5组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","233","1093719","0.0-9.0-0.1-0.120","731","","j","","","","","","","","","","","","","key","j","16.661607142855896","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","234","1095455","0.0-9.0-0.1-0.121","583","","j","","","","","","","","","","","","","key","j","16.661165048544593","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","235","1097215","0.0-9.0-0.1-0.122","603","","f","","","","","","","","","","","","","key","f","16.66153846153891","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","236","1098997","0.0-9.0-0.1-0.123","628","","f","","","","","","","","","","","","","key","f","16.662264150942956","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","237","1100621","0.0-9.0-0.1-0.124","469","","j","","","","","","","","","","","","","key","j","16.65979381443299","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","false","Formal","",""
"","","","","","psychophysics","238","1102329","0.0-9.0-0.1-0.125","546","","f","","","","","","","","","","","","","key","f","16.659405940594983","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","239","1103934","0.0-9.0-0.1-0.126","453","","j","","","","","","","","","","","","","key","j","16.661052631579437","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","240","1105693","0.0-9.0-0.1-0.127","609","","f","","","","","","","","","","","","","key","f","16.659615384614042","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","241","1107457","0.0-9.0-0.1-0.128","606","","j","","","","","","","","","","","","","key","j","16.660952380951493","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","242","1109085","0.0-9.0-0.1-0.129","476","","f","","","","","","","","","","","","","key","f","16.661855670102614","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","243","1110789","0.0-9.0-0.1-0.130","540","","f","","","","","","","","","","","","","key","f","16.661386138614322","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","244","1112347","0.0-9.0-0.1-0.131","400","","f","","","","","","","","","","","","","key","f","16.66195652173812","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal","",""
"","","","","","psychophysics","245","1113893","0.0-9.0-0.1-0.132","395","","j","","","","","","","","","","","","","key","j","16.66195652174065","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","246","1115474","0.0-9.0-0.1-0.133","427","","j","","","","","","","","","","","","","key","j","16.66170212765908","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","247","1117066","0.0-9.0-0.1-0.134","440","","j","","","","","","","","","","","","","key","j","16.65999999999951","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","248","1118725","0.0-9.0-0.1-0.135","495","","f","","","","","","","","","","","","","key","f","16.661224489796393","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","249","1120328","0.0-9.0-0.1-0.136","449","","f","","","","","","","","","","","","","key","f","16.662105263159365","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","250","1122014","0.0-9.0-0.1-0.137","535","","f","","","","","","","","","","","","","key","f","16.6609999999986","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","251","1123705","0.0-9.0-0.1-0.138","533","","j","","","","","","","","","","","","","key","j","16.6609999999986","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","252","1125488","0.0-9.0-0.1-0.139","630","","f","","","","","","","","","","","","","key","f","16.661320754715664","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","253","1127173","0.0-9.0-0.1-0.140","534","","j","","","","","","","","","","","","","key","j","16.6590000000014","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","254","1128827","0.0-9.0-0.1-0.141","500","","j","","","","","","","","","","","","","key","j","16.661616161616163","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","255","1130446","0.0-9.0-0.1-0.142","464","","j","","","","","","","","","","","","","key","j","16.660416666668123","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","256","1132121","0.0-9.0-0.1-0.143","524","","f","","","","","","","","","","","","","key","f","16.66060606060512","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","257","1133803","0.0-9.0-0.1-0.144","529","","f","","","","","","","","","","","","","key","f","16.661000000000932","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","258","1135407","0.0-9.0-0.1-0.145","453","","f","","","","","","","","","","","","","key","f","16.661052631576986","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","259","1137004","0.0-9.0-0.1-0.146","447","","j","","","","","","","","","","","","","key","j","16.660638297870854","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","260","1138523","0.0-9.0-0.1-0.147","367","","j","","","","","","","","","","","","","key","j","16.660439560438025","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","261","1140212","0.0-9.0-0.1-0.148","536","","f","","","","","","","","","","","","","key","f","16.66","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","262","1141899","0.0-9.0-0.1-0.149","528","","j","","","","","","","","","","","","","key","j","16.66","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","false","Formal","",""
"","","","","","psychophysics","263","1143629","0.0-9.0-0.1-0.150","574","","f","","","","","","","","","","","","","key","f","16.660194174757283","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","264","1145272","0.0-9.0-0.1-0.151","485","","j","","","","","","","","","","","","","key","j","16.658163265306122","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","265","1147005","0.0-9.0-0.1-0.152","572","","j","","","","","","","","","","","","","key","j","16.662135922329647","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","266","1148610","0.0-9.0-0.1-0.153","454","","j","","","","","","","","","","","","","key","j","16.661052631579437","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","267","1150083","0.0-9.0-0.1-0.154","314","","j","","","","","","","","","","","","","key","j","16.65977011494146","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","268","1151615","0.0-9.0-0.1-0.155","380","","j","","","","","","","","","","","","","key","j","16.65934065934066","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","269","1153134","0.0-9.0-0.1-0.156","365","","j","","","","","","","","","","","","","key","j","16.66111111111111","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","270","1154761","0.0-9.0-0.1-0.157","476","","f","","","","","","","","","","","","","key","f","16.661458333333332","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","271","1156501","0.0-9.0-0.1-0.158","590","","j","","","","","","","","","","","","","key","j","16.65961538461628","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","272","1158147","0.0-9.0-0.1-0.159","493","","f","","","","","","","","","","","","","key","f","16.65979381443299","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","273","1159987","0.0-9.0-0.1-0.160","689","","f","","","","","","","","","","","","","key","f","16.661818181818607","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","274","1161587","0.0-9.0-0.1-0.161","440","","j","","","","","","","","","","","","","key","j","16.661052631579437","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","275","1163142","0.0-9.0-0.1-0.162","402","","j","","","","","","","","","","","","","key","j","16.660869565217897","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","276","1164955","0.0-9.0-0.1-0.163","657","","j","","","","","","","","","","","","","key","j","16.661111111112405","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","277","1166677","0.0-9.0-0.1-0.164","563","","f","","","","","","","","","","","","","key","f","16.66176470588235","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","278","1168355","0.0-9.0-0.1-0.165","524","","f","","","","","","","","","","","","","key","f","16.663000000000466","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","279","1170091","0.0-9.0-0.1-0.166","578","","f","","","","","","","","","","","","","key","f","16.661165048544593","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","280","1171837","0.0-9.0-0.1-0.167","592","","f","","","","","","","","","","","","","key","f","16.662500000001344","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","281","1173441","0.0-9.0-0.1-0.168","446","","j","","","","","","","","","","","","","key","j","16.661052631579437","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","282","1175057","0.0-9.0-0.1-0.169","465","","f","","","","","","","","","","","","","key","f","16.661458333333332","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","283","1176635","0.0-9.0-0.1-0.170","425","","j","","","","","","","","","","","","","key","j","16.659574468085108","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","284","1178605","0.0-9.0-0.1-0.171","812","","f","","","","","","","","","","","","","key","f","16.659829059828663","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","285","1180191","0.0-9.0-0.1-0.172","434","","f","","","","","","","","","","","","","key","f","16.659574468085108","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","286","1181883","0.0-9.0-0.1-0.173","541","","j","","","","","","","","","","","","","key","j","16.661386138614322","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","287","1183425","0.0-9.0-0.1-0.174","390","","j","","","","","","","","","","","","","key","j","16.66195652174065","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","288","1184994","0.0-9.0-0.1-0.175","411","","j","","","","","","","","","","","","","key","j","16.661290322580644","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","289","1186595","0.0-9.0-0.1-0.176","448","","j","","","","","","","","","","","","","key","j","16.661052631579437","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","290","1188235","0.0-9.0-0.1-0.177","480","","f","","","","","","","","","","","","","key","f","16.660824742269","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal","",""
"","","","","","psychophysics","291","1190019","0.0-9.0-0.1-0.178","630","","f","","","","","","","","","","","","","key","f","16.662264150942956","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","292","1191787","0.0-9.0-0.1-0.179","615","","j","","","","","","","","","","","","","key","j","16.66190476190476","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","293","1193346","0.0-9.0-0.1-0.180","407","","f","","","","","","","","","","","","","key","f","16.66021505376244","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","294","1195043","0.0-9.0-0.1-0.181","539","","f","","","","","","","","","","","","","key","f","16.661386138614322","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","295","1196616","0.0-9.0-0.1-0.182","413","","f","","","","","","","","","","","","","key","f","16.661290322580644","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","296","1198163","0.0-9.0-0.1-0.183","393","","j","","","","","","","","","","","","","key","j","16.66195652173812","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","297","1199837","0.0-9.0-0.1-0.184","522","","f","","","","","","","","","","","","","key","f","16.66","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","298","1201469","0.0-9.0-0.1-0.185","471","","f","","","","","","","","","","","","","key","f","16.660824742266602","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","299","1203137","0.0-9.0-0.1-0.186","517","","f","","","","","","","","","","","","","key","f","16.661616161616163","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","300","1204817","0.0-9.0-0.1-0.187","518","","j","","","","","","","","","","","","","key","j","16.66060606060747","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","301","1206404","0.0-9.0-0.1-0.188","438","","f","","","","","","","","","","","","","key","f","16.662765957447302","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","302","1208065","0.0-9.0-0.1-0.189","499","","j","","","","","","","","","","","","","key","j","16.661224489796393","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","303","1209634","0.0-9.0-0.1-0.190","419","","f","","","","","","","","","","","","","key","f","16.663440860217058","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal","",""
"","","","","","psychophysics","304","1211304","0.0-9.0-0.1-0.191","512","","f","","","","","","","","","","","","","key","f","16.66060606060512","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal","",""
