"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","html-button-response","748","1874086","0.0-9.0-2.3","34852","
                  <p>您当前还剩余2组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","749","1875760","0.0-9.0-0.4-0.480","519","","j","","","","","","","","","","","","","key","j","16.66404040404031","720","446","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","750","1877535","0.0-9.0-0.4-0.481","617","","f","","","","","","","","","","","","","key","f","16.66735849056595","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","751","1879185","0.0-9.0-0.4-0.482","498","","j","","","","","","","","","","","","","key","j","16.658775510204652","720","446","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","752","1880875","0.0-9.0-0.4-0.483","538","","f","","","","","","","","","","","","","key","f","16.66739999999991","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","753","1882691","0.0-9.0-0.4-0.484","543","","f","","","","","","","","","","","","","key","f","16.666296296298107","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","754","1884423","0.0-9.0-0.4-0.485","580","","j","","","","","","","","","","","","","key","j","16.667184466019147","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","755","1886244","0.0-9.0-0.4-0.486","662","","f","","","","","","","","","","","","","key","f","16.667407407405943","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","756","1888001","0.0-9.0-0.4-0.487","603","","f","","","","","","","","","","","","","key","f","16.67638095238113","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","757","1889620","0.0-9.0-0.4-0.488","463","","f","","","","","","","","","","","","","key","f","16.665000000000873","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","758","1891201","0.0-9.0-0.4-0.489","428","","f","","","","","","","","","","","","","key","f","16.66744680851054","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","759","1892855","0.0-9.0-0.4-0.490","499","","f","","","","","","","","","","","","","key","f","16.671224489796202","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","760","1894610","0.0-9.0-0.4-0.491","600","","j","","","","","","","","","","","","","key","j","16.66769230769177","720","446","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","761","1896270","0.0-9.0-0.4-0.492","507","","f","","","","","","","","","","","","","key","f","16.67070707070613","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","762","1898259","0.0-9.0-0.4-0.493","837","","f","","","","","","","","","","","","","key","f","16.672372881356644","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","763","1900322","0.0-9.0-0.4-0.494","892","","j","","","","","","","","","","","","","key","j","16.667479674797505","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","764","1902472","0.0-9.0-0.4-0.495","996","","j","","","","","","","","","","","","","key","j","16.663437499999418","720","446","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","765","1904271","0.0-9.0-0.4-0.496","647","","j","","","","","","","","","","","","","key","j","16.667850467289373","720","446","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","766","1906056","0.0-9.0-0.4-0.497","629","","j","","","","","","","","","","","","","key","j","16.66716981132049","720","446","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","767","1907852","0.0-9.0-0.4-0.498","645","","j","","","","","","","","","","","","","key","j","16.6672897196253","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","768","1909740","0.0-9.0-0.4-0.499","733","","j","","","","","","","","","","","","","key","j","16.667500000000082","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","769","1911473","0.0-9.0-0.4-0.500","579","","j","","","","","","","","","","","","","key","j","16.658834951455045","720","446","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","770","1913217","0.0-9.0-0.4-0.501","587","","f","","","","","","","","","","","","","key","f","16.66750000000152","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","771","1914991","0.0-9.0-0.4-0.502","619","","f","","","","","","","","","","","","","key","f","16.663809523809082","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","772","1916858","0.0-9.0-0.4-0.503","711","","j","","","","","","","","","","","","","key","j","16.667387387388057","720","446","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","773","1918751","0.0-9.0-0.4-0.504","742","","j","","","","","","","","","","","","","key","j","16.667256637167316","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","false","Formal",""
"","","","","","psychophysics","774","1921203","0.0-9.0-0.4-0.505","1186","","j","","","","","","","","","","","","","key","j","16.668904109588468","720","446","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","775","1923307","0.0-9.0-0.4-0.506","949","","j","","","","","","","","","","","","","key","j","16.66304000000097","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","776","1925238","0.0-9.0-0.4-0.507","778","","f","","","","","","","","","","","","","key","f","16.667478260869647","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","777","1927107","0.0-9.0-0.4-0.508","716","","f","","","","","","","","","","","","","key","f","16.663063063063902","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","778","1928809","0.0-9.0-0.4-0.509","549","","j","","","","","","","","","","","","","key","j","16.67207920792199","720","446","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","779","1930618","0.0-9.0-0.4-0.510","653","","j","","","","","","","","","","","","","key","j","16.66722222222274","720","446","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","780","1932415","0.0-9.0-0.4-0.511","643","","f","","","","","","","","","","","","","key","f","16.6672897196253","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","781","1934111","0.0-9.0-0.4-0.512","424","","j","","","","","","","","","","","","","key","j","16.667600000000093","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","782","1936035","0.0-9.0-0.4-0.513","770","","f","","","","","","","","","","","","","key","f","16.667478260869647","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","783","1937700","0.0-9.0-0.4-0.514","513","","j","","","","","","","","","","","","","key","j","16.6674747474755","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","784","1939454","0.0-9.0-0.4-0.515","603","","j","","","","","","","","","","","","","key","j","16.669999999999373","720","446","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","785","1941137","0.0-9.0-0.4-0.516","526","","f","","","","","","","","","","","","","key","f","16.669799999999814","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","786","1942888","0.0-9.0-0.4-0.517","517","","j","","","","","","","","","","","","","key","j","16.667307692306796","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","787","1944904","0.0-9.0-0.4-0.518","858","","j","","","","","","","","","","","","","key","j","16.667333333333954","720","446","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","788","1946662","0.0-9.0-0.4-0.519","600","","f","","","","","","","","","","","","","key","f","16.66750000000152","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","789","1948454","0.0-9.0-0.4-0.520","639","","j","","","","","","","","","","","","","key","j","16.6751401869158","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","790","1950467","0.0-9.0-0.4-0.521","858","","f","","","","","","","","","","","","","key","f","16.665333333332093","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","791","1952405","0.0-9.0-0.4-0.522","784","","f","","","","","","","","","","","","","key","f","16.667478260869647","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","792","1954174","0.0-9.0-0.4-0.523","613","","j","","","","","","","","","","","","","key","j","16.671047619047265","720","446","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","793","1956092","0.0-9.0-0.4-0.524","763","","j","","","","","","","","","","","","","key","j","16.667368421053286","720","446","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","794","1958212","0.0-9.0-0.4-0.525","964","","f","","","","","","","","","","","","","key","f","16.674285714285418","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","795","1960061","0.0-9.0-0.4-0.526","694","","j","","","","","","","","","","","","","key","j","16.6630909090904","720","446","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","796","1961739","0.0-9.0-0.4-0.527","522","","f","","","","","","","","","","","","","key","f","16.671400000001302","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","797","1963738","0.0-9.0-0.4-0.528","819","","j","","","","","","","","","","","","","key","j","16.667563025209613","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","false","Formal",""
"","","","","","psychophysics","798","1965469","0.0-9.0-0.4-0.529","466","","f","","","","","","","","","","","","","key","f","16.672621359223573","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","799","1967225","0.0-9.0-0.4-0.530","600","","j","","","","","","","","","","","","","key","j","16.660000000001254","720","446","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","800","1969076","0.0-9.0-0.4-0.531","697","","j","","","","","","","","","","","","","key","j","16.667272727271882","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","false","Formal",""
"","","","","","psychophysics","801","1970745","0.0-9.0-0.4-0.532","512","","f","","","","","","","","","","","","","key","f","16.67535353535222","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","802","1972371","0.0-9.0-0.4-0.533","471","","f","","","","","","","","","","","","","key","f","16.670927835052314","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","803","1974442","0.0-9.0-0.4-0.534","915","","j","","","","","","","","","","","","","key","j","16.66926829268346","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","804","1976043","0.0-9.0-0.4-0.535","445","","f","","","","","","","","","","","","","key","f","16.667368421051652","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","805","1977763","0.0-9.0-0.4-0.536","568","","f","","","","","","","","","","","","","key","f","16.667450980390605","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","806","1979427","0.0-9.0-0.4-0.537","508","","j","","","","","","","","","","","","","key","j","16.67090909091069","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","807","1982157","0.0-9.0-0.4-0.538","1574","","j","","","","","","","","","","","","","key","j","16.668343558281865","720","446","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","808","1983960","0.0-9.0-0.4-0.539","647","","f","","","","","","","","","","","","","key","f","16.667289719627473","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","809","1985528","0.0-9.0-0.4-0.540","412","","j","","","","","","","","","","","","","key","j","16.66731182795759","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","false","Formal",""
"","","","","","psychophysics","810","1987492","0.0-9.0-0.4-0.541","810","","j","","","","","","","","","","","","","key","j","16.66034188034196","720","446","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","811","1989455","0.0-9.0-0.4-0.542","806","","f","","","","","","","","","","","","","key","f","16.673504273504673","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","812","1991491","0.0-9.0-0.4-0.543","883","","j","","","","","","","","","","","","","key","j","16.660495867767978","720","446","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","813","1993387","0.0-9.0-0.4-0.544","741","","j","","","","","","","","","","","","","key","j","16.672035398231653","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","814","1994970","0.0-9.0-0.4-0.545","429","","f","","","","","","","","","","","","","key","f","16.667234042552895","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","815","1996513","0.0-9.0-0.4-0.546","391","","j","","","","","","","","","","","","","key","j","16.667472527472427","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","false","Formal",""
"","","","","","psychophysics","816","1998448","0.0-9.0-0.4-0.547","778","","j","","","","","","","","","","","","","key","j","16.667130434782365","720","446","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","817","2000409","0.0-9.0-0.4-0.548","805","","j","","","","","","","","","","","","","key","j","16.672820512820273","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","818","2002754","0.0-9.0-0.4-0.549","1190","","j","","","","","","","","","","","","","key","j","16.667285714285182","720","446","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","819","2004571","0.0-9.0-0.4-0.550","661","","j","","","","","","","","","","","","","key","j","16.6687037037056","720","446","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","820","2006666","0.0-9.0-0.4-0.551","937","","j","","","","","","","","","","","","","key","j","16.667419354838785","720","446","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","821","2008345","0.0-9.0-0.4-0.552","521","","f","","","","","","","","","","","","","key","f","16.664444444444726","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","822","2010070","0.0-9.0-0.4-0.553","569","","j","","","","","","","","","","","","","key","j","16.667378640776608","720","446","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","823","2012328","0.0-9.0-0.4-0.554","1100","","j","","","","","","","","","","","","","key","j","16.66164179104415","720","446","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","824","2014773","0.0-9.0-0.4-0.555","1237","","f","","","","","","","","","","","","","key","f","16.662739726025865","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","825","2016519","0.0-9.0-0.4-0.556","591","","f","","","","","","","","","","","","","key","f","16.663076923076567","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","826","2018270","0.0-9.0-0.4-0.557","595","","j","","","","","","","","","","","","","key","j","16.66711538461431","720","446","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","827","2020051","0.0-9.0-0.4-0.558","541","","j","","","","","","","","","","","","","key","j","16.675849056605003","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","828","2021764","0.0-9.0-0.4-0.559","562","","j","","","","","","","","","","","","","key","j","16.66752475247451","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","829","2023758","0.0-9.0-0.4-0.560","841","","j","","","","","","","","","","","","","key","j","16.661512605041782","720","446","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","830","2025562","0.0-9.0-0.4-0.561","648","","f","","","","","","","","","","","","","key","f","16.66859813084147","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","831","2027226","0.0-9.0-0.4-0.562","510","","f","","","","","","","","","","","","","key","f","16.667272727273293","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","832","2028872","0.0-9.0-0.4-0.563","491","","f","","","","","","","","","","","","","key","f","16.674285714286473","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","833","2030473","0.0-9.0-0.4-0.564","446","","f","","","","","","","","","","","","","key","f","16.672842105262372","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","834","2032159","0.0-9.0-0.4-0.565","529","","f","","","","","","","","","","","","","key","f","16.667600000000093","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","835","2033756","0.0-9.0-0.4-0.566","444","","f","","","","","","","","","","","","","key","f","16.667368421051652","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","836","2035559","0.0-9.0-0.4-0.567","651","","f","","","","","","","","","","","","","key","f","16.6672897196253","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","837","2037356","0.0-9.0-0.4-0.568","644","","j","","","","","","","","","","","","","key","j","16.664299065421257","720","446","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","838","2039003","0.0-9.0-0.4-0.569","492","","f","","","","","","","","","","","","","key","f","16.66734693877456","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","839","2040887","0.0-9.0-0.4-0.570","726","","j","","","","","","","","","","","","","key","j","16.667500000000082","720","446","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","840","2042606","0.0-9.0-0.4-0.571","534","","j","","","","","","","","","","","","","key","j","16.667647058824443","720","446","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","841","2044280","0.0-9.0-0.4-0.572","520","","j","","","","","","","","","","","","","key","j","16.6674747474755","720","446","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","842","2046110","0.0-9.0-0.4-0.573","673","","j","","","","","","","","","","","","","key","j","16.667407407405943","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","843","2047820","0.0-9.0-0.4-0.574","559","","f","","","","","","","","","","","","","key","f","16.661372549019244","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","844","2049690","0.0-9.0-0.4-0.575","574","","j","","","","","","","","","","","","","key","j","16.667207207205614","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","845","2051387","0.0-9.0-0.4-0.576","542","","j","","","","","","","","","","","","","key","j","16.667326732672347","720","446","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","846","2053258","0.0-9.0-0.4-0.577","720","","j","","","","","","","","","","","","","key","j","16.667387387388057","720","446","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","847","2055009","0.0-9.0-0.4-0.578","594","","j","","","","","","","","","","","","","key","j","16.663653846154027","720","446","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","848","2056787","0.0-9.0-0.4-0.579","626","","j","","","","","","","","","","","","","key","j","16.658867924529094","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","849","2058510","0.0-9.0-0.4-0.580","570","","j","","","","","","","","","","","","","key","j","16.66725490195905","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","850","2060457","0.0-9.0-0.4-0.581","793","","f","","","","","","","","","","","","","key","f","16.667413793102806","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","851","2062186","0.0-9.0-0.4-0.582","575","","f","","","","","","","","","","","","","key","f","16.666990291261683","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","852","2063954","0.0-9.0-0.4-0.583","613","","j","","","","","","","","","","","","","key","j","16.65866666666587","720","446","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","853","2065668","0.0-9.0-0.4-0.584","477","","f","","","","","","","","","","","","","key","f","16.667254901961332","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","854","2067455","0.0-9.0-0.4-0.585","632","","f","","","","","","","","","","","","","key","f","16.670000000000176","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","855","2069143","0.0-9.0-0.4-0.586","532","","f","","","","","","","","","","","","","key","f","16.671999999999535","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","856","2070867","0.0-9.0-0.4-0.587","529","","f","","","","","","","","","","","","","key","f","16.667378640776608","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","857","2072580","0.0-9.0-0.4-0.588","558","","j","","","","","","","","","","","","","key","j","16.667326732672347","720","446","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","858","2074254","0.0-9.0-0.4-0.589","517","","f","","","","","","","","","","","","","key","f","16.67070707070848","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","859","2076191","0.0-9.0-0.4-0.590","781","","j","","","","","","","","","","","","","key","j","16.66678260869711","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","860","2077911","0.0-9.0-0.4-0.591","564","","f","","","","","","","","","","","","","key","f","16.667450980392886","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","861","2079819","0.0-9.0-0.4-0.592","754","","j","","","","","","","","","","","","","key","j","16.66842105263117","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","862","2081687","0.0-9.0-0.4-0.593","712","","j","","","","","","","","","","","","","key","j","16.665945945945275","720","446","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","863","2083742","0.0-9.0-0.4-0.594","901","","f","","","","","","","","","","","","","key","f","16.667377049179716","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","864","2085540","0.0-9.0-0.4-0.595","643","","j","","","","","","","","","","","","","key","j","16.667289719627473","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","865","2087469","0.0-9.0-0.4-0.596","775","","j","","","","","","","","","","","","","key","j","16.66208695652085","720","446","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","866","2089211","0.0-9.0-0.4-0.597","587","","j","","","","","","","","","","","","","key","j","16.670485436893745","720","446","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","867","2091024","0.0-9.0-0.4-0.598","658","","j","","","","","","","","","","","","","key","j","16.667222222220584","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","868","2092694","0.0-9.0-0.4-0.599","514","","f","","","","","","","","","","","","","key","f","16.667474747473147","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","html-keyboard-response","869","2096554","0.0-9.0-1.4","3857","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了93% 的试次。</p><p class='context'>您的平均反应时为662毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>","arrowright","","","","","","","","","","","","","","","","","","","","","","","","","",""
