"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","714","1451953","0.0-9.0-0.4-0.545","503","","f","","","","","","","","","","","","","key","f","16.66734693877456","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","715","1453659","0.0-9.0-0.4-0.546","551","","f","","","","","","","","","","","","","key","f","16.668316831683168","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","716","1455272","0.0-9.0-0.4-0.547","459","","j","","","","","","","","","","","","","key","j","16.66979166666715","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","717","1457058","0.0-9.0-0.4-0.548","625","","f","","","","","","","","","","","","","key","f","16.666981132075033","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","718","1458800","0.0-9.0-0.4-0.549","584","","j","","","","","","","","","","","","","key","j","16.667307692306796","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","719","1460467","0.0-9.0-0.4-0.550","517","","f","","","","","","","","","","","","","key","f","16.667676767675356","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","psychophysics","720","1462159","0.0-9.0-0.4-0.551","532","","j","","","","","","","","","","","","","key","j","16.667000000001863","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","721","1463905","0.0-9.0-0.4-0.552","594","","f","","","","","","","","","","","","","key","f","16.66826923076923","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","722","1465507","0.0-9.0-0.4-0.553","447","","j","","","","","","","","","","","","","key","j","16.66842105263158","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","723","1467175","0.0-9.0-0.4-0.554","511","","f","","","","","","","","","","","","","key","f","16.66868686868875","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","724","1468821","0.0-9.0-0.4-0.555","487","","j","","","","","","","","","","","","","key","j","16.66632653061272","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","725","1470412","0.0-9.0-0.4-0.556","435","","j","","","","","","","","","","","","","key","j","16.668085106383476","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","726","1472061","0.0-9.0-0.4-0.557","493","","j","","","","","","","","","","","","","key","j","16.669387755100615","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","727","1473738","0.0-9.0-0.4-0.558","521","","f","","","","","","","","","","","","","key","f","16.67","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","728","1475391","0.0-9.0-0.4-0.559","490","","f","","","","","","","","","","","","","key","f","16.669387755102992","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","729","1477141","0.0-9.0-0.4-0.560","590","","j","","","","","","","","","","","","","key","j","16.66826923076923","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","730","1478727","0.0-9.0-0.4-0.561","428","","f","","","","","","","","","","","","","key","f","16.667021276597726","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","psychophysics","731","1480651","0.0-9.0-0.4-0.562","767","","j","","","","","","","","","","","","","key","j","16.666956521738726","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","732","1482282","0.0-9.0-0.4-0.563","470","","j","","","","","","","","","","","","","key","j","16.667708333334303","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","733","1484040","0.0-9.0-0.4-0.564","605","","f","","","","","","","","","","","","","key","f","16.667619047619933","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","734","1485928","0.0-9.0-0.4-0.565","735","","f","","","","","","","","","","","","","key","f","16.66607142857018","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","735","1487664","0.0-9.0-0.4-0.566","581","","j","","","","","","","","","","","","","key","j","16.668932038834047","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","736","1489338","0.0-9.0-0.4-0.567","519","","f","","","","","","","","","","","","","key","f","16.666999999999533","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","737","1490925","0.0-9.0-0.4-0.568","434","","f","","","","","","","","","","","","","key","f","16.66702127659525","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","psychophysics","738","1492772","0.0-9.0-0.4-0.569","686","","j","","","","","","","","","","","","","key","j","16.670909090909515","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","739","1494389","0.0-9.0-0.4-0.570","463","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","740","1496239","0.0-9.0-0.4-0.571","689","","f","","","","","","","","","","","","","key","f","16.668181818181818","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","741","1498029","0.0-9.0-0.4-0.572","632","","j","","","","","","","","","","","","","key","j","16.66886792452962","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","742","1499629","0.0-9.0-0.4-0.573","448","","j","","","","","","","","","","","","","key","j","16.670526315788983","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","743","1501325","0.0-9.0-0.4-0.574","540","","f","","","","","","","","","","","","","key","f","16.668316831683168","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","744","1503083","0.0-9.0-0.4-0.575","605","","j","","","","","","","","","","","","","key","j","16.669230769231664","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","745","1504915","0.0-9.0-0.4-0.576","679","","f","","","","","","","","","","","","","key","f","16.668807339448687","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","746","1506807","0.0-9.0-0.4-0.577","738","","f","","","","","","","","","","","","","key","f","16.66902654867339","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","747","1508644","0.0-9.0-0.4-0.578","684","","f","","","","","","","","","","","","","key","f","16.666972477063794","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","748","1510509","0.0-9.0-0.4-0.579","710","","j","","","","","","","","","","","","","key","j","16.66756756756841","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","749","1512205","0.0-9.0-0.4-0.580","536","","f","","","","","","","","","","","","","key","f","16.66633663366383","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","750","1513941","0.0-9.0-0.4-0.581","581","","f","","","","","","","","","","","","","key","f","16.666990291261683","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","751","1515796","0.0-9.0-0.4-0.582","693","","f","","","","","","","","","","","","","key","f","16.669999999999575","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","752","1517440","0.0-9.0-0.4-0.583","491","","j","","","","","","","","","","","","","key","j","16.671428571429047","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","753","1519071","0.0-9.0-0.4-0.584","469","","j","","","","","","","","","","","","","key","j","16.668041237113883","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","754","1520672","0.0-9.0-0.4-0.585","435","","f","","","","","","","","","","","","","key","f","16.666315789474176","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","755","1522337","0.0-9.0-0.4-0.586","500","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","756","1523953","0.0-9.0-0.4-0.587","453","","f","","","","","","","","","","","","","key","f","16.66842105263158","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","757","1525785","0.0-9.0-0.4-0.588","682","","f","","","","","","","","","","","","","key","f","16.667592592593454","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","758","1527534","0.0-9.0-0.4-0.589","597","","j","","","","","","","","","","","","","key","j","16.666990291263943","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","759","1529151","0.0-9.0-0.4-0.590","464","","f","","","","","","","","","","","","","key","f","16.667708333334303","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","760","1530884","0.0-9.0-0.4-0.591","580","","f","","","","","","","","","","","","","key","f","16.668932038834047","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","false","Formal",""
"","","","","","psychophysics","761","1532763","0.0-9.0-0.4-0.592","726","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","762","1534376","0.0-9.0-0.4-0.593","458","","j","","","","","","","","","","","","","key","j","16.667708333331877","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","763","1536038","0.0-9.0-0.4-0.594","500","","f","","","","","","","","","","","","","key","f","16.667676767675356","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","764","1537614","0.0-9.0-0.4-0.595","422","","j","","","","","","","","","","","","","key","j","16.665591397848463","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","765","1539247","0.0-9.0-0.4-0.596","476","","j","","","","","","","","","","","","","key","j","16.66701030927787","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","766","1540954","0.0-9.0-0.4-0.597","550","","f","","","","","","","","","","","","","key","f","16.667326732672347","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","767","1542575","0.0-9.0-0.4-0.598","471","","j","","","","","","","","","","","","","key","j","16.667708333334303","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","768","1544267","0.0-9.0-0.4-0.599","532","","j","","","","","","","","","","","","","key","j","16.66899999999907","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","html-keyboard-response","769","1546486","0.0-9.0-1.4","2218","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了84% 的试次。</p><p class='context'>您的平均反应时为557毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","770","1548708","0.0-9.0-2.4","2219","
                  <p>您当前还剩余1组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","771","1551418","0.0-9.0-0.5-0.600","null","","null","","","","","","","","","","","","","key","null","16.668322981367037","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","772","1553030","0.0-9.0-0.5-0.601","459","","j","","","","","","","","","","","","","key","j","16.66979166666715","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","773","1554733","0.0-9.0-0.5-0.602","544","","j","","","","","","","","","","","","","key","j","16.668316831683168","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","774","1556454","0.0-9.0-0.5-0.603","566","","j","","","","","","","","","","","","","key","j","16.66764705882216","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","775","1559164","0.0-9.0-0.5-0.604","null","","null","","","","","","","","","","","","","key","null","16.66645962732948","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","776","1560936","0.0-9.0-0.5-0.605","619","","j","","","","","","","","","","","","","key","j","16.667619047619933","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","777","1563639","0.0-9.0-0.5-0.606","null","","null","","","","","","","","","","","","","key","null","16.66790123456905","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","778","1566352","0.0-9.0-0.5-0.607","null","","null","","","","","","","","","","","","","key","null","16.668322981367037","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","779","1567926","0.0-9.0-0.5-0.608","420","","j","","","","","","","","","","","","","key","j","16.6659574468095","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","780","1569593","0.0-9.0-0.5-0.609","504","","j","","","","","","","","","","","","","key","j","16.668686868686397","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","781","1572306","0.0-9.0-0.5-0.610","null","","null","","","","","","","","","","","","","key","null","16.66913580246856","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","782","1575009","0.0-9.0-0.5-0.611","null","","null","","","","","","","","","","","","","key","null","16.668322981367037","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","783","1577719","0.0-9.0-0.5-0.612","null","","null","","","","","","","","","","","","","key","null","16.667080745341035","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","784","1579334","0.0-9.0-0.5-0.613","462","","j","","","","","","","","","","","","","key","j","16.66315789473684","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","785","1580961","0.0-9.0-0.5-0.614","471","","j","","","","","","","","","","","","","key","j","16.668041237113883","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","786","1582556","0.0-9.0-0.5-0.615","440","","j","","","","","","","","","","","","","key","j","16.6691489361717","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","787","1585271","0.0-9.0-0.5-0.616","null","","null","","","","","","","","","","","","","key","null","16.66832298136559","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","788","1586920","0.0-9.0-0.5-0.617","497","","j","","","","","","","","","","","","","key","j","16.669387755102992","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","789","1589623","0.0-9.0-0.5-0.618","null","","null","","","","","","","","","","","","","key","null","16.667901234567612","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","psychophysics","790","1591329","0.0-9.0-0.5-0.619","548","","j","","","","","","","","","","","","","key","j","16.66633663366383","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","791","1593316","0.0-9.0-0.5-0.620","826","","j","","","","","","","","","","","","","key","j","16.666101694916044","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","792","1596024","0.0-9.0-0.5-0.621","null","","null","","","","","","","","","","","","","key","null","16.66790123456905","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","793","1598734","0.0-9.0-0.5-0.622","null","","null","","","","","","","","","","","","","key","null","16.66645962732948","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","794","1601440","0.0-9.0-0.5-0.623","null","","null","","","","","","","","","","","","","key","null","16.667701863354036","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","psychophysics","795","1604141","0.0-9.0-0.5-0.624","null","","null","","","","","","","","","","","","","key","null","16.66832298136559","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","796","1606852","0.0-9.0-0.5-0.625","null","","null","","","","","","","","","","","","","key","null","16.667701863354036","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","797","1608535","0.0-9.0-0.5-0.626","527","","j","","","","","","","","","","","","","key","j","16.669000000001397","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","798","1610206","0.0-9.0-0.5-0.627","515","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","799","1612915","0.0-9.0-0.5-0.628","null","","null","","","","","","","","","","","","","key","null","16.66832298136559","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","800","1614635","0.0-9.0-0.5-0.629","566","","j","","","","","","","","","","","","","key","j","16.668627450982218","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","801","1616361","0.0-9.0-0.5-0.630","570","","j","","","","","","","","","","","","","key","j","16.667961165046734","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","802","1619075","0.0-9.0-0.5-0.631","null","","null","","","","","","","","","","","","","key","null","16.66913580246856","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","803","1620783","0.0-9.0-0.5-0.632","550","","j","","","","","","","","","","","","","key","j","16.66633663366383","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","804","1623492","0.0-9.0-0.5-0.633","null","","null","","","","","","","","","","","","","key","null","16.667283950617858","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","psychophysics","805","1625247","0.0-9.0-0.5-0.634","605","","j","","","","","","","","","","","","","key","j","16.66826923076923","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","806","1626919","0.0-9.0-0.5-0.635","510","","j","","","","","","","","","","","","","key","j","16.66868686868875","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","807","1628602","0.0-9.0-0.5-0.636","527","","j","","","","","","","","","","","","","key","j","16.668000000000465","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","808","1631309","0.0-9.0-0.5-0.637","null","","null","","","","","","","","","","","","","key","null","16.667701863354036","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","809","1634010","0.0-9.0-0.5-0.638","null","","null","","","","","","","","","","","","","key","null","16.667701863354036","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","810","1636722","0.0-9.0-0.5-0.639","null","","null","","","","","","","","","","","","","key","null","16.668944099378592","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","811","1638506","0.0-9.0-0.5-0.640","631","","j","","","","","","","","","","","","","key","j","16.668867924527422","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","812","1640315","0.0-9.0-0.5-0.641","656","","j","","","","","","","","","","","","","key","j","16.668518518518088","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","813","1643019","0.0-9.0-0.5-0.642","null","","null","","","","","","","","","","","","","key","null","16.668322981367037","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","814","1645727","0.0-9.0-0.5-0.643","null","","null","","","","","","","","","","","","","key","null","16.666049382715475","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","815","1647380","0.0-9.0-0.5-0.644","500","","j","","","","","","","","","","","","","key","j","16.667346938776937","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","816","1650093","0.0-9.0-0.5-0.645","null","","null","","","","","","","","","","","","","key","null","16.667283950616422","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","817","1652801","0.0-9.0-0.5-0.646","null","","null","","","","","","","","","","","","","key","null","16.66583850931648","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","818","1654416","0.0-9.0-0.5-0.647","458","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","819","1656123","0.0-9.0-0.5-0.648","546","","j","","","","","","","","","","","","","key","j","16.668316831683168","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","820","1658827","0.0-9.0-0.5-0.649","null","","null","","","","","","","","","","","","","key","null","16.667283950616422","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","821","1661540","0.0-9.0-0.5-0.650","null","","null","","","","","","","","","","","","","key","null","16.66708074534248","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","822","1663190","0.0-9.0-0.5-0.651","497","","j","","","","","","","","","","","","","key","j","16.66734693877456","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","823","1665035","0.0-9.0-0.5-0.652","693","","j","","","","","","","","","","","","","key","j","16.666972477063794","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","824","1667744","0.0-9.0-0.5-0.653","null","","null","","","","","","","","","","","","","key","null","16.667283950617858","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","825","1669457","0.0-9.0-0.5-0.654","563","","j","","","","","","","","","","","","","key","j","16.666336633661523","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","826","1672160","0.0-9.0-0.5-0.655","null","","null","","","","","","","","","","","","","key","null","16.667701863354036","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","827","1674862","0.0-9.0-0.5-0.656","null","","null","","","","","","","","","","","","","key","null","16.667701863354036","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","828","1676575","0.0-9.0-0.5-0.657","551","","j","","","","","","","","","","","","","key","j","16.669306930693992","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","829","1678297","0.0-9.0-0.5-0.658","569","","j","","","","","","","","","","","","","key","j","16.668627450979937","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","830","1681004","0.0-9.0-0.5-0.659","null","","null","","","","","","","","","","","","","key","null","16.668944099378592","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","false","Formal",""
"","","","","","psychophysics","831","1682865","0.0-9.0-0.5-0.660","705","","j","","","","","","","","","","","","","key","j","16.66846846846805","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","832","1685578","0.0-9.0-0.5-0.661","null","","null","","","","","","","","","","","","","key","null","16.667283950617858","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","833","1688284","0.0-9.0-0.5-0.662","null","","null","","","","","","","","","","","","","key","null","16.667701863354036","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","834","1690986","0.0-9.0-0.5-0.663","null","","null","","","","","","","","","","","","","key","null","16.66708074534248","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","835","1692660","0.0-9.0-0.5-0.664","518","","j","","","","","","","","","","","","","key","j","16.66969696969744","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","836","1694309","0.0-9.0-0.5-0.665","498","","j","","","","","","","","","","","","","key","j","16.668367346938776","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
