"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","491","909688","0.0-9.0-0.1-0.128","1392","","j","","","","","","","","","","","","","key","j","16.66644736842136","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","492","911680","0.0-9.0-0.1-0.129","837","","j","","","","","","","","","","","","","key","j","16.666949152541978","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","false","Formal",""
"","","","","","psychophysics","493","913630","0.0-9.0-0.1-0.130","798","","j","","","","","","","","","","","","","key","j","16.666086956521536","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","494","915680","0.0-9.0-0.1-0.131","898","","j","","","","","","","","","","","","","key","j","16.666942148759947","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","495","917372","0.0-9.0-0.1-0.132","540","","f","","","","","","","","","","","","","key","f","16.667326732673498","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","496","919388","0.0-9.0-0.1-0.133","857","","j","","","","","","","","","","","","","key","j","16.665833333333527","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","497","921518","0.0-9.0-0.1-0.134","975","","f","","","","","","","","","","","","","key","f","16.666141732283283","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","498","923921","0.0-9.0-0.1-0.135","1239","","j","","","","","","","","","","","","","key","j","16.666433566433078","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","499","926122","0.0-9.0-0.1-0.136","1041","","f","","","","","","","","","","","","","key","f","16.667175572519263","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","500","928055","0.0-9.0-0.1-0.137","775","","j","","","","","","","","","","","","","key","j","16.666086956521536","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","501","930474","0.0-9.0-0.1-0.138","1264","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","502","933155","0.0-9.0-0.1-0.139","1524","","f","","","","","","","","","","","","","key","f","16.665625","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","503","935300","0.0-9.0-0.1-0.140","991","","j","","","","","","","","","","","","","key","j","16.664843749999818","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","504","937388","0.0-9.0-0.1-0.141","921","","j","","","","","","","","","","","","","key","j","16.666935483870592","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","505","940098","0.0-9.0-0.1-0.142","null","","null","","","","","","","","","","","","","key","null","16.666049382716192","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","506","942588","0.0-9.0-0.1-0.143","1333","","f","","","","","","","","","","","","","key","f","16.667346938775353","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","507","944748","0.0-9.0-0.1-0.144","1001","","j","","","","","","","","","","","","","key","j","16.6658914728684","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","508","947071","0.0-9.0-0.1-0.145","1170","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","509","949777","0.0-9.0-0.1-0.146","1550","","f","","","","","","","","","","","","","key","f","16.665217391304203","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","510","952087","0.0-9.0-0.1-0.147","1157","","j","","","","","","","","","","","","","key","j","16.66811594202949","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","511","953953","0.0-9.0-0.1-0.148","707","","j","","","","","","","","","","","","","key","j","16.66756756756841","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","512","955840","0.0-9.0-0.1-0.149","726","","f","","","","","","","","","","","","","key","f","16.66607142857122","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","513","958042","0.0-9.0-0.1-0.150","1045","","j","","","","","","","","","","","","","key","j","16.666412213740813","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","514","960154","0.0-9.0-0.1-0.151","957","","j","","","","","","","","","","","","","key","j","16.66639999999944","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","515","962857","0.0-9.0-0.1-0.152","null","","null","","","","","","","","","","","","","key","null","16.665217391304203","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","516","965404","0.0-9.0-0.1-0.153","1388","","f","","","","","","","","","","","","","key","f","16.66710526315805","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","517","968107","0.0-9.0-0.1-0.154","null","","null","","","","","","","","","","","","","key","null","16.66645962732948","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","518","970809","0.0-9.0-0.1-0.155","null","","null","","","","","","","","","","","","","key","null","16.66645962732948","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","519","973249","0.0-9.0-0.1-0.156","1289","","f","","","","","","","","","","","","","key","f","16.666206896551564","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","520","975081","0.0-9.0-0.1-0.157","671","","f","","","","","","","","","","","","","key","f","16.666972477063794","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","521","976975","0.0-9.0-0.1-0.158","741","","f","","","","","","","","","","","","","key","f","16.66785714285756","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","522","979055","0.0-9.0-0.1-0.159","925","","j","","","","","","","","","","","","","key","j","16.667741935484248","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","523","980675","0.0-9.0-0.1-0.160","464","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","524","982486","0.0-9.0-0.1-0.161","656","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","525","984136","0.0-9.0-0.1-0.162","497","","f","","","","","","","","","","","","","key","f","16.668367346938776","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","526","986248","0.0-9.0-0.1-0.163","952","","j","","","","","","","","","","","","","key","j","16.66428571428627","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","527","987959","0.0-9.0-0.1-0.164","557","","f","","","","","","","","","","","","","key","f","16.667326732673498","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","528","990002","0.0-9.0-0.1-0.165","889","","j","","","","","","","","","","","","","key","j","16.66639344262333","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","529","991602","0.0-9.0-0.1-0.166","439","","f","","","","","","","","","","","","","key","f","16.66526315789425","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","530","993474","0.0-9.0-0.1-0.167","715","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","531","995586","0.0-9.0-0.1-0.168","957","","j","","","","","","","","","","","","","key","j","16.664800000000746","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","532","997651","0.0-9.0-0.1-0.169","911","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","false","Formal",""
"","","","","","psychophysics","533","1000363","0.0-9.0-0.1-0.170","null","","null","","","","","","","","","","","","","key","null","16.666049382716192","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","534","1002115","0.0-9.0-0.1-0.171","588","","f","","","","","","","","","","","","","key","f","16.667307692307915","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","535","1003857","0.0-9.0-0.1-0.172","580","","f","","","","","","","","","","","","","key","f","16.666990291262813","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","536","1005866","0.0-9.0-0.1-0.173","853","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","537","1007821","0.0-9.0-0.1-0.174","792","","j","","","","","","","","","","","","","key","j","16.66896551724118","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","538","1009669","0.0-9.0-0.1-0.175","694","","j","","","","","","","","","","","","","key","j","16.66636363636406","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","539","1011439","0.0-9.0-0.1-0.176","611","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","540","1013120","0.0-9.0-0.1-0.177","527","","f","","","","","","","","","","","","","key","f","16.666999999999533","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","541","1015182","0.0-9.0-0.1-0.178","902","","f","","","","","","","","","","","","","key","f","16.665853658536776","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","542","1017361","0.0-9.0-0.1-0.179","1015","","f","","","","","","","","","","","","","key","f","16.665625000000546","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","543","1019503","0.0-9.0-0.1-0.180","991","","f","","","","","","","","","","","","","key","f","16.666141732283283","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","544","1022159","0.0-9.0-0.1-0.181","1499","","f","","","","","","","","","","","","","key","f","16.667721518987342","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","545","1024802","0.0-9.0-0.1-0.182","1490","","f","","","","","","","","","","","","","key","f","16.666878980892164","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","546","1026742","0.0-9.0-0.1-0.183","780","","j","","","","","","","","","","","","","key","j","16.666086956521536","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","547","1028853","0.0-9.0-0.1-0.184","957","","j","","","","","","","","","","","","","key","j","16.666400000000372","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","548","1030718","0.0-9.0-0.1-0.185","704","","f","","","","","","","","","","","","","key","f","16.664864864864235","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","549","1032603","0.0-9.0-0.1-0.186","733","","f","","","","","","","","","","","","","key","f","16.66607142857122","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","550","1034402","0.0-9.0-0.1-0.187","645","","j","","","","","","","","","","","","","key","j","16.666355140187353","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","551","1037112","0.0-9.0-0.1-0.188","null","","null","","","","","","","","","","","","","key","null","16.66728395061714","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","552","1039351","0.0-9.0-0.1-0.189","1084","","j","","","","","","","","","","","","","key","j","16.66691729323361","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","553","1041455","0.0-9.0-0.1-0.190","944","","f","","","","","","","","","","","","","key","f","16.667200000000186","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","554","1044135","0.0-9.0-0.1-0.191","1523","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","555","1046845","0.0-9.0-0.1-0.192","null","","null","","","","","","","","","","","","","key","null","16.66543209876572","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","556","1049561","0.0-9.0-0.1-0.193","null","","null","","","","","","","","","","","","","key","null","16.668322981367037","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","false","Formal",""
"","","","","","psychophysics","557","1051822","0.0-9.0-0.1-0.194","1111","","j","","","","","","","","","","","","","key","j","16.667910447761194","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","558","1053923","0.0-9.0-0.1-0.195","945","","f","","","","","","","","","","","","","key","f","16.666400000000372","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","559","1055908","0.0-9.0-0.1-0.196","831","","j","","","","","","","","","","","","","key","j","16.666949152541978","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","560","1057718","0.0-9.0-0.1-0.197","657","","f","","","","","","","","","","","","","key","f","16.666355140187353","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","561","1059884","0.0-9.0-0.1-0.198","1006","","f","","","","","","","","","","","","","key","f","16.665891472867497","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","562","1061788","0.0-9.0-0.1-0.199","746","","f","","","","","","","","","","","","","key","f","16.66637168141634","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","563","1063969","0.0-9.0-0.1-0.200","1025","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","564","1066626","0.0-9.0-0.1-0.201","1499","","j","","","","","","","","","","","","","key","j","16.666455696201353","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","565","1068527","0.0-9.0-0.1-0.202","750","","j","","","","","","","","","","","","","key","j","16.66696428571387","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","566","1070302","0.0-9.0-0.1-0.203","625","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","567","1072926","0.0-9.0-0.1-0.204","1472","","j","","","","","","","","","","","","","key","j","16.667307692306796","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","568","1075627","0.0-9.0-0.1-0.205","null","","null","","","","","","","","","","","","","key","null","16.665217391304925","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","569","1077718","0.0-9.0-0.1-0.206","931","","j","","","","","","","","","","","","","key","j","16.66532258064516","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","570","1079785","0.0-9.0-0.1-0.207","908","","f","","","","","","","","","","","","","key","f","16.66504065040499","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","571","1082069","0.0-9.0-0.1-0.208","1129","","f","","","","","","","","","","","","","key","f","16.66617647058892","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","572","1084019","0.0-9.0-0.1-0.209","792","","f","","","","","","","","","","","","","key","f","16.665517241378907","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","573","1085815","0.0-9.0-0.1-0.210","638","","f","","","","","","","","","","","","","key","f","16.669158878503367","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","574","1087463","0.0-9.0-0.1-0.211","486","","f","","","","","","","","","","","","","key","f","16.665306122448506","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","575","1089817","0.0-9.0-0.1-0.212","1195","","f","","","","","","","","","","","","","key","f","16.666428571428906","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","576","1091623","0.0-9.0-0.1-0.213","647","","j","","","","","","","","","","","","","key","j","16.666355140187353","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","577","1093623","0.0-9.0-0.1-0.214","846","","f","","","","","","","","","","","","","key","f","16.665546218487005","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","578","1095757","0.0-9.0-0.1-0.215","980","","j","","","","","","","","","","","","","key","j","16.666141732282366","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","579","1097911","0.0-9.0-0.1-0.216","1000","","j","","","","","","","","","","","","","key","j","16.665624999999636","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","580","1100165","0.0-9.0-0.1-0.217","1094","","f","","","","","","","","","","","","","key","f","16.666417910448107","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","581","1101919","0.0-9.0-0.1-0.218","601","","f","","","","","","","","","","","","","key","f","16.667307692306796","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","582","1103569","0.0-9.0-0.1-0.219","493","","f","","","","","","","","","","","","","key","f","16.665306122448506","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","583","1105582","0.0-9.0-0.1-0.220","854","","j","","","","","","","","","","","","","key","j","16.665833333334497","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","584","1107171","0.0-9.0-0.1-0.221","428","","f","","","","","","","","","","","","","key","f","16.6659574468095","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","585","1109034","0.0-9.0-0.1-0.222","711","","j","","","","","","","","","","","","","key","j","16.667272727271882","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","586","1110921","0.0-9.0-0.1-0.223","734","","j","","","","","","","","","","","","","key","j","16.66785714285756","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","587","1113466","0.0-9.0-0.1-0.224","1392","","j","","","","","","","","","","","","","key","j","16.666887417218234","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","588","1115750","0.0-9.0-0.1-0.225","1128","","j","","","","","","","","","","","","","key","j","16.666176470587207","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","589","1117484","0.0-9.0-0.1-0.226","574","","f","","","","","","","","","","","","","key","f","16.66407766990201","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","590","1119366","0.0-9.0-0.1-0.227","724","","j","","","","","","","","","","","","","key","j","16.66785714285548","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","591","1121281","0.0-9.0-0.1-0.228","763","","f","","","","","","","","","","","","","key","f","16.665789473683393","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","592","1123332","0.0-9.0-0.1-0.229","897","","j","","","","","","","","","","","","","key","j","16.66557377049142","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","593","1125125","0.0-9.0-0.1-0.230","636","","f","","","","","","","","","","","","","key","f","16.666037735849937","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","594","1126832","0.0-9.0-0.1-0.231","555","","f","","","","","","","","","","","","","key","f","16.66732673267465","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","595","1128715","0.0-9.0-0.1-0.232","722","","f","","","","","","","","","","","","","key","f","16.66607142857226","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","596","1130443","0.0-9.0-0.1-0.233","574","","j","","","","","","","","","","","","","key","j","16.666019417476633","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","597","1132553","0.0-9.0-0.1-0.234","955","","j","","","","","","","","","","","","","key","j","16.666400000000372","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","598","1134721","0.0-9.0-0.1-0.235","1012","","f","","","","","","","","","","","","","key","f","16.66511627907013","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","599","1136748","0.0-9.0-0.1-0.236","873","","j","","","","","","","","","","","","","key","j","16.66611570248011","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","600","1139152","0.0-9.0-0.1-0.237","1250","","f","","","","","","","","","","","","","key","f","16.66643356643389","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","601","1141123","0.0-9.0-0.1-0.238","814","","f","","","","","","","","","","","","","key","f","16.664957264957664","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","602","1143037","0.0-9.0-0.1-0.239","761","","j","","","","","","","","","","","","","key","j","16.667256637167316","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","html-keyboard-response","603","1145899","0.0-9.0-1.1","2861","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了88% 的试次。</p><p class='context'>您的平均反应时为885毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","604","1152949","0.0-9.0-2.1","7048","
                  <p>您当前还剩余4组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","605","1155524","0.0-9.0-0.2-0.240","1416","","f","","","","","","","","","","","","","key","f","16.666013071894817","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","606","1157718","0.0-9.0-0.2-0.241","1042","","f","","","","","","","","","","","","","key","f","16.665384615384614","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","607","1159882","0.0-9.0-0.2-0.242","1012","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","608","1161706","0.0-9.0-0.2-0.243","665","","j","","","","","","","","","","","","","key","j","16.66481481481309","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","609","1163582","0.0-9.0-0.2-0.244","723","","f","","","","","","","","","","","","","key","f","16.665765765764927","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","610","1165850","0.0-9.0-0.2-0.245","1114","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","611","1168553","0.0-9.0-0.2-0.246","null","","null","","","","","","","","","","","","","key","null","16.66708074534248","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","612","1171258","0.0-9.0-0.2-0.247","null","","null","","","","","","","","","","","","","key","null","16.66645962732948","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","613","1173251","0.0-9.0-0.2-0.248","842","","j","","","","","","","","","","","","","key","j","16.666949152541978","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
