"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order","result"
"","","","","","psychophysics","1046","2510208","0.0-9.0-0.3-0.429","934","","j","","","","","","","","","","","","","key","j","16.666767999999227","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","1047","2512157","0.0-9.0-0.3-0.430","797","","f","","","","","","","","","","","","","key","f","16.66981739130519","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1048","2513957","0.0-9.0-0.3-0.431","642","","f","","","","","","","","","","","","","key","f","16.669839622641756","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1049","2515727","0.0-9.0-0.3-0.432","614","","f","","","","","","","","","","","","","key","f","16.666809523810766","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1050","2517367","0.0-9.0-0.3-0.433","473","","j","","","","","","","","","","","","","key","j","16.665793814432337","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","1051","2519095","0.0-9.0-0.3-0.434","573","","j","","","","","","","","","","","","","key","j","16.66741747572765","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","1052","2521121","0.0-9.0-0.3-0.435","864","","f","","","","","","","","","","","","","key","f","16.666591666666015","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1053","2522886","0.0-9.0-0.3-0.436","612","","f","","","","","","","","","","","","","key","f","16.667504761904656","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1054","2524644","0.0-9.0-0.3-0.437","604","","j","","","","","","","","","","","","","key","j","16.669733333330424","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","1055","2526372","0.0-9.0-0.3-0.438","565","","f","","","","","","","","","","","","","key","f","16.66615686274371","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1056","2528728","0.0-9.0-0.3-0.439","1204","","f","","","","","","","","","","","","","key","f","16.666978571427588","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1057","2530576","0.0-9.0-0.3-0.440","686","","j","","","","","","","","","","","","","key","j","16.664445454546843","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","1058","2532223","0.0-9.0-0.3-0.441","485","","j","","","","","","","","","","","","","key","j","16.6681237113374","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","1059","2534259","0.0-9.0-0.3-0.442","868","","j","","","","","","","","","","","","","key","j","16.66787603305853","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","1060","2536176","0.0-9.0-0.3-0.443","754","","f","","","","","","","","","","","","","key","f","16.66646491228031","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1061","2537914","0.0-9.0-0.3-0.444","575","","f","","","","","","","","","","","","","key","f","16.66812621359035","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1062","2539762","0.0-9.0-0.3-0.445","689","","f","","","","","","","","","","","","","key","f","16.66684545454654","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1063","2541488","0.0-9.0-0.3-0.446","564","","f","","","","","","","","","","","","","key","f","16.667509803922812","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1064","2543336","0.0-9.0-0.3-0.447","695","","f","","","","","","","","","","","","","key","f","16.666790909091517","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1065","2545099","0.0-9.0-0.3-0.448","608","","j","","","","","","","","","","","","","key","j","16.666409523811723","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","1066","2546708","0.0-9.0-0.3-0.449","458","","j","","","","","","","","","","","","","key","j","16.66652083333368","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","1067","2548360","0.0-9.0-0.3-0.450","487","","f","","","","","","","","","","","","","key","f","16.666795918366358","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1068","2550060","0.0-9.0-0.3-0.451","547","","f","","","","","","","","","","","","","key","f","16.667198019803013","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","false","Formal","",""
"","","","","","psychophysics","1069","2551871","0.0-9.0-0.3-0.452","651","","f","","","","","","","","","","","","","key","f","16.667850467289373","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1070","2553653","0.0-9.0-0.3-0.453","627","","j","","","","","","","","","","","","","key","j","16.670160377358595","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","1071","2555310","0.0-9.0-0.3-0.454","501","","j","","","","","","","","","","","","","key","j","16.666191919194063","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","1072","2557013","0.0-9.0-0.3-0.455","538","","j","","","","","","","","","","","","","key","j","16.667346534651177","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","1073","2558656","0.0-9.0-0.3-0.456","482","","j","","","","","","","","","","","","","key","j","16.66711340206147","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","1074","2560462","0.0-9.0-0.3-0.457","654","","j","","","","","","","","","","","","","key","j","16.670971962618946","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","1075","2562172","0.0-9.0-0.3-0.458","548","","j","","","","","","","","","","","","","key","j","16.66620792079219","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","1076","2563861","0.0-9.0-0.3-0.459","536","","j","","","","","","","","","","","","","key","j","16.666960396038572","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","1077","2565580","0.0-9.0-0.3-0.460","563","","j","","","","","","","","","","","","","key","j","16.667323529409867","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","1078","2567455","0.0-9.0-0.3-0.461","715","","f","","","","","","","","","","","","","key","f","16.66672072072119","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1079","2569295","0.0-9.0-0.3-0.462","687","","f","","","","","","","","","","","","","key","f","16.66738181818192","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1080","2571229","0.0-9.0-0.3-0.463","775","","f","","","","","","","","","","","","","key","f","16.669269565213472","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1081","2573159","0.0-9.0-0.3-0.464","774","","f","","","","","","","","","","","","","key","f","16.69761403508713","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1082","2574963","0.0-9.0-0.3-0.465","649","","f","","","","","","","","","","","","","key","f","16.66731775701307","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","false","Formal","",""
"","","","","","psychophysics","1083","2576670","0.0-9.0-0.3-0.466","551","","f","","","","","","","","","","","","","key","f","16.668712871287497","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","false","Formal","",""
"","","","","","psychophysics","1084","2578696","0.0-9.0-0.3-0.467","872","","f","","","","","","","","","","","","","key","f","16.667628099175925","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1085","2580355","0.0-9.0-0.3-0.468","500","","j","","","","","","","","","","","","","key","j","16.670836734694753","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","1086","2582197","0.0-9.0-0.3-0.469","689","","f","","","","","","","","","","","","","key","f","16.666972477061655","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1087","2584083","0.0-9.0-0.3-0.470","725","","j","","","","","","","","","","","","","key","j","16.664223214287112","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","false","Formal","",""
"","","","","","psychophysics","1088","2585864","0.0-9.0-0.3-0.471","622","","f","","","","","","","","","","","","","key","f","16.668028301884473","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1089","2587601","0.0-9.0-0.3-0.472","576","","j","","","","","","","","","","","","","key","j","16.667766990289273","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","1090","2589334","0.0-9.0-0.3-0.473","582","","f","","","","","","","","","","","","","key","f","16.666689320386034","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1091","2591234","0.0-9.0-0.3-0.474","746","","f","","","","","","","","","","","","","key","f","16.667539823009115","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1092","2593004","0.0-9.0-0.3-0.475","612","","j","","","","","","","","","","","","","key","j","16.666866666668405","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","1093","2594868","0.0-9.0-0.3-0.476","710","","f","","","","","","","","","","","","","key","f","16.66838738738836","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1094","2596717","0.0-9.0-0.3-0.477","692","","j","","","","","","","","","","","","","key","j","16.668409090908245","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","1095","2598541","0.0-9.0-0.3-0.478","671","","f","","","","","","","","","","","","","key","f","16.664592592593248","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1096","2600670","0.0-9.0-0.3-0.479","977","","j","","","","","","","","","","","","","key","j","16.667190476191333","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal","",""
"","","","","","html-keyboard-response","1097","2609299","0.0-9.0-1.3","8627","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了96% 的试次。</p><p class='context'>您的平均反应时为674毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1098","2706906","0.0-9.0-2.3","97601","
                  <p>您当前还剩余2组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1099","2708841","0.0-9.0-0.4-0.480","783","","j","","","","","","","","","","","","","key","j","16.66807826086879","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","1100","2710522","0.0-9.0-0.4-0.481","529","","j","","","","","","","","","","","","","key","j","16.667220000000672","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","1101","2712288","0.0-9.0-0.4-0.482","616","","f","","","","","","","","","","","","","key","f","16.666361904760734","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1102","2713850","0.0-9.0-0.4-0.483","410","","j","","","","","","","","","","","","","key","j","16.67119354838305","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","1103","2715516","0.0-9.0-0.4-0.484","513","","j","","","","","","","","","","","","","key","j","16.666868686868874","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","1104","2717243","0.0-9.0-0.4-0.485","574","","f","","","","","","","","","","","","","key","f","16.667647058819878","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1105","2718851","0.0-9.0-0.4-0.486","455","","j","","","","","","","","","","","","","key","j","16.667343749999418","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","1106","2720600","0.0-9.0-0.4-0.487","598","","f","","","","","","","","","","","","","key","f","16.666894230772204","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1107","2722357","0.0-9.0-0.4-0.488","605","","j","","","","","","","","","","","","","key","j","16.667798076921965","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","1108","2724091","0.0-9.0-0.4-0.489","581","","j","","","","","","","","","","","","","key","j","16.66739805825326","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","1109","2725826","0.0-9.0-0.4-0.490","585","","f","","","","","","","","","","","","","key","f","16.66298058252438","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1110","2727886","0.0-9.0-0.4-0.491","908","","f","","","","","","","","","","","","","key","f","16.66610569105582","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1111","2729623","0.0-9.0-0.4-0.492","587","","j","","","","","","","","","","","","","key","j","16.666184466020248","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","1112","2731457","0.0-9.0-0.4-0.493","683","","j","","","","","","","","","","","","","key","j","16.666220183484256","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","1113","2733198","0.0-9.0-0.4-0.494","590","","j","","","","","","","","","","","","","key","j","16.668281553399034","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","1114","2734801","0.0-9.0-0.4-0.495","450","","j","","","","","","","","","","","","","key","j","16.66842105263158","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","1115","2736477","0.0-9.0-0.4-0.496","524","","f","","","","","","","","","","","","","key","f","16.667202020205107","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1116","2738237","0.0-9.0-0.4-0.497","608","","f","","","","","","","","","","","","","key","f","16.66769230769177","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1117","2740020","0.0-9.0-0.4-0.498","631","","f","","","","","","","","","","","","","key","f","16.667726415095252","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1118","2742122","0.0-9.0-0.4-0.499","951","","f","","","","","","","","","","","","","key","f","16.666808000002057","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1119","2743915","0.0-9.0-0.4-0.500","640","","f","","","","","","","","","","","","","key","f","16.668177570094503","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1120","2745717","0.0-9.0-0.4-0.501","650","","j","","","","","","","","","","","","","key","j","16.66521495326953","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","1121","2747499","0.0-9.0-0.4-0.502","630","","f","","","","","","","","","","","","","key","f","16.667009433959873","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1122","2749349","0.0-9.0-0.4-0.503","699","","f","","","","","","","","","","","","","key","f","16.666427272727542","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1123","2751357","0.0-9.0-0.4-0.504","855","","j","","","","","","","","","","","","","key","j","16.666647058825532","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","1124","2753050","0.0-9.0-0.4-0.505","541","","j","","","","","","","","","","","","","key","j","16.666564356434243","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","1125","2754943","0.0-9.0-0.4-0.506","741","","j","","","","","","","","","","","","","key","j","16.701955357142392","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","1126","2757054","0.0-9.0-0.4-0.507","960","","f","","","","","","","","","","","","","key","f","16.668150793650142","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1127","2758873","0.0-9.0-0.4-0.508","667","","f","","","","","","","","","","","","","key","f","16.667342592591282","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1128","2760488","0.0-9.0-0.4-0.509","462","","j","","","","","","","","","","","","","key","j","16.667729166666202","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","1129","2762218","0.0-9.0-0.4-0.510","577","","f","","","","","","","","","","","","","key","f","16.67035922329891","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1130","2763864","0.0-9.0-0.4-0.511","494","","j","","","","","","","","","","","","","key","j","16.666612244900126","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","1131","2765598","0.0-9.0-0.4-0.512","581","","j","","","","","","","","","","","","","key","j","16.6666796116511","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","1132","2767299","0.0-9.0-0.4-0.513","548","","j","","","","","","","","","","","","","key","j","16.666574257425964","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","1133","2768983","0.0-9.0-0.4-0.514","532","","f","","","","","","","","","","","","","key","f","16.66686999999918","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1134","2770628","0.0-9.0-0.4-0.515","495","","j","","","","","","","","","","","","","key","j","16.668072164946803","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","1135","2772476","0.0-9.0-0.4-0.516","695","","f","","","","","","","","","","","","","key","f","16.669110091744898","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1136","2774318","0.0-9.0-0.4-0.517","690","","j","","","","","","","","","","","","","key","j","16.667063636362382","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","1137","2776174","0.0-9.0-0.4-0.518","704","","f","","","","","","","","","","","","","key","f","16.667109090906823","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1138","2777750","0.0-9.0-0.4-0.519","422","","j","","","","","","","","","","","","","key","j","16.66672340425306","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","false","Formal","",""
"","","","","","psychophysics","1139","2779616","0.0-9.0-0.4-0.520","713","","f","","","","","","","","","","","","","key","f","16.66591891892221","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1140","2781407","0.0-9.0-0.4-0.521","639","","j","","","","","","","","","","","","","key","j","16.66641509433646","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","1141","2783081","0.0-9.0-0.4-0.522","521","","j","","","","","","","","","","","","","key","j","16.66771717172003","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","1142","2785164","0.0-9.0-0.4-0.523","930","","f","","","","","","","","","","","","","key","f","16.667821138211323","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1143","2786986","0.0-9.0-0.4-0.524","669","","j","","","","","","","","","","","","","key","j","16.668333333334886","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","1144","2788909","0.0-9.0-0.4-0.525","771","","f","","","","","","","","","","","","","key","f","16.66681578947362","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1145","2791093","0.0-9.0-0.4-0.526","1032","","f","","","","","","","","","","","","","key","f","16.66729230769337","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1146","2793494","0.0-9.0-0.4-0.527","1249","","f","","","","","","","","","","","","","key","f","16.667510489509866","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1147","2795369","0.0-9.0-0.4-0.528","719","","j","","","","","","","","","","","","","key","j","16.66756756756841","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","1148","2797187","0.0-9.0-0.4-0.529","667","","f","","","","","","","","","","","","","key","f","16.666546296298126","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","false","Formal","",""
"","","","","","psychophysics","1149","2798863","0.0-9.0-0.4-0.530","525","","j","","","","","","","","","","","","","key","j","16.66991919192081","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","1150","2800701","0.0-9.0-0.4-0.531","684","","f","","","","","","","","","","","","","key","f","16.666833333334782","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1151","2802543","0.0-9.0-0.4-0.532","690","","j","","","","","","","","","","","","","key","j","16.66742201834712","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","1152","2804272","0.0-9.0-0.4-0.533","578","","f","","","","","","","","","","","","","key","f","16.668679611648894","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1153","2806002","0.0-9.0-0.4-0.534","578","","j","","","","","","","","","","","","","key","j","16.66795145630728","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","1154","2808002","0.0-9.0-0.4-0.535","847","","j","","","","","","","","","","","","","key","j","16.66725210083977","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","1155","2809742","0.0-9.0-0.4-0.536","589","","f","","","","","","","","","","","","","key","f","16.666475728158705","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1156","2811856","0.0-9.0-0.4-0.537","964","","f","","","","","","","","","","","","","key","f","16.66767460317351","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1157","2813736","0.0-9.0-0.4-0.538","726","","f","","","","","","","","","","","","","key","f","16.667830357145117","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1158","2815440","0.0-9.0-0.4-0.539","551","","f","","","","","","","","","","","","","key","f","16.66712871287018","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1159","2817329","0.0-9.0-0.4-0.540","739","","f","","","","","","","","","","","","","key","f","16.66761607142897","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1160","2819077","0.0-9.0-0.4-0.541","597","","f","","","","","","","","","","","","","key","f","16.66962500000283","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1161","2820812","0.0-9.0-0.4-0.542","583","","j","","","","","","","","","","","","","key","j","16.667223300970186","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","1162","2822546","0.0-9.0-0.4-0.543","581","","f","","","","","","","","","","","","","key","f","16.667882352944133","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1163","2824254","0.0-9.0-0.4-0.544","557","","j","","","","","","","","","","","","","key","j","16.66690099009746","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","1164","2826084","0.0-9.0-0.4-0.545","679","","f","","","","","","","","","","","","","key","f","16.666633027524544","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1165","2828210","0.0-9.0-0.4-0.546","975","","f","","","","","","","","","","","","","key","f","16.667547619047884","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1166","2830000","0.0-9.0-0.4-0.547","638","","j","","","","","","","","","","","","","key","j","16.666500000001967","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
