"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","695","1950765","0.0-9.0-0.4-0.526","1428","","j","","","","","","","","","","","","","key","j","16.664705882352635","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","696","1952611","0.0-9.0-0.4-0.527","691","","f","","","","","","","","","","","","","key","f","16.667272727271882","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","697","1954748","0.0-9.0-0.4-0.528","977","","f","","","","","","","","","","","","","key","f","16.666929133857902","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","698","1956422","0.0-9.0-0.4-0.529","522","","j","","","","","","","","","","","","","key","j","16.665999999998604","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","699","1958479","0.0-9.0-0.4-0.530","893","","j","","","","","","","","","","","","","key","j","16.66639344262333","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","700","1960898","0.0-9.0-0.4-0.531","1267","","f","","","","","","","","","","","","","key","f","16.66736111111014","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","701","1962921","0.0-9.0-0.4-0.532","868","","j","","","","","","","","","","","","","key","j","16.664462809916586","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","702","1964759","0.0-9.0-0.4-0.533","673","","f","","","","","","","","","","","","","key","f","16.666972477063794","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","703","1966850","0.0-9.0-0.4-0.534","929","","f","","","","","","","","","","","","","key","f","16.666935483870592","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","704","1968462","0.0-9.0-0.4-0.535","458","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","705","1970287","0.0-9.0-0.4-0.536","667","","j","","","","","","","","","","","","","key","j","16.666972477063794","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","706","1972349","0.0-9.0-0.4-0.537","909","","j","","","","","","","","","","","","","key","j","16.66475409836142","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","707","1974224","0.0-9.0-0.4-0.538","721","","f","","","","","","","","","","","","","key","f","16.663392857143272","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","708","1975872","0.0-9.0-0.4-0.539","486","","j","","","","","","","","","","","","","key","j","16.66632653061272","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","709","1977807","0.0-9.0-0.4-0.540","783","","j","","","","","","","","","","","","","key","j","16.666956521738726","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","710","1979650","0.0-9.0-0.4-0.541","691","","j","","","","","","","","","","","","","key","j","16.666972477063794","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","711","1981579","0.0-9.0-0.4-0.542","774","","j","","","","","","","","","","","","","key","j","16.669565217391305","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","712","1983366","0.0-9.0-0.4-0.543","628","","j","","","","","","","","","","","","","key","j","16.668867924527422","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","713","1985264","0.0-9.0-0.4-0.544","744","","f","","","","","","","","","","","","","key","f","16.669911504424366","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","714","1987001","0.0-9.0-0.4-0.545","580","","f","","","","","","","","","","","","","key","f","16.666990291261683","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","715","1989381","0.0-9.0-0.4-0.546","1229","","f","","","","","","","","","","","","","key","f","16.666901408450375","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","716","1991511","0.0-9.0-0.4-0.547","973","","f","","","","","","","","","","","","","key","f","16.666929133857902","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","717","1993408","0.0-9.0-0.4-0.548","737","","f","","","","","","","","","","","","","key","f","16.668141592920353","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","718","1995492","0.0-9.0-0.4-0.549","921","","j","","","","","","","","","","","","","key","j","16.666129032256936","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","719","1997244","0.0-9.0-0.4-0.550","592","","f","","","","","","","","","","","","","key","f","16.6663461538466","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","720","1999155","0.0-9.0-0.4-0.551","754","","f","","","","","","","","","","","","","key","f","16.66403508771889","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","721","2001500","0.0-9.0-0.4-0.552","1181","","f","","","","","","","","","","","","","key","f","16.667625899279237","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","722","2003473","0.0-9.0-0.4-0.553","818","","j","","","","","","","","","","","","","key","j","16.666101694916044","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","723","2005194","0.0-9.0-0.4-0.554","557","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","724","2007045","0.0-9.0-0.4-0.555","691","","f","","","","","","","","","","","","","key","f","16.663636363636364","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","725","2009031","0.0-9.0-0.4-0.556","828","","j","","","","","","","","","","","","","key","j","16.666101694916044","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","726","2010875","0.0-9.0-0.4-0.557","687","","f","","","","","","","","","","","","","key","f","16.670909090909515","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","727","2013394","0.0-9.0-0.4-0.558","1357","","j","","","","","","","","","","","","","key","j","16.667333333333954","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","728","2015047","0.0-9.0-0.4-0.559","495","","j","","","","","","","","","","","","","key","j","16.664285714286663","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","729","2016782","0.0-9.0-0.4-0.560","578","","f","","","","","","","","","","","","","key","f","16.666019417476633","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","730","2018796","0.0-9.0-0.4-0.561","859","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","731","2020859","0.0-9.0-0.4-0.562","904","","f","","","","","","","","","","","","","key","f","16.664227642276042","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","false","Formal",""
"","","","","","psychophysics","732","2022496","0.0-9.0-0.4-0.563","484","","f","","","","","","","","","","","","","key","f","16.66701030927787","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","733","2024312","0.0-9.0-0.4-0.564","661","","j","","","","","","","","","","","","","key","j","16.665740740742034","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","734","2026225","0.0-9.0-0.4-0.565","760","","f","","","","","","","","","","","","","key","f","16.66491228070216","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","735","2028031","0.0-9.0-0.4-0.566","650","","f","","","","","","","","","","","","","key","f","16.666355140187353","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","736","2030144","0.0-9.0-0.4-0.567","959","","f","","","","","","","","","","","","","key","f","16.665873015874123","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","737","2032134","0.0-9.0-0.4-0.568","829","","j","","","","","","","","","","","","","key","j","16.666101694916044","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","738","2033872","0.0-9.0-0.4-0.569","585","","j","","","","","","","","","","","","","key","j","16.6663461538466","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","739","2035543","0.0-9.0-0.4-0.570","506","","f","","","","","","","","","","","","","key","f","16.66767676767771","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","psychophysics","740","2038255","0.0-9.0-0.4-0.571","null","","null","","","","","","","","","","","","","key","null","16.66583850931648","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","741","2040428","0.0-9.0-0.4-0.572","1019","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","742","2042279","0.0-9.0-0.4-0.573","692","","f","","","","","","","","","","","","","key","f","16.66636363636406","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","743","2044323","0.0-9.0-0.4-0.574","886","","j","","","","","","","","","","","","","key","j","16.66475409836142","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","744","2046027","0.0-9.0-0.4-0.575","553","","j","","","","","","","","","","","","","key","j","16.66633663366383","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","745","2047698","0.0-9.0-0.4-0.576","511","","f","","","","","","","","","","","","","key","f","16.665656565655624","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","psychophysics","746","2049560","0.0-9.0-0.4-0.577","710","","f","","","","","","","","","","","","","key","f","16.67027027027153","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","747","2051519","0.0-9.0-0.4-0.578","803","","f","","","","","","","","","","","","","key","f","16.66724137930954","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","748","2053244","0.0-9.0-0.4-0.579","574","","j","","","","","","","","","","","","","key","j","16.667647058824443","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","749","2054922","0.0-9.0-0.4-0.580","523","","j","","","","","","","","","","","","","key","j","16.667000000001863","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","750","2057059","0.0-9.0-0.4-0.581","986","","j","","","","","","","","","","","","","key","j","16.666929133857902","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","751","2058849","0.0-9.0-0.4-0.582","639","","f","","","","","","","","","","","","","key","f","16.666037735847738","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","752","2060781","0.0-9.0-0.4-0.583","777","","j","","","","","","","","","","","","","key","j","16.66434782608817","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","753","2062627","0.0-9.0-0.4-0.584","691","","j","","","","","","","","","","","","","key","j","16.66636363636406","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","754","2065079","0.0-9.0-0.4-0.585","1300","","f","","","","","","","","","","","","","key","f","16.66712328767219","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","755","2067333","0.0-9.0-0.4-0.586","1096","","j","","","","","","","","","","","","","key","j","16.667164179103782","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","756","2069095","0.0-9.0-0.4-0.587","608","","f","","","","","","","","","","","","","key","f","16.663809523809082","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","757","2071162","0.0-9.0-0.4-0.588","909","","f","","","","","","","","","","","","","key","f","16.668292682928342","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","758","2072970","0.0-9.0-0.4-0.589","657","","j","","","","","","","","","","","","","key","j","16.666355140185175","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","759","2075679","0.0-9.0-0.4-0.590","null","","null","","","","","","","","","","","","","key","null","16.665838509317926","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","760","2078200","0.0-9.0-0.4-0.591","1367","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","761","2080285","0.0-9.0-0.4-0.592","932","","f","","","","","","","","","","","","","key","f","16.666129032258816","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","762","2082102","0.0-9.0-0.4-0.593","665","","f","","","","","","","","","","","","","key","f","16.66822429906542","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","763","2084376","0.0-9.0-0.4-0.594","1123","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","764","2086031","0.0-9.0-0.4-0.595","500","","j","","","","","","","","","","","","","key","j","16.66632653061272","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","765","2087875","0.0-9.0-0.4-0.596","688","","f","","","","","","","","","","","","","key","f","16.66636363636406","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","766","2089883","0.0-9.0-0.4-0.597","846","","f","","","","","","","","","","","","","key","f","16.667226890757476","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","767","2091651","0.0-9.0-0.4-0.598","615","","j","","","","","","","","","","","","","key","j","16.667619047619933","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","768","2093411","0.0-9.0-0.4-0.599","607","","f","","","","","","","","","","","","","key","f","16.666346153844362","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","html-keyboard-response","769","2138585","0.0-9.0-1.4","45172","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了88% 的试次。</p><p class='context'>您的平均反应时为789毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","770","2209681","0.0-9.0-2.4","71092","
                  <p>您当前还剩余1组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","771","2211983","0.0-9.0-0.5-0.600","1146","","f","","","","","","","","","","","","","key","f","16.788970588233923","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","psychophysics","772","2213899","0.0-9.0-0.5-0.601","763","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","773","2215787","0.0-9.0-0.5-0.602","735","","f","","","","","","","","","","","","","key","f","16.666964285711792","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","774","2217596","0.0-9.0-0.5-0.603","658","","j","","","","","","","","","","","","","key","j","16.665420560749403","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","775","2219419","0.0-9.0-0.5-0.604","666","","j","","","","","","","","","","","","","key","j","16.66574074074419","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","776","2221189","0.0-9.0-0.5-0.605","618","","f","","","","","","","","","","","","","key","f","16.664761904764564","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","777","2222911","0.0-9.0-0.5-0.606","562","","f","","","","","","","","","","","","","key","f","16.663725490197905","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","778","2224861","0.0-9.0-0.5-0.607","791","","f","","","","","","","","","","","","","key","f","16.66810344827586","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","779","2226580","0.0-9.0-0.5-0.608","560","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","780","2228695","0.0-9.0-0.5-0.609","959","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","781","2230615","0.0-9.0-0.5-0.610","763","","j","","","","","","","","","","","","","key","j","16.66754385964994","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","782","2232412","0.0-9.0-0.5-0.611","645","","f","","","","","","","","","","","","","key","f","16.66822429906542","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","783","2234145","0.0-9.0-0.5-0.612","575","","f","","","","","","","","","","","","","key","f","16.66990291262136","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","784","2235884","0.0-9.0-0.5-0.613","585","","f","","","","","","","","","","","","","key","f","16.666990291259424","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","785","2237600","0.0-9.0-0.5-0.614","563","","f","","","","","","","","","","","","","key","f","16.667647058824443","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","786","2239461","0.0-9.0-0.5-0.615","708","","f","","","","","","","","","","","","","key","f","16.66756756756841","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","787","2241215","0.0-9.0-0.5-0.616","600","","j","","","","","","","","","","","","","key","j","16.67019230768962","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","788","2243347","0.0-9.0-0.5-0.617","978","","f","","","","","","","","","","","","","key","f","16.663779527557587","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","789","2245389","0.0-9.0-0.5-0.618","888","","f","","","","","","","","","","","","","key","f","16.667213114753334","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","790","2247200","0.0-9.0-0.5-0.619","646","","j","","","","","","","","","","","","","key","j","16.6672897196253","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","791","2248882","0.0-9.0-0.5-0.620","529","","f","","","","","","","","","","","","","key","f","16.666999999997206","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","792","2250634","0.0-9.0-0.5-0.621","599","","j","","","","","","","","","","","","","key","j","16.666346153844362","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","793","2252296","0.0-9.0-0.5-0.622","509","","j","","","","","","","","","","","","","key","j","16.663636363638243","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","794","2254190","0.0-9.0-0.5-0.623","736","","j","","","","","","","","","","","","","key","j","16.66637168141428","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","795","2256015","0.0-9.0-0.5-0.624","668","","j","","","","","","","","","","","","","key","j","16.66111111111456","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","796","2257939","0.0-9.0-0.5-0.625","769","","f","","","","","","","","","","","","","key","f","16.66695652174075","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","797","2260210","0.0-9.0-0.5-0.626","1106","","j","","","","","","","","","","","","","key","j","16.665925925928686","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","798","2261992","0.0-9.0-0.5-0.627","629","","j","","","","","","","","","","","","","key","j","16.66792452830452","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","799","2263956","0.0-9.0-0.5-0.628","802","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","800","2265845","0.0-9.0-0.5-0.629","724","","f","","","","","","","","","","","","","key","f","16.66696428571595","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","801","2267692","0.0-9.0-0.5-0.630","693","","j","","","","","","","","","","","","","key","j","16.666363636361943","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","802","2269530","0.0-9.0-0.5-0.631","682","","f","","","","","","","","","","","","","key","f","16.666972477061655","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","803","2271780","0.0-9.0-0.5-0.632","1096","","f","","","","","","","","","","","","","key","f","16.667164179103782","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","804","2273515","0.0-9.0-0.5-0.633","578","","j","","","","","","","","","","","","","key","j","16.666019417476633","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","805","2275483","0.0-9.0-0.5-0.634","812","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","806","2277443","0.0-9.0-0.5-0.635","806","","f","","","","","","","","","","","","","key","f","16.670085470084675","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","807","2279179","0.0-9.0-0.5-0.636","581","","j","","","","","","","","","","","","","key","j","16.666990291259424","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","808","2281101","0.0-9.0-0.5-0.637","764","","f","","","","","","","","","","","","","key","f","16.664912280700122","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","809","2282906","0.0-9.0-0.5-0.638","654","","f","","","","","","","","","","","","","key","f","16.667592592593454","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","810","2284844","0.0-9.0-0.5-0.639","783","","f","","","","","","","","","","","","","key","f","16.66782608695895","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","811","2286957","0.0-9.0-0.5-0.640","955","","j","","","","","","","","","","","","","key","j","16.667460317461057","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","812","2288706","0.0-9.0-0.5-0.641","586","","f","","","","","","","","","","","","","key","f","16.664423076923974","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","false","Formal",""
"","","","","","psychophysics","813","2290458","0.0-9.0-0.5-0.642","589","","f","","","","","","","","","","","","","key","f","16.667307692311276","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","814","2292277","0.0-9.0-0.5-0.643","660","","j","","","","","","","","","","","","","key","j","16.66944444444703","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","815","2293943","0.0-9.0-0.5-0.644","512","","f","","","","","","","","","","","","","key","f","16.665656565655624","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","816","2295867","0.0-9.0-0.5-0.645","764","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","817","2297661","0.0-9.0-0.5-0.646","641","","j","","","","","","","","","","","","","key","j","16.665420560749403","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
