"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","852","1824721","0.0-9.0-0.4-0.533","513","","j","","","","","","","","","","","","","key","j","16.665656565655624","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","853","1826453","0.0-9.0-0.4-0.534","580","","f","","","","","","","","","","","","","key","f","16.66568627450889","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","854","1828085","0.0-9.0-0.4-0.535","477","","j","","","","","","","","","","","","","key","j","16.668041237113883","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","855","1829764","0.0-9.0-0.4-0.536","528","","f","","","","","","","","","","","","","key","f","16.665999999998604","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","856","1831581","0.0-9.0-0.4-0.537","662","","f","","","","","","","","","","","","","key","f","16.666666666666668","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","857","1833641","0.0-9.0-0.4-0.538","902","","j","","","","","","","","","","","","","key","j","16.667213114755242","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","858","1835449","0.0-9.0-0.4-0.539","657","","j","","","","","","","","","","","","","key","j","16.666355140187353","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","859","1837214","0.0-9.0-0.4-0.540","613","","f","","","","","","","","","","","","","key","f","16.666666666666668","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","860","1839197","0.0-9.0-0.4-0.541","830","","f","","","","","","","","","","","","","key","f","16.666101694916044","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","861","1841603","0.0-9.0-0.4-0.542","1250","","j","","","","","","","","","","","","","key","j","16.66643356643389","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","862","1843248","0.0-9.0-0.4-0.543","490","","f","","","","","","","","","","","","","key","f","16.66530612245088","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","863","1845166","0.0-9.0-0.4-0.544","762","","j","","","","","","","","","","","","","key","j","16.666666666666668","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","864","1846980","0.0-9.0-0.4-0.545","654","","j","","","","","","","","","","","","","key","j","16.666666666666668","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","865","1848715","0.0-9.0-0.4-0.546","577","","j","","","","","","","","","","","","","key","j","16.666990291261683","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","866","1850451","0.0-9.0-0.4-0.547","579","","f","","","","","","","","","","","","","key","f","16.666990291261683","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","867","1852452","0.0-9.0-0.4-0.548","845","","f","","","","","","","","","","","","","key","f","16.66638655462224","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","868","1854303","0.0-9.0-0.4-0.549","695","","f","","","","","","","","","","","","","key","f","16.66545454545412","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","869","1856033","0.0-9.0-0.4-0.550","580","","f","","","","","","","","","","","","","key","f","16.66601941747437","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","870","1857617","0.0-9.0-0.4-0.551","434","","f","","","","","","","","","","","","","key","f","16.6659574468095","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","871","1859265","0.0-9.0-0.4-0.552","493","","j","","","","","","","","","","","","","key","j","16.668367346938776","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","872","1860970","0.0-9.0-0.4-0.553","545","","f","","","","","","","","","","","","","key","f","16.664356435644486","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","873","1862684","0.0-9.0-0.4-0.554","559","","f","","","","","","","","","","","","","key","f","16.666666666666668","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","874","1864384","0.0-9.0-0.4-0.555","543","","j","","","","","","","","","","","","","key","j","16.66633663366383","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","875","1866081","0.0-9.0-0.4-0.556","541","","f","","","","","","","","","","","","","key","f","16.66633663366383","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","876","1867756","0.0-9.0-0.4-0.557","516","","j","","","","","","","","","","","","","key","j","16.665656565655624","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","877","1869424","0.0-9.0-0.4-0.558","516","","j","","","","","","","","","","","","","key","j","16.66632653061272","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","878","1871112","0.0-9.0-0.4-0.559","536","","f","","","","","","","","","","","","","key","f","16.667326732672347","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","879","1872719","0.0-9.0-0.4-0.560","450","","f","","","","","","","","","","","","","key","f","16.666315789474176","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","880","1874415","0.0-9.0-0.4-0.561","540","","j","","","","","","","","","","","","","key","j","16.66633663366383","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","881","1876170","0.0-9.0-0.4-0.562","596","","j","","","","","","","","","","","","","key","j","16.665384615384166","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","882","1877904","0.0-9.0-0.4-0.563","581","","j","","","","","","","","","","","","","key","j","16.666019417476633","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","883","1879667","0.0-9.0-0.4-0.564","609","","j","","","","","","","","","","","","","key","j","16.6657142857134","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","884","1881398","0.0-9.0-0.4-0.565","572","","j","","","","","","","","","","","","","key","j","16.667961165046734","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","885","1883183","0.0-9.0-0.4-0.566","625","","j","","","","","","","","","","","","","key","j","16.666037735847738","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","886","1884953","0.0-9.0-0.4-0.567","618","","f","","","","","","","","","","","","","key","f","16.666666666666668","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","887","1886837","0.0-9.0-0.4-0.568","730","","f","","","","","","","","","","","","","key","f","16.66607142857226","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","888","1888608","0.0-9.0-0.4-0.569","617","","j","","","","","","","","","","","","","key","j","16.666666666666668","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","889","1890309","0.0-9.0-0.4-0.570","550","","f","","","","","","","","","","","","","key","f","16.666336633661523","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","890","1892066","0.0-9.0-0.4-0.571","591","","f","","","","","","","","","","","","","key","f","16.667307692306796","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","891","1893817","0.0-9.0-0.4-0.572","597","","j","","","","","","","","","","","","","key","j","16.666346153844362","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","892","1895430","0.0-9.0-0.4-0.573","461","","f","","","","","","","","","","","","","key","f","16.666666666666668","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","893","1897244","0.0-9.0-0.4-0.574","658","","f","","","","","","","","","","","","","key","f","16.666666666666668","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","894","1898905","0.0-9.0-0.4-0.575","495","","f","","","","","","","","","","","","","key","f","16.66632653061272","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","895","1900987","0.0-9.0-0.4-0.576","929","","j","","","","","","","","","","","","","key","j","16.667479674797505","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","896","1902846","0.0-9.0-0.4-0.577","704","","j","","","","","","","","","","","","","key","j","16.665765765767024","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","897","1904686","0.0-9.0-0.4-0.578","679","","f","","","","","","","","","","","","","key","f","16.666972477063794","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","898","1906719","0.0-9.0-0.4-0.579","879","","j","","","","","","","","","","","","","key","j","16.666942148759947","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","899","1908394","0.0-9.0-0.4-0.580","522","","f","","","","","","","","","","","","","key","f","16.667000000001863","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","900","1910170","0.0-9.0-0.4-0.581","613","","f","","","","","","","","","","","","","key","f","16.667619047619933","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","901","1912070","0.0-9.0-0.4-0.582","745","","f","","","","","","","","","","","","","key","f","16.66637168141634","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","902","1913816","0.0-9.0-0.4-0.583","592","","j","","","","","","","","","","","","","key","j","16.665384615384166","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","903","1916526","0.0-9.0-0.4-0.584","null","","null","","","","","","","","","","","","","key","null","16.66543209876572","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","false","Formal",""
"","","","","","psychophysics","904","1918406","0.0-9.0-0.4-0.585","724","","f","","","","","","","","","","","","","key","f","16.665765765764927","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","905","1919954","0.0-9.0-0.4-0.586","396","","f","","","","","","","","","","","","","key","f","16.664835164835164","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","906","1921750","0.0-9.0-0.4-0.587","643","","j","","","","","","","","","","","","","key","j","16.666355140187353","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","907","1923582","0.0-9.0-0.4-0.588","680","","j","","","","","","","","","","","","","key","j","16.668807339448687","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","908","1925447","0.0-9.0-0.4-0.589","705","","j","","","","","","","","","","","","","key","j","16.666666666666668","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","909","1927469","0.0-9.0-0.4-0.590","861","","j","","","","","","","","","","","","","key","j","16.666666666666668","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","910","1929116","0.0-9.0-0.4-0.591","492","","f","","","","","","","","","","","","","key","f","16.664285714286663","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","911","1931825","0.0-9.0-0.4-0.592","null","","null","","","","","","","","","","","","","key","null","16.666049382715475","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","912","1933681","0.0-9.0-0.4-0.593","700","","f","","","","","","","","","","","","","key","f","16.663636363636364","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","913","1935361","0.0-9.0-0.4-0.594","527","","f","","","","","","","","","","","","","key","f","16.666999999999533","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","914","1937212","0.0-9.0-0.4-0.595","693","","j","","","","","","","","","","","","","key","j","16.66636363636406","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","915","1938929","0.0-9.0-0.4-0.596","554","","f","","","","","","","","","","","","","key","f","16.665686274511174","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","916","1940635","0.0-9.0-0.4-0.597","544","","j","","","","","","","","","","","","","key","j","16.667326732672347","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","917","1942553","0.0-9.0-0.4-0.598","762","","j","","","","","","","","","","","","","key","j","16.665789473683393","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","918","1944194","0.0-9.0-0.4-0.599","487","","f","","","","","","","","","","","","","key","f","16.66632653061272","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","html-keyboard-response","919","1948493","0.0-9.0-1.4","4295","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了95% 的试次。</p><p class='context'>您的平均反应时为640毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","920","1954714","0.0-9.0-2.4","6216","
                  <p>您当前还剩余1组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","921","1956729","0.0-9.0-0.5-0.600","856","","f","","","","","","","","","","","","","key","f","16.665000000000386","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","922","1958439","0.0-9.0-0.5-0.601","548","","f","","","","","","","","","","","","","key","f","16.665346534653004","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","923","1960216","0.0-9.0-0.5-0.602","625","","f","","","","","","","","","","","","","key","f","16.667619047617716","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","924","1961950","0.0-9.0-0.5-0.603","580","","j","","","","","","","","","","","","","key","j","16.66504854368932","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","925","1963854","0.0-9.0-0.5-0.604","747","","f","","","","","","","","","","","","","key","f","16.66637168141634","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","926","1965539","0.0-9.0-0.5-0.605","532","","f","","","","","","","","","","","","","key","f","16.667000000001863","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","927","1967188","0.0-9.0-0.5-0.606","496","","f","","","","","","","","","","","","","key","f","16.664948453608247","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","928","1969214","0.0-9.0-0.5-0.607","873","","f","","","","","","","","","","","","","key","f","16.666115702478184","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","929","1970950","0.0-9.0-0.5-0.608","576","","j","","","","","","","","","","","","","key","j","16.667961165048997","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","930","1972816","0.0-9.0-0.5-0.609","709","","f","","","","","","","","","","","","","key","f","16.665765765764927","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","931","1974528","0.0-9.0-0.5-0.610","556","","j","","","","","","","","","","","","","key","j","16.66764705882216","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","932","1976444","0.0-9.0-0.5-0.611","760","","j","","","","","","","","","","","","","key","j","16.666666666666668","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","933","1978313","0.0-9.0-0.5-0.612","710","","f","","","","","","","","","","","","","key","f","16.666666666666668","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","934","1980367","0.0-9.0-0.5-0.613","893","","j","","","","","","","","","","","","","key","j","16.667213114753334","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","935","1982131","0.0-9.0-0.5-0.614","612","","f","","","","","","","","","","","","","key","f","16.666666666666668","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","936","1983911","0.0-9.0-0.5-0.615","627","","f","","","","","","","","","","","","","key","f","16.666981132075033","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","937","1985732","0.0-9.0-0.5-0.616","659","","j","","","","","","","","","","","","","key","j","16.666666666666668","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","938","1987492","0.0-9.0-0.5-0.617","601","","j","","","","","","","","","","","","","key","j","16.666666666666668","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","939","1989215","0.0-9.0-0.5-0.618","558","","f","","","","","","","","","","","","","key","f","16.666666666666668","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","940","1990930","0.0-9.0-0.5-0.619","557","","j","","","","","","","","","","","","","key","j","16.666666666666668","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","941","1992813","0.0-9.0-0.5-0.620","730","","j","","","","","","","","","","","","","key","j","16.66607142857226","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","942","1994693","0.0-9.0-0.5-0.621","725","","j","","","","","","","","","","","","","key","j","16.66696428571387","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","943","1996311","0.0-9.0-0.5-0.622","457","","f","","","","","","","","","","","","","key","f","16.666666666666668","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","944","1998022","0.0-9.0-0.5-0.623","549","","j","","","","","","","","","","","","","key","j","16.66633663366383","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","945","2000095","0.0-9.0-0.5-0.624","921","","j","","","","","","","","","","","","","key","j","16.667479674797505","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","946","2001768","0.0-9.0-0.5-0.625","521","","f","","","","","","","","","","","","","key","f","16.665656565655624","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","947","2003404","0.0-9.0-0.5-0.626","481","","j","","","","","","","","","","","","","key","j","16.66701030927787","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","948","2005164","0.0-9.0-0.5-0.627","608","","j","","","","","","","","","","","","","key","j","16.666666666666668","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","949","2007104","0.0-9.0-0.5-0.628","785","","f","","","","","","","","","","","","","key","f","16.666956521738726","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","950","2008804","0.0-9.0-0.5-0.629","549","","f","","","","","","","","","","","","","key","f","16.66633663366383","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","951","2010569","0.0-9.0-0.5-0.630","613","","f","","","","","","","","","","","","","key","f","16.666346153844362","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","952","2012555","0.0-9.0-0.5-0.631","833","","j","","","","","","","","","","","","","key","j","16.66610169491407","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","953","2014429","0.0-9.0-0.5-0.632","722","","j","","","","","","","","","","","","","key","j","16.665765765764927","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","954","2016184","0.0-9.0-0.5-0.633","596","","f","","","","","","","","","","","","","key","f","16.6663461538466","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","955","2018196","0.0-9.0-0.5-0.634","856","","f","","","","","","","","","","","","","key","f","16.667499999998835","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","956","2019992","0.0-9.0-0.5-0.635","635","","j","","","","","","","","","","","","","key","j","16.665420560749403","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","957","2021710","0.0-9.0-0.5-0.636","558","","f","","","","","","","","","","","","","key","f","16.66764705882216","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","958","2023745","0.0-9.0-0.5-0.637","874","","f","","","","","","","","","","","","","key","f","16.66611570248011","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","959","2025584","0.0-9.0-0.5-0.638","688","","j","","","","","","","","","","","","","key","j","16.667889908257308","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","960","2027512","0.0-9.0-0.5-0.639","775","","f","","","","","","","","","","","","","key","f","16.666086956520523","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","961","2029600","0.0-9.0-0.5-0.640","927","","j","","","","","","","","","","","","","key","j","16.666129032258816","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","962","2031697","0.0-9.0-0.5-0.641","941","","f","","","","","","","","","","","","","key","f","16.66559999999963","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","963","2033385","0.0-9.0-0.5-0.642","530","","j","","","","","","","","","","","","","key","j","16.66600000000093","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","964","2035081","0.0-9.0-0.5-0.643","542","","f","","","","","","","","","","","","","key","f","16.66633663366383","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","965","2036780","0.0-9.0-0.5-0.644","544","","j","","","","","","","","","","","","","key","j","16.66633663366383","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","966","2038637","0.0-9.0-0.5-0.645","703","","j","","","","","","","","","","","","","key","j","16.668181818181818","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","967","2040516","0.0-9.0-0.5-0.646","727","","j","","","","","","","","","","","","","key","j","16.66756756756631","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","968","2042582","0.0-9.0-0.5-0.647","910","","f","","","","","","","","","","","","","key","f","16.665853658535827","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
