"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","659","1822238","0.0-9.0-0.4-0.540","994","","j","","","","","","","","","","","","","key","j","16.62091406249965","758.8","417.2","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","660","1823999","0.0-9.0-0.4-0.541","610","","f","","","","","","","","","","","","","key","f","16.62226666666656","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","661","1825711","0.0-9.0-0.4-0.542","560","","f","","","","","","","","","","","","","key","f","16.6212058823542","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","662","1827432","0.0-9.0-0.4-0.543","569","","j","","","","","","","","","","","","","key","j","16.621592233011736","758.8","417.2","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","663","1829105","0.0-9.0-0.4-0.544","515","","f","","","","","","","","","","","","","key","f","16.620636363636063","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","664","1830916","0.0-9.0-0.4-0.545","646","","j","","","","","","","","","","","","","key","j","16.622205607475557","758.8","417.2","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","665","1832643","0.0-9.0-0.4-0.546","574","","f","","","","","","","","","","","","","key","f","16.621088235294355","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","666","1834300","0.0-9.0-0.4-0.547","507","","j","","","","","","","","","","","","","key","j","16.6198686868672","758.8","417.2","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","667","1836002","0.0-9.0-0.4-0.548","547","","f","","","","","","","","","","","","","key","f","16.62164356435723","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","668","1837972","0.0-9.0-0.4-0.549","809","","f","","","","","","","","","","","","","key","f","16.622016949152922","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","669","1839714","0.0-9.0-0.4-0.550","585","","j","","","","","","","","","","","","","key","j","16.621576923077765","758.8","417.2","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","670","1841463","0.0-9.0-0.4-0.551","598","","j","","","","","","","","","","","","","key","j","16.619769230769286","758.8","417.2","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","671","1843372","0.0-9.0-0.4-0.552","756","","f","","","","","","","","","","","","","key","f","16.621043859650136","758.8","417.2","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","672","1845191","0.0-9.0-0.4-0.553","668","","f","","","","","","","","","","","","","key","f","16.62028703703847","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","673","1846929","0.0-9.0-0.4-0.554","587","","j","","","","","","","","","","","","","key","j","16.622432692307765","758.8","417.2","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","674","1848774","0.0-9.0-0.4-0.555","693","","f","","","","","","","","","","","","","key","f","16.62176363636443","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","675","1850522","0.0-9.0-0.4-0.556","590","","j","","","","","","","","","","","","","key","j","16.62114423077079","758.8","417.2","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","676","1852192","0.0-9.0-0.4-0.557","515","","f","","","","","","","","","","","","","key","f","16.62112121212042","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","677","1853902","0.0-9.0-0.4-0.558","547","","j","","","","","","","","","","","","","key","j","16.620821782178016","758.8","417.2","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","678","1855751","0.0-9.0-0.4-0.559","698","","f","","","","","","","","","","","","","key","f","16.620009009008974","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","679","1857453","0.0-9.0-0.4-0.560","546","","j","","","","","","","","","","","","","key","j","16.62011881188102","758.8","417.2","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","680","1859495","0.0-9.0-0.4-0.561","887","","j","","","","","","","","","","","","","key","j","16.62116393442533","758.8","417.2","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","681","1861172","0.0-9.0-0.4-0.562","519","","f","","","","","","","","","","","","","key","f","16.621759999999778","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","682","1862877","0.0-9.0-0.4-0.563","548","","j","","","","","","","","","","","","","key","j","16.62095049504965","758.8","417.2","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","683","1864805","0.0-9.0-0.4-0.564","777","","j","","","","","","","","","","","","","key","j","16.622834782608095","758.8","417.2","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","684","1866457","0.0-9.0-0.4-0.565","501","","f","","","","","","","","","","","","","key","f","16.621323232324983","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","685","1868228","0.0-9.0-0.4-0.566","620","","f","","","","","","","","","","","","","key","f","16.619942857143247","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","686","1869965","0.0-9.0-0.4-0.567","586","","f","","","","","","","","","","","","","key","f","16.620471153847085","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","687","1871909","0.0-9.0-0.4-0.568","785","","f","","","","","","","","","","","","","key","f","16.62132758620709","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","688","1873574","0.0-9.0-0.4-0.569","507","","f","","","","","","","","","","","","","key","f","16.622696969695767","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","689","1875255","0.0-9.0-0.4-0.570","523","","j","","","","","","","","","","","","","key","j","16.62153999999864","758.8","417.2","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","690","1876960","0.0-9.0-0.4-0.571","550","","j","","","","","","","","","","","","","key","j","16.621196078431026","758.8","417.2","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","691","1878650","0.0-9.0-0.4-0.572","530","","f","","","","","","","","","","","","","key","f","16.6228199999989","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","692","1880348","0.0-9.0-0.4-0.573","536","","j","","","","","","","","","","","","","key","j","16.62056435643474","758.8","417.2","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","693","1882009","0.0-9.0-0.4-0.574","500","","f","","","","","","","","","","","","","key","f","16.62081632652909","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","694","1883788","0.0-9.0-0.4-0.575","628","","j","","","","","","","","","","","","","key","j","16.620885714285432","758.8","417.2","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","695","1885415","0.0-9.0-0.4-0.576","461","","f","","","","","","","","","","","","","key","f","16.621989690720287","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","696","1887069","0.0-9.0-0.4-0.577","503","","f","","","","","","","","","","","","","key","f","16.621777777778775","758.8","417.2","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","697","1888867","0.0-9.0-0.4-0.578","647","","j","","","","","","","","","","","","","key","j","16.622000000000035","758.8","417.2","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","698","1890802","0.0-9.0-0.4-0.579","780","","f","","","","","","","","","","","","","key","f","16.622260869565704","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","699","1893086","0.0-9.0-0.4-0.580","1132","","j","","","","","","","","","","","","","key","j","16.62183941605868","758.8","417.2","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","700","1894921","0.0-9.0-0.4-0.581","680","","j","","","","","","","","","","","","","key","j","16.622220183485574","758.8","417.2","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","701","1896710","0.0-9.0-0.4-0.582","636","","f","","","","","","","","","","","","","key","f","16.622177570092134","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","702","1898492","0.0-9.0-0.4-0.583","623","","j","","","","","","","","","","","","","key","j","16.62081132075565","758.8","417.2","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","703","1900213","0.0-9.0-0.4-0.584","566","","f","","","","","","","","","","","","","key","f","16.617825242717867","758.8","417.2","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","704","1901833","0.0-9.0-0.4-0.585","467","","f","","","","","","","","","","","","","key","f","16.620354166666704","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","705","1903597","0.0-9.0-0.4-0.586","610","","j","","","","","","","","","","","","","key","j","16.62180952380988","758.8","417.2","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","706","1905221","0.0-9.0-0.4-0.587","471","","f","","","","","","","","","","","","","key","f","16.621917525772005","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","707","1907002","0.0-9.0-0.4-0.588","623","","f","","","","","","","","","","","","","key","f","16.62144339622552","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","708","1908980","0.0-9.0-0.4-0.589","823","","j","","","","","","","","","","","","","key","j","16.622601694914795","758.8","417.2","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","709","1910843","0.0-9.0-0.4-0.590","708","","f","","","","","","","","","","","","","key","f","16.621180180181238","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","710","1912622","0.0-9.0-0.4-0.591","625","","f","","","","","","","","","","","","","key","f","16.621981132074858","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","711","1914283","0.0-9.0-0.4-0.592","508","","f","","","","","","","","","","","","","key","f","16.621141414141583","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","712","1916026","0.0-9.0-0.4-0.593","591","","f","","","","","","","","","","","","","key","f","16.62192307692245","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","713","1917783","0.0-9.0-0.4-0.594","604","","f","","","","","","","","","","","","","key","f","16.621676190476865","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","714","1919507","0.0-9.0-0.4-0.595","562","","j","","","","","","","","","","","","","key","j","16.62192156862732","758.8","417.2","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","715","1921225","0.0-9.0-0.4-0.596","568","","f","","","","","","","","","","","","","key","f","16.621431372548436","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","716","1922906","0.0-9.0-0.4-0.597","525","","j","","","","","","","","","","","","","key","j","16.62187999999849","758.8","417.2","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","717","1924661","0.0-9.0-0.4-0.598","597","","f","","","","","","","","","","","","","key","f","16.620384615384793","758.8","417.2","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","718","1926615","0.0-9.0-0.4-0.599","791","","j","","","","","","","","","","","","","key","j","16.622689655173073","758.8","417.2","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","html-keyboard-response","719","1930027","0.0-9.0-1.4","3411","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了94% 的试次。</p><p class='context'>您的平均反应时为605毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","720","1995584","0.0-9.0-2.4","65554","
                  <p>您当前还剩余1组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","721","1997346","0.0-9.0-0.5-0.600","605","","f","","","","","","","","","","","","","key","f","16.620866666665478","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","722","1999095","0.0-9.0-0.5-0.601","584","","f","","","","","","","","","","","","","key","f","16.622067307692934","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","723","2000830","0.0-9.0-0.5-0.602","575","","j","","","","","","","","","","","","","key","j","16.620320388348773","758.8","417.2","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","724","2002575","0.0-9.0-0.5-0.603","590","","j","","","","","","","","","","","","","key","j","16.620740384615672","758.8","417.2","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","725","2004247","0.0-9.0-0.5-0.604","517","","f","","","","","","","","","","","","","key","f","16.621979999998583","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","726","2005889","0.0-9.0-0.5-0.605","481","","f","","","","","","","","","","","","","key","f","16.620721649484153","758.8","417.2","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","727","2007590","0.0-9.0-0.5-0.606","548","","j","","","","","","","","","","","","","key","j","16.621715686274875","758.8","417.2","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","728","2009278","0.0-9.0-0.5-0.607","533","","f","","","","","","","","","","","","","key","f","16.621350000000092","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","729","2010982","0.0-9.0-0.5-0.608","544","","j","","","","","","","","","","","","","key","j","16.621558823529174","758.8","417.2","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","730","2012755","0.0-9.0-0.5-0.609","615","","f","","","","","","","","","","","","","key","f","16.62068571428591","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","731","2014522","0.0-9.0-0.5-0.610","604","","j","","","","","","","","","","","","","key","j","16.62118095238028","758.8","417.2","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","732","2016196","0.0-9.0-0.5-0.611","516","","j","","","","","","","","","","","","","key","j","16.61996000000043","758.8","417.2","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","733","2018059","0.0-9.0-0.5-0.612","712","","j","","","","","","","","","","","","","key","j","16.62086486486458","758.8","417.2","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","734","2020159","0.0-9.0-0.5-0.613","944","","f","","","","","","","","","","","","","key","f","16.621303999999537","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","735","2021840","0.0-9.0-0.5-0.614","526","","j","","","","","","","","","","","","","key","j","16.620090000000783","758.8","417.2","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","736","2023599","0.0-9.0-0.5-0.615","606","","f","","","","","","","","","","","","","key","f","16.621314285713293","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","737","2025347","0.0-9.0-0.5-0.616","596","","f","","","","","","","","","","","","","key","f","16.62024038461431","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","738","2027010","0.0-9.0-0.5-0.617","509","","j","","","","","","","","","","","","","key","j","16.62198989899039","758.8","417.2","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","739","2028948","0.0-9.0-0.5-0.618","786","","f","","","","","","","","","","","","","key","f","16.622836206897144","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","740","2030620","0.0-9.0-0.5-0.619","513","","j","","","","","","","","","","","","","key","j","16.62279797979687","758.8","417.2","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","741","2032219","0.0-9.0-0.5-0.620","435","","f","","","","","","","","","","","","","key","f","16.622635416667134","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","742","2033963","0.0-9.0-0.5-0.621","592","","j","","","","","","","","","","","","","key","j","16.620553398057275","758.8","417.2","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","743","2035707","0.0-9.0-0.5-0.622","581","","f","","","","","","","","","","","","","key","f","16.622067961165936","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","744","2037458","0.0-9.0-0.5-0.623","593","","f","","","","","","","","","","","","","key","f","16.621326923077085","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","745","2039031","0.0-9.0-0.5-0.624","414","","f","","","","","","","","","","","","","key","f","16.621010752690214","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","746","2040672","0.0-9.0-0.5-0.625","475","","f","","","","","","","","","","","","","key","f","16.620836734693327","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","747","2042275","0.0-9.0-0.5-0.626","450","","f","","","","","","","","","","","","","key","f","16.62026041666589","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","748","2043987","0.0-9.0-0.5-0.627","551","","j","","","","","","","","","","","","","key","j","16.621117647059318","758.8","417.2","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","749","2045604","0.0-9.0-0.5-0.628","460","","f","","","","","","","","","","","","","key","f","16.62332291666583","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","750","2047213","0.0-9.0-0.5-0.629","455","","f","","","","","","","","","","","","","key","f","16.621312500001903","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","751","2048915","0.0-9.0-0.5-0.630","541","","j","","","","","","","","","","","","","key","j","16.62170297029834","758.8","417.2","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","752","2050780","0.0-9.0-0.5-0.631","712","","j","","","","","","","","","","","","","key","j","16.620630630631805","758.8","417.2","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","753","2052457","0.0-9.0-0.5-0.632","526","","f","","","","","","","","","","","","","key","f","16.621888888889284","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","754","2054046","0.0-9.0-0.5-0.633","437","","f","","","","","","","","","","","","","key","f","16.621652631579263","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","755","2055825","0.0-9.0-0.5-0.634","620","","j","","","","","","","","","","","","","key","j","16.62151886792502","758.8","417.2","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","756","2057527","0.0-9.0-0.5-0.635","547","","j","","","","","","","","","","","","","key","j","16.621415841584508","758.8","417.2","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","757","2059333","0.0-9.0-0.5-0.636","654","","j","","","","","","","","","","","","","key","j","16.620833333333763","758.8","417.2","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","758","2061078","0.0-9.0-0.5-0.637","588","","f","","","","","","","","","","","","","key","f","16.621365384615135","758.8","417.2","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","759","2062833","0.0-9.0-0.5-0.638","599","","j","","","","","","","","","","","","","key","j","16.621403846155424","758.8","417.2","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","760","2064659","0.0-9.0-0.5-0.639","672","","j","","","","","","","","","","","","","key","j","16.620712962963065","758.8","417.2","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","761","2066576","0.0-9.0-0.5-0.640","767","","f","","","","","","","","","","","","","key","f","16.62193043478157","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","762","2068331","0.0-9.0-0.5-0.641","594","","f","","","","","","","","","","","","","key","f","16.62146153846138","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","763","2070037","0.0-9.0-0.5-0.642","554","","j","","","","","","","","","","","","","key","j","16.620558823529613","758.8","417.2","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","764","2071834","0.0-9.0-0.5-0.643","643","","j","","","","","","","","","","","","","key","j","16.622607476635025","758.8","417.2","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","765","2073526","0.0-9.0-0.5-0.644","537","","f","","","","","","","","","","","","","key","f","16.621366336632814","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","766","2075176","0.0-9.0-0.5-0.645","495","","f","","","","","","","","","","","","","key","f","16.62065306122472","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","767","2076884","0.0-9.0-0.5-0.646","553","","j","","","","","","","","","","","","","key","j","16.622098039217093","758.8","417.2","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","768","2078665","0.0-9.0-0.5-0.647","622","","f","","","","","","","","","","","","","key","f","16.620349056603615","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","769","2080326","0.0-9.0-0.5-0.648","508","","f","","","","","","","","","","","","","key","f","16.621111111111016","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","770","2082016","0.0-9.0-0.5-0.649","533","","j","","","","","","","","","","","","","key","j","16.619465346533417","758.8","417.2","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","771","2083868","0.0-9.0-0.5-0.650","700","","j","","","","","","","","","","","","","key","j","16.620281818181024","758.8","417.2","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","772","2085548","0.0-9.0-0.5-0.651","526","","f","","","","","","","","","","","","","key","f","16.621200000001117","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","773","2087348","0.0-9.0-0.5-0.652","646","","j","","","","","","","","","","","","","key","j","16.622112149531542","758.8","417.2","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","774","2089097","0.0-9.0-0.5-0.653","597","","j","","","","","","","","","","","","","key","j","16.622085714286992","758.8","417.2","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","775","2090780","0.0-9.0-0.5-0.654","521","","f","","","","","","","","","","","","","key","f","16.62096000000136","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","776","2092443","0.0-9.0-0.5-0.655","505","","j","","","","","","","","","","","","","key","j","16.620111111111733","758.8","417.2","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","777","2094190","0.0-9.0-0.5-0.656","590","","j","","","","","","","","","","","","","key","j","16.62012500000016","758.8","417.2","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
