"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","710","1787405","0.0-9.0-0.4-0.541","594","","j","","","","","","","","","","","","","key","j","16.668317307691233","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","711","1789076","0.0-9.0-0.4-0.542","512","","j","","","","","","","","","","","","","key","j","16.66635353535395","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","712","1790777","0.0-9.0-0.4-0.543","547","","f","","","","","","","","","","","","","key","f","16.66639603960263","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","713","1792480","0.0-9.0-0.4-0.544","549","","j","","","","","","","","","","","","","key","j","16.666178217821635","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","714","1794176","0.0-9.0-0.4-0.545","545","","j","","","","","","","","","","","","","key","j","16.664879999998956","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","715","1795924","0.0-9.0-0.4-0.546","593","","j","","","","","","","","","","","","","key","j","16.665701923076995","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","716","1797940","0.0-9.0-0.4-0.547","859","","f","","","","","","","","","","","","","key","f","16.666391666666218","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","717","1799993","0.0-9.0-0.4-0.548","896","","f","","","","","","","","","","","","","key","f","16.66602459016302","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","718","1801837","0.0-9.0-0.4-0.549","690","","f","","","","","","","","","","","","","key","f","16.665109090909194","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","719","1803554","0.0-9.0-0.4-0.550","562","","f","","","","","","","","","","","","","key","f","16.667215686275476","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal"
"","","","","","psychophysics","720","1805339","0.0-9.0-0.4-0.551","626","","j","","","","","","","","","","","","","key","j","16.666490566038156","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","721","1807071","0.0-9.0-0.4-0.552","573","","f","","","","","","","","","","","","","key","f","16.66500970873828","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","722","1808913","0.0-9.0-0.4-0.553","682","","j","","","","","","","","","","","","","key","j","16.667183486238514","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","723","1810581","0.0-9.0-0.4-0.554","517","","j","","","","","","","","","","","","","key","j","16.666272727271654","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","724","1812271","0.0-9.0-0.4-0.555","540","","f","","","","","","","","","","","","","key","f","16.6647499999986","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","725","1814088","0.0-9.0-0.4-0.556","658","","j","","","","","","","","","","","","","key","j","16.66538888888856","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","726","1815966","0.0-9.0-0.4-0.557","726","","f","","","","","","","","","","","","","key","f","16.66536607142812","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","727","1817782","0.0-9.0-0.4-0.558","662","","f","","","","","","","","","","","","","key","f","16.667111111110664","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","728","1819570","0.0-9.0-0.4-0.559","630","","f","","","","","","","","","","","","","key","f","16.66430188679435","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","729","1821401","0.0-9.0-0.4-0.560","672","","f","","","","","","","","","","","","","key","f","16.6677706421998","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","730","1823103","0.0-9.0-0.4-0.561","548","","f","","","","","","","","","","","","","key","f","16.668108910891586","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","731","1824940","0.0-9.0-0.4-0.562","677","","j","","","","","","","","","","","","","key","j","16.66556880733964","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","732","1826689","0.0-9.0-0.4-0.563","592","","f","","","","","","","","","","","","","key","f","16.66699038461621","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","733","1829171","0.0-9.0-0.4-0.564","1329","","j","","","","","","","","","","","","","key","j","16.666249999999874","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","734","1830873","0.0-9.0-0.4-0.565","543","","j","","","","","","","","","","","","","key","j","16.669019801980163","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","735","1832550","0.0-9.0-0.4-0.566","520","","j","","","","","","","","","","","","","key","j","16.666480000000448","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","736","1834296","0.0-9.0-0.4-0.567","594","","f","","","","","","","","","","","","","key","f","16.665592233010667","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal"
"","","","","","psychophysics","737","1836179","0.0-9.0-0.4-0.568","732","","f","","","","","","","","","","","","","key","f","16.66773873873827","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","738","1838067","0.0-9.0-0.4-0.569","737","","f","","","","","","","","","","","","","key","f","16.668125000000664","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","739","1839684","0.0-9.0-0.4-0.570","464","","j","","","","","","","","","","","","","key","j","16.66718749999806","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","740","1841551","0.0-9.0-0.4-0.571","704","","f","","","","","","","","","","","","","key","f","16.666540540540844","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","741","1843844","0.0-9.0-0.4-0.572","1142","","j","","","","","","","","","","","","","key","j","16.6633750000003","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","742","1845540","0.0-9.0-0.4-0.573","544","","f","","","","","","","","","","","","","key","f","16.666475247524883","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","743","1847118","0.0-9.0-0.4-0.574","421","","j","","","","","","","","","","","","","key","j","16.666446808510102","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","744","1848920","0.0-9.0-0.4-0.575","647","","j","","","","","","","","","","","","","key","j","16.66528037383012","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","745","1850753","0.0-9.0-0.4-0.576","673","","f","","","","","","","","","","","","","key","f","16.666477064219723","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","746","1852583","0.0-9.0-0.4-0.577","671","","f","","","","","","","","","","","","","key","f","16.666504587155742","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","747","1854440","0.0-9.0-0.4-0.578","695","","j","","","","","","","","","","","","","key","j","16.665518181817607","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","748","1856077","0.0-9.0-0.4-0.579","484","","j","","","","","","","","","","","","","key","j","16.667340206186353","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","749","1857879","0.0-9.0-0.4-0.580","649","","f","","","","","","","","","","","","","key","f","16.666719626167477","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","750","1859821","0.0-9.0-0.4-0.581","791","","f","","","","","","","","","","","","","key","f","16.667869565216826","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","751","1861990","0.0-9.0-0.4-0.582","1010","","j","","","","","","","","","","","","","key","j","16.666782945737445","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","752","1863652","0.0-9.0-0.4-0.583","505","","j","","","","","","","","","","","","","key","j","16.668020202018642","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","753","1865493","0.0-9.0-0.4-0.584","689","","j","","","","","","","","","","","","","key","j","16.669064220184154","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","754","1867104","0.0-9.0-0.4-0.585","458","","j","","","","","","","","","","","","","key","j","16.666489583333412","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","755","1869189","0.0-9.0-0.4-0.586","930","","f","","","","","","","","","","","","","key","f","16.66586290322612","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","756","1871090","0.0-9.0-0.4-0.587","743","","f","","","","","","","","","","","","","key","f","16.66846017699186","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","757","1872676","0.0-9.0-0.4-0.588","430","","j","","","","","","","","","","","","","key","j","16.66621276595818","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","758","1874318","0.0-9.0-0.4-0.589","488","","j","","","","","","","","","","","","","key","j","16.663928571428002","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","759","1875904","0.0-9.0-0.4-0.590","424","","j","","","","","","","","","","","","","key","j","16.665510638297455","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","760","1877577","0.0-9.0-0.4-0.591","520","","f","","","","","","","","","","","","","key","f","16.666929292930007","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","761","1879322","0.0-9.0-0.4-0.592","593","","f","","","","","","","","","","","","","key","f","16.668192307693133","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","762","1881110","0.0-9.0-0.4-0.593","631","","f","","","","","","","","","","","","","key","f","16.664698113208495","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","763","1883108","0.0-9.0-0.4-0.594","846","","f","","","","","","","","","","","","","key","f","16.66628571428523","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","764","1884804","0.0-9.0-0.4-0.595","541","","f","","","","","","","","","","","","","key","f","16.6669207920786","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","765","1886486","0.0-9.0-0.4-0.596","528","","j","","","","","","","","","","","","","key","j","16.665079999999143","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","766","1888077","0.0-9.0-0.4-0.597","430","","j","","","","","","","","","","","","","key","j","16.66761702127715","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","767","1889678","0.0-9.0-0.4-0.598","449","","f","","","","","","","","","","","","","key","f","16.668042105264767","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","768","1891540","0.0-9.0-0.4-0.599","711","","j","","","","","","","","","","","","","key","j","16.668436363635752","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","html-keyboard-response","769","1899667","0.0-9.0-1.4","8125","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了98% 的试次。</p><p class='context'>您的平均反应时为645毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","770","1963977","0.0-9.0-2.4","64307","
                  <p>您当前还剩余1组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","771","1965732","0.0-9.0-0.5-0.600","588","","j","","","","","","","","","","","","","key","j","16.65661538461707","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","772","1967399","0.0-9.0-0.5-0.601","504","","j","","","","","","","","","","","","","key","j","16.66624242424344","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","773","1969059","0.0-9.0-0.5-0.602","504","","f","","","","","","","","","","","","","key","f","16.667122448979857","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","false","Formal"
"","","","","","psychophysics","774","1970705","0.0-9.0-0.5-0.603","493","","j","","","","","","","","","","","","","key","j","16.665653061223864","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","775","1972533","0.0-9.0-0.5-0.604","675","","f","","","","","","","","","","","","","key","f","16.667229357797122","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","776","1974265","0.0-9.0-0.5-0.605","570","","j","","","","","","","","","","","","","key","j","16.667466019415883","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","777","1975890","0.0-9.0-0.5-0.606","462","","j","","","","","","","","","","","","","key","j","16.66736458333374","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","778","1977627","0.0-9.0-0.5-0.607","582","","f","","","","","","","","","","","","","key","f","16.66544660194144","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","779","1979323","0.0-9.0-0.5-0.608","545","","j","","","","","","","","","","","","","key","j","16.666269999998622","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","780","1981612","0.0-9.0-0.5-0.609","1134","","f","","","","","","","","","","","","","key","f","16.66612408759181","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","781","1983370","0.0-9.0-0.5-0.610","603","","j","","","","","","","","","","","","","key","j","16.666596153845042","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","782","1985116","0.0-9.0-0.5-0.611","596","","f","","","","","","","","","","","","","key","f","16.665413461538265","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","783","1986849","0.0-9.0-0.5-0.612","570","","f","","","","","","","","","","","","","key","f","16.665669902912747","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","784","1989211","0.0-9.0-0.5-0.613","1200","","f","","","","","","","","","","","","","key","f","16.66607857142808","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","785","1990883","0.0-9.0-0.5-0.614","521","","j","","","","","","","","","","","","","key","j","16.665949494949533","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","786","1992635","0.0-9.0-0.5-0.615","594","","f","","","","","","","","","","","","","key","f","16.66674999999948","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","787","1994411","0.0-9.0-0.5-0.616","624","","f","","","","","","","","","","","","","key","f","16.66627619047649","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","788","1996152","0.0-9.0-0.5-0.617","591","","f","","","","","","","","","","","","","key","f","16.665766990289217","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","789","1997860","0.0-9.0-0.5-0.618","551","","f","","","","","","","","","","","","","key","f","16.666762376236406","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","790","1999791","0.0-9.0-0.5-0.619","780","","f","","","","","","","","","","","","","key","f","16.666807017542357","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","791","2001629","0.0-9.0-0.5-0.620","685","","j","","","","","","","","","","","","","key","j","16.66745871559657","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","792","2003350","0.0-9.0-0.5-0.621","566","","j","","","","","","","","","","","","","key","j","16.66612745098103","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","793","2005092","0.0-9.0-0.5-0.622","589","","f","","","","","","","","","","","","","key","f","16.667048543689376","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","794","2007080","0.0-9.0-0.5-0.623","836","","j","","","","","","","","","","","","","key","j","16.667355932202586","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","795","2009092","0.0-9.0-0.5-0.624","847","","f","","","","","","","","","","","","","key","f","16.667512605041107","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","796","2010874","0.0-9.0-0.5-0.625","629","","j","","","","","","","","","","","","","key","j","16.666735849057694","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","797","2012632","0.0-9.0-0.5-0.626","606","","j","","","","","","","","","","","","","key","j","16.667361904760558","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","798","2014438","0.0-9.0-0.5-0.627","646","","f","","","","","","","","","","","","","key","f","16.6670934579457","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","799","2016220","0.0-9.0-0.5-0.628","625","","f","","","","","","","","","","","","","key","f","16.666518867925195","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","800","2018151","0.0-9.0-0.5-0.629","776","","j","","","","","","","","","","","","","key","j","16.665182608696025","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","801","2019868","0.0-9.0-0.5-0.630","558","","f","","","","","","","","","","","","","key","f","16.666950980393107","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","802","2021631","0.0-9.0-0.5-0.631","613","","f","","","","","","","","","","","","","key","f","16.666323809525263","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","803","2023312","0.0-9.0-0.5-0.632","518","","j","","","","","","","","","","","","","key","j","16.666029999998862","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","804","2025065","0.0-9.0-0.5-0.633","596","","f","","","","","","","","","","","","","key","f","16.665384615386408","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","805","2026815","0.0-9.0-0.5-0.634","589","","f","","","","","","","","","","","","","key","f","16.666269230770503","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","806","2028622","0.0-9.0-0.5-0.635","653","","j","","","","","","","","","","","","","key","j","16.666747663550897","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","807","2030258","0.0-9.0-0.5-0.636","480","","f","","","","","","","","","","","","","key","f","16.669948453606903","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","808","2032031","0.0-9.0-0.5-0.637","621","","j","","","","","","","","","","","","","key","j","16.667207547169145","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","809","2033712","0.0-9.0-0.5-0.638","523","","j","","","","","","","","","","","","","key","j","16.663340000000318","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","810","2035533","0.0-9.0-0.5-0.639","666","","f","","","","","","","","","","","","","key","f","16.666842592591248","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","811","2037162","0.0-9.0-0.5-0.640","476","","j","","","","","","","","","","","","","key","j","16.66257731958782","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","false","Formal"
"","","","","","psychophysics","812","2038866","0.0-9.0-0.5-0.641","541","","j","","","","","","","","","","","","","key","j","16.665673267326806","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","813","2040915","0.0-9.0-0.5-0.642","892","","j","","","","","","","","","","","","","key","j","16.665475409836738","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","814","2042670","0.0-9.0-0.5-0.643","594","","f","","","","","","","","","","","","","key","f","16.66529807692188","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","815","2044312","0.0-9.0-0.5-0.644","489","","j","","","","","","","","","","","","","key","j","16.667091836734695","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","816","2046848","0.0-9.0-0.5-0.645","1379","","j","","","","","","","","","","","","","key","j","16.666284768211515","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","817","2049326","0.0-9.0-0.5-0.646","1326","","j","","","","","","","","","","","","","key","j","16.66551020408214","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","818","2051022","0.0-9.0-0.5-0.647","545","","f","","","","","","","","","","","","","key","f","16.66628999999957","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","819","2052644","0.0-9.0-0.5-0.648","468","","f","","","","","","","","","","","","","key","f","16.665474226803894","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","820","2054255","0.0-9.0-0.5-0.649","451","","j","","","","","","","","","","","","","key","j","16.66748421052716","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","821","2055982","0.0-9.0-0.5-0.650","572","","f","","","","","","","","","","","","","key","f","16.6666407766978","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","822","2057712","0.0-9.0-0.5-0.651","569","","f","","","","","","","","","","","","","key","f","16.66588349514686","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","823","2059587","0.0-9.0-0.5-0.652","713","","j","","","","","","","","","","","","","key","j","16.666189189188536","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","824","2061313","0.0-9.0-0.5-0.653","574","","f","","","","","","","","","","","","","key","f","16.665417475727594","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","825","2063195","0.0-9.0-0.5-0.654","726","","j","","","","","","","","","","","","","key","j","16.667071428571944","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","826","2064916","0.0-9.0-0.5-0.655","561","","f","","","","","","","","","","","","","key","f","16.668362745097564","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","827","2066903","0.0-9.0-0.5-0.656","834","","f","","","","","","","","","","","","","key","f","16.66555932203458","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","828","2068861","0.0-9.0-0.5-0.657","804","","j","","","","","","","","","","","","","key","j","16.668068376067293","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","829","2070603","0.0-9.0-0.5-0.658","581","","f","","","","","","","","","","","","","key","f","16.66669902912549","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","830","2072531","0.0-9.0-0.5-0.659","771","","j","","","","","","","","","","","","","key","j","16.666434782607805","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","831","2074297","0.0-9.0-0.5-0.660","610","","f","","","","","","","","","","","","","key","f","16.667857142857144","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","832","2076330","0.0-9.0-0.5-0.661","879","","j","","","","","","","","","","","","","key","j","16.664190082645337","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","833","2078051","0.0-9.0-0.5-0.662","557","","j","","","","","","","","","","","","","key","j","17.17033333333228","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
