"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","629","2240412","0.0-9.0-0.4-0.510","541","","f","","","","","","","","","","","","","key","f","16.673267326732674","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","630","2242198","0.0-9.0-0.4-0.511","632","","f","","","","","","","","","","","","","key","f","16.669811320754718","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","631","2243782","0.0-9.0-0.4-0.512","431","","f","","","","","","","","","","","","","key","f","16.659574468085108","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","false","Formal"
"","","","","","psychophysics","632","2245727","0.0-9.0-0.4-0.513","793","","j","","","","","","","","","","","","","key","j","16.663793103448278","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","633","2247558","0.0-9.0-0.4-0.514","678","","j","","","","","","","","","","","","","key","j","16.6697247706422","735","456","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","634","2249436","0.0-9.0-0.4-0.515","726","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","635","2251373","0.0-9.0-0.4-0.516","785","","j","","","","","","","","","","","","","key","j","16.646551724137932","735","456","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","636","2253116","0.0-9.0-0.4-0.517","591","","f","","","","","","","","","","","","","key","f","16.660194174757283","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","637","2254740","0.0-9.0-0.4-0.518","470","","f","","","","","","","","","","","","","key","f","16.677083333333332","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","638","2257036","0.0-9.0-0.4-0.519","1143","","f","","","","","","","","","","","","","key","f","16.635036496350367","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","639","2258742","0.0-9.0-0.4-0.520","552","","f","","","","","","","","","","","","","key","f","16.647058823529413","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","640","2260667","0.0-9.0-0.4-0.521","771","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","641","2262318","0.0-9.0-0.4-0.522","497","","f","","","","","","","","","","","","","key","f","16.663265306122447","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","642","2264252","0.0-9.0-0.4-0.523","780","","j","","","","","","","","","","","","","key","j","16.669565217391305","735","456","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","643","2266486","0.0-9.0-0.4-0.524","1079","","j","","","","","","","","","","","","","key","j","16.654135338345863","735","456","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","644","2268344","0.0-9.0-0.4-0.525","704","","j","","","","","","","","","","","","","key","j","16.666666666666668","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","645","2270350","0.0-9.0-0.4-0.526","853","","j","","","","","","","","","","","","","key","j","16.66386554621849","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","646","2271996","0.0-9.0-0.4-0.527","493","","j","","","","","","","","","","","","","key","j","16.6734693877551","735","456","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","647","2273706","0.0-9.0-0.4-0.528","556","","f","","","","","","","","","","","","","key","f","16.673267326732674","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","648","2275660","0.0-9.0-0.4-0.529","802","","f","","","","","","","","","","","","","key","f","16.64957264957265","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","649","2277947","0.0-9.0-0.4-0.530","1133","","j","","","","","","","","","","","","","key","j","16.676470588235293","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","650","2279793","0.0-9.0-0.4-0.531","691","","f","","","","","","","","","","","","","key","f","16.663636363636364","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","651","2281666","0.0-9.0-0.4-0.532","721","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","652","2283769","0.0-9.0-0.4-0.533","951","","j","","","","","","","","","","","","","key","j","16.672","735","456","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","653","2285748","0.0-9.0-0.4-0.534","825","","j","","","","","","","","","","","","","key","j","16.652542372881356","735","456","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","654","2287475","0.0-9.0-0.4-0.535","576","","f","","","","","","","","","","","","","key","f","16.66990291262136","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","655","2289419","0.0-9.0-0.4-0.536","792","","j","","","","","","","","","","","","","key","j","16.669565217391305","735","456","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","656","2291344","0.0-9.0-0.4-0.537","772","","f","","","","","","","","","","","","","key","f","16.660869565217393","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","657","2293342","0.0-9.0-0.4-0.538","844","","f","","","","","","","","","","","","","key","f","16.66386554621849","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","658","2295414","0.0-9.0-0.4-0.539","920","","j","","","","","","","","","","","","","key","j","16.666666666666668","735","456","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","659","2297462","0.0-9.0-0.4-0.540","893","","f","","","","","","","","","","","","","key","f","16.66393442622951","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","660","2299444","0.0-9.0-0.4-0.541","827","","j","","","","","","","","","","","","","key","j","16.661016949152543","735","456","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","661","2301541","0.0-9.0-0.4-0.542","944","","f","","","","","","","","","","","","","key","f","16.672","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","662","2303234","0.0-9.0-0.4-0.543","540","","j","","","","","","","","","","","","","key","j","16.66","735","456","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","663","2305010","0.0-9.0-0.4-0.544","623","","j","","","","","","","","","","","","","key","j","16.650943396226417","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","664","2306677","0.0-9.0-0.4-0.545","513","","f","","","","","","","","","","","","","key","f","16.656565656565657","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","665","2308346","0.0-9.0-0.4-0.546","518","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","666","2310119","0.0-9.0-0.4-0.547","620","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","false","Formal"
"","","","","","psychophysics","667","2312020","0.0-9.0-0.4-0.548","747","","j","","","","","","","","","","","","","key","j","16.654867256637168","735","456","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","668","2313823","0.0-9.0-0.4-0.549","650","","j","","","","","","","","","","","","","key","j","16.66355140186916","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","669","2315658","0.0-9.0-0.4-0.550","681","","f","","","","","","","","","","","","","key","f","16.60909090909091","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","670","2317509","0.0-9.0-0.4-0.551","699","","j","","","","","","","","","","","","","key","j","16.672727272727272","735","456","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","671","2319330","0.0-9.0-0.4-0.552","669","","j","","","","","","","","","","","","","key","j","16.675925925925927","735","456","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","672","2321550","0.0-9.0-0.4-0.553","1067","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","673","2323835","0.0-9.0-0.4-0.554","1129","","f","","","","","","","","","","","","","key","f","16.66176470588235","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","674","2325727","0.0-9.0-0.4-0.555","738","","j","","","","","","","","","","","","","key","j","16.663716814159294","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","675","2327726","0.0-9.0-0.4-0.556","847","","f","","","","","","","","","","","","","key","f","16.66386554621849","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","676","2329544","0.0-9.0-0.4-0.557","666","","j","","","","","","","","","","","","","key","j","16.666666666666668","735","456","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","677","2331758","0.0-9.0-0.4-0.558","1061","","j","","","","","","","","","","","","","key","j","16.674242424242426","735","456","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","678","2333621","0.0-9.0-0.4-0.559","710","","j","","","","","","","","","","","","","key","j","16.663636363636364","735","456","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","679","2335339","0.0-9.0-0.4-0.560","563","","j","","","","","","","","","","","","","key","j","16.61764705882353","735","456","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","680","2336988","0.0-9.0-0.4-0.561","495","","f","","","","","","","","","","","","","key","f","16.622448979591837","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","681","2338905","0.0-9.0-0.4-0.562","764","","f","","","","","","","","","","","","","key","f","16.63157894736842","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","682","2340823","0.0-9.0-0.4-0.563","765","","f","","","","","","","","","","","","","key","f","16.63157894736842","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","683","2342549","0.0-9.0-0.4-0.564","573","","j","","","","","","","","","","","","","key","j","16.62135922330097","735","456","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","684","2345126","0.0-9.0-0.4-0.565","1424","","j","","","","","","","","","","","","","key","j","16.66883116883117","735","456","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","685","2347161","0.0-9.0-0.4-0.566","883","","j","","","","","","","","","","","","","key","j","16.66115702479339","735","456","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","686","2349059","0.0-9.0-0.4-0.567","746","","j","","","","","","","","","","","","","key","j","16.663716814159294","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","687","2350757","0.0-9.0-0.4-0.568","546","","f","","","","","","","","","","","","","key","f","16.67","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","688","2352523","0.0-9.0-0.4-0.569","612","","f","","","","","","","","","","","","","key","f","16.62857142857143","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","689","2354265","0.0-9.0-0.4-0.570","589","","j","","","","","","","","","","","","","key","j","16.60576923076923","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","690","2356159","0.0-9.0-0.4-0.571","741","","j","","","","","","","","","","","","","key","j","16.663716814159294","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","false","Formal"
"","","","","","psychophysics","691","2358687","0.0-9.0-0.4-0.572","1376","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","692","2361050","0.0-9.0-0.4-0.573","1209","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","693","2362658","0.0-9.0-0.4-0.574","454","","f","","","","","","","","","","","","","key","f","16.65625","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","694","2364619","0.0-9.0-0.4-0.575","810","","f","","","","","","","","","","","","","key","f","16.663793103448278","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","false","Formal"
"","","","","","psychophysics","695","2366434","0.0-9.0-0.4-0.576","662","","f","","","","","","","","","","","","","key","f","16.65740740740741","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","696","2368184","0.0-9.0-0.4-0.577","596","","f","","","","","","","","","","","","","key","f","16.673076923076923","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","697","2369914","0.0-9.0-0.4-0.578","577","","f","","","","","","","","","","","","","key","f","16.66990291262136","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","698","2371712","0.0-9.0-0.4-0.579","645","","j","","","","","","","","","","","","","key","j","16.66355140186916","735","456","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","699","2373484","0.0-9.0-0.4-0.580","618","","f","","","","","","","","","","","","","key","f","16.65714285714286","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","700","2375272","0.0-9.0-0.4-0.581","634","","f","","","","","","","","","","","","","key","f","16.669811320754718","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","701","2377117","0.0-9.0-0.4-0.582","692","","f","","","","","","","","","","","","","key","f","16.636363636363637","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","702","2378838","0.0-9.0-0.4-0.583","568","","j","","","","","","","","","","","","","key","j","16.666666666666668","735","456","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","703","2380597","0.0-9.0-0.4-0.584","603","","j","","","","","","","","","","","","","key","j","16.62857142857143","735","456","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","704","2382376","0.0-9.0-0.4-0.585","625","","f","","","","","","","","","","","","","key","f","16.669811320754718","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","705","2384276","0.0-9.0-0.4-0.586","748","","j","","","","","","","","","","","","","key","j","16.663716814159294","735","456","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","706","2386314","0.0-9.0-0.4-0.587","886","","j","","","","","","","","","","","","","key","j","16.677685950413224","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","707","2388112","0.0-9.0-0.4-0.588","643","","j","","","","","","","","","","","","","key","j","16.66355140186916","735","456","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","708","2389909","0.0-9.0-0.4-0.589","644","","j","","","","","","","","","","","","","key","j","16.66355140186916","735","456","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","709","2391658","0.0-9.0-0.4-0.590","596","","f","","","","","","","","","","","","","key","f","16.66990291262136","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","710","2393526","0.0-9.0-0.4-0.591","715","","j","","","","","","","","","","","","","key","j","16.625","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","711","2395260","0.0-9.0-0.4-0.592","580","","f","","","","","","","","","","","","","key","f","16.66990291262136","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","712","2397362","0.0-9.0-0.4-0.593","950","","j","","","","","","","","","","","","","key","j","16.664","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","713","2399015","0.0-9.0-0.4-0.594","499","","f","","","","","","","","","","","","","key","f","16.6734693877551","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","714","2400708","0.0-9.0-0.4-0.595","539","","j","","","","","","","","","","","","","key","j","16.67","735","456","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","715","2402351","0.0-9.0-0.4-0.596","492","","f","","","","","","","","","","","","","key","f","16.612244897959183","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","716","2404084","0.0-9.0-0.4-0.597","579","","f","","","","","","","","","","","","","key","f","16.650485436893202","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","717","2405815","0.0-9.0-0.4-0.598","577","","j","","","","","","","","","","","","","key","j","16.66990291262136","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","718","2407460","0.0-9.0-0.4-0.599","492","","j","","","","","","","","","","","","","key","j","16.6734693877551","735","456","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","html-keyboard-response","719","2425445","0.0-9.0-1.4","17982","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了96% 的试次。</p><p class='context'>您的平均反应时为695毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>","j","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","720","2525896","0.0-9.0-2.4","100445","
                  <p>您当前还剩余1组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","721","2527612","0.0-9.0-0.5-0.600","562","","j","","","","","","","","","","","","","key","j","16.666666666666668","735","456","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","722","2529307","0.0-9.0-0.5-0.601","541","","f","","","","","","","","","","","","","key","f","16.66","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","723","2530955","0.0-9.0-0.5-0.602","494","","f","","","","","","","","","","","","","key","f","16.642857142857142","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","724","2532529","0.0-9.0-0.5-0.603","419","","f","","","","","","","","","","","","","key","f","16.670212765957448","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","725","2534366","0.0-9.0-0.5-0.604","685","","j","","","","","","","","","","","","","key","j","16.6697247706422","735","456","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","726","2536130","0.0-9.0-0.5-0.605","611","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","727","2537895","0.0-9.0-0.5-0.606","614","","j","","","","","","","","","","","","","key","j","16.676190476190477","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","728","2539642","0.0-9.0-0.5-0.607","594","","j","","","","","","","","","","","","","key","j","16.66990291262136","735","456","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","729","2541357","0.0-9.0-0.5-0.608","560","","f","","","","","","","","","","","","","key","f","16.637254901960784","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","730","2542979","0.0-9.0-0.5-0.609","467","","f","","","","","","","","","","","","","key","f","16.649484536082475","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","731","2544828","0.0-9.0-0.5-0.610","695","","j","","","","","","","","","","","","","key","j","16.6697247706422","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","732","2546524","0.0-9.0-0.5-0.611","542","","j","","","","","","","","","","","","","key","j","16.603960396039604","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","733","2548212","0.0-9.0-0.5-0.612","535","","j","","","","","","","","","","","","","key","j","16.633663366336634","735","456","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","734","2549874","0.0-9.0-0.5-0.613","509","","j","","","","","","","","","","","","","key","j","16.6734693877551","735","456","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","735","2551547","0.0-9.0-0.5-0.614","517","","j","","","","","","","","","","","","","key","j","16.63","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","false","Formal"
"","","","","","psychophysics","736","2553289","0.0-9.0-0.5-0.615","589","","f","","","","","","","","","","","","","key","f","16.66990291262136","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","737","2555021","0.0-9.0-0.5-0.616","580","","f","","","","","","","","","","","","","key","f","16.660194174757283","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","738","2556881","0.0-9.0-0.5-0.617","707","","j","","","","","","","","","","","","","key","j","16.666666666666668","735","456","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","739","2558509","0.0-9.0-0.5-0.618","475","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","740","2560440","0.0-9.0-0.5-0.619","779","","j","","","","","","","","","","","","","key","j","16.652173913043477","735","456","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","741","2562246","0.0-9.0-0.5-0.620","650","","f","","","","","","","","","","","","","key","f","16.63888888888889","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","742","2563986","0.0-9.0-0.5-0.621","587","","j","","","","","","","","","","","","","key","j","16.66990291262136","735","456","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","743","2565691","0.0-9.0-0.5-0.622","552","","f","","","","","","","","","","","","","key","f","16.663366336633665","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","744","2567530","0.0-9.0-0.5-0.623","687","","j","","","","","","","","","","","","","key","j","16.663636363636364","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","745","2569199","0.0-9.0-0.5-0.624","516","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","746","2571155","0.0-9.0-0.5-0.625","802","","j","","","","","","","","","","","","","key","j","16.663793103448278","735","456","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","747","2572785","0.0-9.0-0.5-0.626","477","","f","","","","","","","","","","","","","key","f","16.65979381443299","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","748","2574546","0.0-9.0-0.5-0.627","609","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","749","2576296","0.0-9.0-0.5-0.628","596","","j","","","","","","","","","","","","","key","j","16.66346153846154","735","456","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","750","2578113","0.0-9.0-0.5-0.629","665","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","751","2579913","0.0-9.0-0.5-0.630","647","","j","","","","","","","","","","","","","key","j","16.672897196261683","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","752","2581949","0.0-9.0-0.5-0.631","883","","f","","","","","","","","","","","","","key","f","16.669421487603305","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
