"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","html-keyboard-response","381","1260354","0.0-9.0-1.0","3164","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了73% 的试次。</p><p class='context'>您的平均反应时为893毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","382","1320335","0.0-9.0-2.0","59973","
                  <p>您当前还剩余5组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","383","1323052","0.0-9.0-0.1-0.120","null","","null","","","","","","","","","","","","","key","null","16.666049382715475","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","false","Formal",""
"","","","","","psychophysics","384","1325613","0.0-9.0-0.1-0.121","1407","","f","","","","","","","","","","","","","key","f","16.66644736842136","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","385","1327331","0.0-9.0-0.1-0.122","565","","f","","","","","","","","","","","","","key","f","16.666336633661523","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","386","1329260","0.0-9.0-0.1-0.123","777","","j","","","","","","","","","","","","","key","j","16.669298245614442","735","456","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","387","1331203","0.0-9.0-0.1-0.124","792","","j","","","","","","","","","","","","","key","j","16.66608695652255","735","456","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","388","1333132","0.0-9.0-0.1-0.125","776","","j","","","","","","","","","","","","","key","j","16.66521739130435","735","456","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","389","1335112","0.0-9.0-0.1-0.126","827","","j","","","","","","","","","","","","","key","j","16.666666666666668","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","false","Formal",""
"","","","","","psychophysics","390","1337247","0.0-9.0-0.1-0.127","982","","j","","","","","","","","","","","","","key","j","16.665873015872275","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","391","1338878","0.0-9.0-0.1-0.128","479","","f","","","","","","","","","","","","","key","f","16.670833333332364","735","456","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","392","1340965","0.0-9.0-0.1-0.129","935","","j","","","","","","","","","","","","","key","j","16.665853658535827","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","393","1342820","0.0-9.0-0.1-0.130","701","","f","","","","","","","","","","","","","key","f","16.666055045872415","735","456","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","394","1344766","0.0-9.0-0.1-0.131","793","","j","","","","","","","","","","","","","key","j","16.665517241378907","735","456","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","395","1346602","0.0-9.0-0.1-0.132","683","","f","","","","","","","","","","","","","key","f","16.665740740739878","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","396","1348671","0.0-9.0-0.1-0.133","916","","j","","","","","","","","","","","","","key","j","16.66967213114716","735","456","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","397","1351101","0.0-9.0-0.1-0.134","1277","","j","","","","","","","","","","","","","key","j","16.665972222221576","735","456","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","398","1352796","0.0-9.0-0.1-0.135","542","","f","","","","","","","","","","","","","key","f","16.66600000000093","735","456","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","399","1355232","0.0-9.0-0.1-0.136","1283","","j","","","","","","","","","","","","","key","j","16.665972222221576","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","400","1357089","0.0-9.0-0.1-0.137","693","","j","","","","","","","","","","","","","key","j","16.666363636361943","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","401","1358830","0.0-9.0-0.1-0.138","588","","j","","","","","","","","","","","","","key","j","16.66990291262136","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","402","1360527","0.0-9.0-0.1-0.139","545","","f","","","","","","","","","","","","","key","f","16.665346534653004","735","456","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","403","1362330","0.0-9.0-0.1-0.140","650","","f","","","","","","","","","","","","","key","f","16.66542056074723","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","404","1364179","0.0-9.0-0.1-0.141","697","","j","","","","","","","","","","","","","key","j","16.666972477063794","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","405","1366266","0.0-9.0-0.1-0.142","935","","f","","","","","","","","","","","","","key","f","16.665853658535827","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","406","1368433","0.0-9.0-0.1-0.143","1013","","j","","","","","","","","","","","","","key","j","16.66484374999891","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","407","1370614","0.0-9.0-0.1-0.144","1029","","f","","","","","","","","","","","","","key","f","16.668992248060572","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","408","1372832","0.0-9.0-0.1-0.145","1065","","j","","","","","","","","","","","","","key","j","16.665648854961475","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","409","1374928","0.0-9.0-0.1-0.146","943","","f","","","","","","","","","","","","","key","f","16.66532258064516","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","410","1376687","0.0-9.0-0.1-0.147","608","","f","","","","","","","","","","","","","key","f","16.666019417476633","735","456","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","411","1379029","0.0-9.0-0.1-0.148","1190","","j","","","","","","","","","","","","","key","j","16.668345323742013","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","412","1381106","0.0-9.0-0.1-0.149","925","","j","","","","","","","","","","","","","key","j","16.66639344262333","735","456","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","413","1383579","0.0-9.0-0.1-0.150","1321","","j","","","","","","","","","","","","","key","j","16.66598639455719","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","414","1385198","0.0-9.0-0.1-0.151","467","","f","","","","","","","","","","","","","key","f","16.66526315789425","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","415","1387777","0.0-9.0-0.1-0.152","1427","","j","","","","","","","","","","","","","key","j","16.66623376623437","735","456","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","416","1389846","0.0-9.0-0.1-0.153","917","","f","","","","","","","","","","","","","key","f","16.66910569105729","735","456","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","417","1391602","0.0-9.0-0.1-0.154","605","","f","","","","","","","","","","","","","key","f","16.66601941747437","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","418","1393517","0.0-9.0-0.1-0.155","763","","f","","","","","","","","","","","","","key","f","16.664601769910266","735","456","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","419","1395438","0.0-9.0-0.1-0.156","768","","j","","","","","","","","","","","","","key","j","16.66637168141428","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","420","1397286","0.0-9.0-0.1-0.157","696","","f","","","","","","","","","","","","","key","f","16.666972477063794","735","456","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","421","1399614","0.0-9.0-0.1-0.158","1175","","j","","","","","","","","","","","","","key","j","16.668840579708796","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","422","1401666","0.0-9.0-0.1-0.159","899","","f","","","","","","","","","","","","","key","f","16.66611570248011","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","423","1403415","0.0-9.0-0.1-0.160","596","","f","","","","","","","","","","","","","key","f","16.66504854368932","735","456","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","424","1405399","0.0-9.0-0.1-0.161","832","","f","","","","","","","","","","","","","key","f","16.66581196581117","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","425","1407846","0.0-9.0-0.1-0.162","1295","","f","","","","","","","","","","","","","key","f","16.66551724137931","735","456","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","426","1410467","0.0-9.0-0.1-0.163","1468","","j","","","","","","","","","","","","","key","j","16.669032258064217","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","427","1412222","0.0-9.0-0.1-0.164","602","","f","","","","","","","","","","","","","key","f","16.666019417476633","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","428","1413982","0.0-9.0-0.1-0.165","608","","j","","","","","","","","","","","","","key","j","16.666346153844362","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","429","1416529","0.0-9.0-0.1-0.166","1394","","j","","","","","","","","","","","","","key","j","16.66622516556353","735","456","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","430","1418482","0.0-9.0-0.1-0.167","800","","j","","","","","","","","","","","","","key","j","16.666086956520523","735","456","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","431","1420436","0.0-9.0-0.1-0.168","800","","f","","","","","","","","","","","","","key","f","16.668695652173103","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","432","1422631","0.0-9.0-0.1-0.169","1042","","j","","","","","","","","","","","","","key","j","16.665384615384614","735","456","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","433","1424466","0.0-9.0-0.1-0.170","683","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","434","1426983","0.0-9.0-0.1-0.171","1363","","j","","","","","","","","","","","","","key","j","16.666442953020447","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","435","1428924","0.0-9.0-0.1-0.172","789","","f","","","","","","","","","","","","","key","f","16.670175438595674","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","436","1430788","0.0-9.0-0.1-0.173","713","","j","","","","","","","","","","","","","key","j","16.66636363636406","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","437","1432573","0.0-9.0-0.1-0.174","631","","f","","","","","","","","","","","","","key","f","16.6657142857134","735","456","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","438","1435032","0.0-9.0-0.1-0.175","1307","","j","","","","","","","","","","","","","key","j","16.66643835616311","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","439","1437079","0.0-9.0-0.1-0.176","895","","j","","","","","","","","","","","","","key","j","16.66611570248011","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
