"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","729","2092984","0.0-9.0-0.4-0.510","459","","j","","","","","","","","","","","","","key","j","33.33310416666791","720","476","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","730","2094729","0.0-9.0-0.4-0.511","582","","j","","","","","","","","","","","","","key","j","33.33280392157316","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","731","2096564","0.0-9.0-0.4-0.512","683","","f","","","","","","","","","","","","","key","f","33.333603773582375","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","732","2098309","0.0-9.0-0.4-0.513","593","","j","","","","","","","","","","","","","key","j","33.33288461538569","720","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","733","2100273","0.0-9.0-0.4-0.514","812","","f","","","","","","","","","","","","","key","f","33.33234482758743","720","476","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","734","2102099","0.0-9.0-0.4-0.515","671","","f","","","","","","","","","","","","","key","f","33.33337735849485","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","735","2103866","0.0-9.0-0.4-0.516","608","","j","","","","","","","","","","","","","key","j","33.33305882353007","720","476","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","736","2105591","0.0-9.0-0.4-0.517","563","","f","","","","","","","","","","","","","key","f","33.33298000000417","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","737","2107392","0.0-9.0-0.4-0.518","648","","f","","","","","","","","","","","","","key","f","33.331903846146396","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","738","2109369","0.0-9.0-0.4-0.519","824","","f","","","","","","","","","","","","","key","f","33.33135593220023","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","739","2111263","0.0-9.0-0.4-0.520","731","","f","","","","","","","","","","","","","key","f","33.33343636363914","720","476","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","740","2113331","0.0-9.0-0.4-0.521","905","","j","","","","","","","","","","","","","key","j","33.33339344262008","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","741","2115154","0.0-9.0-0.4-0.522","661","","j","","","","","","","","","","","","","key","j","33.33328301887432","720","476","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","742","2116989","0.0-9.0-0.4-0.523","676","","f","","","","","","","","","","","","","key","f","33.33290740740658","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","false","Formal",""
"","","","","","psychophysics","743","2118757","0.0-9.0-0.4-0.524","612","","f","","","","","","","","","","","","","key","f","33.33013461538268","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","744","2120729","0.0-9.0-0.4-0.525","819","","j","","","","","","","","","","","","","key","j","33.33399999999955","720","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","745","2122551","0.0-9.0-0.4-0.526","670","","j","","","","","","","","","","","","","key","j","33.33245283019079","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","746","2124252","0.0-9.0-0.4-0.527","537","","j","","","","","","","","","","","","","key","j","33.33367999999784","720","476","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","747","2125927","0.0-9.0-0.4-0.528","511","","j","","","","","","","","","","","","","key","j","33.33324489795736","720","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","748","2127605","0.0-9.0-0.4-0.529","525","","f","","","","","","","","","","","","","key","f","33.33384000000544","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","749","2129430","0.0-9.0-0.4-0.530","671","","f","","","","","","","","","","","","","key","f","33.33262264150423","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","750","2131633","0.0-9.0-0.4-0.531","1049","","f","","","","","","","","","","","","","key","f","33.33267187500314","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","751","2133383","0.0-9.0-0.4-0.532","590","","j","","","","","","","","","","","","","key","j","33.33327450980341","720","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","752","2135438","0.0-9.0-0.4-0.533","890","","j","","","","","","","","","","","","","key","j","33.33219672131093","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","753","2137231","0.0-9.0-0.4-0.534","638","","f","","","","","","","","","","","","","key","f","33.332192307687365","720","476","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","754","2139406","0.0-9.0-0.4-0.535","1008","","f","","","","","","","","","","","","","key","f","33.33332812500157","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","false","Formal",""
"","","","","","psychophysics","755","2141262","0.0-9.0-0.4-0.536","699","","f","","","","","","","","","","","","","key","f","33.33322222222126","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","756","2143074","0.0-9.0-0.4-0.537","660","","f","","","","","","","","","","","","","key","f","33.33325925925574","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","757","2145795","0.0-9.0-0.4-0.538","null","","null","","","","","","","","","","","","","key","null","33.33216249999823","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","758","2147459","0.0-9.0-0.4-0.539","497","","j","","","","","","","","","","","","","key","j","33.332775510201344","720","476","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","759","2149138","0.0-9.0-0.4-0.540","525","","j","","","","","","","","","","","","","key","j","33.34315999999642","720","476","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","760","2150729","0.0-9.0-0.4-0.541","436","","j","","","","","","","","","","","","","key","j","33.33358695651607","720","476","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","761","2152476","0.0-9.0-0.4-0.542","581","","j","","","","","","","","","","","","","key","j","33.33354901960667","720","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","762","2154256","0.0-9.0-0.4-0.543","622","","j","","","","","","","","","","","","","key","j","33.3330769230737","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","763","2155857","0.0-9.0-0.4-0.544","441","","j","","","","","","","","","","","","","key","j","33.340369565220065","720","476","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","764","2157519","0.0-9.0-0.4-0.545","503","","f","","","","","","","","","","","","","key","f","33.33620408163121","720","476","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","765","2159377","0.0-9.0-0.4-0.546","700","","f","","","","","","","","","","","","","key","f","33.33740000000054","720","476","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","766","2161194","0.0-9.0-0.4-0.547","660","","f","","","","","","","","","","","","","key","f","33.338509433964305","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","767","2162898","0.0-9.0-0.4-0.548","549","","j","","","","","","","","","","","","","key","j","33.33702040816258","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","768","2164588","0.0-9.0-0.4-0.549","530","","j","","","","","","","","","","","","","key","j","33.336632653054004","720","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","769","2166361","0.0-9.0-0.4-0.550","612","","f","","","","","","","","","","","","","key","f","33.343450980388795","720","476","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","770","2168160","0.0-9.0-0.4-0.551","644","","f","","","","","","","","","","","","","key","f","33.33856603772959","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","771","2169809","0.0-9.0-0.4-0.552","493","","j","","","","","","","","","","","","","key","j","33.33343749999767","720","476","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","772","2171737","0.0-9.0-0.4-0.553","770","","j","","","","","","","","","","","","","key","j","33.34243859648868","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","773","2173467","0.0-9.0-0.4-0.554","567","","j","","","","","","","","","","","","","key","j","33.33393999999389","720","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","774","2175198","0.0-9.0-0.4-0.555","564","","j","","","","","","","","","","","","","key","j","33.33963999999687","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","775","2176971","0.0-9.0-0.4-0.556","613","","f","","","","","","","","","","","","","key","f","33.33865384616029","720","476","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","776","2179057","0.0-9.0-0.4-0.557","930","","f","","","","","","","","","","","","","key","f","33.3359180327856","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","777","2180714","0.0-9.0-0.4-0.558","499","","j","","","","","","","","","","","","","key","j","33.33939583332782","720","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","778","2182442","0.0-9.0-0.4-0.559","575","","f","","","","","","","","","","","","","key","f","33.337078431374664","720","476","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","779","2184304","0.0-9.0-0.4-0.560","704","","f","","","","","","","","","","","","","key","f","33.33774545455182","720","476","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","780","2186054","0.0-9.0-0.4-0.561","596","","f","","","","","","","","","","","","","key","f","33.339999999997076","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","781","2187709","0.0-9.0-0.4-0.562","495","","j","","","","","","","","","","","","","key","j","33.3363749999941","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","782","2189344","0.0-9.0-0.4-0.563","482","","j","","","","","","","","","","","","","key","j","33.34229166667016","720","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","783","2190979","0.0-9.0-0.4-0.564","479","","f","","","","","","","","","","","","","key","f","33.333354166670084","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","false","Formal",""
"","","","","","psychophysics","784","2192630","0.0-9.0-0.4-0.565","497","","j","","","","","","","","","","","","","key","j","33.33941666666457","720","476","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","785","2194541","0.0-9.0-0.4-0.566","759","","f","","","","","","","","","","","","","key","f","33.33846428571269","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","786","2196346","0.0-9.0-0.4-0.567","646","","j","","","","","","","","","","","","","key","j","33.34111320754548","720","476","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","787","2198187","0.0-9.0-0.4-0.568","687","","f","","","","","","","","","","","","","key","f","33.33253703703586","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","788","2199895","0.0-9.0-0.4-0.569","546","","j","","","","","","","","","","","","","key","j","33.341399999996646","720","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","789","2201788","0.0-9.0-0.4-0.570","740","","f","","","","","","","","","","","","","key","f","33.33865454545752","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","790","2203984","0.0-9.0-0.4-0.571","1036","","f","","","","","","","","","","","","","key","f","33.33773846153456","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","791","2205655","0.0-9.0-0.4-0.572","506","","j","","","","","","","","","","","","","key","j","33.33348979591867","720","476","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","792","2207386","0.0-9.0-0.4-0.573","571","","f","","","","","","","","","","","","","key","f","33.33896078431395","720","476","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","793","2209256","0.0-9.0-0.4-0.574","707","","f","","","","","","","","","","","","","key","f","33.332685185191046","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","794","2211073","0.0-9.0-0.4-0.575","658","","f","","","","","","","","","","","","","key","f","33.332370370376374","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","795","2212676","0.0-9.0-0.4-0.576","444","","j","","","","","","","","","","","","","key","j","33.33872340426364","720","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","796","2214683","0.0-9.0-0.4-0.577","851","","j","","","","","","","","","","","","","key","j","33.33194915254174","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","797","2216406","0.0-9.0-0.4-0.578","557","","j","","","","","","","","","","","","","key","j","33.336843137254974","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","798","2218239","0.0-9.0-0.4-0.579","680","","f","","","","","","","","","","","","","key","f","33.32949999999255","720","476","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","799","2220142","0.0-9.0-0.4-0.580","752","","j","","","","","","","","","","","","","key","j","33.33767857143123","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","800","2222030","0.0-9.0-0.4-0.581","731","","f","","","","","","","","","","","","","key","f","33.3302727272734","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","801","2223729","0.0-9.0-0.4-0.582","547","","j","","","","","","","","","","","","","key","j","33.33410204082195","720","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","802","2225657","0.0-9.0-0.4-0.583","763","","f","","","","","","","","","","","","","key","f","33.33116071428439","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","803","2227464","0.0-9.0-0.4-0.584","649","","f","","","","","","","","","","","","","key","f","33.30743396225965","720","476","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","804","2229310","0.0-9.0-0.4-0.585","687","","j","","","","","","","","","","","","","key","j","33.33166666666943","720","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","805","2230981","0.0-9.0-0.4-0.586","516","","f","","","","","","","","","","","","","key","f","33.33463265305879","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","806","2232592","0.0-9.0-0.4-0.587","458","","j","","","","","","","","","","","","","key","j","33.33865957446594","720","476","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","807","2234262","0.0-9.0-0.4-0.588","513","","j","","","","","","","","","","","","","key","j","33.33093750000504","720","476","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","808","2235912","0.0-9.0-0.4-0.589","497","","f","","","","","","","","","","","","","key","f","33.33285416666573","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","809","2237702","0.0-9.0-0.4-0.590","637","","f","","","","","","","","","","","","","key","f","33.333018867922775","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","810","2239438","0.0-9.0-0.4-0.591","581","","j","","","","","","","","","","","","","key","j","33.32490196078103","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","811","2241637","0.0-9.0-0.4-0.592","1039","","j","","","","","","","","","","","","","key","j","33.326753846154766","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","812","2243558","0.0-9.0-0.4-0.593","767","","f","","","","","","","","","","","","","key","f","33.32830357142458","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","813","2245864","0.0-9.0-0.4-0.594","1149","","f","","","","","","","","","","","","","key","f","33.33068656716357","720","476","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","814","2247788","0.0-9.0-0.4-0.595","765","","f","","","","","","","","","","","","","key","f","33.32710714285661","720","476","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","815","2249469","0.0-9.0-0.4-0.596","521","","j","","","","","","","","","","","","","key","j","33.335775510208414","720","476","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","816","2251032","0.0-9.0-0.4-0.597","409","","j","","","","","","","","","","","","","key","j","33.33468888888343","720","476","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","817","2252818","0.0-9.0-0.4-0.598","626","","j","","","","","","","","","","","","","key","j","33.33438461538082","720","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","818","2254825","0.0-9.0-0.4-0.599","844","","j","","","","","","","","","","","","","key","j","33.33555932203308","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","html-keyboard-response","819","2259050","0.0-9.0-1.4","4217","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了94% 的试次。</p><p class='context'>您的平均反应时为651毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","820","2327706","0.0-9.0-2.4","68642","
                  <p>您当前还剩余1组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","821","2329576","0.0-9.0-0.5-0.600","707","","j","","","","","","","","","","","","","key","j","33.33381481481612","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","822","2331274","0.0-9.0-0.5-0.601","537","","f","","","","","","","","","","","","","key","f","33.33526000000536","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","823","2333000","0.0-9.0-0.5-0.602","563","","j","","","","","","","","","","","","","key","j","33.32979999999516","720","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","824","2334960","0.0-9.0-0.5-0.603","807","","f","","","","","","","","","","","","","key","f","33.34051724137931","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","825","2336561","0.0-9.0-0.5-0.604","449","","j","","","","","","","","","","","","","key","j","33.33546808510622","720","476","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","826","2338309","0.0-9.0-0.5-0.605","596","","f","","","","","","","","","","","","","key","f","33.32825490195925","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","827","2339982","0.0-9.0-0.5-0.606","513","","j","","","","","","","","","","","","","key","j","33.332979166666824","720","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","828","2341800","0.0-9.0-0.5-0.607","664","","f","","","","","","","","","","","","","key","f","33.333679245284074","720","476","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","829","2343554","0.0-9.0-0.5-0.608","601","","j","","","","","","","","","","","","","key","j","33.327038461539466","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","830","2345223","0.0-9.0-0.5-0.609","511","","f","","","","","","","","","","","","","key","f","33.322326530616884","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","831","2347050","0.0-9.0-0.5-0.610","668","","j","","","","","","","","","","","","","key","j","33.33341509434131","720","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","832","2348768","0.0-9.0-0.5-0.611","555","","j","","","","","","","","","","","","","key","j","33.3332600000035","720","476","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","833","2350439","0.0-9.0-0.5-0.612","518","","f","","","","","","","","","","","","","key","f","33.333448979594955","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","834","2352039","0.0-9.0-0.5-0.613","436","","j","","","","","","","","","","","","","key","j","33.32842553191957","720","476","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","835","2353721","0.0-9.0-0.5-0.614","520","","j","","","","","","","","","","","","","key","j","33.324408163269034","720","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","836","2355413","0.0-9.0-0.5-0.615","533","","j","","","","","","","","","","","","","key","j","33.332020408169804","720","476","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","837","2357123","0.0-9.0-0.5-0.616","554","","f","","","","","","","","","","","","","key","f","33.32656000000425","720","476","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","838","2358928","0.0-9.0-0.5-0.617","646","","j","","","","","","","","","","","","","key","j","33.32601886792636","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","839","2360599","0.0-9.0-0.5-0.618","513","","f","","","","","","","","","","","","","key","f","33.33459183673507","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","840","2362791","0.0-9.0-0.5-0.619","1038","","f","","","","","","","","","","","","","key","f","33.32755384615694","720","476","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","841","2364539","0.0-9.0-0.5-0.620","595","","f","","","","","","","","","","","","","key","f","33.341117647056485","720","476","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","842","2366416","0.0-9.0-0.5-0.621","714","","j","","","","","","","","","","","","","key","j","33.33316363636404","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","843","2368280","0.0-9.0-0.5-0.622","712","","f","","","","","","","","","","","","","key","f","33.324981481475","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","844","2369967","0.0-9.0-0.5-0.623","532","","f","","","","","","","","","","","","","key","f","33.33959999999963","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","845","2371734","0.0-9.0-0.5-0.624","612","","f","","","","","","","","","","","","","key","f","33.3375192307688","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","846","2373542","0.0-9.0-0.5-0.625","655","","f","","","","","","","","","","","","","key","f","33.33183018868473","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","847","2375126","0.0-9.0-0.5-0.626","424","","j","","","","","","","","","","","","","key","j","33.32615217391361","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","848","2376797","0.0-9.0-0.5-0.627","511","","f","","","","","","","","","","","","","key","f","33.3388163265297","720","476","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","849","2378538","0.0-9.0-0.5-0.628","586","","f","","","","","","","","","","","","","key","f","33.33794117646803","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","850","2380265","0.0-9.0-0.5-0.629","563","","j","","","","","","","","","","","","","key","j","33.33331372549611","720","476","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","851","2381890","0.0-9.0-0.5-0.630","470","","f","","","","","","","","","","","","","key","f","33.340833333330615","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
