"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","691","1424781","0.0-9.0-0.4-0.522","1112","","f","","","","","","","","","","","","","key","f","16.66962962962894","640","396","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","692","1426611","0.0-9.0-0.4-0.523","673","","j","","","","","","","","","","","","","key","j","16.668807339448687","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","693","1428275","0.0-9.0-0.4-0.524","510","","j","","","","","","","","","","","","","key","j","16.668686868686397","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","694","1429939","0.0-9.0-0.4-0.525","509","","f","","","","","","","","","","","","","key","f","16.66969696969744","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","false","Formal",""
"","","","","","psychophysics","695","1431588","0.0-9.0-0.4-0.526","493","","j","","","","","","","","","","","","","key","j","16.66734693877456","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","696","1433389","0.0-9.0-0.4-0.527","650","","f","","","","","","","","","","","","","key","f","16.667289719627473","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","697","1435396","0.0-9.0-0.4-0.528","844","","f","","","","","","","","","","","","","key","f","16.669747899159272","640","396","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","698","1437131","0.0-9.0-0.4-0.529","575","","j","","","","","","","","","","","","","key","j","16.666990291263943","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","699","1438977","0.0-9.0-0.4-0.530","687","","f","","","","","","","","","","","","","key","f","16.668181818181818","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","700","1440827","0.0-9.0-0.4-0.531","687","","f","","","","","","","","","","","","","key","f","16.666363636361943","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","701","1442929","0.0-9.0-0.4-0.532","940","","f","","","","","","","","","","","","","key","f","16.67039999999851","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","702","1444653","0.0-9.0-0.4-0.533","565","","j","","","","","","","","","","","","","key","j","16.666666666666668","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","703","1446504","0.0-9.0-0.4-0.534","698","","f","","","","","","","","","","","","","key","f","16.668807339448687","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","704","1448400","0.0-9.0-0.4-0.535","744","","f","","","","","","","","","","","","","key","f","16.66902654867339","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","705","1450317","0.0-9.0-0.4-0.536","760","","f","","","","","","","","","","","","","key","f","16.66842105263117","640","396","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","706","1452364","0.0-9.0-0.4-0.537","896","","j","","","","","","","","","","","","","key","j","16.67131147541098","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","707","1454119","0.0-9.0-0.4-0.538","598","","f","","","","","","","","","","","","","key","f","16.67019230769186","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","708","1456239","0.0-9.0-0.4-0.539","965","","j","","","","","","","","","","","","","key","j","16.666666666666668","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","709","1458400","0.0-9.0-0.4-0.540","1010","","f","","","","","","","","","","","","","key","f","16.670312500000364","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","710","1460422","0.0-9.0-0.4-0.541","866","","j","","","","","","","","","","","","","key","j","16.668333333332946","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","711","1462379","0.0-9.0-0.4-0.542","805","","j","","","","","","","","","","","","","key","j","16.66896551724218","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","712","1464358","0.0-9.0-0.4-0.543","827","","j","","","","","","","","","","","","","key","j","16.667796610169887","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","713","1466388","0.0-9.0-0.4-0.544","880","","f","","","","","","","","","","","","","key","f","16.668333333332946","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","714","1468178","0.0-9.0-0.4-0.545","639","","j","","","","","","","","","","","","","key","j","16.67009345794349","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","715","1469938","0.0-9.0-0.4-0.546","599","","j","","","","","","","","","","","","","key","j","16.671153846154294","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","716","1471582","0.0-9.0-0.4-0.547","490","","j","","","","","","","","","","","","","key","j","16.667346938776937","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","717","1473655","0.0-9.0-0.4-0.548","913","","f","","","","","","","","","","","","","key","f","16.669918699188127","640","396","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","718","1475964","0.0-9.0-0.4-0.549","1155","","j","","","","","","","","","","","","","key","j","16.666666666666668","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","719","1478177","0.0-9.0-0.4-0.550","1063","","f","","","","","","","","","","","","","key","f","16.666666666666668","640","396","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","720","1480034","0.0-9.0-0.4-0.551","699","","j","","","","","","","","","","","","","key","j","16.668181818181818","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","721","1481879","0.0-9.0-0.4-0.552","686","","j","","","","","","","","","","","","","key","j","16.667272727273996","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","722","1484224","0.0-9.0-0.4-0.553","1181","","f","","","","","","","","","","","","","key","f","16.668345323742013","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","723","1485918","0.0-9.0-0.4-0.554","541","","j","","","","","","","","","","","","","key","j","16.667999999998138","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","724","1487961","0.0-9.0-0.4-0.555","891","","j","","","","","","","","","","","","","key","j","16.668032786885245","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","725","1489748","0.0-9.0-0.4-0.556","624","","j","","","","","","","","","","","","","key","j","16.669811320754718","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","726","1491617","0.0-9.0-0.4-0.557","708","","j","","","","","","","","","","","","","key","j","16.66846846846805","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","727","1493474","0.0-9.0-0.4-0.558","701","","j","","","","","","","","","","","","","key","j","16.66909090908964","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","728","1495535","0.0-9.0-0.4-0.559","907","","f","","","","","","","","","","","","","key","f","16.668292682926452","640","396","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","729","1497574","0.0-9.0-0.4-0.560","888","","f","","","","","","","","","","","","","key","f","16.669421487603305","640","396","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","730","1499332","0.0-9.0-0.4-0.561","604","","j","","","","","","","","","","","","","key","j","16.668571428570985","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","731","1501143","0.0-9.0-0.4-0.562","650","","f","","","","","","","","","","","","","key","f","16.67009345794349","640","396","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","732","1502963","0.0-9.0-0.4-0.563","668","","f","","","","","","","","","","","","","key","f","16.67064220183358","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","733","1504775","0.0-9.0-0.4-0.564","655","","f","","","","","","","","","","","","","key","f","16.667289719627473","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","734","1506942","0.0-9.0-0.4-0.565","1013","","f","","","","","","","","","","","","","key","f","16.66821705426501","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","735","1508566","0.0-9.0-0.4-0.566","470","","f","","","","","","","","","","","","","key","f","16.671134020619515","640","396","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","736","1510259","0.0-9.0-0.4-0.567","535","","j","","","","","","","","","","","","","key","j","16.668000000000465","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","737","1511889","0.0-9.0-0.4-0.568","477","","j","","","","","","","","","","","","","key","j","16.670103092783506","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","738","1513594","0.0-9.0-0.4-0.569","553","","f","","","","","","","","","","","","","key","f","16.669306930691686","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","739","1515258","0.0-9.0-0.4-0.570","512","","f","","","","","","","","","","","","","key","f","16.66868686868875","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","740","1517349","0.0-9.0-0.4-0.571","936","","f","","","","","","","","","","","","","key","f","16.668800000000743","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","741","1519041","0.0-9.0-0.4-0.572","538","","j","","","","","","","","","","","","","key","j","16.665","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","742","1521426","0.0-9.0-0.4-0.573","1232","","j","","","","","","","","","","","","","key","j","16.669014084507044","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","743","1524099","0.0-9.0-0.4-0.574","1518","","j","","","","","","","","","","","","","key","j","16.66937499999913","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","744","1525919","0.0-9.0-0.4-0.575","667","","f","","","","","","","","","","","","","key","f","16.668518518518088","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","745","1528629","0.0-9.0-0.4-0.576","null","","null","","","","","","","","","","","","","key","null","16.667701863354036","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","746","1531331","0.0-9.0-0.4-0.577","null","","null","","","","","","","","","","","","","key","null","16.669753086419753","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","747","1533120","0.0-9.0-0.4-0.578","638","","j","","","","","","","","","","","","","key","j","16.66698113207723","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","748","1535047","0.0-9.0-0.4-0.579","769","","j","","","","","","","","","","","","","key","j","16.668421052633214","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","749","1536852","0.0-9.0-0.4-0.580","654","","j","","","","","","","","","","","","","key","j","16.666355140187353","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","750","1538576","0.0-9.0-0.4-0.581","566","","f","","","","","","","","","","","","","key","f","16.66960784313771","640","396","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","751","1541017","0.0-9.0-0.4-0.582","1285","","f","","","","","","","","","","","","","key","f","16.666438356164704","640","396","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","752","1542908","0.0-9.0-0.4-0.583","728","","j","","","","","","","","","","","","","key","j","16.66785714285548","640","396","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","753","1544779","0.0-9.0-0.4-0.584","713","","j","","","","","","","","","","","","","key","j","16.66846846846805","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","754","1546665","0.0-9.0-0.4-0.585","732","","j","","","","","","","","","","","","","key","j","16.669642857142858","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","755","1549181","0.0-9.0-0.4-0.586","1365","","j","","","","","","","","","","","","","key","j","16.66778523489933","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","756","1551264","0.0-9.0-0.4-0.587","931","","j","","","","","","","","","","","","","key","j","16.669354838709676","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","757","1553215","0.0-9.0-0.4-0.588","798","","j","","","","","","","","","","","","","key","j","16.66896551724218","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","758","1555656","0.0-9.0-0.4-0.589","1289","","f","","","","","","","","","","","","","key","f","16.669863013697356","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","759","1557174","0.0-9.0-0.4-0.590","360","","j","","","","","","","","","","","","","key","j","16.671111111110076","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","760","1558914","0.0-9.0-0.4-0.591","588","","j","","","","","","","","","","","","","key","j","16.667961165048997","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","761","1561067","0.0-9.0-0.4-0.592","1001","","f","","","","","","","","","","","","","key","f","16.66796875","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","762","1562656","0.0-9.0-0.4-0.593","438","","j","","","","","","","","","","","","","key","j","16.670212765957448","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","763","1564390","0.0-9.0-0.4-0.594","574","","f","","","","","","","","","","","","","key","f","16.66990291262136","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","764","1566327","0.0-9.0-0.4-0.595","784","","j","","","","","","","","","","","","","key","j","16.666956521738726","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","765","1568077","0.0-9.0-0.4-0.596","591","","f","","","","","","","","","","","","","key","f","16.6663461538466","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","766","1570136","0.0-9.0-0.4-0.597","906","","j","","","","","","","","","","","","","key","j","16.66747967479561","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","767","1572075","0.0-9.0-0.4-0.598","776","","f","","","","","","","","","","","","","key","f","16.668695652175128","640","396","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","768","1574038","0.0-9.0-0.4-0.599","812","","f","","","","","","","","","","","","","key","f","16.667521367520173","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","html-keyboard-response","769","1576364","0.0-9.0-1.4","2324","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了91% 的试次。</p><p class='context'>您的平均反应时为742毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","770","1607076","0.0-9.0-2.4","30709","
                  <p>您当前还剩余1组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","771","1608842","0.0-9.0-0.5-0.600","601","","f","","","","","","","","","","","","","key","f","16.670476190475302","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","psychophysics","772","1610602","0.0-9.0-0.5-0.601","607","","j","","","","","","","","","","","","","key","j","16.667307692309034","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","773","1612412","0.0-9.0-0.5-0.602","656","","j","","","","","","","","","","","","","key","j","16.669444444444874","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","774","1614450","0.0-9.0-0.5-0.603","884","","j","","","","","","","","","","","","","key","j","16.667768595041707","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","775","1616235","0.0-9.0-0.5-0.604","626","","f","","","","","","","","","","","","","key","f","16.666037735849937","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","776","1618454","0.0-9.0-0.5-0.605","1063","","j","","","","","","","","","","","","","key","j","16.668939393937983","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","777","1620168","0.0-9.0-0.5-0.606","562","","j","","","","","","","","","","","","","key","j","16.67156862745098","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","778","1622033","0.0-9.0-0.5-0.607","709","","f","","","","","","","","","","","","","key","f","16.66936936936979","640","396","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","779","1623798","0.0-9.0-0.5-0.608","608","","j","","","","","","","","","","","","","key","j","16.668571428573202","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","780","1625558","0.0-9.0-0.5-0.609","601","","f","","","","","","","","","","","","","key","f","16.667619047617716","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","781","1627414","0.0-9.0-0.5-0.610","695","","j","","","","","","","","","","","","","key","j","16.667272727271882","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","782","1629131","0.0-9.0-0.5-0.611","561","","j","","","","","","","","","","","","","key","j","16.669607843135427","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","783","1631755","0.0-9.0-0.5-0.612","1465","","f","","","","","","","","","","","","","key","f","16.668589743590044","640","396","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","784","1633622","0.0-9.0-0.5-0.613","714","","j","","","","","","","","","","","","","key","j","16.66846846846805","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","785","1635381","0.0-9.0-0.5-0.614","607","","f","","","","","","","","","","","","","key","f","16.667619047619933","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","786","1637783","0.0-9.0-0.5-0.615","1245","","f","","","","","","","","","","","","","key","f","16.669230769230445","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","787","1639976","0.0-9.0-0.5-0.616","1033","","j","","","","","","","","","","","","","key","j","16.66870229007527","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","788","1641640","0.0-9.0-0.5-0.617","500","","j","","","","","","","","","","","","","key","j","16.668367346938776","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","789","1643712","0.0-9.0-0.5-0.618","920","","j","","","","","","","","","","","","","key","j","16.670161290323332","640","396","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","790","1645489","0.0-9.0-0.5-0.619","625","","f","","","","","","","","","","","","","key","f","16.669523809524254","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","791","1647540","0.0-9.0-0.5-0.620","897","","j","","","","","","","","","","","","","key","j","16.668032786885245","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","792","1649335","0.0-9.0-0.5-0.621","642","","f","","","","","","","","","","","","","key","f","16.671028037383614","640","396","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","793","1651006","0.0-9.0-0.5-0.622","514","","j","","","","","","","","","","","","","key","j","16.668686868686397","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","794","1652956","0.0-9.0-0.5-0.623","796","","f","","","","","","","","","","","","","key","f","16.669827586206495","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","795","1654661","0.0-9.0-0.5-0.624","550","","j","","","","","","","","","","","","","key","j","16.667647058824443","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","796","1656491","0.0-9.0-0.5-0.625","680","","f","","","","","","","","","","","","","key","f","16.668518518518088","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","797","1658281","0.0-9.0-0.5-0.626","637","","f","","","","","","","","","","","","","key","f","16.66822429906542","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","798","1660439","0.0-9.0-0.5-0.627","1006","","f","","","","","","","","","","","","","key","f","16.66796875","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","799","1662300","0.0-9.0-0.5-0.628","706","","f","","","","","","","","","","","","","key","f","16.665765765764927","640","396","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","800","1664015","0.0-9.0-0.5-0.629","553","","f","","","","","","","","","","","","","key","f","16.668627450982218","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","false","Formal",""
"","","","","","psychophysics","801","1666198","0.0-9.0-0.5-0.630","1026","","j","","","","","","","","","","","","","key","j","16.66923076923077","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","802","1668190","0.0-9.0-0.5-0.631","828","","f","","","","","","","","","","","","","key","f","16.66949152542373","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","803","1670116","0.0-9.0-0.5-0.632","771","","f","","","","","","","","","","","","","key","f","16.670434782609505","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","804","1672441","0.0-9.0-0.5-0.633","1163","","f","","","","","","","","","","","","","key","f","16.669565217392318","640","396","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","805","1674118","0.0-9.0-0.5-0.634","522","","j","","","","","","","","","","","","","key","j","16.668000000000465","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","806","1675795","0.0-9.0-0.5-0.635","516","","j","","","","","","","","","","","","","key","j","16.66969696969744","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","807","1677948","0.0-9.0-0.5-0.636","1002","","j","","","","","","","","","","","","","key","j","16.668750000000728","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","808","1679623","0.0-9.0-0.5-0.637","510","","j","","","","","","","","","","","","","key","j","16.668686868686397","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","809","1681600","0.0-9.0-0.5-0.638","822","","j","","","","","","","","","","","","","key","j","16.671186440677573","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","810","1683294","0.0-9.0-0.5-0.639","540","","j","","","","","","","","","","","","","key","j","16.66899999999907","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","811","1685714","0.0-9.0-0.5-0.640","1268","","j","","","","","","","","","","","","","key","j","16.66758620689687","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","812","1687646","0.0-9.0-0.5-0.641","771","","f","","","","","","","","","","","","","key","f","16.667543859647896","640","396","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","813","1690348","0.0-9.0-0.5-0.642","null","","null","","","","","","","","","","","","","key","null","16.667701863354036","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","false","Formal",""
