"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","522","1309592","0.0-9.0-0.3-0.455","1370","","f","","","","","","","","","","","","","key","f","16.64774834436969","659","323","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","523","1311740","0.0-9.0-0.3-0.456","986","","j","","","","","","","","","","","","","key","j","16.648765624999214","659","323","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","false","Formal"
"","","","","","psychophysics","524","1314003","0.0-9.0-0.3-0.457","1104","","j","","","","","","","","","","","","","key","j","16.648251851851604","659","323","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","525","1315736","0.0-9.0-0.3-0.458","572","","f","","","","","","","","","","","","","key","f","16.648669902911156","659","323","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal"
"","","","","","psychophysics","526","1317387","0.0-9.0-0.3-0.459","499","","j","","","","","","","","","","","","","key","j","16.647020408163815","659","323","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","527","1319564","0.0-9.0-0.3-0.460","1022","","j","","","","","","","","","","","","","key","j","16.646246153845166","659","323","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","528","1321458","0.0-9.0-0.3-0.461","734","","j","","","","","","","","","","","","","key","j","16.648265486725286","659","323","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","529","1323977","0.0-9.0-0.3-0.462","1364","","f","","","","","","","","","","","","","key","f","16.64769333333398","659","323","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","530","1326237","0.0-9.0-0.3-0.463","1101","","f","","","","","","","","","","","","","key","f","16.647291044777592","659","323","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","531","1328343","0.0-9.0-0.3-0.464","942","","f","","","","","","","","","","","","","key","f","16.64843999999948","659","323","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","532","1330275","0.0-9.0-0.3-0.465","777","","f","","","","","","","","","","","","","key","f","16.648295652173946","659","323","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","533","1332436","0.0-9.0-0.3-0.466","1006","","j","","","","","","","","","","","","","key","j","16.647178294573905","659","323","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","534","1334381","0.0-9.0-0.3-0.467","790","","f","","","","","","","","","","","","","key","f","16.648353448276136","659","323","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","535","1336667","0.0-9.0-0.3-0.468","1125","","j","","","","","","","","","","","","","key","j","16.64838970588308","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","536","1338526","0.0-9.0-0.3-0.469","705","","j","","","","","","","","","","","","","key","j","16.64826126126069","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","537","1340308","0.0-9.0-0.3-0.470","622","","f","","","","","","","","","","","","","key","f","16.64834905660465","659","323","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","538","1342585","0.0-9.0-0.3-0.471","1123","","j","","","","","","","","","","","","","key","j","16.647029629629106","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","539","1344759","0.0-9.0-0.3-0.472","1007","","j","","","","","","","","","","","","","key","j","16.649480620155458","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","540","1346768","0.0-9.0-0.3-0.473","853","","j","","","","","","","","","","","","","key","j","16.648475000000325","659","323","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","541","1348499","0.0-9.0-0.3-0.474","571","","j","","","","","","","","","","","","","key","j","16.64693203883345","659","323","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","542","1350889","0.0-9.0-0.3-0.475","1230","","j","","","","","","","","","","","","","key","j","16.6496830985924","659","323","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","false","Formal"
"","","","","","psychophysics","543","1352845","0.0-9.0-0.3-0.476","805","","f","","","","","","","","","","","","","key","f","16.648112068964362","659","323","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","544","1355148","0.0-9.0-0.3-0.477","1144","","f","","","","","","","","","","","","","key","f","16.648364963502807","659","323","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","545","1357081","0.0-9.0-0.3-0.478","779","","f","","","","","","","","","","","","","key","f","16.649756521739715","659","323","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","546","1359170","0.0-9.0-0.3-0.479","937","","j","","","","","","","","","","","","","key","j","16.648104000000284","659","323","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","false","Formal"
"","","","","","html-keyboard-response","547","1362283","0.0-9.0-1.3","3111","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了87% 的试次。</p><p class='context'>您的平均反应时为825毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","548","1419283","0.0-9.0-2.3","56996","
                  <p>您当前还剩余2组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","549","1421189","0.0-9.0-0.4-0.480","747","","f","","","","","","","","","","","","","key","f","16.64902654867331","659","323","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","550","1423096","0.0-9.0-0.4-0.481","753","","j","","","","","","","","","","","","","key","j","16.64861946902856","659","323","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","551","1425117","0.0-9.0-0.4-0.482","866","","f","","","","","","","","","","","","","key","f","16.64826666666777","659","323","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","552","1427113","0.0-9.0-0.4-0.483","838","","j","","","","","","","","","","","","","key","j","16.648386554622302","659","323","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","false","Formal"
"","","","","","psychophysics","553","1428868","0.0-9.0-0.4-0.484","603","","f","","","","","","","","","","","","","key","f","16.648567307693437","659","323","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","554","1430826","0.0-9.0-0.4-0.485","805","","j","","","","","","","","","","","","","key","j","16.648111111112335","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","555","1432523","0.0-9.0-0.4-0.486","545","","j","","","","","","","","","","","","","key","j","16.648584158415677","659","323","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","556","1434414","0.0-9.0-0.4-0.487","736","","j","","","","","","","","","","","","","key","j","16.64912500000043","659","323","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","557","1436187","0.0-9.0-0.4-0.488","622","","j","","","","","","","","","","","","","key","j","16.64981132075586","659","323","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","558","1438077","0.0-9.0-0.4-0.489","730","","f","","","","","","","","","","","","","key","f","16.6484375","659","323","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","559","1440531","0.0-9.0-0.4-0.490","1303","","j","","","","","","","","","","","","","key","j","16.649458904109565","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","560","1442493","0.0-9.0-0.4-0.491","801","","j","","","","","","","","","","","","","key","j","16.646555555554535","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","561","1444331","0.0-9.0-0.4-0.492","675","","j","","","","","","","","","","","","","key","j","16.648192660549842","659","323","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","562","1446301","0.0-9.0-0.4-0.493","816","","f","","","","","","","","","","","","","key","f","16.648256410255584","659","323","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","563","1448207","0.0-9.0-0.4-0.494","754","","f","","","","","","","","","","","","","key","f","16.648221238938664","659","323","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","564","1450121","0.0-9.0-0.4-0.495","760","","j","","","","","","","","","","","","","key","j","16.647017543859732","659","323","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","565","1451936","0.0-9.0-0.4-0.496","657","","f","","","","","","","","","","","","","key","f","16.64924299065459","659","323","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","566","1453736","0.0-9.0-0.4-0.497","640","","f","","","","","","","","","","","","","key","f","16.647785046729737","659","323","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","567","1456003","0.0-9.0-0.4-0.498","1109","","j","","","","","","","","","","","","","key","j","16.64936296296375","659","323","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","568","1457719","0.0-9.0-0.4-0.499","562","","f","","","","","","","","","","","","","key","f","16.649411764705793","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","false","Formal"
"","","","","","psychophysics","569","1459513","0.0-9.0-0.4-0.500","641","","f","","","","","","","","","","","","","key","f","16.647056074767313","659","323","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","570","1461346","0.0-9.0-0.4-0.501","675","","f","","","","","","","","","","","","","key","f","16.64842201834929","659","323","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","571","1463067","0.0-9.0-0.4-0.502","565","","j","","","","","","","","","","","","","key","j","16.64692156862778","659","323","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","572","1464855","0.0-9.0-0.4-0.503","628","","f","","","","","","","","","","","","","key","f","16.649867924529936","659","323","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","573","1466597","0.0-9.0-0.4-0.504","582","","j","","","","","","","","","","","","","key","j","16.649106796116577","659","323","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","574","1468510","0.0-9.0-0.4-0.505","757","","f","","","","","","","","","","","","","key","f","16.646867256636313","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","false","Formal"
"","","","","","psychophysics","575","1470339","0.0-9.0-0.4-0.506","678","","f","","","","","","","","","","","","","key","f","16.64969724770678","659","323","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","576","1472025","0.0-9.0-0.4-0.507","533","","j","","","","","","","","","","","","","key","j","16.6494299999997","659","323","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","577","1473823","0.0-9.0-0.4-0.508","647","","f","","","","","","","","","","","","","key","f","16.647113207547555","659","323","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","578","1475996","0.0-9.0-0.4-0.509","1022","","f","","","","","","","","","","","","","key","f","16.649480620155458","659","323","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","579","1478141","0.0-9.0-0.4-0.510","989","","f","","","","","","","","","","","","","key","f","16.647582677165488","659","323","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","580","1479846","0.0-9.0-0.4-0.511","546","","j","","","","","","","","","","","","","key","j","16.648267326733595","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
