"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","755","2406528","0.0-9.0-0.4-0.536","574","","f","","","","","","","","","","","","","key","f","16.666019417476633","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","756","2408220","0.0-9.0-0.4-0.537","533","","j","","","","","","","","","","","","","key","j","16.665999999996274","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","757","2409807","0.0-9.0-0.4-0.538","436","","f","","","","","","","","","","","","","key","f","16.668085106380996","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","758","2411446","0.0-9.0-0.4-0.539","477","","j","","","","","","","","","","","","","key","j","16.66597938144426","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","759","2413365","0.0-9.0-0.4-0.540","762","","j","","","","","","","","","","","","","key","j","16.665789473683393","640","396","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","760","2415212","0.0-9.0-0.4-0.541","692","","j","","","","","","","","","","","","","key","j","16.666363636366178","640","396","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","761","2417089","0.0-9.0-0.4-0.542","729","","j","","","","","","","","","","","","","key","j","16.666964285711792","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","762","2419146","0.0-9.0-0.4-0.543","903","","f","","","","","","","","","","","","","key","f","16.665853658535827","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","763","2420777","0.0-9.0-0.4-0.544","468","","j","","","","","","","","","","","","","key","j","16.66597938144426","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","764","2422454","0.0-9.0-0.4-0.545","520","","j","","","","","","","","","","","","","key","j","16.665656565655624","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","765","2424372","0.0-9.0-0.4-0.546","763","","f","","","","","","","","","","","","","key","f","16.66637168141428","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","766","2426293","0.0-9.0-0.4-0.547","768","","j","","","","","","","","","","","","","key","j","16.6669565217367","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","767","2428503","0.0-9.0-0.4-0.548","1060","","f","","","","","","","","","","","","","key","f","16.66641221374259","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","768","2430139","0.0-9.0-0.4-0.549","484","","f","","","","","","","","","","","","","key","f","16.66597938144426","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","769","2431953","0.0-9.0-0.4-0.550","661","","j","","","","","","","","","","","","","key","j","16.666355140189527","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","770","2433827","0.0-9.0-0.4-0.551","718","","j","","","","","","","","","","","","","key","j","16.666964285711792","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","771","2436162","0.0-9.0-0.4-0.552","1171","","j","","","","","","","","","","","","","key","j","16.666906474821484","640","396","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","772","2438443","0.0-9.0-0.4-0.553","1125","","f","","","","","","","","","","","","","key","f","16.666176470585498","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","773","2440176","0.0-9.0-0.4-0.554","567","","j","","","","","","","","","","","","","key","j","16.666666666666668","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","774","2442238","0.0-9.0-0.4-0.555","897","","f","","","","","","","","","","","","","key","f","16.66475409836142","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","775","2443987","0.0-9.0-0.4-0.556","594","","j","","","","","","","","","","","","","key","j","16.666019417476633","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","776","2445676","0.0-9.0-0.4-0.557","535","","f","","","","","","","","","","","","","key","f","16.6653465346507","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","777","2447439","0.0-9.0-0.4-0.558","603","","f","","","","","","","","","","","","","key","f","16.665384615381928","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","778","2449232","0.0-9.0-0.4-0.559","641","","j","","","","","","","","","","","","","key","j","16.66448598130928","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","779","2451036","0.0-9.0-0.4-0.560","645","","j","","","","","","","","","","","","","key","j","16.666355140185175","640","396","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","780","2452767","0.0-9.0-0.4-0.561","576","","f","","","","","","","","","","","","","key","f","16.666990291263943","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","781","2454572","0.0-9.0-0.4-0.562","647","","f","","","","","","","","","","","","","key","f","16.666037735849937","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","782","2456225","0.0-9.0-0.4-0.563","500","","j","","","","","","","","","","","","","key","j","16.66530612244613","640","396","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","783","2458022","0.0-9.0-0.4-0.564","645","","j","","","","","","","","","","","","","key","j","16.666037735849937","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","784","2460327","0.0-9.0-0.4-0.565","1150","","j","","","","","","","","","","","","","key","j","16.665942028984833","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","785","2462085","0.0-9.0-0.4-0.566","597","","j","","","","","","","","","","","","","key","j","16.665384615381928","640","396","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","786","2464123","0.0-9.0-0.4-0.567","882","","j","","","","","","","","","","","","","key","j","16.665289256198346","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","787","2466342","0.0-9.0-0.4-0.568","1067","","f","","","","","","","","","","","","","key","f","16.666666666666668","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","788","2467980","0.0-9.0-0.4-0.569","486","","j","","","","","","","","","","","","","key","j","16.66597938144426","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","789","2469604","0.0-9.0-0.4-0.570","462","","f","","","","","","","","","","","","","key","f","16.66562499999903","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","790","2471400","0.0-9.0-0.4-0.571","642","","j","","","","","","","","","","","","","key","j","16.665420560749403","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","791","2473358","0.0-9.0-0.4-0.572","799","","f","","","","","","","","","","","","","key","f","16.66637931034322","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","792","2475019","0.0-9.0-0.4-0.573","509","","f","","","","","","","","","","","","","key","f","16.66734693877456","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","793","2476782","0.0-9.0-0.4-0.574","621","","f","","","","","","","","","","","","","key","f","16.666037735849937","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","794","2478427","0.0-9.0-0.4-0.575","488","","f","","","","","","","","","","","","","key","f","16.669072164947494","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","795","2480020","0.0-9.0-0.4-0.576","440","","f","","","","","","","","","","","","","key","f","16.6659574468095","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","796","2481823","0.0-9.0-0.4-0.577","642","","j","","","","","","","","","","","","","key","j","16.66542056074505","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","797","2484222","0.0-9.0-0.4-0.578","1241","","j","","","","","","","","","","","","","key","j","16.66549295774648","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","798","2485906","0.0-9.0-0.4-0.579","533","","f","","","","","","","","","","","","","key","f","16.667000000001863","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","799","2487633","0.0-9.0-0.4-0.580","568","","j","","","","","","","","","","","","","key","j","16.66601941747211","640","396","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","800","2489412","0.0-9.0-0.4-0.581","624","","f","","","","","","","","","","","","","key","f","16.66476190476013","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","801","2491057","0.0-9.0-0.4-0.582","494","","f","","","","","","","","","","","","","key","f","16.66597938143946","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","802","2492766","0.0-9.0-0.4-0.583","553","","j","","","","","","","","","","","","","key","j","16.666666666666668","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","803","2494501","0.0-9.0-0.4-0.584","571","","f","","","","","","","","","","","","","key","f","16.666990291259424","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","804","2496249","0.0-9.0-0.4-0.585","589","","j","","","","","","","","","","","","","key","j","16.664423076923974","640","396","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","805","2497943","0.0-9.0-0.4-0.586","540","","j","","","","","","","","","","","","","key","j","16.667000000001863","640","396","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","806","2499596","0.0-9.0-0.4-0.587","500","","f","","","","","","","","","","","","","key","f","16.666326530610345","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","807","2501415","0.0-9.0-0.4-0.588","667","","f","","","","","","","","","","","","","key","f","16.666666666666668","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","808","2503168","0.0-9.0-0.4-0.589","591","","f","","","","","","","","","","","","","key","f","16.666346153848842","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","809","2504875","0.0-9.0-0.4-0.590","550","","j","","","","","","","","","","","","","key","j","16.666336633666134","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","810","2506642","0.0-9.0-0.4-0.591","612","","j","","","","","","","","","","","","","key","j","16.666666666666668","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","811","2508652","0.0-9.0-0.4-0.592","855","","f","","","","","","","","","","","","","key","f","16.666386554620285","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","812","2510424","0.0-9.0-0.4-0.593","611","","f","","","","","","","","","","","","","key","f","16.666666666666668","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","813","2512104","0.0-9.0-0.4-0.594","525","","j","","","","","","","","","","","","","key","j","16.66600000000093","640","396","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","814","2514065","0.0-9.0-0.4-0.595","803","","j","","","","","","","","","","","","","key","j","16.66581196581117","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","815","2515922","0.0-9.0-0.4-0.596","693","","j","","","","","","","","","","","","","key","j","16.667272727271882","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","816","2517643","0.0-9.0-0.4-0.597","564","","f","","","","","","","","","","","","","key","f","16.66568627450889","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","817","2519765","0.0-9.0-0.4-0.598","971","","f","","","","","","","","","","","","","key","f","16.665873015872275","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","818","2521692","0.0-9.0-0.4-0.599","763","","j","","","","","","","","","","","","","key","j","16.66578947368748","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","html-keyboard-response","819","2528145","0.0-9.0-1.4","6448","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了99% 的试次。</p><p class='context'>您的平均反应时为667毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","820","2701673","0.0-9.0-2.4","173561","
                  <p>您当前还剩余1组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","821","2703447","0.0-9.0-0.5-0.600","612","","f","","","","","","","","","","","","","key","f","16.66476190476013","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","822","2705138","0.0-9.0-0.5-0.601","539","","f","","","","","","","","","","","","","key","f","16.664356435639878","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","823","2706862","0.0-9.0-0.5-0.602","563","","j","","","","","","","","","","","","","key","j","16.66568627450889","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","824","2708498","0.0-9.0-0.5-0.603","480","","f","","","","","","","","","","","","","key","f","16.66597938143946","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","825","2710153","0.0-9.0-0.5-0.604","502","","f","","","","","","","","","","","","","key","f","16.665656565655624","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","826","2711746","0.0-9.0-0.5-0.605","427","","j","","","","","","","","","","","","","key","j","16.6659574468095","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","827","2713471","0.0-9.0-0.5-0.606","573","","f","","","","","","","","","","","","","key","f","16.666019417476633","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","828","2715204","0.0-9.0-0.5-0.607","577","","j","","","","","","","","","","","","","key","j","16.666019417476633","640","396","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","829","2717294","0.0-9.0-0.5-0.608","933","","j","","","","","","","","","","","","","key","j","16.66532258064516","640","396","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","830","2718874","0.0-9.0-0.5-0.609","423","","f","","","","","","","","","","","","","key","f","16.667021276592774","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","831","2720707","0.0-9.0-0.5-0.610","678","","j","","","","","","","","","","","","","key","j","16.665137614678898","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","832","2722676","0.0-9.0-0.5-0.611","807","","j","","","","","","","","","","","","","key","j","16.666666666666668","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","833","2724440","0.0-9.0-0.5-0.612","606","","j","","","","","","","","","","","","","key","j","16.666666666666668","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","834","2726080","0.0-9.0-0.5-0.613","481","","f","","","","","","","","","","","","","key","f","16.66597938144426","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","835","2727816","0.0-9.0-0.5-0.614","582","","j","","","","","","","","","","","","","key","j","16.666666666666668","640","396","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","836","2729586","0.0-9.0-0.5-0.615","618","","f","","","","","","","","","","","","","key","f","16.666037735849937","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","837","2731377","0.0-9.0-0.5-0.616","635","","j","","","","","","","","","","","","","key","j","16.666037735849937","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","838","2733528","0.0-9.0-0.5-0.617","993","","j","","","","","","","","","","","","","key","j","16.66484374999709","640","396","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","839","2735545","0.0-9.0-0.5-0.618","860","","j","","","","","","","","","","","","","key","j","16.665546218485048","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","840","2737205","0.0-9.0-0.5-0.619","504","","f","","","","","","","","","","","","","key","f","16.666666666666668","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","841","2738906","0.0-9.0-0.5-0.620","538","","f","","","","","","","","","","","","","key","f","16.66534653465531","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","842","2740685","0.0-9.0-0.5-0.621","618","","j","","","","","","","","","","","","","key","j","16.66509433962264","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","843","2742386","0.0-9.0-0.5-0.622","537","","f","","","","","","","","","","","","","key","f","16.666336633666134","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","844","2744000","0.0-9.0-0.5-0.623","449","","f","","","","","","","","","","","","","key","f","16.667368421056555","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","845","2745728","0.0-9.0-0.5-0.624","575","","j","","","","","","","","","","","","","key","j","16.664705882351114","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","846","2747481","0.0-9.0-0.5-0.625","597","","j","","","","","","","","","","","","","key","j","16.666346153844362","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","847","2749298","0.0-9.0-0.5-0.626","664","","f","","","","","","","","","","","","","key","f","16.66542056074505","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","848","2751037","0.0-9.0-0.5-0.627","587","","j","","","","","","","","","","","","","key","j","16.666346153844362","640","396","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","849","2752677","0.0-9.0-0.5-0.628","478","","f","","","","","","","","","","","","","key","f","16.66597938144426","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","850","2754453","0.0-9.0-0.5-0.629","619","","f","","","","","","","","","","","","","key","f","16.666037735849937","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","851","2756478","0.0-9.0-0.5-0.630","862","","f","","","","","","","","","","","","","key","f","16.666666666666668","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","852","2758266","0.0-9.0-0.5-0.631","632","","j","","","","","","","","","","","","","key","j","16.666037735849937","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","853","2760173","0.0-9.0-0.5-0.632","756","","f","","","","","","","","","","","","","key","f","16.66637168141428","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","854","2761942","0.0-9.0-0.5-0.633","615","","j","","","","","","","","","","","","","key","j","16.666666666666668","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","855","2763772","0.0-9.0-0.5-0.634","677","","j","","","","","","","","","","","","","key","j","16.666666666666668","640","396","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","856","2765698","0.0-9.0-0.5-0.635","773","","j","","","","","","","","","","","","","key","j","16.66695652174075","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","857","2767713","0.0-9.0-0.5-0.636","857","","f","","","","","","","","","","","","","key","f","16.665833333332557","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","858","2769658","0.0-9.0-0.5-0.637","789","","f","","","","","","","","","","","","","key","f","16.66608695652255","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","859","2771526","0.0-9.0-0.5-0.638","717","","j","","","","","","","","","","","","","key","j","16.66545454545624","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","860","2773306","0.0-9.0-0.5-0.639","620","","f","","","","","","","","","","","","","key","f","16.6657142857134","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","861","2775103","0.0-9.0-0.5-0.640","644","","j","","","","","","","","","","","","","key","j","16.666037735845542","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","862","2776813","0.0-9.0-0.5-0.641","554","","j","","","","","","","","","","","","","key","j","16.666666666666668","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","863","2778767","0.0-9.0-0.5-0.642","792","","f","","","","","","","","","","","","","key","f","16.66637931034322","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","864","2780438","0.0-9.0-0.5-0.643","519","","f","","","","","","","","","","","","","key","f","16.666666666666668","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","865","2782167","0.0-9.0-0.5-0.644","576","","f","","","","","","","","","","","","","key","f","16.665686274513455","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","866","2784094","0.0-9.0-0.5-0.645","775","","j","","","","","","","","","","","","","key","j","16.66608695652255","640","396","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","867","2786049","0.0-9.0-0.5-0.646","793","","j","","","","","","","","","","","","","key","j","16.664655172414594","640","396","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","868","2788567","0.0-9.0-0.5-0.647","1361","","f","","","","","","","","","","","","","key","f","16.66599999999938","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","869","2790338","0.0-9.0-0.5-0.648","614","","j","","","","","","","","","","","","","key","j","16.666666666666668","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","870","2792361","0.0-9.0-0.5-0.649","869","","j","","","","","","","","","","","","","key","j","16.66694214876187","640","396","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","871","2794128","0.0-9.0-0.5-0.650","603","","f","","","","","","","","","","","","","key","f","16.6657142857134","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","872","2796199","0.0-9.0-0.5-0.651","913","","j","","","","","","","","","","","","","key","j","16.666666666666668","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","873","2797807","0.0-9.0-0.5-0.652","449","","f","","","","","","","","","","","","","key","f","16.665263157896696","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","874","2799578","0.0-9.0-0.5-0.653","619","","j","","","","","","","","","","","","","key","j","16.6657142857134","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","875","2801214","0.0-9.0-0.5-0.654","475","","f","","","","","","","","","","","","","key","f","16.66597938144426","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","876","2803116","0.0-9.0-0.5-0.655","743","","f","","","","","","","","","","","","","key","f","16.6663716814184","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","877","2804794","0.0-9.0-0.5-0.656","520","","j","","","","","","","","","","","","","key","j","16.667999999998138","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
